Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
109,['HN' 'LH' 'HH'],336,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.5,38,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
110,['HN' 'LH' 'HH'],336,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.466666666667,40,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
111,['HN' 'LH' 'HH'],336,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.571428571429,49,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
112,['HN' 'LH' 'HH'],336,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.572549019608,85,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
113,['HN' 'LH' 'HH'],336,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.556818181818,88,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
114,['HN' 'LH' 'HH'],336,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.5,76,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
115,['HN' 'LH' 'HH'],336,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.462121212121,66,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
116,['HN' 'LH' 'HH'],336,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.6,60,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
117,['HN' 'LH' 'HH'],336,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.604368932039,103,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
118,['HN' 'LH' 'HH'],336,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.584090909091,110,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
119,['HN' 'LH' 'HH'],336,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.556451612903,93,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
120,['HN' 'LH' 'HH'],336,10.0,2,BIRCH,None,haversine,None,None,8,8,94,242,16.3617021277,0.0,0,-0.244143680507,7.60088361562,1.44910546157,0.00112602371618,0.397645348878,0.0,0.690844233056,0.987455579247
121,['HN' 'LH' 'HH'],336,20.0,2,BIRCH,None,haversine,None,None,25,25,157,179,22.2101910828,0.0,0,-0.1355626999,5.31607854784,2.35551985506,0.00180001142399,0.464921121301,0.378096199526,0.883580450302,0.992466240227
122,['HN' 'LH' 'HH'],336,30.0,2,BIRCH,None,haversine,None,None,33,33,231,105,19.5974025974,0.0,0,-0.0166924106206,9.05232616912,1.90624722893,0.00689764219009,0.55223480472,0.344230434949,0.92776816609,0.990014214641
123,['HN' 'LH' 'HH'],336,40.0,2,BIRCH,None,haversine,None,None,37,37,289,47,19.2283737024,0.0,0,0.0723109235177,20.9280472347,2.20105317253,0.00435228156989,0.597645103228,0.285472733423,0.929436920884,0.987882018479
124,['HN' 'LH' 'HH'],336,50.0,2,BIRCH,None,haversine,None,None,37,37,320,16,21.09375,0.0,0,0.104158412383,55.8586317819,2.40605276258,0.0074673554409,0.578537117073,0.351634775039,0.860135733255,0.985465529495
125,['HN' 'LH' 'HH'],336,10.0,3,BIRCH,None,haversine,None,None,51,20,137,199,12.2773722628,0.5,62,-0.0700252061775,3.88849428592,2.22052132547,0.00107078727877,0.450716900355,0.0,0.74435196195,0.987508884151
126,['HN' 'LH' 'HH'],336,20.0,3,BIRCH,None,haversine,None,None,16,12,131,205,26.3816793893,0.5,20,-0.173215874628,6.27297360801,3.76843189604,0.00180001142399,0.459983606958,0.3294067345,0.878638110928,0.992306325515
127,['HN' 'LH' 'HH'],336,30.0,3,BIRCH,None,haversine,None,None,23,22,209,127,21.4928229665,0.5,47,-0.034603620956,9.57302550105,2.27831146231,0.00689764219009,0.547912819081,0.301956796022,0.923442906574,0.989836531628
128,['HN' 'LH' 'HH'],336,40.0,3,BIRCH,None,haversine,None,None,29,29,273,63,20.2710622711,0.5,42,0.0712670359158,17.7966301082,2.45588638261,0.00435228156989,0.59479514928,0.292988238377,0.926585887384,0.987739872068
129,['HN' 'LH' 'HH'],336,50.0,3,BIRCH,None,haversine,None,None,31,31,308,28,21.8474025974,0.5,32,0.116354539867,40.8230636393,2.24444582902,0.0074673554409,0.576767466926,0.335604432636,0.858365299498,0.985358919687
130,['HN' 'LH' 'HH'],336,10.0,4,BIRCH,None,haversine,None,None,20,13,116,220,14.1810344828,0.333333333333,21,-0.221995658772,4.67131768583,3.49993182023,0.00107078727877,0.434086310816,0.210618200914,0.727705112961,0.987562189055
131,['HN' 'LH' 'HH'],336,20.0,4,BIRCH,None,haversine,None,None,15,9,122,214,28.2213114754,0.577777777778,30,-0.18564880146,6.27109703026,3.64995126935,0.00180001142399,0.457244497279,0.233237303047,0.875892366831,0.992217484009
132,['HN' 'LH' 'HH'],336,30.0,4,BIRCH,None,haversine,None,None,19,18,197,139,22.4822335025,0.569696969697,55,-0.0308891650335,8.89467702381,2.96267772429,0.00668079779748,0.54320591902,0.27569701066,0.918685121107,0.989658848614
133,['HN' 'LH' 'HH'],336,40.0,4,BIRCH,None,haversine,None,None,23,22,252,84,21.746031746,0.530864197531,54,0.0507621433552,17.7627951676,1.88715470197,0.00435228156989,0.589816382164,0.252625923818,0.92159657876,0.987562189055
134,['HN' 'LH' 'HH'],336,50.0,4,BIRCH,None,haversine,None,None,29,27,296,40,22.6486486486,0.489583333333,64,0.113641601749,39.169141363,2.18340916163,0.0074673554409,0.57470518238,0.320456824665,0.856299793449,0.985287846482
135,['HN' 'LH' 'HH'],336,10.0,5,BIRCH,None,haversine,None,None,13,7,92,244,17.4565217391,0.25,24,-0.272723071611,5.55725678511,3.93891045209,0.00112602371618,0.422294674959,0.263363651451,0.71581450654,0.987579957356
136,['HN' 'LH' 'HH'],336,20.0,5,BIRCH,None,haversine,None,None,14,7,114,222,30.0350877193,0.574324324324,37,-0.184942305589,6.73237648921,1.82469203105,0.00180001142399,0.453963476326,0.173977952821,0.872597473915,0.9921108742
137,['HN' 'LH' 'HH'],336,30.0,5,BIRCH,None,haversine,None,None,17,15,185,151,23.8540540541,0.545454545455,66,-0.0476228064328,9.37227004625,3.27255877043,0.00668079779748,0.5406152532,0.264708893025,0.916089965398,0.989658848614
138,['HN' 'LH' 'HH'],336,40.0,5,BIRCH,None,haversine,None,None,20,18,236,100,23.0169491525,0.534090909091,66,0.0183858828785,15.6924115103,2.01258066194,0.00435228156989,0.583775462823,0.238987122425,0.915538132573,0.987331201137
139,['HN' 'LH' 'HH'],336,50.0,5,BIRCH,None,haversine,None,None,27,22,276,60,24.018115942,0.515625,80,0.0953666316835,20.9787831488,2.91610133396,0.00713117970499,0.570622623434,0.296865760885,0.852168781351,0.985145700071
140,['HN' 'LH' 'HH'],336,10.0,2,GREEDY,None,haversine,None,random,20,20,242,94,5.78925619835,0.0,0,-0.395803460003,1.29729210704,26.4475172348,6.71567983039e-05,0.000743693100762,0.964825835959,0.0570749108205,0.947139303483
141,['HN' 'LH' 'HH'],336,20.0,2,GREEDY,None,haversine,None,random,11,11,106,230,23.6509433962,0.0,0,-0.412173430537,0.951761122804,10.7988642975,6.66241321115e-05,0.00210175326542,0.946564192347,0.0779791323449,0.955454868515
142,['HN' 'LH' 'HH'],336,30.0,2,GREEDY,None,haversine,None,random,15,15,177,159,20.0338983051,0.0,0,-0.348237515106,0.80776219515,17.6160876368,6.71567983039e-05,0.000339173680871,0.95238969642,0.0791522491349,0.920593461265
143,['HN' 'LH' 'HH'],336,40.0,2,GREEDY,None,haversine,None,random,12,12,263,73,19.4790874525,0.0,0,-0.358184780029,1.66028266154,27.2973734309,0.000154234176654,0.0047693975185,0.911638921349,0.143977191732,0.864463397299
144,['HN' 'LH' 'HH'],336,50.0,2,GREEDY,None,haversine,None,random,11,11,305,31,21.4786885246,0.0,0,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
145,['HN' 'LH' 'HH'],336,10.0,3,GREEDY,None,haversine,None,random,12,11,280,56,5.38571428571,0.5,58,-0.464314217898,1.33807282047,29.5588574995,0.000156427724626,0.00262201303301,0.930910460681,0.149821640904,0.859168443497
146,['HN' 'LH' 'HH'],336,20.0,3,GREEDY,None,haversine,None,random,8,8,115,221,22.7739130435,0.5,28,-0.347182923612,1.27771331939,26.3693995067,6.66241321115e-05,-0.000425959751402,0.919652969037,0.108731466227,0.95
147,['HN' 'LH' 'HH'],336,30.0,3,GREEDY,None,haversine,None,random,14,14,176,160,19.6761363636,0.5,43,-0.331000224474,0.782746219128,18.6362439058,6.71567983039e-05,0.000182308191952,0.949809201689,0.0817474048443,0.91986496091
148,['HN' 'LH' 'HH'],336,40.0,3,GREEDY,None,haversine,None,random,12,12,263,73,19.4790874525,0.5,58,-0.358184780029,1.66028266154,27.2973734309,0.000154234176654,0.0047693975185,0.911638921349,0.143977191732,0.864463397299
149,['HN' 'LH' 'HH'],336,50.0,3,GREEDY,None,haversine,None,random,11,11,305,31,21.4786885246,0.5,53,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
150,['HN' 'LH' 'HH'],336,10.0,4,GREEDY,None,haversine,None,random,11,10,277,59,5.31407942238,0.521885521886,99,-0.4211892178,1.39140143654,31.4743812455,0.000156427724626,0.00166199855503,0.930179305286,0.148632580262,0.859150675195
151,['HN' 'LH' 'HH'],336,20.0,4,GREEDY,None,haversine,None,random,7,7,112,224,22.9375,0.544715447154,41,-0.270601059079,0.836128201266,29.58573776,6.66241321115e-05,-0.000922033231797,0.909801523063,0.108182317408,0.950017768301
152,['HN' 'LH' 'HH'],336,30.0,4,GREEDY,None,haversine,None,random,12,12,170,166,19.3058823529,0.553672316384,59,-0.317451037361,0.79231269671,16.2862920174,6.71567983039e-05,-0.000270515798422,0.944296551315,0.0808823529412,0.919900497512
153,['HN' 'LH' 'HH'],336,40.0,4,GREEDY,None,haversine,None,random,11,11,260,76,19.6,0.582222222222,75,-0.255899063212,1.42119792599,29.4488587498,0.000154234176654,0.00442800505383,0.911919768638,0.143620812545,0.864481165601
154,['HN' 'LH' 'HH'],336,50.0,4,GREEDY,None,haversine,None,random,11,11,305,31,21.4786885246,0.519298245614,95,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
155,['HN' 'LH' 'HH'],336,10.0,5,GREEDY,None,haversine,None,random,10,10,277,59,5.12274368231,0.566666666667,120,-0.368758611137,1.47044418745,35.3919064517,0.000156427724626,0.00112897137064,0.930179305286,0.14744351962,0.859168443497
156,['HN' 'LH' 'HH'],336,20.0,5,GREEDY,None,haversine,None,random,7,7,112,224,22.9375,0.554545454545,55,-0.270601059079,0.836128201266,29.58573776,6.66241321115e-05,-0.000922033231797,0.909801523063,0.108182317408,0.950017768301
157,['HN' 'LH' 'HH'],336,30.0,5,GREEDY,None,haversine,None,random,11,11,166,170,18.9036144578,0.559210526316,76,-0.246213271534,0.846696099875,17.0650658216,6.71567983039e-05,-3.1335682044e-05,0.93999985125,0.0804498269896,0.919971570718
158,['HN' 'LH' 'HH'],336,40.0,5,GREEDY,None,haversine,None,random,9,9,252,84,19.2857142857,0.573684210526,95,-0.250948688072,1.07831973931,35.0982159506,0.000154234176654,0.00388143419381,0.899081556959,0.142551674982,0.864587775409
159,['HN' 'LH' 'HH'],336,50.0,5,GREEDY,None,haversine,None,random,11,11,305,31,21.4786885246,0.543650793651,126,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
160,['HN' 'LH' 'HH'],336,10.0,2,GREEDY,None,haversine,None,integer,10,10,277,59,5.12274368231,0.0,0,-0.368758611137,1.47044418745,35.3919064517,0.000156427724626,0.00112897137064,0.930179305286,0.14744351962,0.859168443497
161,['HN' 'LH' 'HH'],336,20.0,2,GREEDY,None,haversine,None,integer,9,9,117,219,22.9658119658,0.0,0,-0.396133090619,1.22426012695,23.8922931405,6.66241321115e-05,-5.09643879554e-05,0.926566616264,0.109280615047,0.950017768301
162,['HN' 'LH' 'HH'],336,30.0,2,GREEDY,None,haversine,None,integer,15,15,178,158,19.9775280899,0.0,0,-0.351025424483,0.768555248872,17.7376121404,6.71567983039e-05,0.000413163306234,0.953004540133,0.0821799307958,0.919882729211
163,['HN' 'LH' 'HH'],336,40.0,2,GREEDY,None,haversine,None,integer,12,12,263,73,19.4790874525,0.0,0,-0.358184780029,1.66028266154,27.2973734309,0.000154234176654,0.0047693975185,0.911638921349,0.143977191732,0.864463397299
164,['HN' 'LH' 'HH'],336,50.0,2,GREEDY,None,haversine,None,integer,11,11,305,31,21.4786885246,0.0,0,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
165,['HN' 'LH' 'HH'],336,10.0,3,GREEDY,None,haversine,None,integer,12,11,280,56,5.38571428571,0.5,58,-0.464314217898,1.33807282047,29.5588574995,0.000156427724626,0.00262201303301,0.930910460681,0.149821640904,0.859168443497
166,['HN' 'LH' 'HH'],336,20.0,3,GREEDY,None,haversine,None,integer,8,8,115,221,22.7739130435,0.5,28,-0.347182923612,1.27771331939,26.3693995067,6.66241321115e-05,-0.000425959751402,0.919652969037,0.108731466227,0.95
167,['HN' 'LH' 'HH'],336,30.0,3,GREEDY,None,haversine,None,integer,14,14,176,160,19.6761363636,0.5,43,-0.331000224474,0.782746219128,18.6362439058,6.71567983039e-05,0.000182308191952,0.949809201689,0.0817474048443,0.91986496091
168,['HN' 'LH' 'HH'],336,40.0,3,GREEDY,None,haversine,None,integer,12,12,263,73,19.4790874525,0.5,58,-0.358184780029,1.66028266154,27.2973734309,0.000154234176654,0.0047693975185,0.911638921349,0.143977191732,0.864463397299
169,['HN' 'LH' 'HH'],336,50.0,3,GREEDY,None,haversine,None,integer,11,11,305,31,21.4786885246,0.5,53,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
170,['HN' 'LH' 'HH'],336,10.0,4,GREEDY,None,haversine,None,integer,11,10,277,59,5.31407942238,0.521885521886,99,-0.4211892178,1.39140143654,31.4743812455,0.000156427724626,0.00166199855503,0.930179305286,0.148632580262,0.859150675195
171,['HN' 'LH' 'HH'],336,20.0,4,GREEDY,None,haversine,None,integer,7,7,112,224,22.9375,0.544715447154,41,-0.270601059079,0.836128201266,29.58573776,6.66241321115e-05,-0.000922033231797,0.909801523063,0.108182317408,0.950017768301
172,['HN' 'LH' 'HH'],336,30.0,4,GREEDY,None,haversine,None,integer,12,12,170,166,19.3058823529,0.553672316384,59,-0.317451037361,0.79231269671,16.2862920174,6.71567983039e-05,-0.000270515798422,0.944296551315,0.0808823529412,0.919900497512
173,['HN' 'LH' 'HH'],336,40.0,4,GREEDY,None,haversine,None,integer,11,11,260,76,19.6,0.582222222222,75,-0.255899063212,1.42119792599,29.4488587498,0.000154234176654,0.00442800505383,0.911919768638,0.143620812545,0.864481165601
174,['HN' 'LH' 'HH'],336,50.0,4,GREEDY,None,haversine,None,integer,11,11,305,31,21.4786885246,0.519298245614,95,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
175,['HN' 'LH' 'HH'],336,10.0,5,GREEDY,None,haversine,None,integer,10,10,277,59,5.12274368231,0.566666666667,120,-0.368758611137,1.47044418745,35.3919064517,0.000156427724626,0.00112897137064,0.930179305286,0.14744351962,0.859168443497
176,['HN' 'LH' 'HH'],336,20.0,5,GREEDY,None,haversine,None,integer,7,7,112,224,22.9375,0.554545454545,55,-0.270601059079,0.836128201266,29.58573776,6.66241321115e-05,-0.000922033231797,0.909801523063,0.108182317408,0.950017768301
177,['HN' 'LH' 'HH'],336,30.0,5,GREEDY,None,haversine,None,integer,11,11,166,170,18.9036144578,0.559210526316,76,-0.246213271534,0.846696099875,17.0650658216,6.71567983039e-05,-3.1335682044e-05,0.93999985125,0.0804498269896,0.919971570718
178,['HN' 'LH' 'HH'],336,40.0,5,GREEDY,None,haversine,None,integer,9,9,252,84,19.2857142857,0.573684210526,95,-0.250948688072,1.07831973931,35.0982159506,0.000154234176654,0.00388143419381,0.899081556959,0.142551674982,0.864587775409
179,['HN' 'LH' 'HH'],336,50.0,5,GREEDY,None,haversine,None,integer,11,11,305,31,21.4786885246,0.543650793651,126,-0.29814317689,2.07344892445,20.4503035773,0.000156427724626,0.00902552048828,0.903999603424,0.138683977575,0.829513148543
180,['HN' 'LH' 'HH'],336,10.0,2,ASYNC-LPA,None,None,None,random,8,8,260,76,5.22692307692,0.0,0,-0.311283032078,1.02588690213,63.9188541517,0.000156427724626,0.00260433971788,0.91167186563,0.164090368609,0.847441364606
181,['HN' 'LH' 'HH'],336,20.0,2,ASYNC-LPA,None,None,None,random,10,10,104,232,22.8365384615,0.0,0,-0.427871495524,1.21760392804,24.0314877984,6.66241321115e-05,-0.00299227301472,0.937002474593,0.0746842394289,0.956396588486
182,['HN' 'LH' 'HH'],336,30.0,2,ASYNC-LPA,None,None,None,random,17,17,164,172,20.8658536585,0.0,0,-0.402061781931,0.614462621163,25.5308342716,6.71567983039e-05,-0.00191297323428,0.96206417637,0.0575259515571,0.931272210377
183,['HN' 'LH' 'HH'],336,40.0,2,ASYNC-LPA,None,None,None,random,18,18,235,101,20.0170212766,0.0,0,-0.45205057749,1.15534658908,25.5333608473,0.000150579795612,0.00760988950975,0.944972224024,0.088382038489,0.895184790334
184,['HN' 'LH' 'HH'],336,50.0,2,ASYNC-LPA,None,None,None,random,18,18,288,48,21.9826388889,0.0,0,-0.395560434166,1.73802884791,16.3574546319,6.97649051068e-05,0.00737902754307,0.93975568631,0.0976689288876,0.867608386638
185,['HN' 'LH' 'HH'],336,10.0,3,ASYNC-LPA,None,None,None,random,13,13,259,77,5.52895752896,0.5,39,-0.363466699221,1.39016312737,23.4193865818,0.000156427724626,0.0107404270721,0.929958383565,0.149821640904,0.885554371002
186,['HN' 'LH' 'HH'],336,20.0,3,ASYNC-LPA,None,None,None,random,10,10,105,231,21.780952381,0.5,32,-0.298475196893,0.887528128752,17.5769083562,6.66241321115e-05,0.00115499175071,0.941594586264,0.0708401976936,0.956592039801
187,['HN' 'LH' 'HH'],336,30.0,3,ASYNC-LPA,None,None,None,random,15,15,157,179,20.3057324841,0.5,38,-0.363786588035,0.621997876665,32.2307413027,6.71567983039e-05,-0.00223007162869,0.960752294199,0.0553633217993,0.931751954513
188,['HN' 'LH' 'HH'],336,40.0,3,ASYNC-LPA,None,None,None,random,19,19,239,97,19.7824267782,0.5,61,-0.455895199627,1.03678530736,35.944125074,0.000150579795612,0.00607032125945,0.950511286881,0.0873129009266,0.894829424307
189,['HN' 'LH' 'HH'],336,50.0,3,ASYNC-LPA,None,None,None,random,20,20,282,54,22.3439716312,0.5,55,-0.405389440383,1.61212644888,20.8209060301,6.97649051068e-05,0.00601955313221,0.94836084618,0.0935379167896,0.870469083156
190,['HN' 'LH' 'HH'],336,10.0,4,ASYNC-LPA,None,None,None,random,16,16,269,67,5.46096654275,0.513071895425,102,-0.343223008664,0.962855893169,22.9048337243,0.000156427724626,0.00783422713179,0.947291953831,0.120095124851,0.906645344705
191,['HN' 'LH' 'HH'],336,20.0,4,ASYNC-LPA,None,None,None,random,9,9,100,236,22.28,0.55303030303,44,-0.315163157418,0.930359173633,14.4577463949,6.66241321115e-05,0.00166327859034,0.936166088912,0.0785282811642,0.955277185501
192,['HN' 'LH' 'HH'],336,30.0,4,ASYNC-LPA,None,None,None,random,12,12,151,185,19.5960264901,0.529761904762,56,-0.258635405623,0.598394527855,35.9546634225,6.71567983039e-05,-0.00208751766023,0.952376601988,0.0536332179931,0.931858564321
193,['HN' 'LH' 'HH'],336,40.0,4,ASYNC-LPA,None,None,None,random,16,16,235,101,19.4978723404,0.543650793651,84,-0.344541347769,0.934860465466,34.1386688044,0.000150579795612,0.00498543493756,0.945551232518,0.0841054882395,0.894758351102
194,['HN' 'LH' 'HH'],336,50.0,4,ASYNC-LPA,None,None,None,random,17,17,284,52,21.911971831,0.49504950495,101,-0.373019287787,1.62150253238,14.7327834741,6.97649051068e-05,0.00863911422241,0.938457419755,0.0997344349366,0.866098081023
195,['HN' 'LH' 'HH'],336,10.0,5,ASYNC-LPA,None,None,None,random,14,13,259,77,5.54054054054,0.560810810811,111,-0.398954493829,0.849964555463,25.2714173601,0.000156427724626,0.00628604472621,0.940483305343,0.118906064209,0.905614783227
196,['HN' 'LH' 'HH'],336,20.0,5,ASYNC-LPA,None,None,None,random,7,7,94,242,21.8723404255,0.602040816327,49,-0.28702871707,0.767365480312,16.5873205717,6.66241321115e-05,0.00100481266667,0.926845778488,0.0768808347062,0.955152807392
197,['HN' 'LH' 'HH'],336,30.0,5,ASYNC-LPA,None,None,None,random,10,10,140,196,18.9285714286,0.573076923077,65,-0.247093856569,0.627863234542,26.5272426941,6.71567983039e-05,-0.00411806985668,0.950313565033,0.0501730103806,0.93210732054
198,['HN' 'LH' 'HH'],336,40.0,5,ASYNC-LPA,None,None,None,random,15,15,229,107,19.5720524017,0.590476190476,105,-0.339632351171,0.701538968609,38.2276366181,0.000150579795612,0.00348390502177,0.944238473121,0.0826799714897,0.894811656006
199,['HN' 'LH' 'HH'],336,50.0,5,ASYNC-LPA,None,None,None,random,15,15,276,60,21.5543478261,0.543032786885,122,-0.353865460635,1.70032396865,15.9920960663,6.97649051068e-05,0.00799794798944,0.932575930031,0.0985541457657,0.866169154229
200,['HN' 'LH' 'HH'],336,10.0,2,LPC,None,None,None,None,10,10,240,96,5.4625,0.0,0,-0.268198962518,1.27425505335,33.5697054803,0.000156427724626,0.0070594289964,0.919498668651,0.101070154578,0.913610518834
201,['HN' 'LH' 'HH'],336,20.0,2,LPC,None,None,None,None,13,13,106,230,24.4622641509,0.0,0,-0.477290889885,1.07540049013,12.2604977764,6.66241321115e-05,0.000202952858544,0.952173096736,0.0686436024163,0.958013503909
202,['HN' 'LH' 'HH'],336,30.0,2,LPC,None,None,None,None,16,16,155,181,21.3548387097,0.0,0,-0.414151219087,0.602936594367,25.7084414148,6.71567983039e-05,-0.00326237188851,0.964376994268,0.0497404844291,0.933049040512
203,['HN' 'LH' 'HH'],336,40.0,2,LPC,None,None,None,None,16,16,216,120,19.3240740741,0.0,0,-0.416107147285,0.74981801766,24.754379631,0.000154234176654,0.00769676169942,0.941252017278,0.0816108339273,0.898507462687
204,['HN' 'LH' 'HH'],336,50.0,2,LPC,None,None,None,None,20,20,286,50,21.9300699301,0.0,0,-0.396981545879,1.56157655551,47.5871658337,6.71567983039e-05,0.00730371401896,0.952301711999,0.102980230156,0.862455579247
205,['HN' 'LH' 'HH'],336,10.0,3,LPC,None,None,None,None,16,16,264,72,5.52651515152,0.5,55,-0.439351589923,1.38554841336,22.2555464658,0.000156427724626,0.0117506337651,0.0,0.0986920332937,0.922583511016
206,['HN' 'LH' 'HH'],336,20.0,3,LPC,None,None,None,None,9,9,94,242,22.8191489362,0.5,28,-0.345023752078,1.04014977145,12.9021244278,6.66241321115e-05,-0.00361409886066,0.940977368377,0.0587589236683,0.957356076759
207,['HN' 'LH' 'HH'],336,30.0,3,LPC,None,None,None,None,14,14,149,187,20.6912751678,0.5,42,-0.367018233392,0.57092588916,27.6729048925,6.71567983039e-05,-0.00318585670071,0.960026559573,0.0475778546713,0.93368869936
208,['HN' 'LH' 'HH'],336,40.0,3,LPC,None,None,None,None,15,15,214,122,19.4065420561,0.5,44,-0.31286743003,0.671573779049,26.2000633503,0.000154234176654,0.00734736784886,0.946742898924,0.0812544547398,0.898489694385
209,['HN' 'LH' 'HH'],336,50.0,3,LPC,None,None,None,None,20,20,286,50,21.9300699301,0.5,54,-0.396981545879,1.56157655551,47.5871658337,6.71567983039e-05,0.00730371401896,0.952301711999,0.102980230156,0.862455579247
210,['HN' 'LH' 'HH'],336,10.0,4,LPC,None,None,None,None,16,15,261,75,5.59003831418,0.532608695652,92,-0.439351589923,1.38554841336,22.2555464658,0.000156427724626,0.0117506337651,0.0,0.0986920332937,0.922583511016
211,['HN' 'LH' 'HH'],336,20.0,4,LPC,None,None,None,None,9,9,94,242,22.8191489362,0.555555555556,42,-0.345023752078,1.04014977145,12.9021244278,6.66241321115e-05,-0.00361409886066,0.940977368377,0.0587589236683,0.957356076759
212,['HN' 'LH' 'HH'],336,30.0,4,LPC,None,None,None,None,10,10,137,199,19.2773722628,0.543209876543,54,-0.264833087883,0.615171318014,30.8273569499,6.71567983039e-05,-0.00356394275092,0.950377541953,0.0458477508651,0.933759772566
213,['HN' 'LH' 'HH'],336,40.0,4,LPC,None,None,None,None,13,13,208,128,18.9134615385,0.532338308458,67,-0.313199713074,0.561319886252,29.6586356105,0.000154234176654,0.00703848895225,0.939130107293,0.0805416963649,0.898525230988
214,['HN' 'LH' 'HH'],336,50.0,4,LPC,None,None,None,None,18,18,280,56,21.5357142857,0.508771929825,95,-0.36969434359,1.65064021002,53.3518098383,6.71567983039e-05,0.00708230096486,0.947128760318,0.102390085571,0.862491115849
215,['HN' 'LH' 'HH'],336,10.0,5,LPC,None,None,None,None,15,14,257,79,5.45914396887,0.577272727273,110,-0.368188556449,1.4322749874,34.0632512146,0.000156427724626,0.00892148947872,0.0,0.0951248513674,0.922530206112
216,['HN' 'LH' 'HH'],336,20.0,5,LPC,None,None,None,None,7,7,86,250,21.9534883721,0.548076923077,52,-0.259283748459,1.01873254754,10.2706058598,6.66241321115e-05,-0.0034284859566,0.930828540849,0.0571114772103,0.957462686567
217,['HN' 'LH' 'HH'],336,30.0,5,LPC,None,None,None,None,10,10,137,199,19.2773722628,0.573529411765,68,-0.264833087883,0.615171318014,30.8273569499,6.71567983039e-05,-0.00356394275092,0.950377541953,0.0458477508651,0.933759772566
218,['HN' 'LH' 'HH'],336,40.0,5,LPC,None,None,None,None,13,13,208,128,18.9134615385,0.557471264368,87,-0.313199713074,0.561319886252,29.6586356105,0.000154234176654,0.00703848895225,0.939130107293,0.0805416963649,0.898525230988
219,['HN' 'LH' 'HH'],336,50.0,5,LPC,None,None,None,None,16,16,272,64,21.1617647059,0.547413793103,116,-0.349240876034,1.72788847334,23.4985818403,6.71567983039e-05,0.00644113473189,0.942698781272,0.1012097964,0.862562189055
