Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
121,['HN' 'LN'],279,20.0,2,BIRCH,None,haversine,None,None,18,18,131,148,24.3053435115,-0.134779693517,6.31574465533,2.2064833504,0.00183489507696,0.450959919671,0.435520746436,0.886735311932,0.99048503133
122,['HN' 'LN'],279,30.0,2,BIRCH,None,haversine,None,None,23,23,181,98,22.2651933702,-0.011254903906,8.26363005089,3.43986699691,0.00709843377213,0.522996073766,0.328643494767,0.934634146341,0.989298883474
123,['HN' 'LN'],279,40.0,2,BIRCH,None,haversine,None,None,29,29,224,55,21.84375,0.102072675018,13.7888323236,2.33953896718,0.00447897725485,0.560821328694,0.335757130525,0.932661290323,0.98594672649
124,['HN' 'LN'],279,50.0,2,BIRCH,None,haversine,None,None,30,30,261,18,22.662835249,0.146335293649,45.7917363395,3.27134558353,0.00807200173124,0.547351198464,0.260347360825,0.868731066981,0.982749284443
125,['HN' 'LN'],279,10.0,3,BIRCH,None,haversine,None,None,35,16,121,158,12.826446281,-0.0793150491698,3.82147334475,2.48877126581,0.00149069354025,0.447319388352,0.0,0.769329896907,0.982852427735
126,['HN' 'LN'],279,20.0,3,BIRCH,None,haversine,None,None,13,11,117,162,27.0512820513,-0.152991748741,7.47482149119,2.99110184578,0.00183489507696,0.447935671019,0.395903363625,0.883706844337,0.990356102215
127,['HN' 'LN'],279,30.0,3,BIRCH,None,haversine,None,None,17,17,169,110,23.7337278107,-0.0205092997133,9.42061838594,3.4978468729,0.00681026954908,0.52007138608,0.330761466831,0.931707317073,0.989144168536
128,['HN' 'LN'],279,40.0,3,BIRCH,None,haversine,None,None,22,22,210,69,23.2047619048,0.113904025372,11.967924191,2.52977767849,0.00429715108839,0.558000048777,0.353156045051,0.929838709677,0.985766225729
129,['HN' 'LN'],279,50.0,3,BIRCH,None,haversine,None,None,27,26,253,26,23.3557312253,0.16674500233,33.775425724,2.53898178109,0.00726937971574,0.546341607377,0.282667991462,0.867721305958,0.982671926975
130,['HN' 'LN'],279,10.0,4,BIRCH,None,haversine,None,None,16,9,100,179,15.33,-0.183109233273,5.80648238108,2.68029418389,0.00149069354025,0.438306242693,0.276819897162,0.760309278351,0.98298135685
131,['HN' 'LN'],279,20.0,4,BIRCH,None,haversine,None,None,11,6,102,177,30.7352941176,-0.179774554315,7.95245633968,2.92180203349,0.00183489507696,0.443115619959,0.179945383647,0.878861296184,0.990149815631
132,['HN' 'LN'],279,30.0,4,BIRCH,None,haversine,None,None,14,14,160,119,24.7375,-0.0166587024021,9.49453346897,4.0536950706,0.00681026954908,0.516222129685,0.29941294536,0.927804878049,0.988963667775
133,['HN' 'LN'],279,40.0,4,BIRCH,None,haversine,None,None,19,18,198,81,24.5,0.092774131132,11.822870409,2.74425169374,0.00429715108839,0.555181858091,0.3268514505,0.927016129032,0.985637296614
134,['HN' 'LN'],279,50.0,4,BIRCH,None,haversine,None,None,24,21,238,41,24.731092437,0.155806103863,27.6579717938,2.21248693126,0.00726937971574,0.543652479976,0.287029934743,0.865028609896,0.982491426214
135,['HN' 'LN'],279,10.0,5,BIRCH,None,haversine,None,None,9,8,96,183,15.7291666667,-0.148621188846,8.97306172833,1.28280497943,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983007142673
136,['HN' 'LN'],279,20.0,5,BIRCH,None,haversine,None,None,11,6,102,177,30.7352941176,-0.179774554315,7.95245633968,2.92180203349,0.00183489507696,0.443115619959,0.179945383647,0.878861296184,0.990149815631
137,['HN' 'LN'],279,30.0,5,BIRCH,None,haversine,None,None,13,13,156,123,25.2692307692,-0.033349137099,9.88908752886,3.90971784612,0.00681026954908,0.513306722189,0.287214358084,0.92487804878,0.988808952838
138,['HN' 'LN'],279,40.0,5,BIRCH,None,haversine,None,None,15,12,174,105,27.4885057471,0.0320730156929,11.6938737669,3.19079897856,0.00429715108839,0.547952816077,0.254686334835,0.919758064516,0.9855083675
139,['HN' 'LN'],279,50.0,5,BIRCH,None,haversine,None,None,24,20,234,45,25.1538461538,0.155806103863,27.6579717938,2.21248693126,0.00726937971574,0.543652479976,0.276644245104,0.865028609896,0.982491426214
140,['HN' 'LN'],279,10.0,2,GREEDY,None,haversine,None,random,15,15,193,86,6.15025906736,-0.341428052746,0.933399848326,22.9618195865,0.000153565764082,-0.00453937054947,0.963381894335,0.0682989690722,0.924602253681
141,['HN' 'LN'],279,20.0,2,GREEDY,None,haversine,None,random,8,8,93,186,24.6774193548,-0.387441003825,1.1882335045,24.3054688803,0.000152992803727,-0.00310257425249,0.92000863898,0.0956995760145,0.943245403677
142,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,random,10,10,143,136,22.1888111888,-0.444404257648,1.02069363789,11.3353134349,0.000153565764082,-0.00219571683522,0.925385847507,0.121951219512,0.898532786674
143,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,random,11,11,203,76,22.2955665025,-0.408540944108,1.04662940027,13.2866854426,0.000158723960768,0.00102936394381,0.915712646631,0.188306451613,0.843299553905
144,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,random,9,9,241,38,22.9211618257,-0.306470197808,1.67348259713,14.0123784442,0.000157976127885,0.0013211408249,0.902170747491,0.179400875126,0.795673138908
145,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,random,12,12,246,33,5.86585365854,-0.463754297602,1.98813391246,13.0000959223,0.000166456960788,0.020721516633,0.0,0.215206185567,0.841649261236
146,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,random,8,8,108,171,23.1574074074,-0.327891528079,1.58344945658,35.2840394699,0.000152280487701,0.00133355296296,0.907889908114,0.128407026045,0.937237306929
147,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,random,9,9,144,135,21.6388888889,-0.399924507765,1.01287145519,21.864357686,0.000153565764082,-0.0024755502677,0.919254696118,0.127317073171,0.896108919316
148,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,random,9,9,200,79,22.065,-0.246721233487,1.00932598268,13.0355923218,0.000158723960768,0.000742390738814,0.898529554806,0.188306451613,0.841803976174
149,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,random,9,9,241,38,22.9211618257,-0.306470197808,1.67348259713,14.0123784442,0.000157976127885,0.0013211408249,0.902170747491,0.179400875126,0.795673138908
150,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,random,12,10,240,39,6.0125,-0.463754297602,1.98813391246,13.0000959223,0.000166456960788,0.020721516633,0.88561069086,0.215206185567,0.841649261236
151,['HN' 'LN'],279,20.0,4,GREEDY,None,haversine,None,random,7,7,105,174,23.0095238095,-0.230792556988,1.68156033465,38.0526379202,0.000152280487701,0.00107417966315,0.895679692623,0.127801332526,0.937263092752
152,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,random,7,7,138,141,21.1739130435,-0.305133451881,1.14046131976,25.0482496421,0.000153565764082,-0.00284342653183,0.901841454038,0.126341463415,0.896160490962
153,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,random,8,8,197,82,21.9035532995,-0.239503511395,0.952913041187,13.7104717592,0.000158723960768,0.000541753381894,0.888461762707,0.187903225806,0.841829761997
154,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,random,7,7,235,44,22.5872340426,-0.191159669821,1.90124304228,10.2688213437,0.000157976127885,0.00101010089567,0.877335673653,0.178727701111,0.795724710554
155,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,random,10,8,232,47,6.05172413793,-0.384809156806,2.2753182403,14.104429648,0.000166456960788,0.0210619486662,0.871418568035,0.215206185567,0.841803976174
156,['HN' 'LN'],279,20.0,5,GREEDY,None,haversine,None,random,6,6,101,178,23.4653465347,-0.188980688739,1.73815432208,9.351044537,0.000152280487701,0.000566989299659,0.879948425713,0.127195639007,0.937366236043
157,['HN' 'LN'],279,30.0,5,GREEDY,None,haversine,None,random,7,7,138,141,21.1739130435,-0.305133451881,1.14046131976,25.0482496421,0.000153565764082,-0.00284342653183,0.901841454038,0.126341463415,0.896160490962
158,['HN' 'LN'],279,40.0,5,GREEDY,None,haversine,None,random,7,7,193,86,21.829015544,-0.237637467341,0.940964896542,14.6659861027,0.000158723960768,0.000380219172737,0.872910529505,0.1875,0.841932905289
159,['HN' 'LN'],279,50.0,5,GREEDY,None,haversine,None,random,7,7,235,44,22.5872340426,-0.191159669821,1.90124304228,10.2688213437,0.000157976127885,0.00101010089567,0.877335673653,0.178727701111,0.795724710554
160,['HN' 'LN'],279,10.0,2,GREEDY,None,haversine,None,integer,8,8,232,47,5.75862068966,-0.210693008984,2.61222200552,16.4846228376,0.000166456960788,0.0180536919439,0.871418568035,0.211340206186,0.841958691112
161,['HN' 'LN'],279,20.0,2,GREEDY,None,haversine,None,integer,9,9,110,169,23.5727272727,-0.371175647559,1.47190976098,32.4942283105,0.000152280487701,0.00155110369392,0.91711728472,0.129012719564,0.937263092752
162,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,integer,10,10,146,133,21.8424657534,-0.441748680208,0.985721395178,20.0123075095,0.000153565764082,-0.00214598453302,0.92509710374,0.127804878049,0.896134705139
163,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,integer,11,11,204,75,22.2058823529,-0.407983596594,1.02371673763,11.8914242576,0.000158723960768,0.00132560483871,0.915457043629,0.189112903226,0.84185554782
164,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,integer,9,9,241,38,22.9211618257,-0.306470197808,1.67348259713,14.0123784442,0.000157976127885,0.0013211408249,0.902170747491,0.179400875126,0.795673138908
165,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,integer,12,12,246,33,5.86585365854,-0.463754297602,1.98813391246,13.0000959223,0.000166456960788,0.020721516633,0.0,0.215206185567,0.841649261236
166,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,integer,8,8,108,171,23.1574074074,-0.327891528079,1.58344945658,35.2840394699,0.000152280487701,0.00133355296296,0.907889908114,0.128407026045,0.937237306929
167,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,integer,9,9,144,135,21.6388888889,-0.399924507765,1.01287145519,21.864357686,0.000153565764082,-0.0024755502677,0.919254696118,0.127317073171,0.896108919316
168,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,integer,9,9,200,79,22.065,-0.246721233487,1.00932598268,13.0355923218,0.000158723960768,0.000742390738814,0.898529554806,0.188306451613,0.841803976174
169,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,integer,9,9,241,38,22.9211618257,-0.306470197808,1.67348259713,14.0123784442,0.000157976127885,0.0013211408249,0.902170747491,0.179400875126,0.795673138908
170,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,integer,12,10,240,39,6.0125,-0.463754297602,1.98813391246,13.0000959223,0.000166456960788,0.020721516633,0.88561069086,0.215206185567,0.841649261236
171,['HN' 'LN'],279,20.0,4,GREEDY,None,haversine,None,integer,7,7,105,174,23.0095238095,-0.230792556988,1.68156033465,38.0526379202,0.000152280487701,0.00107417966315,0.895679692623,0.127801332526,0.937263092752
172,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,integer,7,7,138,141,21.1739130435,-0.305133451881,1.14046131976,25.0482496421,0.000153565764082,-0.00284342653183,0.901841454038,0.126341463415,0.896160490962
173,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,integer,8,8,197,82,21.9035532995,-0.239503511395,0.952913041187,13.7104717592,0.000158723960768,0.000541753381894,0.888461762707,0.187903225806,0.841829761997
174,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,integer,7,7,235,44,22.5872340426,-0.191159669821,1.90124304228,10.2688213437,0.000157976127885,0.00101010089567,0.877335673653,0.178727701111,0.795724710554
175,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,integer,10,8,232,47,6.05172413793,-0.384809156806,2.2753182403,14.104429648,0.000166456960788,0.0210619486662,0.871418568035,0.215206185567,0.841803976174
176,['HN' 'LN'],279,20.0,5,GREEDY,None,haversine,None,integer,6,6,101,178,23.4653465347,-0.188980688739,1.73815432208,9.351044537,0.000152280487701,0.000566989299659,0.879948425713,0.127195639007,0.937366236043
177,['HN' 'LN'],279,30.0,5,GREEDY,None,haversine,None,integer,7,7,138,141,21.1739130435,-0.305133451881,1.14046131976,25.0482496421,0.000153565764082,-0.00284342653183,0.901841454038,0.126341463415,0.896160490962
178,['HN' 'LN'],279,40.0,5,GREEDY,None,haversine,None,integer,7,7,193,86,21.829015544,-0.237637467341,0.940964896542,14.6659861027,0.000158723960768,0.000380219172737,0.872910529505,0.1875,0.841932905289
179,['HN' 'LN'],279,50.0,5,GREEDY,None,haversine,None,integer,7,7,235,44,22.5872340426,-0.191159669821,1.90124304228,10.2688213437,0.000157976127885,0.00101010089567,0.877335673653,0.178727701111,0.795724710554
180,['HN' 'LN'],279,10.0,2,ASYNC-LPA,None,None,None,random,7,7,222,57,5.72522522523,-0.217378316483,2.11440619554,14.0577099445,0.000166456960788,0.0102976538421,0.87318405062,0.213917525773,0.821536319332
181,['HN' 'LN'],279,20.0,2,ASYNC-LPA,None,None,None,random,11,11,107,172,24.3177570093,-0.4311448455,1.22798436594,13.3634034692,0.000152280487701,0.000643297144582,0.930576561093,0.108419139915,0.943477476084
182,['HN' 'LN'],279,30.0,2,ASYNC-LPA,None,None,None,random,12,12,141,138,21.9503546099,-0.439362678008,0.947337101387,13.5668876462,0.000153565764082,-0.00114348602023,0.938899378086,0.0756097560976,0.915577215647
183,['HN' 'LN'],279,40.0,2,ASYNC-LPA,None,None,None,random,13,13,188,91,22.2659574468,-0.44816408534,0.717852728786,17.5347349292,0.000158723960768,-0.00261462669095,0.936712105416,0.108467741935,0.868621232047
184,['HN' 'LN'],279,50.0,2,ASYNC-LPA,None,None,None,random,17,17,229,50,23.3187772926,-0.461977944075,0.90216145224,27.7543540038,0.000165202450266,0.00595331897335,0.93865480806,0.120834735779,0.84342848302
185,['HN' 'LN'],279,10.0,3,ASYNC-LPA,None,None,None,random,16,16,233,46,6.21888412017,-0.49153576811,1.17304004102,17.5113738754,0.000169093981663,0.000310540440004,0.941760647423,0.136597938144,0.868311802171
186,['HN' 'LN'],279,20.0,3,ASYNC-LPA,None,None,None,random,12,12,109,170,23.9908256881,-0.446246467718,0.941683319204,15.4373127419,0.000152280487701,-0.00327573436212,0.946488747941,0.0872198667474,0.94440576571
187,['HN' 'LN'],279,30.0,3,ASYNC-LPA,None,None,None,random,12,12,138,141,22.268115942,-0.418393362223,0.642762510068,22.3526221842,0.000153565764082,-0.003500892326,0.945440251381,0.0824390243902,0.911322554859
188,['HN' 'LN'],279,40.0,3,ASYNC-LPA,None,None,None,random,10,10,174,105,21.8103448276,-0.358133318035,0.888145002773,12.8831483953,0.000158723960768,-0.00185126170656,0.926125151644,0.102016129032,0.871457672572
189,['HN' 'LN'],279,50.0,3,ASYNC-LPA,None,None,None,random,15,15,225,54,23.4844444444,-0.33774346025,1.06104497815,37.1101847702,0.000164173387924,0.00314744538845,0.930428148016,0.12521036688,0.838090817668
190,['HN' 'LN'],279,10.0,4,ASYNC-LPA,None,None,None,random,16,15,239,40,6.07112970711,-0.355192523507,1.54258153836,19.2340534595,0.000167114276481,0.00092248777766,0.93940765239,0.115979381443,0.890461824089
191,['HN' 'LN'],279,20.0,4,ASYNC-LPA,None,None,None,random,9,9,97,182,23.8144329897,-0.368895421131,0.954796611797,15.7095932208,0.000152280487701,-0.0083593776655,0.94344737519,0.0835857056329,0.943142260385
192,['HN' 'LN'],279,30.0,4,ASYNC-LPA,None,None,None,random,10,10,133,146,22.2030075188,-0.352826862858,0.899668594177,39.1944588,0.000153565764082,-0.00439619274242,0.934135003059,0.0721951219512,0.916969650086
193,['HN' 'LN'],279,40.0,4,ASYNC-LPA,None,None,None,random,9,9,177,102,21.9774011299,-0.297031573578,1.12037962069,14.0358105287,0.000158723960768,-0.00217993951613,0.91850444901,0.107661290323,0.871921817385
194,['HN' 'LN'],279,50.0,4,ASYNC-LPA,None,None,None,random,13,13,218,61,24.1100917431,-0.264993979188,1.17655910318,20.5544583587,0.000164173387924,0.00242164778996,0.936376657966,0.125883540895,0.836156880947
195,['HN' 'LN'],279,10.0,5,ASYNC-LPA,None,None,None,random,14,14,236,43,5.97457627119,-0.313202503209,1.19921138943,26.6266907504,0.000169093981663,0.000620250557976,0.932127804707,0.136597938144,0.866403651273
196,['HN' 'LN'],279,20.0,5,ASYNC-LPA,None,None,None,random,7,7,91,188,23.3406593407,-0.306314461878,0.836955192747,18.6888517676,0.000152280487701,-0.00483894458913,0.922584295372,0.0835857056329,0.944560480648
197,['HN' 'LN'],279,30.0,5,ASYNC-LPA,None,None,None,random,7,7,122,157,21.4344262295,-0.292621570545,0.995882743256,17.5958210436,0.000153565764082,-0.00408518738846,0.918772485227,0.0819512195122,0.911296769036
198,['HN' 'LN'],279,40.0,5,ASYNC-LPA,None,None,None,random,9,9,171,108,21.5964912281,-0.316197711527,0.934824265626,13.5041553474,0.000158723960768,-0.00202401469823,0.920679926132,0.101612903226,0.871483458395
199,['HN' 'LN'],279,50.0,5,ASYNC-LPA,None,None,None,random,13,13,218,61,23.4174311927,-0.316816327581,0.974012850107,21.7173825171,0.000164173387924,0.00263066934139,0.926305270288,0.123527431841,0.838297104252
200,['HN' 'LN'],279,10.0,2,LPC,None,None,None,None,15,15,236,43,5.92796610169,-0.230835205786,1.44078371103,42.0425026802,0.000166456960788,0.00285713811245,0.929878941522,0.104381443299,0.902271731002
201,['HN' 'LN'],279,20.0,2,LPC,None,None,None,None,11,11,96,183,23.5729166667,-0.508003731843,1.1745748475,19.3120200592,0.000152280487701,-0.00194585004555,0.934210857538,0.0829800121139,0.945308269513
202,['HN' 'LN'],279,30.0,2,LPC,None,None,None,None,11,11,140,139,22.5428571429,-0.361049306577,0.951535356258,24.3388114786,0.000153565764082,-0.00322296252231,0.935417875861,0.0790243902439,0.915654573116
203,['HN' 'LN'],279,40.0,2,LPC,None,None,None,None,11,11,170,109,22.3117647059,-0.428247507759,1.49729703818,9.89500444515,0.000158723960768,-0.0018054923257,0.915407226336,0.139516129032,0.868105515588
204,['HN' 'LN'],279,50.0,2,LPC,None,None,None,None,14,14,215,64,23.8418604651,-0.464610908453,1.14897982328,25.6030659178,0.000164173387924,0.00272011243887,0.940208636714,0.114439582632,0.844279415178
205,['HN' 'LN'],279,10.0,3,LPC,None,None,None,None,15,15,224,55,6.36160714286,-0.321058832627,1.13024644033,20.1821798157,0.000163766029811,0.00712748432352,0.939564761356,0.106958762887,0.914571568552
206,['HN' 'LN'],279,20.0,3,LPC,None,None,None,None,10,10,96,183,23.3854166667,-0.452425566873,1.30518442593,27.6208050606,0.000152280487701,-8.08936529116e-05,0.936392005796,0.0823743185948,0.945256697868
207,['HN' 'LN'],279,30.0,3,LPC,None,None,None,None,11,11,137,142,22.5620437956,-0.354090336689,0.796527740878,19.0217924157,0.000153565764082,-0.0042508030934,0.941321649888,0.0756097560976,0.916170289575
208,['HN' 'LN'],279,40.0,3,LPC,None,None,None,None,10,10,169,110,21.8520710059,-0.35805788984,1.55374524824,11.6382727547,0.000158723960768,-0.00205458181582,0.907244828046,0.139112903226,0.867821871535
209,['HN' 'LN'],279,50.0,3,LPC,None,None,None,None,13,13,213,66,23.6056338028,-0.390240461382,1.14324820449,23.1259721494,0.000164173387924,0.00251947440766,0.93733965272,0.114102995624,0.844253629355
210,['HN' 'LN'],279,10.0,4,LPC,None,None,None,None,15,13,218,61,6.53669724771,-0.321058832627,1.13024644033,20.1821798157,0.000163766029811,0.00712748432352,0.930267032333,0.106958762887,0.914571568552
211,['HN' 'LN'],279,20.0,4,LPC,None,None,None,None,8,8,90,189,22.9,-0.324969371694,1.43586018044,32.2052120821,0.000152280487701,-0.00138032820444,0.928812974984,0.0799515445185,0.945205126222
212,['HN' 'LN'],279,30.0,4,LPC,None,None,None,None,10,10,134,145,22.4925373134,-0.301179642598,0.787993642491,20.5541513081,0.000153565764082,-0.00454562760262,0.937501582356,0.0751219512195,0.916196075398
213,['HN' 'LN'],279,40.0,4,LPC,None,None,None,None,9,9,166,113,22.1204819277,-0.31637593254,1.49286653952,12.4625459599,0.000158723960768,-0.00325239008845,0.918304759109,0.137903225806,0.867744514066
214,['HN' 'LN'],279,50.0,4,LPC,None,None,None,None,12,12,210,69,23.4333333333,-0.387889692731,1.21803397563,23.2974626093,0.000164173387924,0.00234800876101,0.932263098331,0.113766408617,0.844279415178
215,['HN' 'LN'],279,10.0,5,LPC,None,None,None,None,13,11,210,69,6.69047619048,-0.275879246642,1.27722805696,19.4151930283,0.000163766029811,0.00714492108619,0.91758831094,0.106958762887,0.914726283489
216,['HN' 'LN'],279,20.0,5,LPC,None,None,None,None,6,6,82,197,22.6585365854,-0.248040768223,1.66472088059,11.3856439713,0.000152280487701,-0.00141573064211,0.909640606276,0.0781344639612,0.945359841159
217,['HN' 'LN'],279,30.0,5,LPC,None,None,None,None,10,10,134,145,22.4925373134,-0.301179642598,0.787993642491,20.5541513081,0.000153565764082,-0.00454562760262,0.937501582356,0.0751219512195,0.916196075398
218,['HN' 'LN'],279,40.0,5,LPC,None,None,None,None,8,8,162,117,22.0555555556,-0.316870597874,1.16620888613,13.9228045176,0.000153565764082,-0.00344506048387,0.910669498246,0.1375,0.867847657358
219,['HN' 'LN'],279,50.0,5,LPC,None,None,None,None,11,11,206,73,22.8834951456,-0.276941416939,1.27625324841,24.8881053131,0.000164173387924,0.00123860846706,0.930076353625,0.11174688657,0.84412470024
220,['HN' 'LN'],279,10.0,2,GIRVAN-NEWMAN,None,None,None,None,12,12,213,66,6.30516431925,-0.260203422221,1.29150890094,21.3344613449,0.000163766029811,-0.00282973748539,0.929627999019,0.122422680412,0.897295067172
221,['HN' 'LN'],279,20.0,2,GIRVAN-NEWMAN,None,None,None,None,12,12,106,173,23.5,-0.409552027115,0.845073032928,16.3080634021,0.000152280487701,-0.0002329590458,0.940526535437,0.0860084797093,0.9448441247
222,['HN' 'LN'],279,30.0,2,GIRVAN-NEWMAN,None,None,None,None,10,10,145,134,22.1172413793,-0.409298212894,1.50861336142,12.0743217704,0.000158723960768,-0.00334503271862,0.932412356796,0.112195121951,0.904901884944
223,['HN' 'LN'],279,40.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,205,74,22.287804878,-0.362440754098,0.952549772829,17.6562027681,0.000158723960768,-0.000953271331946,0.846069843191,0.287903225806,0.798690080194
224,['HN' 'LN'],279,50.0,2,GIRVAN-NEWMAN,None,None,None,None,6,6,240,39,22.9708333333,-0.311764485532,1.51893533483,14.8746636222,0.000156333176713,0.0116083998794,0.850528734787,0.350387075059,0.662953508161
225,['HN' 'LN'],279,10.0,3,GIRVAN-NEWMAN,None,None,None,None,8,8,226,53,6.1017699115,-0.429623434929,1.46803989156,8.17371489539,0.00015921609539,0.00610452757998,0.883729494953,0.314432989691,0.731028080761
226,['HN' 'LN'],279,20.0,3,GIRVAN-NEWMAN,None,None,None,None,7,7,100,179,23.42,-0.350878166094,1.10690990934,21.3652143733,0.000152280487701,0.00557120640868,0.896259840769,0.130829800121,0.939893246693
227,['HN' 'LN'],279,30.0,3,GIRVAN-NEWMAN,None,None,None,None,9,9,147,132,21.7346938776,-0.344020725824,1.13770818513,29.0486903712,0.000158723960768,-0.00443628792385,0.927514292341,0.113658536585,0.902503803409
228,['HN' 'LN'],279,40.0,3,GIRVAN-NEWMAN,None,None,None,None,6,6,203,76,21.9950738916,-0.200659065813,0.900827086857,33.7485423869,0.000158723960768,-0.0017675273153,0.845795316003,0.2875,0.796962430056
229,['HN' 'LN'],279,50.0,3,GIRVAN-NEWMAN,None,None,None,None,5,5,238,41,22.7521008403,-0.177919283998,1.66256878307,16.2367235672,0.000156333176713,0.0114077618482,0.825133396018,0.350050488051,0.662927722338
230,['HN' 'LN'],279,10.0,4,GIRVAN-NEWMAN,None,None,None,None,8,5,217,62,6.35483870968,-0.429623434929,1.46803989156,8.17371489539,0.00015921609539,0.00610452757998,0.839182438755,0.314432989691,0.731028080761
231,['HN' 'LN'],279,20.0,4,GIRVAN-NEWMAN,None,None,None,None,6,6,97,182,22.8350515464,-0.272365948932,1.16429334631,23.1074800359,0.000152280487701,0.0047362224902,0.888041418797,0.129012719564,0.939815889224
232,['HN' 'LN'],279,30.0,4,GIRVAN-NEWMAN,None,None,None,None,9,9,147,132,21.7346938776,-0.344020725824,1.13770818513,29.0486903712,0.000158723960768,-0.00443628792385,0.927514292341,0.113658536585,0.902503803409
233,['HN' 'LN'],279,40.0,4,GIRVAN-NEWMAN,None,None,None,None,5,5,200,79,22.03,-0.156368595827,0.766875233566,38.6318711616,0.000158723960768,-0.00211872398543,0.81591981702,0.287096774194,0.796988215879
234,['HN' 'LN'],279,50.0,4,GIRVAN-NEWMAN,None,None,None,None,4,4,235,44,22.5872340426,-0.145376411182,2.03822960984,6.57923377151,0.000156333176713,0.0112362962016,0.781852168676,0.349713901043,0.662953508161
235,['HN' 'LN'],279,10.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,217,62,5.85714285714,-0.251385728617,1.2499160689,8.44323386825,0.00015921609539,0.00327063848443,0.839182438755,0.310567010309,0.73110543823
236,['HN' 'LN'],279,20.0,5,GIRVAN-NEWMAN,None,None,None,None,6,6,97,182,22.8350515464,-0.272365948932,1.16429334631,23.1074800359,0.000152280487701,0.0047362224902,0.888041418797,0.129012719564,0.939815889224
237,['HN' 'LN'],279,30.0,5,GIRVAN-NEWMAN,None,None,None,None,8,8,143,136,21.3916083916,-0.296705373513,1.26003863418,29.5296460328,0.000158723960768,-0.00416585365854,0.919182378494,0.113170731707,0.902606946701
238,['HN' 'LN'],279,40.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,200,79,22.03,-0.156368595827,0.766875233566,38.6318711616,0.000158723960768,-0.00211872398543,0.81591981702,0.287096774194,0.796988215879
239,['HN' 'LN'],279,50.0,5,GIRVAN-NEWMAN,None,None,None,None,4,4,235,44,22.5872340426,-0.145376411182,2.03822960984,6.57923377151,0.000156333176713,0.0112362962016,0.781852168676,0.349713901043,0.662953508161
240,['HN' 'LN'],279,10.0,2,KMEANS,None,haversine,None,None,10,10,268,11,5.79104477612,0.121306307955,177.605209749,1.81410509139,0.00967633062628,0.541818338825,0.0,1.0,0.887548026095
241,['HN' 'LN'],279,20.0,2,KMEANS,None,haversine,None,None,9,9,131,148,24.3053435115,-0.128694452413,12.832561658,2.03804670686,0.00831102648227,0.48665970113,0.272375333483,0.950938824955,0.979990201387
242,['HN' 'LN'],279,30.0,2,KMEANS,None,haversine,None,None,9,9,187,92,21.6096256684,-0.00200177566408,21.851160043,2.58253117803,0.00908291062522,0.533684235574,0.102941182445,0.973170731707,0.958046466053
243,['HN' 'LN'],279,40.0,2,KMEANS,None,haversine,None,None,10,10,227,52,21.5814977974,0.0518407296152,43.6644709068,2.14860342442,0.00908291062522,0.559955612643,0.121266349477,0.960483870968,0.945746628504
244,['HN' 'LN'],279,50.0,2,KMEANS,None,haversine,None,None,10,10,261,18,22.662835249,0.117078416626,120.765986366,1.94705512503,0.00967633062628,0.574654794394,0.165124269248,0.950521709862,0.940795750496
245,['HN' 'LN'],279,10.0,3,KMEANS,None,haversine,None,None,10,10,268,11,5.79104477612,0.121306307955,177.605209749,1.81410509139,0.00967633062628,0.541818338825,0.0,1.0,0.887548026095
