Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
121,['HN' 'LN'],284,20.0,2,BIRCH,None,haversine,None,None,18,18,131,153,24.3053435115,-0.145208301211,6.09021046406,2.25570137406,0.00183489507696,0.450919761594,0.435517919349,0.884592145015,0.990718160553
122,['HN' 'LN'],284,30.0,2,BIRCH,None,haversine,None,None,26,26,187,97,21.5882352941,-0.0160076825376,7.9557817903,2.75626221568,0.00703363028978,0.524237150017,0.303770825115,0.934274586173,0.989648136167
123,['HN' 'LN'],284,40.0,2,BIRCH,None,haversine,None,None,32,32,233,51,21.0858369099,0.106305413248,13.653109009,2.99205232918,0.00443808748496,0.563831562242,0.337397342557,0.933655006031,0.986114567262
124,['HN' 'LN'],284,50.0,2,BIRCH,None,haversine,None,None,30,30,267,17,22.265917603,0.121064253159,52.1504362059,3.02957574179,0.00930134431031,0.549988750808,0.293427786543,0.877762893503,0.978052057931
125,['HN' 'LN'],284,10.0,3,BIRCH,None,haversine,None,None,36,15,118,166,13.1525423729,-0.0905816983882,3.73881418238,2.67432548282,0.00149069354025,0.447319388352,0.0,0.769329896907,0.983476832728
126,['HN' 'LN'],284,20.0,3,BIRCH,None,haversine,None,None,13,11,117,167,27.0854700855,-0.169903954876,7.32047218724,2.8248957383,0.00183489507696,0.447900804118,0.395898737482,0.881570996979,0.990593739113
127,['HN' 'LN'],284,30.0,3,BIRCH,None,haversine,None,None,17,17,169,115,23.7337278107,-0.0307554664826,9.02493875097,3.67499127332,0.00681026954908,0.519858063066,0.33075904466,0.929892891918,0.989424177574
128,['HN' 'LN'],284,40.0,3,BIRCH,None,haversine,None,None,24,24,217,67,22.534562212,0.115049530808,11.6685930968,3.15758843131,0.00429715108839,0.560616290355,0.344937791721,0.930438279051,0.985915492958
129,['HN' 'LN'],284,50.0,3,BIRCH,None,haversine,None,None,28,26,259,25,22.9382239382,0.128477645902,43.8334115876,2.9262804648,0.00930134431031,0.549319070599,0.29376292017,0.877093101139,0.978002289355
130,['HN' 'LN'],284,10.0,4,BIRCH,None,haversine,None,None,15,9,100,184,15.31,-0.194055070349,5.99120204421,2.63175024311,0.00149069354025,0.437018413221,0.276819897162,0.759020618557,0.983601254168
131,['HN' 'LN'],284,20.0,4,BIRCH,None,haversine,None,None,11,6,102,182,30.5588235294,-0.176384939108,8.75376286689,1.68309247146,0.00183489507696,0.440690939294,0.179936902384,0.874320241692,0.990295127656
132,['HN' 'LN'],284,30.0,4,BIRCH,None,haversine,None,None,14,14,160,124,24.7375,-0.0254974179506,9.13192464448,4.25241260751,0.00681026954908,0.516016199422,0.299410004152,0.92599805258,0.989249987558
133,['HN' 'LN'],284,40.0,4,BIRCH,None,haversine,None,None,19,18,199,85,24.3969849246,0.0855555179939,11.3600329532,2.89954847746,0.00429715108839,0.555797828645,0.326082090016,0.925613188581,0.985691534365
134,['HN' 'LN'],284,50.0,4,BIRCH,None,haversine,None,None,24,21,244,40,24.2254098361,0.124630670475,29.9463796917,1.90387996437,0.0083764852771,0.545639642736,0.302233931327,0.873409243135,0.977753446474
135,['HN' 'LN'],284,10.0,5,BIRCH,None,haversine,None,None,9,8,96,188,15.7291666667,-0.153983203126,8.69483838891,1.30030035756,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983601254168
136,['HN' 'LN'],284,20.0,5,BIRCH,None,haversine,None,None,11,6,102,182,30.5588235294,-0.176384939108,8.75376286689,1.68309247146,0.00183489507696,0.440690939294,0.179936902384,0.874320241692,0.990295127656
137,['HN' 'LN'],284,30.0,5,BIRCH,None,haversine,None,None,13,13,156,128,25.2692307692,-0.0418884690696,9.51645575443,4.09052093013,0.00681026954908,0.513106447249,0.287211190629,0.923076923077,0.989100681829
138,['HN' 'LN'],284,40.0,5,BIRCH,None,haversine,None,None,15,12,175,109,27.2742857143,0.0240497514233,11.9521283469,3.516086882,0.00429715108839,0.547397492292,0.253532294109,0.917169280257,0.985492460061
139,['HN' 'LN'],284,50.0,5,BIRCH,None,haversine,None,None,24,19,236,48,25.0466101695,0.124630670475,29.9463796917,1.90387996437,0.0083764852771,0.545639642736,0.301711843985,0.873409243135,0.977753446474
140,['HN' 'LN'],284,10.0,2,GREEDY,None,haversine,None,random,17,17,214,70,5.45327102804,-0.268380202323,1.61133670304,18.2197715371,0.000153565764082,-0.00394485997449,0.0,0.0876288659794,0.922062409794
141,['HN' 'LN'],284,20.0,2,GREEDY,None,haversine,None,random,9,9,91,193,24.2967032967,-0.435104884242,1.07767862093,13.1246874548,0.000152280487701,-0.0022150217687,0.934670219031,0.0882175226586,0.946722739262
142,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,random,11,11,150,134,21.1533333333,-0.415048495705,1.12370994305,12.1674745778,0.000153565764082,0.00320544424208,0.927707778978,0.122687439143,0.8978748818
143,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,random,12,12,215,69,21.6930232558,-0.279979707857,1.34369529346,18.0403742568,0.000157274927683,-0.00861132492904,0.928126311292,0.159227985525,0.847260239885
144,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,random,11,11,255,29,22.7725490196,-0.422308355741,1.20828492247,25.0626596305,0.000157976127885,0.000216011402172,0.914919029767,0.172136637642,0.799382869656
145,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,random,11,10,245,39,5.7387755102,-0.366775072079,0.956037861852,40.4601163718,0.000165202450266,0.0159886810501,0.0,0.226804123711,0.834021798636
146,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,random,9,9,104,180,24.4423076923,-0.410478364184,1.37302707589,15.551892893,0.000152280487701,-0.00102481722511,0.919717659792,0.114803625378,0.942069377395
147,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,random,9,9,149,135,20.4429530201,-0.320315599213,0.922624667642,12.5863326366,0.000153565764082,0.00150287419802,0.913025474533,0.131450827653,0.892773602747
148,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,random,11,11,213,71,21.8356807512,-0.251458787645,1.3730268998,19.2474031629,0.000157274927683,-0.00901002058311,0.922946780197,0.158825894652,0.847235355596
149,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,random,10,10,253,31,22.9011857708,-0.358505496474,1.12164447282,27.1952775278,0.000157976127885,-0.000116529515502,0.910843195337,0.17180174146,0.799357985368
150,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,random,10,10,245,39,5.7387755102,-0.288025522711,0.714784281545,44.0682025763,0.000165202450266,0.0159886810501,0.0,0.226804123711,0.834046682924
151,['HN' 'LN'],284,20.0,4,GREEDY,None,haversine,None,random,8,7,98,186,25.5102040816,-0.376519657013,1.50200877044,16.5939102543,0.000152280487701,-0.00160056954573,0.902619755815,0.11419939577,0.942094261683
152,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,random,8,8,146,138,20.7602739726,-0.293350794543,1.01531351867,13.3019550647,0.000153565764082,0.00101921915487,0.911947815557,0.130963972736,0.892798487035
153,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,random,10,10,210,74,21.6428571429,-0.24366759803,1.47233612567,15.5360557809,0.000157274927683,-0.00917670964205,0.915420887773,0.15842380378,0.847260239885
154,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,random,8,8,247,37,22.4493927126,-0.273729823936,1.26720326513,22.3589834626,0.000157976127885,-0.000248031783958,0.891784294024,0.171131949096,0.799407753944
155,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,random,10,7,233,51,6.03433476395,-0.288025522711,0.714784281545,44.0682025763,0.000165202450266,0.0159886810501,0.861207912138,0.226804123711,0.834046682924
156,['HN' 'LN'],284,20.0,5,GREEDY,None,haversine,None,random,8,7,98,186,25.5102040816,-0.376519657013,1.50200877044,16.5939102543,0.000152280487701,-0.00160056954573,0.902619755815,0.11419939577,0.942094261683
157,['HN' 'LN'],284,30.0,5,GREEDY,None,haversine,None,random,8,8,146,138,20.7602739726,-0.293350794543,1.01531351867,13.3019550647,0.000153565764082,0.00101921915487,0.911947815557,0.130963972736,0.892798487035
158,['HN' 'LN'],284,40.0,5,GREEDY,None,haversine,None,random,9,9,206,78,21.5582524272,-0.24156885183,0.984851023987,16.8618090395,0.000157274927683,-0.00970967810257,0.910849254,0.157619622035,0.847310008461
159,['HN' 'LN'],284,50.0,5,GREEDY,None,haversine,None,random,7,7,243,41,22.2839506173,-0.129273066431,1.39867894304,23.2959695469,0.000157976127885,-0.000271079729517,0.877265203197,0.170797052914,0.799507291096
160,['HN' 'LN'],284,10.0,2,GREEDY,None,haversine,None,integer,7,7,233,51,5.86266094421,-0.152499030755,0.652650921744,58.859343352,0.000165202450266,0.0163025427782,0.861207912138,0.226804123711,0.834494600109
161,['HN' 'LN'],284,20.0,2,GREEDY,None,haversine,None,integer,9,9,104,180,24.4423076923,-0.410478364184,1.37302707589,15.551892893,0.000152280487701,-0.00102481722511,0.919717659792,0.114803625378,0.942069377395
162,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,integer,11,11,153,131,21.1111111111,-0.395392064766,0.837493282924,10.9323665418,0.000153565764082,0.00197538893877,0.927167355247,0.132424537488,0.892823371323
163,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,integer,12,12,215,69,21.6930232558,-0.279979707857,1.34369529346,18.0403742568,0.000157274927683,-0.00861132492904,0.928126311292,0.159227985525,0.847260239885
164,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,integer,11,11,255,29,22.7725490196,-0.422308355741,1.20828492247,25.0626596305,0.000157976127885,0.000216011402172,0.914919029767,0.172136637642,0.799382869656
165,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,integer,11,10,245,39,5.7387755102,-0.366775072079,0.956037861852,40.4601163718,0.000165202450266,0.0159886810501,0.0,0.226804123711,0.834021798636
166,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,integer,9,9,104,180,24.4423076923,-0.410478364184,1.37302707589,15.551892893,0.000152280487701,-0.00102481722511,0.919717659792,0.114803625378,0.942069377395
167,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,integer,9,9,149,135,20.4429530201,-0.320315599213,0.922624667642,12.5863326366,0.000153565764082,0.00150287419802,0.913025474533,0.131450827653,0.892773602747
168,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,integer,11,11,213,71,21.8356807512,-0.251458787645,1.3730268998,19.2474031629,0.000157274927683,-0.00901002058311,0.922946780197,0.158825894652,0.847235355596
169,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,integer,10,10,253,31,22.9011857708,-0.358505496474,1.12164447282,27.1952775278,0.000157976127885,-0.000116529515502,0.910843195337,0.17180174146,0.799357985368
170,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,integer,10,10,245,39,5.7387755102,-0.288025522711,0.714784281545,44.0682025763,0.000165202450266,0.0159886810501,0.0,0.226804123711,0.834046682924
171,['HN' 'LN'],284,20.0,4,GREEDY,None,haversine,None,integer,8,7,98,186,25.5102040816,-0.376519657013,1.50200877044,16.5939102543,0.000152280487701,-0.00160056954573,0.902619755815,0.11419939577,0.942094261683
172,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,integer,8,8,146,138,20.7602739726,-0.293350794543,1.01531351867,13.3019550647,0.000153565764082,0.00101921915487,0.911947815557,0.130963972736,0.892798487035
173,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,integer,10,10,210,74,21.6428571429,-0.24366759803,1.47233612567,15.5360557809,0.000157274927683,-0.00917670964205,0.915420887773,0.15842380378,0.847260239885
174,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,integer,8,8,247,37,22.4493927126,-0.273729823936,1.26720326513,22.3589834626,0.000157976127885,-0.000248031783958,0.891784294024,0.171131949096,0.799407753944
175,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,integer,10,7,233,51,6.03433476395,-0.288025522711,0.714784281545,44.0682025763,0.000165202450266,0.0159886810501,0.861207912138,0.226804123711,0.834046682924
176,['HN' 'LN'],284,20.0,5,GREEDY,None,haversine,None,integer,8,7,98,186,25.5102040816,-0.376519657013,1.50200877044,16.5939102543,0.000152280487701,-0.00160056954573,0.902619755815,0.11419939577,0.942094261683
177,['HN' 'LN'],284,30.0,5,GREEDY,None,haversine,None,integer,8,8,146,138,20.7602739726,-0.293350794543,1.01531351867,13.3019550647,0.000153565764082,0.00101921915487,0.911947815557,0.130963972736,0.892798487035
178,['HN' 'LN'],284,40.0,5,GREEDY,None,haversine,None,integer,9,9,206,78,21.5582524272,-0.24156885183,0.984851023987,16.8618090395,0.000157274927683,-0.00970967810257,0.910849254,0.157619622035,0.847310008461
179,['HN' 'LN'],284,50.0,5,GREEDY,None,haversine,None,integer,7,7,243,41,22.2839506173,-0.129273066431,1.39867894304,23.2959695469,0.000157976127885,-0.000271079729517,0.877265203197,0.170797052914,0.799507291096
180,['HN' 'LN'],284,10.0,2,ASYNC-LPA,None,None,None,random,8,8,235,49,5.6,-0.249138836406,0.729231230852,27.37125409,0.000157976127885,-0.00605719922415,0.902415131976,0.220360824742,0.810157766386
181,['HN' 'LN'],284,20.0,2,ASYNC-LPA,None,None,None,random,8,8,89,195,24.2359550562,-0.364845767835,1.04815393886,13.8127873911,0.000152280487701,-0.00415001688557,0.929731452521,0.0900302114804,0.946822276415
182,['HN' 'LN'],284,30.0,2,ASYNC-LPA,None,None,None,random,13,13,152,132,21.3947368421,-0.459264761537,0.903795274437,13.2528900145,0.000157274927683,-0.000850455425043,0.943744716864,0.0959104186952,0.907032299806
183,['HN' 'LN'],284,40.0,2,ASYNC-LPA,None,None,None,random,16,16,191,93,21.7277486911,-0.373653987292,0.970252319898,15.9246559915,0.000157274927683,-0.00276637550243,0.948339174631,0.0932850824286,0.87978400438
184,['HN' 'LN'],284,50.0,2,ASYNC-LPA,None,None,None,random,15,15,228,56,23.4692982456,-0.397644168614,1.51995096995,31.154154054,0.000164173387924,0.00122877514133,0.946037509102,0.139316811788,0.825561140696
185,['HN' 'LN'],284,10.0,3,ASYNC-LPA,None,None,None,random,13,13,229,55,6.19213973799,-0.317240061284,1.06623192115,25.0740297879,0.000163495412061,0.00313197470507,0.923735885234,0.150773195876,0.877519534166
186,['HN' 'LN'],284,20.0,3,ASYNC-LPA,None,None,None,random,8,8,83,201,24.8192771084,-0.365291866245,0.925668682115,48.5874579601,0.000152280487701,-0.00848075501319,0.939543904598,0.0737160120846,0.947419499328
187,['HN' 'LN'],284,30.0,3,ASYNC-LPA,None,None,None,random,12,12,146,138,20.7671232877,-0.354102358073,0.783630940164,23.54392738,0.000153565764082,-0.00214486375173,0.943793635513,0.078870496592,0.914124321903
188,['HN' 'LN'],284,40.0,3,ASYNC-LPA,None,None,None,random,15,15,198,86,22.101010101,-0.358832667828,0.786124156605,24.9067226082,0.000153565764082,-0.00363110531014,0.946220398315,0.0985122637716,0.879410740059
189,['HN' 'LN'],284,50.0,3,ASYNC-LPA,None,None,None,random,15,15,224,60,23.5892857143,-0.346894128888,1.45519031842,35.2973475534,0.000164173387924,-0.000529710203769,0.948953589718,0.114869390489,0.84360224954
190,['HN' 'LN'],284,10.0,4,ASYNC-LPA,None,None,None,random,15,13,233,51,6.03004291845,-0.354973981191,1.34055183143,19.1398891368,0.000157976127885,0.0145322962058,0.0,0.176546391753,0.861120788334
191,['HN' 'LN'],284,20.0,4,ASYNC-LPA,None,None,None,random,8,8,88,196,23.7840909091,-0.317414725476,0.8518033964,38.4825911678,0.000152280487701,-0.00766769197068,0.938760079352,0.0719033232628,0.948091375106
192,['HN' 'LN'],284,30.0,4,ASYNC-LPA,None,None,None,random,10,10,138,146,20.615942029,-0.354095018281,1.0043523711,14.0604102646,0.000157274927683,-0.00173326513256,0.936301253758,0.0910418695229,0.907131836958
193,['HN' 'LN'],284,40.0,4,ASYNC-LPA,None,None,None,random,13,13,190,94,21.6684210526,-0.329693559216,0.964293448229,24.7721260916,0.000153565764082,-0.00457804790783,0.945833093227,0.0924809006836,0.878738864281
194,['HN' 'LN'],284,50.0,4,ASYNC-LPA,None,None,None,random,13,13,214,70,23.023364486,-0.330485055041,1.28403867435,15.878874279,0.000164173387924,-0.00219196617033,0.94432094176,0.110180843938,0.844672273926
195,['HN' 'LN'],284,10.0,5,ASYNC-LPA,None,None,None,random,14,13,232,52,6.03448275862,-0.302107708011,1.61674815692,19.6853959142,0.000163495412061,0.0111578674673,0.0,0.150773195876,0.884860399144
196,['HN' 'LN'],284,20.0,5,ASYNC-LPA,None,None,None,random,7,7,81,203,24.2592592593,-0.283659774757,0.844124791341,17.6386013381,0.000152280487701,-0.00880094194102,0.933991879371,0.0737160120846,0.947195540736
197,['HN' 'LN'],284,30.0,5,ASYNC-LPA,None,None,None,random,9,9,126,158,20.1428571429,-0.331065694907,0.61074649569,25.3326637866,0.000153565764082,-0.00477421214359,0.937193338321,0.0710808179163,0.91544318917
198,['HN' 'LN'],284,40.0,5,ASYNC-LPA,None,None,None,random,10,10,180,104,22.1611111111,-0.277580752867,1.0167394571,12.1323504658,0.000153565764082,-0.00404273512979,0.928229219411,0.0977080820265,0.878962822874
199,['HN' 'LN'],284,50.0,5,ASYNC-LPA,None,None,None,random,12,12,210,74,22.5571428571,-0.201531767131,1.85327717885,18.7557105541,0.000164173387924,-0.00275302382316,0.938758421768,0.108171466845,0.846488826955
200,['HN' 'LN'],284,10.0,2,LPC,None,None,None,None,14,14,222,62,6.09459459459,-0.343417301302,0.774341519196,30.4469231984,0.000163563052377,0.0204765716335,0.927334512452,0.127577319588,0.900462847758
201,['HN' 'LN'],284,20.0,2,LPC,None,None,None,None,10,10,88,196,25.4204545455,-0.414725811804,1.10660497397,13.119432246,0.000152280487701,-0.00526008342385,0.937491097721,0.0755287009063,0.948389986562
202,['HN' 'LN'],284,30.0,2,LPC,None,None,None,None,12,12,143,141,21.6713286713,-0.408304535473,0.693089300812,19.5443240101,0.000153565764082,-0.00321563643362,0.938520251417,0.0817916260954,0.913502214702
203,['HN' 'LN'],284,40.0,2,LPC,None,None,None,None,16,16,196,88,21.5204081633,-0.412260006674,1.37442574482,14.3596497741,0.000157274927683,-0.00513316612691,0.952667728667,0.114997989546,0.872368486538
204,['HN' 'LN'],284,50.0,2,LPC,None,None,None,None,18,18,229,55,23.7598253275,-0.43701074675,1.26887221465,26.1130368798,0.000157274927683,0.000624537639146,0.95263464554,0.114869390489,0.847733041358
205,['HN' 'LN'],284,10.0,3,LPC,None,None,None,None,15,15,224,60,6.02678571429,-0.305156148169,1.30736514438,27.0287751761,0.000161704498169,0.0120371784993,0.0,0.105670103093,0.917558353656
206,['HN' 'LN'],284,20.0,3,LPC,None,None,None,None,9,9,82,202,26.1463414634,-0.404901050015,0.80739101141,12.1838806266,0.000152280487701,-0.00566369419775,0.933265428971,0.0694864048338,0.949733738118
207,['HN' 'LN'],284,30.0,3,LPC,None,None,None,None,10,10,137,147,20.8832116788,-0.350299576114,0.53259216438,25.5367551552,0.000153565764082,-0.00320876263002,0.931274035411,0.0803310613437,0.913875479023
208,['HN' 'LN'],284,40.0,3,LPC,None,None,None,None,15,15,194,90,21.675257732,-0.38998372454,1.39523761541,15.0595215833,0.000157274927683,-0.00553186178098,0.950505500355,0.114595898673,0.87234360225
209,['HN' 'LN'],284,50.0,3,LPC,None,None,None,None,17,17,227,57,23.9118942731,-0.380312581888,1.15134909844,27.5544917743,0.000157274927683,0.000291996721472,0.952455661509,0.114534494307,0.84770815707
210,['HN' 'LN'],284,10.0,4,LPC,None,None,None,None,15,14,221,63,6.10859728507,-0.305156148169,1.30736514438,27.0287751761,0.000161704498169,0.0120371784993,0.0,0.105670103093,0.917558353656
211,['HN' 'LN'],284,20.0,4,LPC,None,None,None,None,8,8,79,205,25.5063291139,-0.342564461463,0.824099973604,12.5715346765,0.000152280487701,-0.00646434406404,0.929275902516,0.0676737160121,0.949659085254
212,['HN' 'LN'],284,30.0,4,LPC,None,None,None,None,9,9,134,150,21.2388059701,-0.317954305426,0.570164748987,27.3508932104,0.000153565764082,-0.00369241767317,0.932343734196,0.0798442064265,0.913900363311
213,['HN' 'LN'],284,40.0,4,LPC,None,None,None,None,12,12,185,99,21.3783783784,-0.385023080591,1.67902753253,15.2780558403,0.000157274927683,-0.00628907633728,0.93884495057,0.113389626055,0.872418255114
214,['HN' 'LN'],284,50.0,4,LPC,None,None,None,None,14,14,218,66,23.2935779817,-0.335881237426,1.205130446,25.7137180662,0.000157274927683,-2.08609142284e-05,0.944566217293,0.11352980576,0.847782809934
215,['HN' 'LN'],284,10.0,5,LPC,None,None,None,None,14,11,209,75,6.28229665072,-0.288564909531,1.4052656515,26.1036137862,0.000161704498169,0.0123194879902,0.926482754741,0.105670103093,0.91763300652
216,['HN' 'LN'],284,20.0,5,LPC,None,None,None,None,7,7,75,209,26.2533333333,-0.302150629439,0.772905590023,10.9619634632,0.000152280487701,-0.00697054608848,0.920591418007,0.0670694864048,0.949758622406
217,['HN' 'LN'],284,30.0,5,LPC,None,None,None,None,9,9,134,150,21.2388059701,-0.317954305426,0.570164748987,27.3508932104,0.000153565764082,-0.00369241767317,0.932343734196,0.0798442064265,0.913900363311
218,['HN' 'LN'],284,40.0,5,LPC,None,None,None,None,10,10,177,107,21.6214689266,-0.308314873064,1.27925965799,17.3502006032,0.000157274927683,-0.00720675538534,0.933116955459,0.112183353438,0.872567560842
219,['HN' 'LN'],284,50.0,5,LPC,None,None,None,None,13,13,214,70,23.1214953271,-0.275483142645,1.28842844829,26.395940244,0.000157274927683,-4.39088597873e-05,0.940808393253,0.113194909578,0.847882347086
220,['HN' 'LN'],284,10.0,2,GIRVAN-NEWMAN,None,None,None,None,10,10,207,77,6.20289855072,-0.249227925888,1.19616512292,23.2070348864,0.000165202450266,0.00200771867361,0.0,0.127577319588,0.900189120589
221,['HN' 'LN'],284,20.0,2,GIRVAN-NEWMAN,None,None,None,None,9,9,88,196,26.0227272727,-0.355269064345,0.821275197259,67.2224594271,0.000152280487701,-0.00696525223392,0.936142874469,0.0761329305136,0.948663713731
222,['HN' 'LN'],284,30.0,2,GIRVAN-NEWMAN,None,None,None,None,12,12,152,132,21.1513157895,-0.441038907699,1.00890156522,13.1626453051,0.000157274927683,-0.00152740656605,0.935650869345,0.115384615385,0.903424078037
223,['HN' 'LN'],284,40.0,2,GIRVAN-NEWMAN,None,None,None,None,8,8,211,73,21.7819905213,-0.217725817309,1.08093108946,46.1006999262,0.000157274927683,-0.00841254297174,0.894627442727,0.250904704463,0.806026974568
224,['HN' 'LN'],284,50.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,255,29,22.7725490196,-0.402188057531,1.35566958094,59.3085402176,0.000188802328315,0.000302707567218,0.861866756095,0.37876758205,0.644801672224
225,['HN' 'LN'],284,10.0,3,GIRVAN-NEWMAN,None,None,None,None,9,9,242,42,5.64876033058,-0.259424756642,0.929744242037,19.5258898133,0.000163563052377,-0.00755260920395,0.898348427527,0.33118556701,0.714253720201
226,['HN' 'LN'],284,20.0,3,GIRVAN-NEWMAN,None,None,None,None,7,7,99,185,23.6060606061,-0.332317963229,1.02849796092,14.5820192751,0.000152280487701,-0.00132565420177,0.906777358253,0.117220543807,0.942144030259
227,['HN' 'LN'],284,30.0,3,GIRVAN-NEWMAN,None,None,None,None,10,10,152,132,20.3092105263,-0.363209910875,0.91593612441,27.5717769469,0.000157274927683,-0.000912201143611,0.922822587365,0.117332035054,0.90068680635
228,['HN' 'LN'],284,40.0,3,GIRVAN-NEWMAN,None,None,None,None,8,8,211,73,21.7819905213,-0.217725817309,1.08093108946,46.1006999262,0.000157274927683,-0.00841254297174,0.894627442727,0.250904704463,0.806026974568
229,['HN' 'LN'],284,50.0,3,GIRVAN-NEWMAN,None,None,None,None,6,6,253,31,22.9011857708,-0.338501989336,1.23804581492,67.5455301487,0.000188802328315,-2.98333504557e-05,0.846231653099,0.378432685867,0.644776787936
230,['HN' 'LN'],284,10.0,4,GIRVAN-NEWMAN,None,None,None,None,9,7,236,48,5.79237288136,-0.259424756642,0.929744242037,19.5258898133,0.000163563052377,-0.00755260920395,0.876878727089,0.33118556701,0.714253720201
231,['HN' 'LN'],284,20.0,4,GIRVAN-NEWMAN,None,None,None,None,6,6,96,188,23.0520833333,-0.264418223527,1.16304543825,13.0203850551,0.000152280487701,-0.00100181633976,0.893423801484,0.116616314199,0.942168914547
232,['HN' 'LN'],284,30.0,4,GIRVAN-NEWMAN,None,None,None,None,10,10,152,132,20.3092105263,-0.363209910875,0.91593612441,27.5717769469,0.000157274927683,-0.000912201143611,0.922822587365,0.117332035054,0.90068680635
233,['HN' 'LN'],284,40.0,4,GIRVAN-NEWMAN,None,None,None,None,6,6,205,79,21.6243902439,-0.105223954456,1.32331539313,55.9035633012,0.000157274927683,-0.0089316880428,0.860388872376,0.250100522718,0.806076743144
234,['HN' 'LN'],284,50.0,4,GIRVAN-NEWMAN,None,None,None,None,5,5,250,34,22.744,-0.333887386779,1.41669350901,14.369254073,0.000188802328315,-0.000195318721123,0.815823923,0.378097789685,0.644801672224
235,['HN' 'LN'],284,10.0,5,GIRVAN-NEWMAN,None,None,None,None,7,4,224,60,5.875,-0.232447649756,0.956516514457,18.4615406876,0.000163563052377,-0.00861542140504,0.784537772406,0.329896907216,0.714353257353
236,['HN' 'LN'],284,20.0,5,GIRVAN-NEWMAN,None,None,None,None,5,5,92,192,23.5543478261,-0.217142109331,1.13650371031,11.1251371066,0.000152280487701,-0.0015080183642,0.874095102964,0.116012084592,0.9422684517
237,['HN' 'LN'],284,30.0,5,GIRVAN-NEWMAN,None,None,None,None,9,9,148,136,20.7297297297,-0.325608429958,0.995114693234,13.8304284247,0.000157274927683,-0.00138874535544,0.920967347541,0.116845180136,0.900786343503
238,['HN' 'LN'],284,40.0,5,GIRVAN-NEWMAN,None,None,None,None,6,6,205,79,21.6243902439,-0.105223954456,1.32331539313,55.9035633012,0.000157274927683,-0.0089316880428,0.860388872376,0.250100522718,0.806076743144
239,['HN' 'LN'],284,50.0,5,GIRVAN-NEWMAN,None,None,None,None,4,3,242,42,22.3966942149,-0.232359561954,1.96425942748,13.3038183375,0.000188802328315,0.000211413028605,0.702799512355,0.377762893503,0.645025630817
240,['HN' 'LN'],284,10.0,2,KMEANS,None,haversine,None,None,10,10,274,10,5.66423357664,0.1168337978,200.311160918,1.80734421859,0.0147339533126,0.53994513232,0.0,1.0,0.878340715672
241,['HN' 'LN'],284,20.0,2,KMEANS,None,haversine,None,None,9,9,131,153,24.3053435115,-0.0920365219201,12.3908002496,2.00097445459,0.00831102648227,0.48427013262,0.208815232597,0.948640483384,0.978027173643
242,['HN' 'LN'],284,30.0,2,KMEANS,None,haversine,None,None,10,10,194,90,20.8711340206,0.00311848205527,21.2846624109,2.71627263065,0.0137041035934,0.530890636363,0.126441103186,0.979065238559,0.945826904892
243,['HN' 'LN'],284,40.0,2,KMEANS,None,haversine,None,None,10,10,234,50,21.0,0.0753935175536,45.434056,2.58797577265,0.0137041035934,0.561098088023,0.135680323332,0.974266184158,0.936818792614
244,['HN' 'LN'],284,50.0,2,KMEANS,None,haversine,None,None,10,10,267,17,22.265917603,0.107816885279,136.727438085,1.90480029423,0.0147339533126,0.582648250442,0.0960256085287,0.975217682518,0.932613347932
245,['HN' 'LN'],284,10.0,3,KMEANS,None,haversine,None,None,10,10,274,10,5.66423357664,0.1168337978,200.311160918,1.80734421859,0.0147339533126,0.53994513232,0.0,1.0,0.878340715672
