Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
113,['HN' 'LN'],285,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,48,20.7679324895,1.69014084507,71,0.0503124662684,111.213503165,2.42817271941,0.0118086255579,0.481539168723,0.0265460689242,0.975502008032,0.714405732641
114,['HN' 'LN'],285,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,269,16,22.126394052,1.49253731343,67,0.0340793632892,193.530681411,2.12328215483,0.0126960319929,0.486606908503,0.0225161401646,0.984275677484,0.627847788485
115,['HN' 'LN'],285,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,275,10,5.64363636364,1.92307692308,52,0.0153113932057,213.466836778,2.01912657747,0.0126960319929,0.478743755978,0.0,1.0,0.55534964171
116,['HN' 'LN'],285,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,154,24.3053435115,2.5,38,0.0549909655883,37.9622097556,1.84326944098,0.00831102648227,0.445648709713,0.031875324433,0.94806763285,0.928416110699
117,['HN' 'LN'],285,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,196,89,20.6734693878,2.375,80,0.0660555406002,66.6191467962,2.39924300193,0.0118086255579,0.476532219451,0.0142543513183,0.97859922179,0.813343217198
118,['HN' 'LN'],285,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,48,20.7679324895,2.42857142857,84,0.0503124662684,111.213503165,2.42817271941,0.0118086255579,0.481539168723,0.0265460689242,0.975502008032,0.714405732641
119,['HN' 'LN'],285,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,269,16,22.126394052,2.16279069767,86,0.0340793632892,193.530681411,2.12328215483,0.0126960319929,0.486606908503,0.0225161401646,0.984275677484,0.627847788485
120,['HN' 'LN'],285,10.0,2,BIRCH,None,haversine,None,None,8,8,96,189,15.6666666667,0.0,0,-0.171686766472,9.21911137845,1.32729881286,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983716333086
121,['HN' 'LN'],285,20.0,2,BIRCH,None,haversine,None,None,18,18,131,154,24.3053435115,0.0,0,-0.146261290806,6.06476925522,2.2036676893,0.00183489507696,0.450909006044,0.435517382723,0.884057971014,0.990758586607
122,['HN' 'LN'],285,30.0,2,BIRCH,None,haversine,None,None,27,27,189,96,21.3756613757,0.0,0,-0.0110247396874,8.14777871792,2.48861667755,0.00703363028978,0.524611462702,0.312141775165,0.933852140078,0.989696071164
123,['HN' 'LN'],285,40.0,2,BIRCH,None,haversine,None,None,33,33,236,49,20.8516949153,0.0,0,0.114076614213,14.5132936435,2.658396088,0.00443808748496,0.56479968065,0.337587840603,0.933734939759,0.986212008895
124,['HN' 'LN'],285,50.0,2,BIRCH,None,haversine,None,None,30,30,269,16,22.126394052,0.0,0,0.124674980403,57.0736802233,2.0195219266,0.00930134431031,0.551099934733,0.284716653146,0.878220140515,0.978156659254
125,['HN' 'LN'],285,10.0,3,BIRCH,None,haversine,None,None,37,15,118,167,13.1525423729,1.0,44,-0.0870875059066,3.881777653,2.80282240178,0.00149069354025,0.447319388352,0.0,0.769329896907,0.983568075117
126,['HN' 'LN'],285,20.0,3,BIRCH,None,haversine,None,None,13,11,117,168,27.0854700855,1.0,15,-0.170003630553,7.27815162164,2.71883965433,0.00183489507696,0.447891870289,0.395897859366,0.881038647343,0.9906350383
127,['HN' 'LN'],285,30.0,3,BIRCH,None,haversine,None,None,17,17,169,116,23.7337278107,1.0,28,-0.0319347848967,8.91359380361,3.99428788546,0.00681026954908,0.519750488274,0.330757543487,0.928988326848,0.989448974549
128,['HN' 'LN'],285,40.0,3,BIRCH,None,haversine,None,None,25,25,220,65,22.2636363636,1.0,32,0.121293870531,12.1955050623,3.19344993013,0.00429715108839,0.561588280834,0.344887631175,0.930522088353,0.986014331604
129,['HN' 'LN'],285,50.0,3,BIRCH,None,haversine,None,None,28,26,261,24,22.7892720307,1.0,37,0.132159216548,47.3689818444,2.2164779729,0.00930134431031,0.550430926557,0.283711612404,0.877551020408,0.978107239931
130,['HN' 'LN'],285,10.0,4,BIRCH,None,haversine,None,None,15,9,100,185,15.31,1.0,18,-0.194060378662,5.95558489012,2.54606758376,0.00149069354025,0.437018413221,0.276819897162,0.759020618557,0.983716333086
131,['HN' 'LN'],285,20.0,4,BIRCH,None,haversine,None,None,11,6,102,183,30.5588235294,1.85,20,-0.177479883518,8.72820974763,1.67155992248,0.00183489507696,0.44068633457,0.179935292506,0.873792270531,0.990338522362
132,['HN' 'LN'],285,30.0,4,BIRCH,None,haversine,None,None,14,14,160,125,24.7375,1.5641025641,39,-0.0254989008867,9.03412362168,4.375260535,0.00681026954908,0.515912310368,0.299408181299,0.925097276265,0.989276006919
133,['HN' 'LN'],285,40.0,4,BIRCH,None,haversine,None,None,19,18,199,86,24.3969849246,1.6,40,0.0854585724161,11.2417728639,2.8150371639,0.00429715108839,0.555572490766,0.326082090016,0.924497991968,0.985717815666
134,['HN' 'LN'],285,50.0,4,BIRCH,None,haversine,None,None,24,22,249,36,23.7590361446,1.51666666667,60,0.135999358948,40.1866145011,1.27290872515,0.0083764852771,0.546421186818,0.292070599919,0.873536299766,0.977810723993
135,['HN' 'LN'],285,10.0,5,BIRCH,None,haversine,None,None,9,8,96,189,15.7291666667,1.0,4,-0.154261363722,8.66678155062,1.29959231909,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983716333086
136,['HN' 'LN'],285,20.0,5,BIRCH,None,haversine,None,None,11,6,102,183,30.5588235294,2.60869565217,23,-0.177479883518,8.72820974763,1.67155992248,0.00183489507696,0.44068633457,0.179935292506,0.873792270531,0.990338522362
137,['HN' 'LN'],285,30.0,5,BIRCH,None,haversine,None,None,13,13,156,129,25.2692307692,2.32608695652,46,-0.0419192513426,9.40383752415,4.43658915057,0.00681026954908,0.513005377636,0.287209227557,0.922178988327,0.98912774895
138,['HN' 'LN'],285,40.0,5,BIRCH,None,haversine,None,None,15,12,175,110,27.2742857143,2.05,40,0.0355448996049,13.0540061995,3.43612682278,0.00429715108839,0.547584716376,0.253532294109,0.916465863454,0.985470719051
139,['HN' 'LN'],285,50.0,5,BIRCH,None,haversine,None,None,24,20,241,44,24.5477178423,2.03409090909,88,0.135999358948,40.1866145011,1.27290872515,0.0083764852771,0.546421186818,0.290558283804,0.873536299766,0.977810723993
140,['HN' 'LN'],285,10.0,2,GREEDY,None,haversine,None,random,16,16,204,81,5.9068627451,0.0,0,-0.311137308054,1.15351901161,40.2198126517,0.000153565764082,-0.00854069242215,0.0,0.0721649484536,0.923894242649
141,['HN' 'LN'],285,20.0,2,GREEDY,None,haversine,None,random,11,11,100,185,24.1,0.0,0,-0.428320626507,0.90475659203,17.4770785251,0.000152280487701,-0.00196511295479,0.945225185899,0.0911835748792,0.944526809983
142,['HN' 'LN'],285,30.0,2,GREEDY,None,haversine,None,random,13,13,154,131,20.9675324675,0.0,0,-0.415792440753,0.710320038946,14.2381677694,0.000153565764082,-7.73573407622e-05,0.922843359166,0.110408560311,0.899802322708
143,['HN' 'LN'],285,40.0,2,GREEDY,None,haversine,None,random,9,9,200,85,22.03,0.0,0,-0.260365029962,0.971714234888,36.1045659055,0.000153565764082,-0.00855994258157,0.909684766365,0.147389558233,0.842994810971
144,['HN' 'LN'],285,50.0,2,GREEDY,None,haversine,None,random,11,11,257,28,22.6070038911,0.0,0,-0.403537251087,0.945293398842,25.1565356142,0.000157976127885,-0.00164828750361,0.919687672112,0.165607226497,0.800148257969
145,['HN' 'LN'],285,10.0,3,GREEDY,None,haversine,None,random,10,9,243,42,5.87654320988,1.0,38,-0.390519677369,0.97913681281,18.1467733708,0.000165202450266,0.0421380128069,0.869784760258,0.261597938144,0.836693847294
146,['HN' 'LN'],285,20.0,3,GREEDY,None,haversine,None,random,8,8,108,177,23.3518518519,1.0,26,-0.335982721584,1.18304073318,17.639776374,0.000152280487701,0.0011172956195,0.909525184945,0.117149758454,0.940597973808
147,['HN' 'LN'],285,30.0,3,GREEDY,None,haversine,None,random,10,10,150,135,20.9133333333,1.0,33,-0.357515322194,0.78333178446,18.1011657195,0.000153565764082,-0.00034728004966,0.928150189555,0.124513618677,0.896515937732
148,['HN' 'LN'],285,40.0,3,GREEDY,None,haversine,None,random,9,9,200,85,22.03,1.0,49,-0.260365029962,0.971714234888,36.1045659055,0.000153565764082,-0.00855994258157,0.909684766365,0.147389558233,0.842994810971
149,['HN' 'LN'],285,50.0,3,GREEDY,None,haversine,None,random,10,10,255,30,22.7333333333,1.0,52,-0.328945477142,0.77426200953,27.4020479168,0.000157976127885,-0.00198049701812,0.916088701917,0.165272666444,0.800123548307
150,['HN' 'LN'],285,10.0,4,GREEDY,None,haversine,None,random,9,9,243,42,5.87654320988,1.52941176471,68,-0.290021849571,0.668590107533,21.7261609266,0.000165202450266,0.0421380128069,0.869784760258,0.261597938144,0.836718556956
151,['HN' 'LN'],285,20.0,4,GREEDY,None,haversine,None,random,8,8,108,177,23.3518518519,1.65,40,-0.335982721584,1.18304073318,17.639776374,0.000152280487701,0.0011172956195,0.909525184945,0.117149758454,0.940597973808
152,['HN' 'LN'],285,30.0,4,GREEDY,None,haversine,None,random,8,8,144,141,20.5763888889,1.58,50,-0.285443335334,0.84323013759,18.6552774023,0.000153565764082,-0.000827747202834,0.914880988055,0.123540856031,0.896565357055
153,['HN' 'LN'],285,40.0,4,GREEDY,None,haversine,None,random,7,7,194,91,21.706185567,1.71428571429,63,-0.238511652677,0.566035949326,21.0758680693,0.000153565764082,-0.00896541991258,0.887629307999,0.146586345382,0.843044230294
154,['HN' 'LN'],285,50.0,4,GREEDY,None,haversine,None,random,8,8,249,36,22.281124498,1.64864864865,74,-0.254116315942,0.810419209947,27.1710717021,0.000157976127885,-0.00211240702919,0.898341177248,0.164603546337,0.80017296763
155,['HN' 'LN'],285,10.0,5,GREEDY,None,haversine,None,random,9,8,239,46,5.97489539749,2.2380952381,84,-0.290021849571,0.668590107533,21.7261609266,0.000165202450266,0.0421380128069,0.85350785529,0.261597938144,0.836718556956
156,['HN' 'LN'],285,20.0,5,GREEDY,None,haversine,None,random,8,8,108,177,23.3518518519,2.26923076923,52,-0.335982721584,1.18304073318,17.639776374,0.000152280487701,0.0011172956195,0.909525184945,0.117149758454,0.940597973808
157,['HN' 'LN'],285,30.0,5,GREEDY,None,haversine,None,random,8,8,144,141,20.5763888889,2.38596491228,57,-0.285443335334,0.84323013759,18.6552774023,0.000153565764082,-0.000827747202834,0.914880988055,0.123540856031,0.896565357055
158,['HN' 'LN'],285,40.0,5,GREEDY,None,haversine,None,random,6,6,190,95,21.4263157895,2.28395061728,81,-0.163565163518,0.56282693384,23.7616427739,0.000153565764082,-0.0088272769794,0.871108101236,0.146184738956,0.84314306894
159,['HN' 'LN'],285,50.0,5,GREEDY,None,haversine,None,random,7,7,245,40,21.987755102,2.34090909091,88,-0.126311847251,0.875055013081,29.141175769,0.000157976127885,-0.00193969837659,0.884631099383,0.164268986283,0.800271806276
160,['HN' 'LN'],285,10.0,2,GREEDY,None,haversine,None,integer,8,8,239,46,5.79916317992,0.0,0,-0.147595629746,0.72567246798,27.1792884767,0.000165202450266,0.0425490222128,0.85350785529,0.261597938144,0.836866814925
161,['HN' 'LN'],285,20.0,2,GREEDY,None,haversine,None,integer,10,10,112,173,24.1607142857,0.0,0,-0.399557462304,1.06742340344,16.2292274739,0.000152280487701,0.00155342014983,0.926303349277,0.118357487923,0.940647393131
162,['HN' 'LN'],285,30.0,2,GREEDY,None,haversine,None,integer,12,12,154,131,20.9675324675,0.0,0,-0.423240916322,0.704391157368,16.4754440371,0.000153565764082,0.000386313570228,0.856597735694,0.125486381323,0.896565357055
163,['HN' 'LN'],285,40.0,2,GREEDY,None,haversine,None,integer,9,9,200,85,22.03,0.0,0,-0.260365029962,0.971714234888,36.1045659055,0.000153565764082,-0.00855994258157,0.909684766365,0.147389558233,0.842994810971
164,['HN' 'LN'],285,50.0,2,GREEDY,None,haversine,None,integer,11,11,257,28,22.6070038911,0.0,0,-0.403537251087,0.945293398842,25.1565356142,0.000157976127885,-0.00164828750361,0.919687672112,0.165607226497,0.800148257969
165,['HN' 'LN'],285,10.0,3,GREEDY,None,haversine,None,integer,10,9,243,42,5.87654320988,1.0,38,-0.390519677369,0.97913681281,18.1467733708,0.000165202450266,0.0421380128069,0.869784760258,0.261597938144,0.836693847294
166,['HN' 'LN'],285,20.0,3,GREEDY,None,haversine,None,integer,8,8,108,177,23.3518518519,1.0,26,-0.335982721584,1.18304073318,17.639776374,0.000152280487701,0.0011172956195,0.909525184945,0.117149758454,0.940597973808
167,['HN' 'LN'],285,30.0,3,GREEDY,None,haversine,None,integer,10,10,150,135,20.9133333333,1.0,33,-0.357515322194,0.78333178446,18.1011657195,0.000153565764082,-0.00034728004966,0.928150189555,0.124513618677,0.896515937732
168,['HN' 'LN'],285,40.0,3,GREEDY,None,haversine,None,integer,9,9,200,85,22.03,1.0,49,-0.260365029962,0.971714234888,36.1045659055,0.000153565764082,-0.00855994258157,0.909684766365,0.147389558233,0.842994810971
169,['HN' 'LN'],285,50.0,3,GREEDY,None,haversine,None,integer,10,10,255,30,22.7333333333,1.0,52,-0.328945477142,0.77426200953,27.4020479168,0.000157976127885,-0.00198049701812,0.916088701917,0.165272666444,0.800123548307
170,['HN' 'LN'],285,10.0,4,GREEDY,None,haversine,None,integer,9,9,243,42,5.87654320988,1.52941176471,68,-0.290021849571,0.668590107533,21.7261609266,0.000165202450266,0.0421380128069,0.869784760258,0.261597938144,0.836718556956
171,['HN' 'LN'],285,20.0,4,GREEDY,None,haversine,None,integer,8,8,108,177,23.3518518519,1.65,40,-0.335982721584,1.18304073318,17.639776374,0.000152280487701,0.0011172956195,0.909525184945,0.117149758454,0.940597973808
172,['HN' 'LN'],285,30.0,4,GREEDY,None,haversine,None,integer,8,8,144,141,20.5763888889,1.58,50,-0.285443335334,0.84323013759,18.6552774023,0.000153565764082,-0.000827747202834,0.914880988055,0.123540856031,0.896565357055
173,['HN' 'LN'],285,40.0,4,GREEDY,None,haversine,None,integer,7,7,194,91,21.706185567,1.71428571429,63,-0.238511652677,0.566035949326,21.0758680693,0.000153565764082,-0.00896541991258,0.887629307999,0.146586345382,0.843044230294
174,['HN' 'LN'],285,50.0,4,GREEDY,None,haversine,None,integer,8,8,249,36,22.281124498,1.64864864865,74,-0.254116315942,0.810419209947,27.1710717021,0.000157976127885,-0.00211240702919,0.898341177248,0.164603546337,0.80017296763
175,['HN' 'LN'],285,10.0,5,GREEDY,None,haversine,None,integer,9,8,239,46,5.97489539749,2.2380952381,84,-0.290021849571,0.668590107533,21.7261609266,0.000165202450266,0.0421380128069,0.85350785529,0.261597938144,0.836718556956
176,['HN' 'LN'],285,20.0,5,GREEDY,None,haversine,None,integer,8,8,108,177,23.3518518519,2.26923076923,52,-0.335982721584,1.18304073318,17.639776374,0.000152280487701,0.0011172956195,0.909525184945,0.117149758454,0.940597973808
177,['HN' 'LN'],285,30.0,5,GREEDY,None,haversine,None,integer,8,8,144,141,20.5763888889,2.38596491228,57,-0.285443335334,0.84323013759,18.6552774023,0.000153565764082,-0.000827747202834,0.914880988055,0.123540856031,0.896565357055
178,['HN' 'LN'],285,40.0,5,GREEDY,None,haversine,None,integer,6,6,190,95,21.4263157895,2.28395061728,81,-0.163565163518,0.56282693384,23.7616427739,0.000153565764082,-0.0088272769794,0.871108101236,0.146184738956,0.84314306894
179,['HN' 'LN'],285,50.0,5,GREEDY,None,haversine,None,integer,7,7,245,40,21.987755102,2.34090909091,88,-0.126311847251,0.875055013081,29.141175769,0.000157976127885,-0.00193969837659,0.884631099383,0.164268986283,0.800271806276
180,['HN' 'LN'],285,10.0,2,ASYNC-LPA,None,None,None,random,9,9,240,45,5.66666666667,0.0,0,-0.25815509441,0.559364092223,19.9938290767,0.000157976127885,0.0229285125943,0.902787765554,0.269329896907,0.812824314307
181,['HN' 'LN'],285,20.0,2,ASYNC-LPA,None,None,None,random,7,7,87,198,23.3103448276,0.0,0,-0.356649823821,1.46822581617,9.53108671672,0.000152280487701,0.00074443831828,0.911534694849,0.0893719806763,0.946404744255
182,['HN' 'LN'],285,30.0,2,ASYNC-LPA,None,None,None,random,13,13,144,141,21.5625,0.0,0,-0.437855592468,0.783786988307,13.3763073343,0.000157274927683,0.00151154351315,0.94750642476,0.0924124513619,0.909340252039
183,['HN' 'LN'],285,40.0,2,ASYNC-LPA,None,None,None,random,12,12,181,104,22.0994475138,0.0,0,-0.310631235717,0.75316169002,27.0815145016,0.000153565764082,-0.00440597732295,0.937758205856,0.0907630522088,0.871040276748
184,['HN' 'LN'],285,50.0,2,ASYNC-LPA,None,None,None,random,20,20,247,38,22.7449392713,0.0,0,-0.440269222464,1.10040313515,29.8339509565,0.000168226352648,0.00126957089567,0.954652278179,0.110404817665,0.842525327403
185,['HN' 'LN'],285,10.0,3,ASYNC-LPA,None,None,None,random,14,14,239,46,6.12970711297,1.0,51,-0.406455738385,1.53078685192,13.5188542973,0.000157976127885,0.0268127590605,0.0,0.20618556701,0.861304670126
186,['HN' 'LN'],285,20.0,3,ASYNC-LPA,None,None,None,random,10,10,95,190,23.2947368421,1.0,26,-0.376129971799,0.919977255613,12.9793114081,0.000152280487701,-0.00324103246283,0.943307790961,0.0688405797101,0.947689646652
187,['HN' 'LN'],285,30.0,3,ASYNC-LPA,None,None,None,random,11,11,139,146,21.3525179856,1.0,31,-0.356478371454,0.705155421996,12.3621004987,0.000157274927683,0.00128254685915,0.942332675148,0.091439688716,0.909019026439
188,['HN' 'LN'],285,40.0,3,ASYNC-LPA,None,None,None,random,12,12,179,106,22.2793296089,1.0,52,-0.309977066129,0.956163343341,18.9922749434,0.000153565764082,-0.00429920485153,0.937485525905,0.0907630522088,0.87123795404
189,['HN' 'LN'],285,50.0,3,ASYNC-LPA,None,None,None,random,19,19,246,39,22.8048780488,1.0,57,-0.408508138391,1.1407998658,20.0045171864,0.000157976127885,0.00469911925303,0.951516873052,0.126798260288,0.832987398073
190,['HN' 'LN'],285,10.0,4,ASYNC-LPA,None,None,None,random,16,14,246,39,6.0325203252,1.66666666667,81,-0.387048700148,1.69932990125,19.8058621109,0.000157976127885,0.0278398674142,0.935548469975,0.226804123711,0.854212997282
191,['HN' 'LN'],285,20.0,4,ASYNC-LPA,None,None,None,random,9,9,92,193,22.3804347826,1.62857142857,35,-0.361137318015,0.988391781483,13.9863611566,0.000152280487701,-0.00366402949894,0.94175897451,0.0736714975845,0.946429453916
192,['HN' 'LN'],285,30.0,4,ASYNC-LPA,None,None,None,random,10,10,138,147,21.6014492754,1.58333333333,48,-0.350823270258,0.749106751028,13.7479798933,0.000157274927683,-0.000354613620191,0.936471520599,0.0938715953307,0.908821349148
193,['HN' 'LN'],285,40.0,4,ASYNC-LPA,None,None,None,random,10,10,180,105,21.4388888889,1.65753424658,73,-0.290806038779,0.730432886438,26.3603056313,0.000153565764082,-0.00543547684715,0.927907480732,0.0899598393574,0.870224857919
194,['HN' 'LN'],285,50.0,4,ASYNC-LPA,None,None,None,random,16,16,230,55,22.8,1.59302325581,86,-0.331621280963,1.15819913285,29.7610258091,0.000168226352648,0.00119233889937,0.94955820845,0.10806289729,0.845614035088
195,['HN' 'LN'],285,10.0,5,ASYNC-LPA,None,None,None,random,15,13,233,52,6.11158798283,2.32323232323,99,-0.272268619297,1.60215336898,31.0376846597,0.000163495412061,0.0264939154001,0.932464388737,0.16881443299,0.888164072152
196,['HN' 'LN'],285,20.0,5,ASYNC-LPA,None,None,None,random,7,7,83,202,23.4578313253,2.375,40,-0.355445001175,1.09116325184,11.7967257155,0.000152280487701,-0.00346091799108,0.921977023599,0.0742753623188,0.946725969854
197,['HN' 'LN'],285,30.0,5,ASYNC-LPA,None,None,None,random,7,7,119,166,19.6302521008,2.38775510204,49,-0.329908280576,0.672088035538,52.6906076418,0.000153565764082,-0.00218635028539,0.92966884283,0.0700389105058,0.917296763034
198,['HN' 'LN'],285,40.0,5,ASYNC-LPA,None,None,None,random,9,9,176,109,21.0,2.44155844156,77,-0.233140225014,0.704742376842,29.7455661281,0.000153565764082,-0.00555370074676,0.924726325444,0.0887550200803,0.875142080553
199,['HN' 'LN'],285,50.0,5,ASYNC-LPA,None,None,None,random,14,14,225,60,22.3688888889,2.38541666667,96,-0.30742597747,1.17690693411,36.2344971535,0.000168226352648,0.000342507114018,0.944913465652,0.107728337237,0.844675067952
200,['HN' 'LN'],285,10.0,2,LPC,None,None,None,None,12,12,231,54,5.86147186147,0.0,0,-0.259661423686,1.29713537039,24.2858468575,0.000167114276481,0.0200107609735,0.929882122071,0.134020618557,0.89330368174
201,['HN' 'LN'],285,20.0,2,LPC,None,None,None,None,8,8,85,200,22.5176470588,0.0,0,-0.356459904483,1.26073429568,51.3774253109,0.000152280487701,-0.0013277001797,0.929276277215,0.0748792270531,0.947467259699
202,['HN' 'LN'],285,30.0,2,LPC,None,None,None,None,14,14,146,139,21.2123287671,0.0,0,-0.457357804537,0.451639974744,23.4837085805,0.000153565764082,-0.00181470385623,0.884991899782,0.0783073929961,0.915838893007
203,['HN' 'LN'],285,40.0,2,LPC,None,None,None,None,13,13,183,102,22.1639344262,0.0,0,-0.381784101434,1.07713918152,34.5554576608,0.000153565764082,-0.00879050337898,0.942339503722,0.10281124498,0.868742278231
204,['HN' 'LN'],285,50.0,2,LPC,None,None,None,None,21,21,245,40,22.8489795918,0.0,0,-0.446512358918,1.14001045993,22.2481250425,0.000158723960768,0.00279831670066,0.953685233155,0.108397457344,0.846750679516
205,['HN' 'LN'],285,10.0,3,LPC,None,None,None,None,18,18,247,38,5.90688259109,1.0,57,-0.271671872055,1.44290003708,17.565643464,0.000161704498169,0.0197060327878,0.0,0.117268041237,0.916506053867
206,['HN' 'LN'],285,20.0,3,LPC,None,None,None,None,10,10,87,198,24.2068965517,1.0,26,-0.416897956514,1.10838074926,13.9917640692,0.000152280487701,-0.00284994253075,0.943123678712,0.0670289855072,0.948702742772
207,['HN' 'LN'],285,30.0,3,LPC,None,None,None,None,13,13,145,140,21.3310344828,1.0,27,-0.367801826834,0.376723449128,23.8779711029,0.000153565764082,-0.00255622246363,0.954887467501,0.0763618677043,0.916036570299
208,['HN' 'LN'],285,40.0,3,LPC,None,None,None,None,13,13,183,102,22.1639344262,1.0,56,-0.381784101434,1.07713918152,34.5554576608,0.000153565764082,-0.00879050337898,0.942339503722,0.10281124498,0.868742278231
209,['HN' 'LN'],285,50.0,3,LPC,None,None,None,None,20,20,243,42,22.9835390947,1.0,59,-0.394315545929,1.0506632129,23.2570879239,0.000158723960768,0.00246610718615,0.95358562611,0.10806289729,0.846725969854
210,['HN' 'LN'],285,10.0,4,LPC,None,None,None,None,18,18,247,38,5.90688259109,1.72151898734,79,-0.271671872055,1.44290003708,17.565643464,0.000161704498169,0.0197060327878,0.0,0.117268041237,0.916506053867
211,['HN' 'LN'],285,20.0,4,LPC,None,None,None,None,9,9,84,201,24.0595238095,1.64864864865,37,-0.411053271244,1.04922175056,14.7471669765,0.000152280487701,-0.00311686824663,0.937274773337,0.0664251207729,0.948727452434
212,['HN' 'LN'],285,30.0,4,LPC,None,None,None,None,11,11,139,146,20.4460431655,1.53488372093,43,-0.321914614847,0.390459822726,25.2457041718,0.000153565764082,-0.00229304190828,0.949531537643,0.0753891050584,0.916085989622
213,['HN' 'LN'],285,40.0,4,LPC,None,None,None,None,10,10,174,111,22.0804597701,1.73529411765,68,-0.296334660412,0.732679609393,18.0707391274,0.000153565764082,-0.00958799051628,0.929791133048,0.101606425703,0.868816407215
214,['HN' 'LN'],285,50.0,4,LPC,None,None,None,None,16,16,231,54,22.1991341991,1.61445783133,83,-0.317378595549,1.15855459117,23.9109718602,0.000158723960768,0.00200433819958,0.94502426832,0.106724657076,0.8468248085
215,['HN' 'LN'],285,10.0,5,LPC,None,None,None,None,18,15,235,50,6.2085106383,2.49450549451,91,-0.271671872055,1.44290003708,17.565643464,0.000161704498169,0.0197060327878,0.921664341127,0.117268041237,0.916506053867
216,['HN' 'LN'],285,20.0,5,LPC,None,None,None,None,5,5,68,217,23.3823529412,2.25,36,-0.248487865299,1.35835417235,8.08453128135,0.000152280487701,-0.0063354745735,0.922025250078,0.0597826086957,0.948776871757
217,['HN' 'LN'],285,30.0,5,LPC,None,None,None,None,10,10,135,150,20.1259259259,2.21568627451,51,-0.322730295009,0.39933099186,24.7714129821,0.000153565764082,-0.00214388654635,0.945121699979,0.0749027237354,0.916184828268
218,['HN' 'LN'],285,40.0,5,LPC,None,None,None,None,8,8,166,119,21.2771084337,2.49315068493,73,-0.248449937553,0.755933306591,14.8379625633,0.000153565764082,-0.00978185835712,0.91963198213,0.1,0.868915245861
219,['HN' 'LN'],285,50.0,5,LPC,None,None,None,None,14,14,223,62,21.7443946188,2.32631578947,95,-0.285866320391,1.22413646776,26.4452458651,0.000158723960768,0.00207261576153,0.939081966361,0.106055536969,0.847022485792
220,['HN' 'LN'],285,10.0,2,GIRVAN-NEWMAN,None,None,None,None,12,12,220,65,6.10454545455,0.0,0,-0.335163799348,1.14835857584,21.6163969834,0.000169093981663,0.0103582673504,0.926603518935,0.136597938144,0.899802322708
221,['HN' 'LN'],285,20.0,2,GIRVAN-NEWMAN,None,None,None,None,11,11,99,186,24.7171717172,0.0,0,-0.429041718329,1.11211690609,16.6578130446,0.000152280487701,-0.00216257234708,0.941162459588,0.0797101449275,0.947467259699
222,['HN' 'LN'],285,30.0,2,GIRVAN-NEWMAN,None,None,None,None,14,14,158,127,21.7974683544,0.0,0,-0.402872447204,0.525944020781,52.7149771269,0.000157274927683,-0.00127544985541,0.880635168101,0.108949416342,0.901260192735
223,['HN' 'LN'],285,40.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,207,78,22.0144927536,0.0,0,-0.252231281494,1.36771398059,17.3570519226,0.000157274927683,-0.00959565168304,0.879981405169,0.271084337349,0.789943167779
224,['HN' 'LN'],285,50.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,257,28,22.6070038911,0.0,0,-0.360296653244,1.1630633117,9.05004328229,0.000188802328315,-0.00332813938831,0.864995831124,0.370023419204,0.646108228317
225,['HN' 'LN'],285,10.0,3,GIRVAN-NEWMAN,None,None,None,None,9,9,241,44,5.83817427386,1.0,36,-0.411083482717,0.819667294966,30.1314784759,0.000163563052377,0.00312284116272,0.898922174489,0.337628865979,0.718952310353
226,['HN' 'LN'],285,20.0,3,GIRVAN-NEWMAN,None,None,None,None,7,7,100,185,23.55,1.0,23,-0.345551527646,1.38758538888,18.6343585856,0.000152280487701,0.00105785724288,0.904189391509,0.118961352657,0.941759327897
227,['HN' 'LN'],285,30.0,3,GIRVAN-NEWMAN,None,None,None,None,11,11,152,133,21.4605263158,1.0,31,-0.344218315054,0.552631132112,13.0712117998,0.000157274927683,-0.000782208095505,0.937841437287,0.109435797665,0.90017296763
228,['HN' 'LN'],285,40.0,3,GIRVAN-NEWMAN,None,None,None,None,7,7,207,78,22.0144927536,1.0,50,-0.252231281494,1.36771398059,17.3570519226,0.000157274927683,-0.00959565168304,0.879981405169,0.271084337349,0.789943167779
229,['HN' 'LN'],285,50.0,3,GIRVAN-NEWMAN,None,None,None,None,6,6,255,30,22.7333333333,1.0,61,-0.28103612396,0.913867462293,10.2513045164,0.000188802328315,-0.00366034890282,0.849882240633,0.36968885915,0.646083518656
