Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
115,['HN' 'LN'],284,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,5.46478873239,1.96153846154,52,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.478743755978,0.0,1.0,0.520853033395
116,['HN' 'LN'],284,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,11.6549295775,2.5,38,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.464747674811,0.00441438413977,0.998187311178,0.542577016872
117,['HN' 'LN'],284,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,14.4647887324,2.35897435897,78,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.480758564522,0.00359594446151,0.998052580331,0.552456079232
118,['HN' 'LN'],284,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,17.514084507,2.41975308642,81,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.488075507719,0.0116208557686,0.993968636912,0.562683521624
119,['HN' 'LN'],284,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,284,0,21.0281690141,2.19047619048,84,0.0865394597763,424.300907538,0.669358721555,0.0114336295398,0.490298553329,0.0131134428404,0.992632283992,0.574752401334
120,['HN' 'LN'],284,10.0,2,BIRCH,None,haversine,None,None,160,36,160,124,9.7,0.0,0,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983476832728
121,['HN' 'LN'],284,20.0,2,BIRCH,None,haversine,None,None,96,55,243,41,13.621399177,0.0,0,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.0,0.920241691843,0.989822326183
122,['HN' 'LN'],284,30.0,2,BIRCH,None,haversine,None,None,66,52,270,14,15.2148148148,0.0,0,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.0,0.947906523856,0.98678644304
123,['HN' 'LN'],284,40.0,2,BIRCH,None,haversine,None,None,45,41,280,4,17.7642857143,0.0,0,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.0,0.944109368717,0.983053799831
124,['HN' 'LN'],284,50.0,2,BIRCH,None,haversine,None,None,35,34,283,1,21.1024734982,0.0,0,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.0,0.885800401875,0.977006917832
125,['HN' 'LN'],284,10.0,3,BIRCH,None,haversine,None,None,160,15,118,166,13.1525423729,1.0,42,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983476832728
126,['HN' 'LN'],284,20.0,3,BIRCH,None,haversine,None,None,96,28,189,95,17.5132275132,1.0,25,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.0,0.920241691843,0.989822326183
127,['HN' 'LN'],284,30.0,3,BIRCH,None,haversine,None,None,66,33,232,52,17.7068965517,1.0,46,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.0,0.947906523856,0.98678644304
128,['HN' 'LN'],284,40.0,3,BIRCH,None,haversine,None,None,45,31,260,24,19.1307692308,1.0,46,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.289298072259,0.944109368717,0.983053799831
129,['HN' 'LN'],284,50.0,3,BIRCH,None,haversine,None,None,35,27,269,15,22.2007434944,1.0,41,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.265958061834,0.885800401875,0.977006917832
130,['HN' 'LN'],284,10.0,4,BIRCH,None,haversine,None,None,160,9,100,184,15.52,1.7,60,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.276819897162,0.769329896907,0.983476832728
131,['HN' 'LN'],284,20.0,4,BIRCH,None,haversine,None,None,96,16,153,131,21.6339869281,1.65789473684,38,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.158924695554,0.920241691843,0.989822326183
132,['HN' 'LN'],284,30.0,4,BIRCH,None,haversine,None,None,66,20,193,91,21.2849740933,1.69696969697,66,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.288298909672,0.947906523856,0.98678644304
133,['HN' 'LN'],284,40.0,4,BIRCH,None,haversine,None,None,45,25,242,42,20.5537190083,1.66666666667,69,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.287369038204,0.944109368717,0.983053799831
134,['HN' 'LN'],284,50.0,4,BIRCH,None,haversine,None,None,35,24,260,24,22.9692307692,1.54666666667,75,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.280040034586,0.885800401875,0.977006917832
135,['HN' 'LN'],284,10.0,5,BIRCH,None,haversine,None,None,160,8,96,188,16.1666666667,2.59375,64,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.311422384308,0.769329896907,0.983476832728
136,['HN' 'LN'],284,20.0,5,BIRCH,None,haversine,None,None,96,12,137,147,24.1605839416,2.53658536585,41,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.150507565742,0.920241691843,0.989822326183
137,['HN' 'LN'],284,30.0,5,BIRCH,None,haversine,None,None,66,14,169,115,24.3076923077,2.45454545455,77,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.243335394381,0.947906523856,0.98678644304
138,['HN' 'LN'],284,40.0,5,BIRCH,None,haversine,None,None,45,17,210,74,23.6857142857,2.35294117647,85,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.246522883615,0.944109368717,0.983053799831
139,['HN' 'LN'],284,50.0,5,BIRCH,None,haversine,None,None,35,19,240,44,24.8833333333,2.14851485149,101,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.300649458952,0.885800401875,0.977006917832
140,['HN' 'LN'],284,10.0,2,GREEDY,None,haversine,None,random,35,33,281,3,5.5231316726,0.0,0,-0.590972986433,1.20792545272,30.0664090662,0.000167114276481,-0.00494788898927,0.0,0.0889175257732,0.915268999154
141,['HN' 'LN'],284,20.0,2,GREEDY,None,haversine,None,random,30,27,280,4,11.8178571429,0.0,0,-0.636056383722,1.33333624114,25.9379999934,0.000175171833368,-0.00711293252161,0.0,0.0954682779456,0.866122530234
142,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,random,33,33,283,1,14.5123674912,0.0,0,-0.56780015132,1.0808579937,49.9753854465,0.000156333176713,0.00196792256589,0.0,0.125608568647,0.838500970487
143,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,random,23,22,282,2,17.6241134752,0.0,0,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.95928756993,0.16164053076,0.799681481113
144,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,random,15,15,283,1,21.0812720848,0.0,0,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.93728447442,0.173141326189,0.779226596327
145,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,random,20,14,270,14,5.74814814815,1.0,41,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
146,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,random,27,19,267,17,12.393258427,1.0,19,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.960388338613,0.122658610272,0.836883491763
147,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,random,33,21,259,25,15.8571428571,1.0,40,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.959337500352,0.135345666991,0.830861494053
148,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,random,23,16,270,14,18.4074074074,1.0,43,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.94495158657,0.16164053076,0.799681481113
149,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,random,15,13,279,5,21.3835125448,1.0,51,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.931045364787,0.173141326189,0.779226596327
150,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,random,20,13,267,17,5.8127340824,1.55405405405,74,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
151,['HN' 'LN'],284,20.0,4,GREEDY,None,haversine,None,random,27,18,264,20,12.5340909091,1.45238095238,42,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.958187690758,0.122658610272,0.836883491763
152,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,random,33,16,244,40,16.8319672131,1.63492063492,63,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.947634175204,0.135345666991,0.830861494053
153,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,random,23,12,258,26,19.2635658915,1.71666666667,60,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.926751640056,0.16164053076,0.799681481113
154,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,random,15,10,270,14,22.0962962963,1.66233766234,77,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.910531943863,0.173141326189,0.779226596327
155,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,random,20,9,251,33,6.18326693227,2.32183908046,87,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.892050598329,0.226804123711,0.823595281939
156,['HN' 'LN'],284,20.0,5,GREEDY,None,haversine,None,random,27,12,240,44,13.7875,2.05172413793,58,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.940668335082,0.122658610272,0.836883491763
157,['HN' 'LN'],284,30.0,5,GREEDY,None,haversine,None,random,33,10,220,64,18.6681818182,2.41095890411,73,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.924050005692,0.135345666991,0.830861494053
158,['HN' 'LN'],284,40.0,5,GREEDY,None,haversine,None,random,23,11,254,30,19.5669291339,2.1976744186,86,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.920092698243,0.16164053076,0.799681481113
159,['HN' 'LN'],284,50.0,5,GREEDY,None,haversine,None,random,15,7,258,26,23.1240310078,2.33333333333,96,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.876477518889,0.173141326189,0.779226596327
160,['HN' 'LN'],284,10.0,2,GREEDY,None,haversine,None,integer,20,20,282,2,5.50354609929,0.0,0,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
161,['HN' 'LN'],284,20.0,2,GREEDY,None,haversine,None,integer,27,27,283,1,11.6925795053,0.0,0,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.0,0.122658610272,0.836883491763
162,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,integer,33,33,283,1,14.5123674912,0.0,0,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.0,0.135345666991,0.830861494053
163,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,integer,23,22,282,2,17.6241134752,0.0,0,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.95928756993,0.16164053076,0.799681481113
164,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,integer,15,15,283,1,21.0812720848,0.0,0,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.93728447442,0.173141326189,0.779226596327
165,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,integer,20,14,270,14,5.74814814815,1.0,41,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
166,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,integer,27,19,267,17,12.393258427,1.0,19,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.960388338613,0.122658610272,0.836883491763
167,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,integer,33,21,259,25,15.8571428571,1.0,40,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.959337500352,0.135345666991,0.830861494053
168,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,integer,23,16,270,14,18.4074074074,1.0,43,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.94495158657,0.16164053076,0.799681481113
169,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,integer,15,13,279,5,21.3835125448,1.0,51,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.931045364787,0.173141326189,0.779226596327
170,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,integer,20,13,267,17,5.8127340824,1.55405405405,74,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
171,['HN' 'LN'],284,20.0,4,GREEDY,None,haversine,None,integer,27,18,264,20,12.5340909091,1.45238095238,42,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.958187690758,0.122658610272,0.836883491763
172,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,integer,33,16,244,40,16.8319672131,1.63492063492,63,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.947634175204,0.135345666991,0.830861494053
173,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,integer,23,12,258,26,19.2635658915,1.71666666667,60,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.926751640056,0.16164053076,0.799681481113
174,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,integer,15,10,270,14,22.0962962963,1.66233766234,77,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.910531943863,0.173141326189,0.779226596327
175,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,integer,20,9,251,33,6.18326693227,2.32183908046,87,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.892050598329,0.226804123711,0.823595281939
176,['HN' 'LN'],284,20.0,5,GREEDY,None,haversine,None,integer,27,12,240,44,13.7875,2.05172413793,58,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.940668335082,0.122658610272,0.836883491763
177,['HN' 'LN'],284,30.0,5,GREEDY,None,haversine,None,integer,33,10,220,64,18.6681818182,2.41095890411,73,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.924050005692,0.135345666991,0.830861494053
178,['HN' 'LN'],284,40.0,5,GREEDY,None,haversine,None,integer,23,11,254,30,19.5669291339,2.1976744186,86,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.920092698243,0.16164053076,0.799681481113
179,['HN' 'LN'],284,50.0,5,GREEDY,None,haversine,None,integer,15,7,258,26,23.1240310078,2.33333333333,96,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.876477518889,0.173141326189,0.779226596327
180,['HN' 'LN'],284,10.0,2,ASYNC-LPA,None,None,None,random,19,19,282,2,5.50354609929,0.0,0,-0.495254673381,0.94107820758,20.6365334075,0.000157976127885,-0.00587286773302,0.0,0.221649484536,0.797765390932
181,['HN' 'LN'],284,20.0,2,ASYNC-LPA,None,None,None,random,32,32,283,1,11.6925795053,0.0,0,-0.59455799713,1.25147412459,24.6063986764,0.000168204740836,-0.00945299878606,0.0,0.0960725075529,0.857860946598
182,['HN' 'LN'],284,30.0,2,ASYNC-LPA,None,None,None,random,39,39,283,1,14.5123674912,0.0,0,-0.62410350374,1.19624971496,22.9369508245,0.00016258135835,-0.00496501945049,0.0,0.0798442064265,0.877021848405
183,['HN' 'LN'],284,40.0,2,ASYNC-LPA,None,None,None,random,32,32,283,1,17.5618374558,0.0,0,-0.541674450081,1.29578855071,23.5604694377,0.000163343173915,-0.0028949087729,0.972329973065,0.101326899879,0.847036281292
184,['HN' 'LN'],284,50.0,2,ASYNC-LPA,None,None,None,random,27,27,283,1,21.0812720848,0.0,0,-0.480557966648,1.12509163222,57.2159342545,0.000170454438755,-0.000509578299984,0.969151549478,0.117213663764,0.827477230876
185,['HN' 'LN'],284,10.0,3,ASYNC-LPA,None,None,None,random,26,21,275,9,5.64363636364,1.0,52,-0.602156656162,1.7933813618,37.3508106293,0.000157976127885,0.0132328422255,0.0,0.175257731959,0.851689643159
186,['HN' 'LN'],284,20.0,3,ASYNC-LPA,None,None,None,random,32,24,267,17,12.393258427,1.0,17,-0.588562146276,1.15475431681,20.7227513802,0.000168204740836,-0.0116081452342,0.0,0.0785498489426,0.876847658388
187,['HN' 'LN'],284,30.0,3,ASYNC-LPA,None,None,None,random,38,25,257,27,15.9805447471,1.0,41,-0.590207880776,1.1234425424,23.7995029206,0.000152280487701,-0.00257258025521,0.971435893106,0.0949367088608,0.863733638581
188,['HN' 'LN'],284,40.0,3,ASYNC-LPA,None,None,None,random,32,26,271,13,18.3394833948,1.0,60,-0.542011191278,1.13383659375,25.7991031475,0.000163343173915,-0.00364921314195,0.966249644889,0.0965018094089,0.845369033992
189,['HN' 'LN'],284,50.0,3,ASYNC-LPA,None,None,None,random,29,26,277,7,21.5379061372,1.0,57,-0.43611487594,1.16879018983,27.4574757397,0.000170454438755,-0.00303548733114,0.97084962884,0.110850636303,0.829940775394
190,['HN' 'LN'],284,10.0,4,ASYNC-LPA,None,None,None,random,28,19,265,19,5.85660377358,1.62686567164,67,-0.633139784207,1.23892449702,23.3454221608,0.000163495412061,0.0037173517377,0.0,0.144329896907,0.878888170009
191,['HN' 'LN'],284,20.0,4,ASYNC-LPA,None,None,None,random,31,20,255,29,12.9764705882,1.6,30,-0.545899619989,1.28794679684,22.94969638,0.000175368690398,-0.0103126112394,0.96700187765,0.0870090634441,0.86913352909
192,['HN' 'LN'],284,30.0,4,ASYNC-LPA,None,None,None,random,37,18,239,45,17.1841004184,1.62,50,-0.591548940228,1.19766785762,25.7754014253,0.00016258135835,-0.0016386910761,0.953799555172,0.104186952288,0.860075648236
193,['HN' 'LN'],284,40.0,4,ASYNC-LPA,None,None,None,random,33,17,240,44,20.7083333333,1.79452054795,73,-0.536660975173,1.16987475701,22.9130158397,0.000163343173915,-0.00270598911687,0.943928798729,0.0993164455167,0.84462250535
194,['HN' 'LN'],284,50.0,4,ASYNC-LPA,None,None,None,random,28,19,259,25,23.0347490347,1.61627906977,86,-0.478635492244,1.07840389489,32.3990327761,0.000170454438755,-0.00237304114894,0.954048050809,0.108506363027,0.833474344299
195,['HN' 'LN'],284,10.0,5,ASYNC-LPA,None,None,None,random,27,15,253,31,6.13438735178,2.28888888889,90,-0.638567252716,1.70689974721,17.062030544,0.000157976127885,0.00974715033479,0.945353888175,0.171391752577,0.851490568855
196,['HN' 'LN'],284,20.0,5,ASYNC-LPA,None,None,None,random,32,16,237,47,13.9620253165,2.44444444444,45,-0.569694622622,1.42817184397,20.1799623584,0.000168204740836,-0.0122424950484,0.963993861974,0.0767371601208,0.87734534415
197,['HN' 'LN'],284,30.0,5,ASYNC-LPA,None,None,None,random,39,17,228,56,18.0131578947,2.45762711864,59,-0.625001235742,1.23742925386,22.9621761747,0.00016258135835,-0.00516281907485,0.959319860973,0.078870496592,0.879883541532
198,['HN' 'LN'],284,40.0,5,ASYNC-LPA,None,None,None,random,31,13,235,49,21.1489361702,2.36470588235,85,-0.590384854107,1.01268484188,33.1844274866,0.000163343173915,-0.00595521318819,0.940564591622,0.116204262163,0.826058826457
199,['HN' 'LN'],284,50.0,5,ASYNC-LPA,None,None,None,random,27,14,243,41,24.5514403292,2.24509803922,102,-0.475555585845,1.14543255417,29.7495297512,0.000170454438755,3.64505221734e-05,0.944518265794,0.111855324849,0.831807096999
200,['HN' 'LN'],284,10.0,2,LPC,None,None,None,None,26,25,281,3,5.5231316726,0.0,0,-0.531192946527,1.14289876911,30.4393473376,0.000163563052377,0.0179366165374,0.0,0.126288659794,0.891081471159
201,['HN' 'LN'],284,20.0,2,LPC,None,None,None,None,34,34,283,1,11.6925795053,0.0,0,-0.491965301304,1.60417165601,18.1805339086,0.000168204740836,-0.00798349777749,0.979143227225,0.0827794561934,0.875180411088
202,['HN' 'LN'],284,30.0,2,LPC,None,None,None,None,37,37,283,1,14.5123674912,0.0,0,-0.577565441533,0.89616220082,35.9201663147,0.00016258135835,-0.00610927072262,0.979850201661,0.0827653359299,0.87580251829
203,['HN' 'LN'],284,40.0,2,LPC,None,None,None,None,31,31,281,3,17.5053380783,0.0,0,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.973181507568,0.117812625653,0.83782909471
204,['HN' 'LN'],284,50.0,2,LPC,None,None,None,None,29,28,281,3,21.0498220641,0.0,0,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.969823374257,0.115539182853,0.833573881451
205,['HN' 'LN'],284,10.0,3,LPC,None,None,None,None,29,23,273,11,5.61172161172,1.0,49,-0.505494764426,1.34100355823,21.7091672366,0.000161704498169,0.0111661706876,0.0,0.105670103093,0.909869108645
206,['HN' 'LN'],284,20.0,3,LPC,None,None,None,None,34,29,273,11,12.1208791209,1.0,22,-0.514589367349,1.30818210589,28.3717665979,0.000168204740836,-0.00909885817033,0.0,0.0755287009063,0.883417110436
207,['HN' 'LN'],284,30.0,3,LPC,None,None,None,None,37,30,269,15,15.2676579926,1.0,33,-0.577303307716,0.753309227152,43.8527739993,0.00016258135835,-0.00557311404162,0.976597779117,0.0817916260954,0.876673468372
208,['HN' 'LN'],284,40.0,3,LPC,None,None,None,None,31,27,273,11,18.0183150183,1.0,60,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.969760206713,0.117812625653,0.83782909471
209,['HN' 'LN'],284,50.0,3,LPC,None,None,None,None,29,27,279,5,21.2007168459,1.0,47,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.97034730019,0.115539182853,0.833573881451
210,['HN' 'LN'],284,10.0,4,LPC,None,None,None,None,29,20,264,20,5.80303030303,1.765625,64,-0.505494764426,1.34100355823,21.7091672366,0.000161704498169,0.0111661706876,0.0,0.105670103093,0.909869108645
211,['HN' 'LN'],284,20.0,4,LPC,None,None,None,None,34,21,249,35,13.2891566265,1.61111111111,36,-0.514589367349,1.30818210589,28.3717665979,0.000168204740836,-0.00909885817033,0.96714965512,0.0755287009063,0.883417110436
212,['HN' 'LN'],284,30.0,4,LPC,None,None,None,None,37,20,239,45,17.1841004184,1.64705882353,51,-0.577303307716,0.753309227152,43.8527739993,0.00016258135835,-0.00557311404162,0.964896668675,0.0817916260954,0.876673468372
213,['HN' 'LN'],284,40.0,4,LPC,None,None,None,None,31,18,246,38,19.9959349593,1.82191780822,73,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.955115693487,0.117812625653,0.83782909471
214,['HN' 'LN'],284,50.0,4,LPC,None,None,None,None,29,20,258,26,22.9263565891,1.52808988764,89,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.960372259958,0.115539182853,0.833573881451
215,['HN' 'LN'],284,10.0,5,LPC,None,None,None,None,29,17,252,32,6.07936507937,2.48684210526,76,-0.505494764426,1.34100355823,21.7091672366,0.000161704498169,0.0111661706876,0.952430017773,0.105670103093,0.909869108645
216,['HN' 'LN'],284,20.0,5,LPC,None,None,None,None,34,18,237,47,13.9620253165,2.31818181818,44,-0.514589367349,1.30818210589,28.3717665979,0.000168204740836,-0.00909885817033,0.96167459764,0.0755287009063,0.883417110436
217,['HN' 'LN'],284,30.0,5,LPC,None,None,None,None,37,15,219,65,18.7534246575,2.37704918033,61,-0.577303307716,0.753309227152,43.8527739993,0.00016258135835,-0.00557311404162,0.958419108477,0.0817916260954,0.876673468372
218,['HN' 'LN'],284,40.0,5,LPC,None,None,None,None,31,15,234,50,21.0213675214,2.49438202247,89,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.946138832184,0.117812625653,0.83782909471
219,['HN' 'LN'],284,50.0,5,LPC,None,None,None,None,29,16,242,42,24.4421487603,2.32038834951,103,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.952341774547,0.115539182853,0.833573881451
220,['HN' 'LN'],284,10.0,2,GIRVAN-NEWMAN,None,None,None,None,29,25,278,6,5.51079136691,0.0,0,-0.534186852587,0.93581448508,28.3597620975,0.000165202450266,0.00150122223403,0.0,0.128865979381,0.891852884089
221,['HN' 'LN'],284,20.0,2,GIRVAN-NEWMAN,None,None,None,None,28,27,282,2,11.7340425532,0.0,0,-0.571412353795,1.48593552133,22.2406665982,0.000168204740836,-0.00933050994423,0.971967510084,0.0851963746224,0.873911312397
222,['HN' 'LN'],284,30.0,2,GIRVAN-NEWMAN,None,None,None,None,33,33,283,1,14.5123674912,0.0,0,-0.592248246168,1.11222846811,21.5000626655,0.000156333176713,-0.00286720569928,0.0,0.118305744888,0.84949982581
223,['HN' 'LN'],284,40.0,2,GIRVAN-NEWMAN,None,None,None,None,19,18,282,2,17.6241134752,0.0,0,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.951859318499,0.253719340571,0.732842283382
224,['HN' 'LN'],284,50.0,2,GIRVAN-NEWMAN,None,None,None,None,12,11,282,2,21.1560283688,0.0,0,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.911577702553,0.382116543871,0.600059722291
225,['HN' 'LN'],284,10.0,3,GIRVAN-NEWMAN,None,None,None,None,19,15,274,10,5.66423357664,1.0,37,-0.517554827311,1.01536963029,15.4516763123,0.000157277188011,-0.00870675682857,0.0,0.33118556701,0.694470711193
226,['HN' 'LN'],284,20.0,3,GIRVAN-NEWMAN,None,None,None,None,27,18,265,19,12.4867924528,1.0,22,-0.59216091592,1.60952224669,24.1494133358,0.000168204740836,-0.00384607661485,0.956745151881,0.12749244713,0.82384412482
227,['HN' 'LN'],284,30.0,3,GIRVAN-NEWMAN,None,None,None,None,33,22,261,23,15.7356321839,1.0,35,-0.594793811355,1.00964477636,27.0486808541,0.000156333176713,-0.00146684598603,0.962101734216,0.121226874391,0.84462250535
228,['HN' 'LN'],284,40.0,3,GIRVAN-NEWMAN,None,None,None,None,19,14,274,10,18.1386861314,1.0,45,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.938104838071,0.253719340571,0.732842283382
229,['HN' 'LN'],284,50.0,3,GIRVAN-NEWMAN,None,None,None,None,12,8,276,8,21.615942029,1.0,56,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.883959669251,0.382116543871,0.600059722291
230,['HN' 'LN'],284,10.0,4,GIRVAN-NEWMAN,None,None,None,None,19,10,259,25,5.99227799228,1.50684931507,73,-0.517554827311,1.01536963029,15.4516763123,0.000157277188011,-0.00870675682857,0.0,0.33118556701,0.694470711193
231,['HN' 'LN'],284,20.0,4,GIRVAN-NEWMAN,None,None,None,None,27,16,259,25,12.7760617761,1.57894736842,38,-0.59216091592,1.60952224669,24.1494133358,0.000168204740836,-0.00384607661485,0.951338295866,0.12749244713,0.82384412482
