Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
122,['HN' 'LN'],284,30.0,2,BIRCH,None,haversine,None,None,66,52,270,14,15.2148148148,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.0,0.947906523856,0.98678644304
123,['HN' 'LN'],284,40.0,2,BIRCH,None,haversine,None,None,45,41,280,4,17.7642857143,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.0,0.944109368717,0.983053799831
124,['HN' 'LN'],284,50.0,2,BIRCH,None,haversine,None,None,35,34,283,1,21.1024734982,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.0,0.885800401875,0.977006917832
125,['HN' 'LN'],284,10.0,3,BIRCH,None,haversine,None,None,160,15,118,166,13.1525423729,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983476832728
126,['HN' 'LN'],284,20.0,3,BIRCH,None,haversine,None,None,96,28,189,95,17.5132275132,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.0,0.920241691843,0.989822326183
127,['HN' 'LN'],284,30.0,3,BIRCH,None,haversine,None,None,66,33,232,52,17.7068965517,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.0,0.947906523856,0.98678644304
128,['HN' 'LN'],284,40.0,3,BIRCH,None,haversine,None,None,45,31,260,24,19.1307692308,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.289298072259,0.944109368717,0.983053799831
129,['HN' 'LN'],284,50.0,3,BIRCH,None,haversine,None,None,35,27,269,15,22.2007434944,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.265958061834,0.885800401875,0.977006917832
130,['HN' 'LN'],284,10.0,4,BIRCH,None,haversine,None,None,160,9,100,184,15.52,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.276819897162,0.769329896907,0.983476832728
131,['HN' 'LN'],284,20.0,4,BIRCH,None,haversine,None,None,96,16,153,131,21.6339869281,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.158924695554,0.920241691843,0.989822326183
132,['HN' 'LN'],284,30.0,4,BIRCH,None,haversine,None,None,66,20,193,91,21.2849740933,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.288298909672,0.947906523856,0.98678644304
133,['HN' 'LN'],284,40.0,4,BIRCH,None,haversine,None,None,45,25,242,42,20.5537190083,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.287369038204,0.944109368717,0.983053799831
134,['HN' 'LN'],284,50.0,4,BIRCH,None,haversine,None,None,35,24,260,24,22.9692307692,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.280040034586,0.885800401875,0.977006917832
135,['HN' 'LN'],284,10.0,5,BIRCH,None,haversine,None,None,160,8,96,188,16.1666666667,0.108315601713,3435.7965503,0.183051982642,0.0845188814269,0.447319388352,0.311422384308,0.769329896907,0.983476832728
136,['HN' 'LN'],284,20.0,5,BIRCH,None,haversine,None,None,96,12,137,147,24.1605839416,0.152527331077,1480.62975014,0.426931102113,0.0520842095549,0.486048137567,0.150507565742,0.920241691843,0.989822326183
137,['HN' 'LN'],284,30.0,5,BIRCH,None,haversine,None,None,66,14,169,115,24.3076923077,0.129593444062,1100.40055769,0.572036524862,0.120117450932,0.537828792989,0.243335394381,0.947906523856,0.98678644304
138,['HN' 'LN'],284,40.0,5,BIRCH,None,haversine,None,None,45,17,210,74,23.6857142857,0.128252291589,915.008683447,0.607311380862,0.0599853159395,0.57423337988,0.246522883615,0.944109368717,0.983053799831
139,['HN' 'LN'],284,50.0,5,BIRCH,None,haversine,None,None,35,19,240,44,24.8833333333,0.113922679781,833.204677698,0.601689621343,0.0923195575418,0.555326565275,0.300649458952,0.885800401875,0.977006917832
140,['HN' 'LN'],284,10.0,2,GREEDY,None,haversine,None,random,35,33,281,3,5.5231316726,-0.590972986433,1.20792545272,30.0664090662,0.000167114276481,-0.00494788898927,0.0,0.0889175257732,0.915268999154
141,['HN' 'LN'],284,20.0,2,GREEDY,None,haversine,None,random,30,27,280,4,11.8178571429,-0.636056383722,1.33333624114,25.9379999934,0.000175171833368,-0.00711293252161,0.0,0.0954682779456,0.866122530234
142,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,random,33,33,283,1,14.5123674912,-0.56780015132,1.0808579937,49.9753854465,0.000156333176713,0.00196792256589,0.0,0.125608568647,0.838500970487
143,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,random,23,22,282,2,17.6241134752,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.95928756993,0.16164053076,0.799681481113
144,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,random,15,15,283,1,21.0812720848,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.93728447442,0.173141326189,0.779226596327
145,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,random,20,14,270,14,5.74814814815,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
146,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,random,27,19,267,17,12.393258427,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.960388338613,0.122658610272,0.836883491763
147,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,random,33,21,259,25,15.8571428571,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.959337500352,0.135345666991,0.830861494053
148,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,random,23,16,270,14,18.4074074074,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.94495158657,0.16164053076,0.799681481113
149,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,random,15,13,279,5,21.3835125448,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.931045364787,0.173141326189,0.779226596327
150,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,random,20,13,267,17,5.8127340824,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
151,['HN' 'LN'],284,20.0,4,GREEDY,None,haversine,None,random,27,18,264,20,12.5340909091,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.958187690758,0.122658610272,0.836883491763
152,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,random,33,16,244,40,16.8319672131,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.947634175204,0.135345666991,0.830861494053
153,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,random,23,12,258,26,19.2635658915,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.926751640056,0.16164053076,0.799681481113
154,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,random,15,10,270,14,22.0962962963,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.910531943863,0.173141326189,0.779226596327
155,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,random,20,9,251,33,6.18326693227,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.892050598329,0.226804123711,0.823595281939
156,['HN' 'LN'],284,20.0,5,GREEDY,None,haversine,None,random,27,12,240,44,13.7875,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.940668335082,0.122658610272,0.836883491763
157,['HN' 'LN'],284,30.0,5,GREEDY,None,haversine,None,random,33,10,220,64,18.6681818182,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.924050005692,0.135345666991,0.830861494053
158,['HN' 'LN'],284,40.0,5,GREEDY,None,haversine,None,random,23,11,254,30,19.5669291339,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.920092698243,0.16164053076,0.799681481113
159,['HN' 'LN'],284,50.0,5,GREEDY,None,haversine,None,random,15,7,258,26,23.1240310078,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.876477518889,0.173141326189,0.779226596327
160,['HN' 'LN'],284,10.0,2,GREEDY,None,haversine,None,integer,20,20,282,2,5.50354609929,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
161,['HN' 'LN'],284,20.0,2,GREEDY,None,haversine,None,integer,27,27,283,1,11.6925795053,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.0,0.122658610272,0.836883491763
162,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,integer,33,33,283,1,14.5123674912,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.0,0.135345666991,0.830861494053
163,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,integer,23,22,282,2,17.6241134752,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.95928756993,0.16164053076,0.799681481113
164,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,integer,15,15,283,1,21.0812720848,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.93728447442,0.173141326189,0.779226596327
165,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,integer,20,14,270,14,5.74814814815,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
166,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,integer,27,19,267,17,12.393258427,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.960388338613,0.122658610272,0.836883491763
167,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,integer,33,21,259,25,15.8571428571,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.959337500352,0.135345666991,0.830861494053
168,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,integer,23,16,270,14,18.4074074074,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.94495158657,0.16164053076,0.799681481113
169,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,integer,15,13,279,5,21.3835125448,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.931045364787,0.173141326189,0.779226596327
170,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,integer,20,13,267,17,5.8127340824,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.0,0.226804123711,0.823595281939
171,['HN' 'LN'],284,20.0,4,GREEDY,None,haversine,None,integer,27,18,264,20,12.5340909091,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.958187690758,0.122658610272,0.836883491763
172,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,integer,33,16,244,40,16.8319672131,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.947634175204,0.135345666991,0.830861494053
173,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,integer,23,12,258,26,19.2635658915,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.926751640056,0.16164053076,0.799681481113
174,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,integer,15,10,270,14,22.0962962963,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.910531943863,0.173141326189,0.779226596327
175,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,integer,20,9,251,33,6.18326693227,-0.540129396026,1.10662550902,16.8039571733,0.000157277188011,0.0152247847805,0.892050598329,0.226804123711,0.823595281939
176,['HN' 'LN'],284,20.0,5,GREEDY,None,haversine,None,integer,27,12,240,44,13.7875,-0.532708766652,1.47836973375,19.0575298782,0.000163766029811,-0.0061739122498,0.940668335082,0.122658610272,0.836883491763
177,['HN' 'LN'],284,30.0,5,GREEDY,None,haversine,None,integer,33,10,220,64,18.6681818182,-0.588436979174,1.09442603733,21.1159809649,0.000156333176713,0.000971576585075,0.924050005692,0.135345666991,0.830861494053
178,['HN' 'LN'],284,40.0,5,GREEDY,None,haversine,None,integer,23,11,254,30,19.5669291339,-0.577263042265,1.06908925074,19.8519289351,0.000163343173915,-0.00956861485919,0.920092698243,0.16164053076,0.799681481113
179,['HN' 'LN'],284,50.0,5,GREEDY,None,haversine,None,integer,15,7,258,26,23.1240310078,-0.39950157414,0.857301299143,27.987769727,0.000157976127885,-6.6003483997e-05,0.876477518889,0.173141326189,0.779226596327
180,['HN' 'LN'],284,10.0,2,ASYNC-LPA,None,None,None,random,19,19,282,2,5.50354609929,-0.495254673381,0.94107820758,20.6365334075,0.000157976127885,-0.00587286773302,0.0,0.221649484536,0.797765390932
181,['HN' 'LN'],284,20.0,2,ASYNC-LPA,None,None,None,random,32,32,283,1,11.6925795053,-0.59455799713,1.25147412459,24.6063986764,0.000168204740836,-0.00945299878606,0.0,0.0960725075529,0.857860946598
182,['HN' 'LN'],284,30.0,2,ASYNC-LPA,None,None,None,random,41,41,283,1,14.5123674912,-0.637132155566,0.963620157933,28.9208648576,0.00016258135835,-0.00569020573057,0.0,0.0759493670886,0.877693724183
183,['HN' 'LN'],284,40.0,2,ASYNC-LPA,None,None,None,random,32,31,282,2,17.6241134752,-0.605673204774,1.23700544297,26.0167150738,0.000163343173915,-0.00308140327289,0.97147043997,0.101728990752,0.846663016971
184,['HN' 'LN'],284,50.0,2,ASYNC-LPA,None,None,None,random,26,26,283,1,21.0812720848,-0.452015699787,1.00886518517,61.7038444886,0.000170454438755,-0.000623976861881,0.968140993603,0.117213663764,0.826730702235
185,['HN' 'LN'],284,10.0,3,ASYNC-LPA,None,None,None,random,25,22,278,6,5.58273381295,-0.540338497787,0.946696327951,36.6033274153,0.000163495412061,0.00358699117866,0.0,0.143041237113,0.877569302742
186,['HN' 'LN'],284,20.0,3,ASYNC-LPA,None,None,None,random,32,24,267,17,12.393258427,-0.591656014132,1.39524760013,30.8828291905,0.000175368690398,-0.013892717299,0.974506920131,0.0797583081571,0.873090130891
187,['HN' 'LN'],284,30.0,3,ASYNC-LPA,None,None,None,random,38,26,259,25,15.8571428571,-0.589200340952,1.13389824382,23.9044920429,0.000152280487701,-0.00258360204375,0.971812544194,0.0949367088608,0.863932712885
188,['HN' 'LN'],284,40.0,3,ASYNC-LPA,None,None,None,random,32,26,271,13,18.3394833948,-0.543735422937,1.24339920115,25.0853948406,0.000163343173915,-0.00295392090337,0.965770974984,0.0985122637716,0.84449808391
189,['HN' 'LN'],284,50.0,3,ASYNC-LPA,None,None,None,random,27,24,277,7,21.5379061372,-0.461690170603,1.14880439062,20.477662702,0.000157976127885,0.00308416279768,0.959602142095,0.133288680509,0.819439605833
190,['HN' 'LN'],284,10.0,4,ASYNC-LPA,None,None,None,random,26,19,272,12,5.70588235294,-0.634990947091,1.42222396163,17.2287997389,0.000157976127885,0.00557976405569,0.956662558851,0.175257731959,0.84706116558
191,['HN' 'LN'],284,20.0,4,ASYNC-LPA,None,None,None,random,32,21,258,26,12.8255813953,-0.576926757978,1.2584745874,21.9737530655,0.000168204740836,-0.0115502779274,0.971821299422,0.0791540785498,0.869730752003
192,['HN' 'LN'],284,30.0,4,ASYNC-LPA,None,None,None,random,40,20,236,48,17.4025423729,-0.61486406685,1.22566189329,21.0737747008,0.00016258135835,-0.00503032058472,0.966417074742,0.0783836416748,0.878266062808
193,['HN' 'LN'],284,40.0,4,ASYNC-LPA,None,None,None,random,32,17,243,41,20.4526748971,-0.545038977354,1.14051911267,34.0410894355,0.000163343173915,-0.00243590757181,0.94903223268,0.0989143546441,0.846115562634
194,['HN' 'LN'],284,50.0,4,ASYNC-LPA,None,None,None,random,27,19,262,22,22.7709923664,-0.470860237231,1.16982447124,50.9779009995,0.000170454438755,-0.000643491910676,0.958384946668,0.111855324849,0.831657791271
195,['HN' 'LN'],284,10.0,5,ASYNC-LPA,None,None,None,random,26,14,250,34,6.208,-0.601419492975,1.79779469846,26.6110404138,0.000157976127885,0.0142367015623,0.940015149718,0.172680412371,0.853829691933
196,['HN' 'LN'],284,20.0,5,ASYNC-LPA,None,None,None,random,32,16,239,45,13.8451882845,-0.588562146276,1.15475431681,20.7227513802,0.000168204740836,-0.0116081452342,0.964470488181,0.0785498489426,0.876847658388
197,['HN' 'LN'],284,30.0,5,ASYNC-LPA,None,None,None,random,37,14,219,65,18.7534246575,-0.577927969473,1.14920785446,29.569749831,0.000152280487701,-0.00132782923386,0.953698740653,0.0963972736125,0.863758522869
198,['HN' 'LN'],284,40.0,5,ASYNC-LPA,None,None,None,random,32,14,230,54,21.6086956522,-0.557583920077,1.19504247778,30.0852523609,0.000163343173915,-0.00275982758111,0.945489759749,0.0985122637716,0.84474692679
199,['HN' 'LN'],284,50.0,5,ASYNC-LPA,None,None,None,random,30,15,236,48,25.2796610169,-0.476896092938,1.16394371056,23.7672622477,0.000170454438755,-0.000944292835196,0.948645044095,0.113194909578,0.830786841188
200,['HN' 'LN'],284,10.0,2,LPC,None,None,None,None,29,26,279,5,5.56272401434,-0.633701187967,1.25851633153,22.1708106185,0.000163563052377,0.0160791861516,0.0,0.127577319588,0.888020703728
201,['HN' 'LN'],284,20.0,2,LPC,None,None,None,None,34,34,283,1,11.6925795053,-0.558190300084,1.50274541999,28.9209461101,0.000168204740836,-0.00947070581685,0.0,0.0821752265861,0.874458766735
202,['HN' 'LN'],284,30.0,2,LPC,None,None,None,None,37,37,283,1,14.5123674912,-0.577051216575,0.90593100734,42.3795267006,0.00016258135835,-0.00610607084853,0.979850201661,0.0827653359299,0.875877171154
203,['HN' 'LN'],284,40.0,2,LPC,None,None,None,None,31,31,281,3,17.5053380783,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.973181507568,0.117812625653,0.83782909471
204,['HN' 'LN'],284,50.0,2,LPC,None,None,None,None,29,28,281,3,21.0498220641,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.969823374257,0.115539182853,0.833573881451
205,['HN' 'LN'],284,10.0,3,LPC,None,None,None,None,29,23,273,11,5.61172161172,-0.505494764426,1.34100355823,21.7091672366,0.000161704498169,0.0111661706876,0.0,0.105670103093,0.909869108645
206,['HN' 'LN'],284,20.0,3,LPC,None,None,None,None,34,29,273,11,12.1208791209,-0.514589367349,1.30818210589,28.3717665979,0.000168204740836,-0.00909885817033,0.0,0.0755287009063,0.883417110436
207,['HN' 'LN'],284,30.0,3,LPC,None,None,None,None,37,30,269,15,15.2676579926,-0.577303307716,0.753309227152,43.8527739993,0.00016258135835,-0.00557311404162,0.976597779117,0.0817916260954,0.876673468372
208,['HN' 'LN'],284,40.0,3,LPC,None,None,None,None,31,27,273,11,18.0183150183,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.969760206713,0.117812625653,0.83782909471
209,['HN' 'LN'],284,50.0,3,LPC,None,None,None,None,29,27,279,5,21.2007168459,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.97034730019,0.115539182853,0.833573881451
210,['HN' 'LN'],284,10.0,4,LPC,None,None,None,None,29,20,264,20,5.80303030303,-0.505494764426,1.34100355823,21.7091672366,0.000161704498169,0.0111661706876,0.0,0.105670103093,0.909869108645
211,['HN' 'LN'],284,20.0,4,LPC,None,None,None,None,34,21,249,35,13.2891566265,-0.514589367349,1.30818210589,28.3717665979,0.000168204740836,-0.00909885817033,0.96714965512,0.0755287009063,0.883417110436
212,['HN' 'LN'],284,30.0,4,LPC,None,None,None,None,37,20,239,45,17.1841004184,-0.577303307716,0.753309227152,43.8527739993,0.00016258135835,-0.00557311404162,0.964896668675,0.0817916260954,0.876673468372
213,['HN' 'LN'],284,40.0,4,LPC,None,None,None,None,31,18,246,38,19.9959349593,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.955115693487,0.117812625653,0.83782909471
214,['HN' 'LN'],284,50.0,4,LPC,None,None,None,None,29,20,258,26,22.9263565891,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.960372259958,0.115539182853,0.833573881451
215,['HN' 'LN'],284,10.0,5,LPC,None,None,None,None,29,17,252,32,6.07936507937,-0.505494764426,1.34100355823,21.7091672366,0.000161704498169,0.0111661706876,0.952430017773,0.105670103093,0.909869108645
216,['HN' 'LN'],284,20.0,5,LPC,None,None,None,None,34,18,237,47,13.9620253165,-0.514589367349,1.30818210589,28.3717665979,0.000168204740836,-0.00909885817033,0.96167459764,0.0755287009063,0.883417110436
217,['HN' 'LN'],284,30.0,5,LPC,None,None,None,None,37,15,219,65,18.7534246575,-0.577303307716,0.753309227152,43.8527739993,0.00016258135835,-0.00557311404162,0.958419108477,0.0817916260954,0.876673468372
218,['HN' 'LN'],284,40.0,5,LPC,None,None,None,None,31,15,234,50,21.0213675214,-0.478738721293,1.26423227429,24.5126183118,0.000163343173915,-0.00568480828899,0.946138832184,0.117812625653,0.83782909471
219,['HN' 'LN'],284,50.0,5,LPC,None,None,None,None,29,16,242,42,24.4421487603,-0.534996711365,1.37739091686,29.1779732503,0.000170454438755,0.00028403368432,0.952341774547,0.115539182853,0.833573881451
220,['HN' 'LN'],284,10.0,2,GIRVAN-NEWMAN,None,None,None,None,29,25,278,6,5.51079136691,-0.534186852587,0.93581448508,28.3597620975,0.000165202450266,0.00150122223403,0.0,0.128865979381,0.891852884089
221,['HN' 'LN'],284,20.0,2,GIRVAN-NEWMAN,None,None,None,None,28,27,282,2,11.7340425532,-0.571412353795,1.48593552133,22.2406665982,0.000168204740836,-0.00933050994423,0.971967510084,0.0851963746224,0.873911312397
222,['HN' 'LN'],284,30.0,2,GIRVAN-NEWMAN,None,None,None,None,33,33,283,1,14.5123674912,-0.592248246168,1.11222846811,21.5000626655,0.000156333176713,-0.00286720569928,0.0,0.118305744888,0.84949982581
223,['HN' 'LN'],284,40.0,2,GIRVAN-NEWMAN,None,None,None,None,19,18,282,2,17.6241134752,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.951859318499,0.253719340571,0.732842283382
224,['HN' 'LN'],284,50.0,2,GIRVAN-NEWMAN,None,None,None,None,12,11,282,2,21.1560283688,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.911577702553,0.382116543871,0.600059722291
225,['HN' 'LN'],284,10.0,3,GIRVAN-NEWMAN,None,None,None,None,19,15,274,10,5.66423357664,-0.517554827311,1.01536963029,15.4516763123,0.000157277188011,-0.00870675682857,0.0,0.33118556701,0.694470711193
226,['HN' 'LN'],284,20.0,3,GIRVAN-NEWMAN,None,None,None,None,27,18,265,19,12.4867924528,-0.59216091592,1.60952224669,24.1494133358,0.000168204740836,-0.00384607661485,0.956745151881,0.12749244713,0.82384412482
227,['HN' 'LN'],284,30.0,3,GIRVAN-NEWMAN,None,None,None,None,33,22,261,23,15.7356321839,-0.594793811355,1.00964477636,27.0486808541,0.000156333176713,-0.00146684598603,0.962101734216,0.121226874391,0.84462250535
228,['HN' 'LN'],284,40.0,3,GIRVAN-NEWMAN,None,None,None,None,19,14,274,10,18.1386861314,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.938104838071,0.253719340571,0.732842283382
229,['HN' 'LN'],284,50.0,3,GIRVAN-NEWMAN,None,None,None,None,12,8,276,8,21.615942029,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.883959669251,0.382116543871,0.600059722291
230,['HN' 'LN'],284,10.0,4,GIRVAN-NEWMAN,None,None,None,None,19,10,259,25,5.99227799228,-0.517554827311,1.01536963029,15.4516763123,0.000157277188011,-0.00870675682857,0.0,0.33118556701,0.694470711193
231,['HN' 'LN'],284,20.0,4,GIRVAN-NEWMAN,None,None,None,None,27,16,259,25,12.7760617761,-0.59216091592,1.60952224669,24.1494133358,0.000168204740836,-0.00384607661485,0.951338295866,0.12749244713,0.82384412482
232,['HN' 'LN'],284,30.0,4,GIRVAN-NEWMAN,None,None,None,None,33,15,240,44,17.1125,-0.594793811355,1.00964477636,27.0486808541,0.000156333176713,-0.00146684598603,0.945486496574,0.121226874391,0.84462250535
233,['HN' 'LN'],284,40.0,4,GIRVAN-NEWMAN,None,None,None,None,19,9,259,25,19.1891891892,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.90430904727,0.253719340571,0.732842283382
234,['HN' 'LN'],284,50.0,4,GIRVAN-NEWMAN,None,None,None,None,12,6,270,14,22.0962962963,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.845567841736,0.382116543871,0.600059722291
235,['HN' 'LN'],284,10.0,5,GIRVAN-NEWMAN,None,None,None,None,19,6,243,41,6.38683127572,-0.517554827311,1.01536963029,15.4516763123,0.000157277188011,-0.00870675682857,0.856358514937,0.33118556701,0.694470711193
236,['HN' 'LN'],284,20.0,5,GIRVAN-NEWMAN,None,None,None,None,27,14,251,33,13.1832669323,-0.59216091592,1.60952224669,24.1494133358,0.000168204740836,-0.00384607661485,0.947386414072,0.12749244713,0.82384412482
237,['HN' 'LN'],284,30.0,5,GIRVAN-NEWMAN,None,None,None,None,33,12,228,56,18.0131578947,-0.594793811355,1.00964477636,27.0486808541,0.000156333176713,-0.00146684598603,0.931858120717,0.121226874391,0.84462250535
238,['HN' 'LN'],284,40.0,5,GIRVAN-NEWMAN,None,None,None,None,19,7,251,33,19.8007968127,-0.580320097283,0.933185041559,53.8568684011,0.000163343173915,-0.0113220835195,0.876968775061,0.253719340571,0.732842283382
239,['HN' 'LN'],284,50.0,5,GIRVAN-NEWMAN,None,None,None,None,12,4,262,22,22.7709923664,-0.446915680878,0.67318939259,17.8784550945,0.000185460146194,-0.000167672401997,0.769997280151,0.382116543871,0.600059722291
240,['HN' 'LN'],284,10.0,2,KMEANS,None,haversine,None,None,10,10,284,0,5.46478873239,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.53994513232,0.0,1.0,0.873886428109
241,['HN' 'LN'],284,20.0,2,KMEANS,None,haversine,None,None,10,10,284,0,11.6549295775,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.518550396583,0.0044288857116,0.999395770393,0.895709948738
242,['HN' 'LN'],284,30.0,2,KMEANS,None,haversine,None,None,10,10,284,0,14.4647887324,0.127552950312,681.679821108,0.706135494749,0.0639304556109,0.547067540572,0.032040220739,0.997078870497,0.905389936794
243,['HN' 'LN'],284,40.0,2,KMEANS,None,haversine,None,None,10,10,284,0,17.514084507,0.127552950312,681.679821108,0.706135494747,0.0639304556109,0.576682787487,0.0393603650536,0.991556091677,0.915418304882
244,['HN' 'LN'],284,50.0,2,KMEANS,None,haversine,None,None,10,10,284,0,21.0281690141,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.588211441292,0.0858248586442,0.983590087073,0.926442044493
245,['HN' 'LN'],284,10.0,3,KMEANS,None,haversine,None,None,10,10,284,0,5.46478873239,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.53994513232,0.0,1.0,0.873886428109
246,['HN' 'LN'],284,20.0,3,KMEANS,None,haversine,None,None,10,10,284,0,11.6549295775,0.127552950312,681.679821108,0.706135494748,0.0639304556109,0.518550396583,0.0044288857116,0.999395770393,0.895709948738
