Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
122,['HN' 'LN'],281,30.0,2,BIRCH,None,haversine,None,None,66,49,264,17,15.5303030303,0.122964571251,1072.59203655,0.557868889388,0.120117450932,0.536614158239,0.0,0.948292682927,0.986527707168
123,['HN' 'LN'],281,40.0,2,BIRCH,None,haversine,None,None,47,42,276,5,17.9855072464,0.114871191595,889.545353484,0.615802955765,0.0679094921145,0.571092283458,0.0,0.942385173247,0.983197763091
124,['HN' 'LN'],281,50.0,2,BIRCH,None,haversine,None,None,35,34,280,1,21.2642857143,0.143423765553,933.261130853,0.613649554456,0.0845859933723,0.553238866694,0.0,0.876049714478,0.981799694967
125,['HN' 'LN'],281,10.0,3,BIRCH,None,haversine,None,None,157,16,121,160,12.826446281,0.104832103364,3415.33258337,0.183652798631,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983096085409
126,['HN' 'LN'],281,20.0,3,BIRCH,None,haversine,None,None,96,27,186,95,17.752688172,0.150077743124,1459.80519173,0.420104269128,0.0520842095549,0.484355791197,0.0,0.920654149001,0.989654295882
127,['HN' 'LN'],281,30.0,3,BIRCH,None,haversine,None,None,66,33,232,49,17.6724137931,0.122964571251,1072.59203655,0.557868889388,0.120117450932,0.536614158239,0.0,0.948292682927,0.986527707168
128,['HN' 'LN'],281,40.0,3,BIRCH,None,haversine,None,None,47,30,252,29,19.6984126984,0.114871191595,889.545353484,0.615802955765,0.0679094921145,0.571092283458,0.31436987638,0.942385173247,0.983197763091
129,['HN' 'LN'],281,50.0,3,BIRCH,None,haversine,None,None,35,28,268,13,22.2164179104,0.143423765553,933.261130853,0.613649554456,0.0845859933723,0.553238866694,0.258378394213,0.876049714478,0.981799694967
130,['HN' 'LN'],281,10.0,4,BIRCH,None,haversine,None,None,157,9,100,181,15.52,0.104832103364,3415.33258337,0.183652798631,0.0845188814269,0.447319388352,0.276819897162,0.769329896907,0.983096085409
131,['HN' 'LN'],281,20.0,4,BIRCH,None,haversine,None,None,96,16,153,128,21.5816993464,0.150077743124,1459.80519173,0.420104269128,0.0520842095549,0.484355791197,0.158927876027,0.920654149001,0.989654295882
132,['HN' 'LN'],281,30.0,4,BIRCH,None,haversine,None,None,66,20,193,88,21.2435233161,0.122964571251,1072.59203655,0.557868889388,0.120117450932,0.536614158239,0.288300968517,0.948292682927,0.986527707168
133,['HN' 'LN'],281,40.0,4,BIRCH,None,haversine,None,None,47,23,231,50,21.4891774892,0.114871191595,889.545353484,0.615802955765,0.0679094921145,0.571092283458,0.299878387011,0.942385173247,0.983197763091
134,['HN' 'LN'],281,50.0,4,BIRCH,None,haversine,None,None,35,24,256,25,23.2578125,0.143423765553,933.261130853,0.613649554456,0.0845859933723,0.553238866694,0.275728747187,0.876049714478,0.981799694967
135,['HN' 'LN'],281,10.0,5,BIRCH,None,haversine,None,None,157,8,96,185,16.1666666667,0.104832103364,3415.33258337,0.183652798631,0.0845188814269,0.447319388352,0.311422384308,0.769329896907,0.983096085409
136,['HN' 'LN'],281,20.0,5,BIRCH,None,haversine,None,None,96,12,137,144,24.102189781,0.150077743124,1459.80519173,0.420104269128,0.0520842095549,0.484355791197,0.150511806373,0.920654149001,0.989654295882
137,['HN' 'LN'],281,30.0,5,BIRCH,None,haversine,None,None,66,14,169,112,24.2603550296,0.122964571251,1072.59203655,0.557868889388,0.120117450932,0.536614158239,0.243338335589,0.948292682927,0.986527707168
138,['HN' 'LN'],281,40.0,5,BIRCH,None,haversine,None,None,47,16,203,78,24.4532019704,0.114871191595,889.545353484,0.615802955765,0.0679094921145,0.571092283458,0.255202877544,0.942385173247,0.983197763091
139,['HN' 'LN'],281,50.0,5,BIRCH,None,haversine,None,None,35,21,244,37,24.4016393443,0.143423765553,933.261130853,0.613649554456,0.0845859933723,0.553238866694,0.278885735656,0.876049714478,0.981799694967
140,['HN' 'LN'],281,10.0,2,GREEDY,None,haversine,None,random,35,33,278,3,5.58273381295,-0.582507011683,0.79078648874,46.5077819792,0.000175667441711,-0.000581225422468,0.0,0.0786082474227,0.917819013726
141,['HN' 'LN'],281,20.0,2,GREEDY,None,haversine,None,random,30,28,278,3,11.8741007194,-0.496078026289,1.66351655171,32.1521775066,0.000176189005138,-0.00568438414983,0.0,0.116898849182,0.860650737163
142,['HN' 'LN'],281,30.0,2,GREEDY,None,haversine,None,random,31,30,279,2,14.6917562724,-0.563739393384,1.0221896753,19.5013985863,0.000152280487701,-0.00321261154075,0.0,0.099512195122,0.832460599898
143,['HN' 'LN'],281,40.0,2,GREEDY,None,haversine,None,random,23,22,279,2,17.770609319,-0.565579494496,1.56882060153,16.4684131266,0.000163766029811,-0.000673503536502,0.955830150739,0.183319903304,0.794966954753
144,['HN' 'LN'],281,50.0,2,GREEDY,None,haversine,None,random,15,15,280,1,21.2321428571,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.941181624315,0.181726570373,0.78141840366
145,['HN' 'LN'],281,10.0,3,GREEDY,None,haversine,None,random,20,15,270,11,5.74814814815,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.0,0.215206185567,0.834748347738
146,['HN' 'LN'],281,20.0,3,GREEDY,None,haversine,None,random,24,18,268,13,12.3171641791,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.0,0.135069654755,0.82735129639
147,['HN' 'LN'],281,30.0,3,GREEDY,None,haversine,None,random,30,21,262,19,15.6450381679,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.967942090222,0.118048780488,0.820564311134
148,['HN' 'LN'],281,40.0,3,GREEDY,None,haversine,None,random,23,15,265,16,18.7094339623,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.935004954093,0.184125705077,0.793213014743
149,['HN' 'LN'],281,50.0,3,GREEDY,None,haversine,None,random,15,13,276,5,21.5398550725,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.932132643441,0.181726570373,0.78141840366
150,['HN' 'LN'],281,10.0,4,GREEDY,None,haversine,None,random,20,13,264,17,5.87878787879,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.0,0.215206185567,0.834748347738
151,['HN' 'LN'],281,20.0,4,GREEDY,None,haversine,None,random,24,14,256,25,12.89453125,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.943540631648,0.135069654755,0.82735129639
152,['HN' 'LN'],281,30.0,4,GREEDY,None,haversine,None,random,30,16,247,34,16.5951417004,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.959870445134,0.118048780488,0.820564311134
153,['HN' 'LN'],281,40.0,4,GREEDY,None,haversine,None,random,23,10,250,31,19.832,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.906758443481,0.184125705077,0.793213014743
154,['HN' 'LN'],281,50.0,4,GREEDY,None,haversine,None,random,15,8,261,20,22.7777777778,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.892986153916,0.181726570373,0.78141840366
155,['HN' 'LN'],281,10.0,5,GREEDY,None,haversine,None,random,20,9,248,33,6.25806451613,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.862422770141,0.215206185567,0.834748347738
156,['HN' 'LN'],281,20.0,5,GREEDY,None,haversine,None,random,24,11,244,37,13.5286885246,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.929679883319,0.135069654755,0.82735129639
157,['HN' 'LN'],281,30.0,5,GREEDY,None,haversine,None,random,30,11,227,54,18.0572687225,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.942919361104,0.118048780488,0.820564311134
158,['HN' 'LN'],281,40.0,5,GREEDY,None,haversine,None,random,23,10,250,31,19.832,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.906758443481,0.184125705077,0.793213014743
159,['HN' 'LN'],281,50.0,5,GREEDY,None,haversine,None,random,15,8,261,20,22.7777777778,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.892986153916,0.181726570373,0.78141840366
160,['HN' 'LN'],281,10.0,2,GREEDY,None,haversine,None,integer,20,20,280,1,5.54285714286,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.0,0.215206185567,0.834748347738
161,['HN' 'LN'],281,20.0,2,GREEDY,None,haversine,None,integer,24,24,280,1,11.7892857143,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.0,0.135069654755,0.82735129639
162,['HN' 'LN'],281,30.0,2,GREEDY,None,haversine,None,integer,30,30,280,1,14.6392857143,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.0,0.118048780488,0.820564311134
163,['HN' 'LN'],281,40.0,2,GREEDY,None,haversine,None,integer,23,22,279,2,17.770609319,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.955685195972,0.184125705077,0.793213014743
164,['HN' 'LN'],281,50.0,2,GREEDY,None,haversine,None,integer,15,15,280,1,21.2321428571,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.941181624315,0.181726570373,0.78141840366
165,['HN' 'LN'],281,10.0,3,GREEDY,None,haversine,None,integer,20,15,270,11,5.74814814815,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.0,0.215206185567,0.834748347738
166,['HN' 'LN'],281,20.0,3,GREEDY,None,haversine,None,integer,24,18,268,13,12.3171641791,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.0,0.135069654755,0.82735129639
167,['HN' 'LN'],281,30.0,3,GREEDY,None,haversine,None,integer,30,21,262,19,15.6450381679,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.967942090222,0.118048780488,0.820564311134
168,['HN' 'LN'],281,40.0,3,GREEDY,None,haversine,None,integer,23,15,265,16,18.7094339623,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.935004954093,0.184125705077,0.793213014743
169,['HN' 'LN'],281,50.0,3,GREEDY,None,haversine,None,integer,15,13,276,5,21.5398550725,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.932132643441,0.181726570373,0.78141840366
170,['HN' 'LN'],281,10.0,4,GREEDY,None,haversine,None,integer,20,13,264,17,5.87878787879,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.0,0.215206185567,0.834748347738
171,['HN' 'LN'],281,20.0,4,GREEDY,None,haversine,None,integer,24,14,256,25,12.89453125,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.943540631648,0.135069654755,0.82735129639
172,['HN' 'LN'],281,30.0,4,GREEDY,None,haversine,None,integer,30,16,247,34,16.5951417004,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.959870445134,0.118048780488,0.820564311134
173,['HN' 'LN'],281,40.0,4,GREEDY,None,haversine,None,integer,23,10,250,31,19.832,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.906758443481,0.184125705077,0.793213014743
174,['HN' 'LN'],281,50.0,4,GREEDY,None,haversine,None,integer,15,8,261,20,22.7777777778,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.892986153916,0.181726570373,0.78141840366
175,['HN' 'LN'],281,10.0,5,GREEDY,None,haversine,None,integer,20,9,248,33,6.25806451613,-0.568226586918,1.41115060173,55.5278584364,0.000157277188011,0.030007007918,0.862422770141,0.215206185567,0.834748347738
176,['HN' 'LN'],281,20.0,5,GREEDY,None,haversine,None,integer,24,11,244,37,13.5286885246,-0.559184303454,1.40309506237,28.3746210658,0.000163563052377,-0.00479125218605,0.929679883319,0.135069654755,0.82735129639
177,['HN' 'LN'],281,30.0,5,GREEDY,None,haversine,None,integer,30,11,227,54,18.0572687225,-0.567838347337,1.22053623497,18.597697054,0.000152280487701,-0.00259607376562,0.942919361104,0.118048780488,0.820564311134
178,['HN' 'LN'],281,40.0,5,GREEDY,None,haversine,None,integer,23,10,250,31,19.832,-0.566121348065,1.57521112789,18.2120450621,0.000163766029811,-0.000341378148292,0.906758443481,0.184125705077,0.793213014743
179,['HN' 'LN'],281,50.0,5,GREEDY,None,haversine,None,integer,15,8,261,20,22.7777777778,-0.389876528588,0.667762121965,20.8747580964,0.000157976127885,-0.00150030538687,0.892986153916,0.181726570373,0.78141840366
180,['HN' 'LN'],281,10.0,2,ASYNC-LPA,None,None,None,random,19,19,280,1,5.54285714286,-0.541666350136,1.24681170671,32.4279476758,0.000167114276481,0.0188026424168,0.0,0.22293814433,0.810066090493
181,['HN' 'LN'],281,20.0,2,ASYNC-LPA,None,None,None,random,29,29,280,1,11.7892857143,-0.588650562723,1.38425034104,15.7245849627,0.000163563052377,0.00056277035631,0.0,0.113264688068,0.854016268429
182,['HN' 'LN'],281,30.0,2,ASYNC-LPA,None,None,None,random,35,35,280,1,14.6392857143,-0.616811901333,1.05026029113,32.8015166252,0.000152280487701,-0.000655205234979,0.0,0.0873170731707,0.856532791052
183,['HN' 'LN'],281,40.0,2,ASYNC-LPA,None,None,None,random,32,32,280,1,17.7071428571,-0.6388123702,1.15410672458,16.329020682,0.00017229030368,0.00143896652189,0.9691854764,0.117647058824,0.840620233859
184,['HN' 'LN'],281,50.0,2,ASYNC-LPA,None,None,None,random,27,27,280,1,21.2321428571,-0.432020669038,1.21565928749,36.8636832267,0.000152280487701,0.00148687806833,0.964887959921,0.142425260329,0.819852567361
185,['HN' 'LN'],281,10.0,3,ASYNC-LPA,None,None,None,random,27,20,269,12,5.76951672862,-0.587621319916,0.766973858498,27.2774659993,0.000167114276481,0.0110856294505,0.937691141647,0.163659793814,0.848068124047
186,['HN' 'LN'],281,20.0,3,ASYNC-LPA,None,None,None,random,29,26,274,7,12.0474452555,-0.474629443386,1.25356206621,21.376121319,0.000168204740836,-0.00561376270682,0.971249415027,0.0999394306481,0.860930350788
187,['HN' 'LN'],281,30.0,3,ASYNC-LPA,None,None,None,random,36,24,256,25,16.01171875,-0.644530419204,1.05570426134,16.8783096166,0.000152280487701,-0.00143831052945,0.966358027619,0.089756097561,0.857066598882
188,['HN' 'LN'],281,40.0,3,ASYNC-LPA,None,None,None,random,31,24,266,15,18.6390977444,-0.604921429104,1.44020623255,19.9442960653,0.000163766029811,0.00358601268375,0.959662732833,0.141015310234,0.820971021861
189,['HN' 'LN'],281,50.0,3,ASYNC-LPA,None,None,None,random,27,24,274,7,21.697080292,-0.444986674058,1.29998211513,30.1363285088,0.000152280487701,-5.86175796999e-05,0.963955259739,0.123614376889,0.833655312659
190,['HN' 'LN'],281,10.0,4,ASYNC-LPA,None,None,None,random,27,20,268,13,5.79104477612,-0.579297295643,0.954281384803,26.0689959819,0.000167114276481,0.0100950552662,0.95917176308,0.126288659794,0.884570411795
191,['HN' 'LN'],281,20.0,4,ASYNC-LPA,None,None,None,random,29,22,262,19,12.5992366412,-0.48575282539,1.03093231168,32.2397857305,0.000171953073401,-0.00489067250324,0.960558802808,0.0956995760145,0.868174885613
192,['HN' 'LN'],281,30.0,4,ASYNC-LPA,None,None,None,random,36,19,241,40,17.0082987552,-0.616064908469,1.26537104172,32.5944309607,0.000152280487701,-0.00601677572873,0.961852348644,0.0682926829268,0.867336044738
193,['HN' 'LN'],281,40.0,4,ASYNC-LPA,None,None,None,random,32,15,237,44,20.9198312236,-0.625167085312,1.4165958475,20.5568109127,0.00017229030368,0.000919350995175,0.940461211708,0.120064464142,0.835917641078
194,['HN' 'LN'],281,50.0,4,ASYNC-LPA,None,None,None,random,28,20,259,22,22.9536679537,-0.437774889305,1.24333458084,45.5554944694,0.000152280487701,0.000252918777473,0.957857396055,0.123614376889,0.834519572954
195,['HN' 'LN'],281,10.0,5,ASYNC-LPA,None,None,None,random,28,17,253,28,6.13438735178,-0.585744575003,1.21070829619,27.5559872134,0.000167114276481,0.0115697071952,0.941033137815,0.127577319588,0.885180477885
196,['HN' 'LN'],281,20.0,5,ASYNC-LPA,None,None,None,random,29,17,241,40,13.6970954357,-0.507602795792,1.25307779761,33.1955780407,0.000171953073401,-0.00618735556998,0.952349113147,0.0938824954573,0.868174885613
197,['HN' 'LN'],281,30.0,5,ASYNC-LPA,None,None,None,random,34,15,232,49,17.6681034483,-0.575254391335,1.04362408313,22.011816765,0.000152280487701,-0.000907911957168,0.951293732535,0.0965853658537,0.851626842908
198,['HN' 'LN'],281,40.0,5,ASYNC-LPA,None,None,None,random,33,13,224,57,22.1339285714,-0.631831372718,1.18429980143,37.5301596239,0.00017229030368,0.00285699258675,0.937632873086,0.120064464142,0.835943060498
199,['HN' 'LN'],281,50.0,5,ASYNC-LPA,None,None,None,random,28,15,241,40,24.6680497925,-0.535081476764,1.38287211481,17.9852673817,0.000152280487701,0.000512607631524,0.938835465185,0.128988915015,0.831698017285
200,['HN' 'LN'],281,10.0,2,LPC,None,None,None,None,28,26,278,3,5.58273381295,-0.561946366149,1.10965357922,22.3693097598,0.000172702473928,0.0157412450845,0.0,0.115979381443,0.898703609558
201,['HN' 'LN'],281,20.0,2,LPC,None,None,None,None,31,31,280,1,11.7892857143,-0.555444100202,1.17599219274,28.306975443,0.000168204740836,-0.000840120023435,0.0,0.0890369473047,0.872419928826
202,['HN' 'LN'],281,30.0,2,LPC,None,None,None,None,34,34,280,1,14.6392857143,-0.574727282116,0.924516169682,21.0018926996,0.000152280487701,-0.00721582391434,0.0,0.0629268292683,0.868479918658
203,['HN' 'LN'],281,40.0,2,LPC,None,None,None,None,32,32,279,2,17.7741935484,-0.614035117133,1.23644709932,37.18772175,0.00017229030368,-0.00350419880513,0.97094199925,0.125302175665,0.833909506863
204,['HN' 'LN'],281,50.0,2,LPC,None,None,None,None,28,28,278,3,21.3884892086,-0.465419837462,1.58613653682,22.7190297461,0.000165202450266,-0.0011700384845,0.965870890313,0.119247564662,0.835739705135
205,['HN' 'LN'],281,10.0,3,LPC,None,None,None,None,28,25,273,8,5.61172161172,-0.559666175137,1.5049241394,26.3279405667,0.000169712159562,0.0184788168243,0.0,0.130154639175,0.895043213015
206,['HN' 'LN'],281,20.0,3,LPC,None,None,None,None,31,29,275,6,11.8545454545,-0.433649283245,1.23722980205,36.7721891711,0.000168204740836,0.000862682198737,0.972665180817,0.0938824954573,0.875114387392
207,['HN' 'LN'],281,30.0,3,LPC,None,None,None,None,34,26,264,17,15.5265151515,-0.553687961531,0.964702932608,30.5189481088,0.000152280487701,-0.00436656751933,0.973725547917,0.0663414634146,0.870665988815
208,['HN' 'LN'],281,40.0,3,LPC,None,None,None,None,32,27,269,12,18.4349442379,-0.608855377261,1.26127461961,33.4596468124,0.00017229030368,-0.00325745853627,0.966885093181,0.124899274778,0.835510930351
209,['HN' 'LN'],281,50.0,3,LPC,None,None,None,None,28,24,270,11,22.0222222222,-0.465419837462,1.58613653682,22.7190297461,0.000165202450266,-0.0011700384845,0.961251138073,0.119247564662,0.835739705135
210,['HN' 'LN'],281,10.0,4,LPC,None,None,None,None,28,18,252,29,6.07936507937,-0.559666175137,1.5049241394,26.3279405667,0.000169712159562,0.0184788168243,0.944020276119,0.130154639175,0.895043213015
211,['HN' 'LN'],281,20.0,4,LPC,None,None,None,None,31,23,257,24,12.6848249027,-0.433649283245,1.23722980205,36.7721891711,0.000168204740836,0.000862682198737,0.966290529185,0.0938824954573,0.875114387392
212,['HN' 'LN'],281,30.0,4,LPC,None,None,None,None,34,22,252,29,16.2658730159,-0.553687961531,0.964702932608,30.5189481088,0.000152280487701,-0.00436656751933,0.96894837481,0.0663414634146,0.870665988815
213,['HN' 'LN'],281,40.0,4,LPC,None,None,None,None,32,16,236,45,21.0127118644,-0.608855377261,1.26127461961,33.4596468124,0.00017229030368,-0.00325745853627,0.950344944463,0.124899274778,0.835510930351
214,['HN' 'LN'],281,50.0,4,LPC,None,None,None,None,28,18,252,29,23.5952380952,-0.465419837462,1.58613653682,22.7190297461,0.000165202450266,-0.0011700384845,0.948431611576,0.119247564662,0.835739705135
215,['HN' 'LN'],281,10.0,5,LPC,None,None,None,None,28,14,236,45,6.49152542373,-0.559666175137,1.5049241394,26.3279405667,0.000169712159562,0.0184788168243,0.928026069295,0.130154639175,0.895043213015
216,['HN' 'LN'],281,20.0,5,LPC,None,None,None,None,31,18,237,44,13.7552742616,-0.433649283245,1.23722980205,36.7721891711,0.000168204740836,0.000862682198737,0.956926787292,0.0938824954573,0.875114387392
217,['HN' 'LN'],281,30.0,5,LPC,None,None,None,None,34,18,236,45,17.3686440678,-0.553687961531,0.964702932608,30.5189481088,0.000152280487701,-0.00436656751933,0.963213555454,0.0663414634146,0.870665988815
218,['HN' 'LN'],281,40.0,5,LPC,None,None,None,None,32,12,220,61,22.5409090909,-0.608855377261,1.26127461961,33.4596468124,0.00017229030368,-0.00325745853627,0.933793259284,0.124899274778,0.835510930351
219,['HN' 'LN'],281,50.0,5,LPC,None,None,None,None,28,15,240,41,24.775,-0.465419837462,1.58613653682,22.7190297461,0.000165202450266,-0.0011700384845,0.938117933891,0.119247564662,0.835739705135
220,['HN' 'LN'],281,10.0,2,GIRVAN-NEWMAN,None,None,None,None,28,25,274,7,5.59124087591,-0.578896883227,1.46319713185,13.1052346378,0.00017229030368,0.00941917313211,0.0,0.126288659794,0.88894255211
221,['HN' 'LN'],281,20.0,2,GIRVAN-NEWMAN,None,None,None,None,27,25,277,4,11.7689530686,-0.488566660605,1.31987731568,33.2308808235,0.000168204740836,0.0109199094138,0.0,0.120533010297,0.86334519573
222,['HN' 'LN'],281,30.0,2,GIRVAN-NEWMAN,None,None,None,None,30,30,280,1,14.6392857143,-0.486081502064,1.25264272722,21.5133966729,0.000152280487701,-0.00372218917311,0.0,0.101463414634,0.843568886629
223,['HN' 'LN'],281,40.0,2,GIRVAN-NEWMAN,None,None,None,None,19,18,279,2,17.770609319,-0.512663079271,1.53316603015,9.0548544276,0.000163766029811,-0.008478531324,0.939190052926,0.295326349718,0.730172852059
224,['HN' 'LN'],281,50.0,2,GIRVAN-NEWMAN,None,None,None,None,12,11,279,2,21.3082437276,-0.505311336776,0.800072974179,10.6404729744,0.000183907928178,0.00508421467507,0.918624992522,0.377225394693,0.603533299441
225,['HN' 'LN'],281,10.0,3,GIRVAN-NEWMAN,None,None,None,None,19,15,272,9,5.70588235294,-0.544458694933,0.569256355133,17.4503533122,0.000157277188011,0.0169975223191,0.937685081018,0.324742268041,0.703380782918
226,['HN' 'LN'],281,20.0,3,GIRVAN-NEWMAN,None,None,None,None,24,19,270,11,12.2259259259,-0.553688886132,1.34761123682,26.1887009341,0.000163563052377,0.0180319473065,0.950829656152,0.167171411266,0.814107778343
227,['HN' 'LN'],281,30.0,3,GIRVAN-NEWMAN,None,None,None,None,30,22,264,17,15.5265151515,-0.533981070046,1.15199150124,20.7460790349,0.000152280487701,-0.00481046995836,0.968445766093,0.107317073171,0.83373157092
228,['HN' 'LN'],281,40.0,3,GIRVAN-NEWMAN,None,None,None,None,19,12,267,14,18.5692883895,-0.513241883782,1.50634200751,9.52411335424,0.000163766029811,-0.00906616275378,0.921306743929,0.295326349718,0.728113879004
229,['HN' 'LN'],281,50.0,3,GIRVAN-NEWMAN,None,None,None,None,12,10,277,4,21.4620938628,-0.505311336776,0.800072974179,10.6404729744,0.000183907928178,0.00508421467507,0.910487491774,0.377225394693,0.603533299441
230,['HN' 'LN'],281,10.0,4,GIRVAN-NEWMAN,None,None,None,None,19,11,260,21,5.96923076923,-0.544458694933,0.569256355133,17.4503533122,0.000157277188011,0.0169975223191,0.926486586312,0.324742268041,0.703380782918
231,['HN' 'LN'],281,20.0,4,GIRVAN-NEWMAN,None,None,None,None,24,15,258,23,12.7945736434,-0.553688886132,1.34761123682,26.1887009341,0.000163563052377,0.0180319473065,0.937717564459,0.167171411266,0.814107778343
232,['HN' 'LN'],281,30.0,4,GIRVAN-NEWMAN,None,None,None,None,30,14,240,41,17.0791666667,-0.533981070046,1.15199150124,20.7460790349,0.000152280487701,-0.00481046995836,0.951524380846,0.107317073171,0.83373157092
233,['HN' 'LN'],281,40.0,4,GIRVAN-NEWMAN,None,None,None,None,19,9,258,23,19.2170542636,-0.513241883782,1.50634200751,9.52411335424,0.000163766029811,-0.00906616275378,0.895075658573,0.295326349718,0.728113879004
234,['HN' 'LN'],281,50.0,4,GIRVAN-NEWMAN,None,None,None,None,12,5,262,19,22.6908396947,-0.505311336776,0.800072974179,10.6404729744,0.000183907928178,0.00508421467507,0.825187719856,0.377225394693,0.603533299441
235,['HN' 'LN'],281,10.0,5,GIRVAN-NEWMAN,None,None,None,None,19,9,252,29,6.15873015873,-0.544458694933,0.569256355133,17.4503533122,0.000157277188011,0.0169975223191,0.910150272159,0.324742268041,0.703380782918
236,['HN' 'LN'],281,20.0,5,GIRVAN-NEWMAN,None,None,None,None,24,12,246,35,13.418699187,-0.553688886132,1.34761123682,26.1887009341,0.000163563052377,0.0180319473065,0.922146955573,0.167171411266,0.814107778343
237,['HN' 'LN'],281,30.0,5,GIRVAN-NEWMAN,None,None,None,None,30,13,236,45,17.3686440678,-0.533981070046,1.15199150124,20.7460790349,0.000152280487701,-0.00481046995836,0.947795487065,0.107317073171,0.83373157092
238,['HN' 'LN'],281,40.0,5,GIRVAN-NEWMAN,None,None,None,None,19,8,254,27,19.5196850394,-0.513241883782,1.50634200751,9.52411335424,0.000163766029811,-0.00906616275378,0.881960115894,0.295326349718,0.728113879004
239,['HN' 'LN'],281,50.0,5,GIRVAN-NEWMAN,None,None,None,None,12,4,258,23,23.0426356589,-0.505311336776,0.800072974179,10.6404729744,0.000183907928178,0.00508421467507,0.781897654984,0.377225394693,0.603533299441
240,['HN' 'LN'],281,10.0,2,KMEANS,None,haversine,None,None,10,10,281,0,5.5231316726,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.53994513232,0.0,1.0,0.873157092018
241,['HN' 'LN'],281,20.0,2,KMEANS,None,haversine,None,None,10,10,281,0,11.7508896797,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.516250269187,0.0,0.999394306481,0.89534824606
242,['HN' 'LN'],281,30.0,2,KMEANS,None,haversine,None,None,10,10,281,0,14.590747331,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.545346817371,0.0325494410495,0.997073170732,0.90523640061
243,['HN' 'LN'],281,40.0,2,KMEANS,None,haversine,None,None,10,10,281,0,17.665480427,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.573025785657,0.111160596932,0.989524576954,0.915200813421
244,['HN' 'LN'],281,50.0,2,KMEANS,None,haversine,None,None,10,10,281,0,21.1886120996,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.584995603399,0.117730686903,0.982532751092,0.926461616675
245,['HN' 'LN'],281,10.0,3,KMEANS,None,haversine,None,None,10,10,281,0,5.5231316726,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.53994513232,0.0,1.0,0.873157092018
246,['HN' 'LN'],281,20.0,3,KMEANS,None,haversine,None,None,10,10,281,0,11.7508896797,0.133555487016,674.552465385,0.700306382898,0.0606759156425,0.516250269187,0.0,0.999394306481,0.89534824606
247,['HN' 'LN'],281,30.0,3,KMEANS,None,haversine,None,None,10,10,281,0,14.590747331,0.133555487016,674.552465385,0.700306382899,0.0606759156425,0.545346817371,0.0325494410495,0.997073170732,0.90523640061
