Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
115,['HN' 'LN'],285,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,5.44561403509,1.92307692308,52,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.478743755978,0.0,1.0,0.520780825303
116,['HN' 'LN'],285,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,11.6210526316,2.5,38,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.464945032264,0.00440525860033,0.998188405797,0.542377069434
117,['HN' 'LN'],285,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,14.4280701754,2.375,80,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.480974352375,0.00358305997683,0.998054474708,0.552211514702
118,['HN' 'LN'],285,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,17.4736842105,2.42857142857,84,0.0867276606612,427.335234417,0.669941028176,0.0114336295398,0.488226883437,0.0116208557686,0.993975903614,0.562391895231
119,['HN' 'LN'],285,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,285,0,20.9754385965,2.16279069767,86,0.0867276606612,427.335234417,0.669941028175,0.0114336295398,0.490378628183,0.0131134428404,0.992639678822,0.574376081048
120,['HN' 'LN'],285,10.0,2,BIRCH,None,haversine,None,None,160,37,162,123,9.58024691358,0.0,0,0.111245115311,3441.16940037,0.186311511407,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983568075117
121,['HN' 'LN'],285,20.0,2,BIRCH,None,haversine,None,None,95,56,246,39,13.4634146341,0.0,0,0.151039585767,1490.86532304,0.434248927234,0.0520842095549,0.486620166165,0.0,0.920289855072,0.989844329133
122,['HN' 'LN'],285,30.0,2,BIRCH,None,haversine,None,None,65,52,272,13,15.1176470588,0.0,0,0.131327758242,1115.67929245,0.575378055997,0.120117450932,0.538675949863,0.0,0.947957198444,0.986805040771
123,['HN' 'LN'],285,40.0,2,BIRCH,None,haversine,None,None,45,41,281,4,17.7224199288,0.0,0,0.129600073788,922.552994227,0.607635648009,0.0599853159395,0.57518757762,0.0,0.944176706827,0.983148010872
124,['HN' 'LN'],285,50.0,2,BIRCH,None,haversine,None,None,35,34,284,1,21.0492957746,0.0,0,0.115343994604,841.364182105,0.602058835297,0.0923195575418,0.556100874389,0.0,0.885915021746,0.977143563133
125,['HN' 'LN'],285,10.0,3,BIRCH,None,haversine,None,None,160,15,118,167,13.1525423729,1.0,44,0.111245115311,3441.16940037,0.186311511407,0.0845188814269,0.447319388352,0.0,0.769329896907,0.983568075117
126,['HN' 'LN'],285,20.0,3,BIRCH,None,haversine,None,None,95,29,192,93,17.25,1.0,25,0.151039585767,1490.86532304,0.434248927234,0.0520842095549,0.486620166165,0.0,0.920289855072,0.989844329133
127,['HN' 'LN'],285,30.0,3,BIRCH,None,haversine,None,None,65,34,236,49,17.4237288136,1.0,48,0.131327758242,1115.67929245,0.575378055997,0.120117450932,0.538675949863,0.0,0.947957198444,0.986805040771
128,['HN' 'LN'],285,40.0,3,BIRCH,None,haversine,None,None,45,31,261,24,19.0804597701,1.0,48,0.129600073788,922.552994227,0.607635648009,0.0599853159395,0.57518757762,0.286403123002,0.944176706827,0.983148010872
129,['HN' 'LN'],285,50.0,3,BIRCH,None,haversine,None,None,35,27,270,15,22.1407407407,1.0,41,0.115343994604,841.364182105,0.602058835297,0.0923195575418,0.556100874389,0.264126684379,0.885915021746,0.977143563133
130,['HN' 'LN'],285,10.0,4,BIRCH,None,haversine,None,None,160,9,100,185,15.52,1.70967741935,62,0.111245115311,3441.16940037,0.186311511407,0.0845188814269,0.447319388352,0.276819897162,0.769329896907,0.983568075117
131,['HN' 'LN'],285,20.0,4,BIRCH,None,haversine,None,None,95,16,153,132,21.6470588235,1.65789473684,38,0.151039585767,1490.86532304,0.434248927234,0.0520842095549,0.486620166165,0.158924091849,0.920289855072,0.989844329133
132,['HN' 'LN'],285,30.0,4,BIRCH,None,haversine,None,None,65,21,197,88,20.8730964467,1.70588235294,68,0.131327758242,1115.67929245,0.575378055997,0.120117450932,0.538675949863,0.274569174928,0.947957198444,0.986805040771
133,['HN' 'LN'],285,40.0,4,BIRCH,None,haversine,None,None,45,25,243,42,20.4938271605,1.66666666667,72,0.129600073788,922.552994227,0.607635648009,0.0599853159395,0.57518757762,0.283779301125,0.944176706827,0.983148010872
134,['HN' 'LN'],285,50.0,4,BIRCH,None,haversine,None,None,35,24,261,24,22.9042145594,1.54666666667,75,0.115343994604,841.364182105,0.602058835297,0.0923195575418,0.556100874389,0.277979734949,0.885915021746,0.977143563133
135,['HN' 'LN'],285,10.0,5,BIRCH,None,haversine,None,None,160,8,96,189,16.1666666667,2.60606060606,66,0.111245115311,3441.16940037,0.186311511407,0.0845188814269,0.447319388352,0.311422384308,0.769329896907,0.983568075117
136,['HN' 'LN'],285,20.0,5,BIRCH,None,haversine,None,None,95,12,137,148,24.1751824818,2.53658536585,41,0.151039585767,1490.86532304,0.434248927234,0.0520842095549,0.486620166165,0.150506760803,0.920289855072,0.989844329133
137,['HN' 'LN'],285,30.0,5,BIRCH,None,haversine,None,None,65,14,169,116,24.3313609467,2.46835443038,79,0.131327758242,1115.67929245,0.575378055997,0.120117450932,0.538675949863,0.243333571528,0.947957198444,0.986805040771
138,['HN' 'LN'],285,40.0,5,BIRCH,None,haversine,None,None,45,18,215,70,23.1627906977,2.36363636364,88,0.129600073788,922.552994227,0.607635648009,0.0599853159395,0.57518757762,0.238248796283,0.944176706827,0.983148010872
139,['HN' 'LN'],285,50.0,5,BIRCH,None,haversine,None,None,35,20,245,40,24.4,2.12621359223,103,0.115343994604,841.364182105,0.602058835297,0.0923195575418,0.556100874389,0.289549018022,0.885915021746,0.977143563133
140,['HN' 'LN'],285,10.0,2,GREEDY,None,haversine,None,random,35,33,282,3,5.50354609929,0.0,0,-0.595355330022,1.18061683891,41.9064433828,0.000170901069277,-0.0103748737911,0.0,0.0721649484536,0.915122312824
141,['HN' 'LN'],285,20.0,2,GREEDY,None,haversine,None,random,31,28,281,4,11.7829181495,0.0,0,-0.596588261888,1.30847419381,20.4948437159,0.000175171833368,-0.00560635166515,0.973487181445,0.0990338164251,0.864319248826
142,['HN' 'LN'],285,30.0,2,GREEDY,None,haversine,None,random,34,34,284,1,14.4753521127,0.0,0,-0.566536926846,0.863882028997,18.7486583567,0.000156333176713,-0.00247259610289,0.0,0.11186770428,0.841586360267
143,['HN' 'LN'],285,40.0,2,GREEDY,None,haversine,None,random,22,22,284,1,17.5211267606,0.0,0,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.96047867731,0.151807228916,0.798888065234
144,['HN' 'LN'],285,50.0,2,GREEDY,None,haversine,None,random,15,15,284,1,21.0281690141,0.0,0,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.941400705622,0.165941786551,0.781788979491
145,['HN' 'LN'],285,10.0,3,GREEDY,None,haversine,None,random,20,14,271,14,5.72693726937,1.0,38,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
146,['HN' 'LN'],285,20.0,3,GREEDY,None,haversine,None,random,28,19,266,19,12.4473684211,1.0,30,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.95996853738,0.127415458937,0.839560168026
147,['HN' 'LN'],285,30.0,3,GREEDY,None,haversine,None,random,34,20,256,29,16.05859375,1.0,37,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.940974406871,0.126945525292,0.836076105757
148,['HN' 'LN'],285,40.0,3,GREEDY,None,haversine,None,random,22,16,272,13,18.2941176471,1.0,49,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.945658181301,0.151807228916,0.798888065234
149,['HN' 'LN'],285,50.0,3,GREEDY,None,haversine,None,random,15,14,282,3,21.1773049645,1.0,54,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.94038094359,0.165941786551,0.781788979491
150,['HN' 'LN'],285,10.0,4,GREEDY,None,haversine,None,random,20,12,265,20,5.85660377358,1.54285714286,70,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
151,['HN' 'LN'],285,20.0,4,GREEDY,None,haversine,None,random,28,16,257,28,12.8832684825,1.68181818182,44,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.952462638139,0.127415458937,0.839560168026
152,['HN' 'LN'],285,30.0,4,GREEDY,None,haversine,None,random,34,17,247,38,16.6437246964,1.63793103448,58,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.932766714489,0.126945525292,0.836076105757
153,['HN' 'LN'],285,40.0,4,GREEDY,None,haversine,None,random,22,13,263,22,18.9201520913,1.73134328358,67,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.933255784337,0.151807228916,0.798888065234
154,['HN' 'LN'],285,50.0,4,GREEDY,None,haversine,None,random,15,9,267,18,22.3670411985,1.675,80,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.907451434074,0.165941786551,0.781788979491
155,['HN' 'LN'],285,10.0,5,GREEDY,None,haversine,None,random,20,10,257,28,6.03891050584,2.25581395349,86,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
156,['HN' 'LN'],285,20.0,5,GREEDY,None,haversine,None,random,28,12,241,44,13.7385892116,2.32142857143,56,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.937692323351,0.127415458937,0.839560168026
157,['HN' 'LN'],285,30.0,5,GREEDY,None,haversine,None,random,34,12,227,58,18.1101321586,2.46153846154,65,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.943421085138,0.126945525292,0.836076105757
158,['HN' 'LN'],285,40.0,5,GREEDY,None,haversine,None,random,22,10,251,34,19.8247011952,2.33333333333,87,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.91455686478,0.151807228916,0.798888065234
159,['HN' 'LN'],285,50.0,5,GREEDY,None,haversine,None,random,15,7,259,26,23.0579150579,2.39583333333,96,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.88517032968,0.165941786551,0.781788979491
160,['HN' 'LN'],285,10.0,2,GREEDY,None,haversine,None,integer,20,20,283,2,5.48409893993,0.0,0,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
161,['HN' 'LN'],285,20.0,2,GREEDY,None,haversine,None,integer,28,28,284,1,11.6584507042,0.0,0,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.0,0.127415458937,0.839560168026
162,['HN' 'LN'],285,30.0,2,GREEDY,None,haversine,None,integer,34,34,284,1,14.4753521127,0.0,0,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.0,0.126945525292,0.836076105757
163,['HN' 'LN'],285,40.0,2,GREEDY,None,haversine,None,integer,22,22,284,1,17.5211267606,0.0,0,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.96047867731,0.151807228916,0.798888065234
164,['HN' 'LN'],285,50.0,2,GREEDY,None,haversine,None,integer,15,15,284,1,21.0281690141,0.0,0,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.941400705622,0.165941786551,0.781788979491
165,['HN' 'LN'],285,10.0,3,GREEDY,None,haversine,None,integer,20,14,271,14,5.72693726937,1.0,38,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
166,['HN' 'LN'],285,20.0,3,GREEDY,None,haversine,None,integer,28,19,266,19,12.4473684211,1.0,30,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.95996853738,0.127415458937,0.839560168026
167,['HN' 'LN'],285,30.0,3,GREEDY,None,haversine,None,integer,34,20,256,29,16.05859375,1.0,37,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.940974406871,0.126945525292,0.836076105757
168,['HN' 'LN'],285,40.0,3,GREEDY,None,haversine,None,integer,22,16,272,13,18.2941176471,1.0,49,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.945658181301,0.151807228916,0.798888065234
169,['HN' 'LN'],285,50.0,3,GREEDY,None,haversine,None,integer,15,14,282,3,21.1773049645,1.0,54,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.94038094359,0.165941786551,0.781788979491
170,['HN' 'LN'],285,10.0,4,GREEDY,None,haversine,None,integer,20,12,265,20,5.85660377358,1.54285714286,70,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
171,['HN' 'LN'],285,20.0,4,GREEDY,None,haversine,None,integer,28,16,257,28,12.8832684825,1.68181818182,44,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.952462638139,0.127415458937,0.839560168026
172,['HN' 'LN'],285,30.0,4,GREEDY,None,haversine,None,integer,34,17,247,38,16.6437246964,1.63793103448,58,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.932766714489,0.126945525292,0.836076105757
173,['HN' 'LN'],285,40.0,4,GREEDY,None,haversine,None,integer,22,13,263,22,18.9201520913,1.73134328358,67,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.933255784337,0.151807228916,0.798888065234
174,['HN' 'LN'],285,50.0,4,GREEDY,None,haversine,None,integer,15,9,267,18,22.3670411985,1.675,80,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.907451434074,0.165941786551,0.781788979491
175,['HN' 'LN'],285,10.0,5,GREEDY,None,haversine,None,integer,20,10,257,28,6.03891050584,2.25581395349,86,-0.537336358951,0.858239622264,34.3321898302,0.000157277188011,0.0413741165374,0.0,0.261597938144,0.826266370151
176,['HN' 'LN'],285,20.0,5,GREEDY,None,haversine,None,integer,28,12,241,44,13.7385892116,2.32142857143,56,-0.560849439676,1.13430039932,18.4445845394,0.000175368690398,-0.00150163947817,0.937692323351,0.127415458937,0.839560168026
177,['HN' 'LN'],285,30.0,5,GREEDY,None,haversine,None,integer,34,12,227,58,18.1101321586,2.46153846154,65,-0.58390754937,0.894003272094,17.6112057525,0.000156333176713,-0.0019655151857,0.943421085138,0.126945525292,0.836076105757
178,['HN' 'LN'],285,40.0,5,GREEDY,None,haversine,None,integer,22,10,251,34,19.8247011952,2.33333333333,87,-0.49967972837,0.695049891976,34.9640925827,0.000172460249882,-0.00796366187642,0.91455686478,0.151807228916,0.798888065234
179,['HN' 'LN'],285,50.0,5,GREEDY,None,haversine,None,integer,15,7,259,26,23.0579150579,2.39583333333,96,-0.380600878942,0.712543768521,27.2433023175,0.000157274927683,-0.00258956644979,0.88517032968,0.165941786551,0.781788979491
180,['HN' 'LN'],285,10.0,2,ASYNC-LPA,None,None,None,random,19,19,283,2,5.48409893993,0.0,0,-0.512603367176,0.724891187735,32.7759538667,0.000157976127885,0.0231892337124,0.0,0.270618556701,0.800691870521
181,['HN' 'LN'],285,20.0,2,ASYNC-LPA,None,None,None,random,33,33,284,1,11.6584507042,0.0,0,-0.55453959618,1.033684813,16.1854249848,0.000168204740836,-0.00326272929357,0.0,0.0978260869565,0.859797380776
182,['HN' 'LN'],285,30.0,2,ASYNC-LPA,None,None,None,random,40,40,284,1,14.4753521127,0.0,0,-0.592088636226,0.893266895152,18.9511963331,0.00016258135835,-0.00111245533619,0.983204427491,0.0928988326848,0.863923894243
183,['HN' 'LN'],285,40.0,2,ASYNC-LPA,None,None,None,random,32,32,284,1,17.5211267606,0.0,0,-0.528845366399,0.856152544578,26.23953773,0.000172460249882,-0.00502749955646,0.975081919111,0.0927710843373,0.842129972819
184,['HN' 'LN'],285,50.0,2,ASYNC-LPA,None,None,None,random,27,27,284,1,21.0281690141,0.0,0,-0.449676395664,1.02566265238,30.285266827,0.000157976127885,0.00401779872916,0.965367187091,0.125460020074,0.82090437361
185,['HN' 'LN'],285,10.0,3,ASYNC-LPA,None,None,None,random,26,20,274,11,5.66423357664,1.0,55,-0.612607537802,1.41083878665,21.2839659423,0.000157976127885,0.0299463944096,0.0,0.228092783505,0.847047195453
186,['HN' 'LN'],285,20.0,3,ASYNC-LPA,None,None,None,random,33,26,270,15,12.262962963,1.0,24,-0.586691030695,0.730689444076,32.3779522909,0.000168204740836,-0.00589533886438,0.974483797508,0.0833333333333,0.868495181616
187,['HN' 'LN'],285,30.0,3,ASYNC-LPA,None,None,None,random,40,28,260,25,15.8115384615,1.0,35,-0.590923308274,0.873257422629,23.4540323214,0.00016258135835,-0.00185444707717,0.976060782568,0.0943579766537,0.865653570546
188,['HN' 'LN'],285,40.0,3,ASYNC-LPA,None,None,None,random,32,26,272,13,18.2941176471,1.0,52,-0.529921070219,0.828356655665,31.0062954581,0.000172460249882,-0.00701593522685,0.972022640143,0.0899598393574,0.842525327403
189,['HN' 'LN'],285,50.0,3,ASYNC-LPA,None,None,None,random,28,25,278,7,21.4820143885,1.0,57,-0.461303746929,0.88970411275,28.1265085847,0.000157976127885,0.00389590649153,0.966097850611,0.124121779859,0.8220657277
190,['HN' 'LN'],285,10.0,4,ASYNC-LPA,None,None,None,random,27,18,264,21,5.87878787879,1.56179775281,89,-0.634589021177,1.17748722259,24.0741838747,0.000163495412061,0.023928220321,0.947889355952,0.22293814433,0.851124289597
191,['HN' 'LN'],285,20.0,4,ASYNC-LPA,None,None,None,random,33,18,248,37,13.3508064516,1.72222222222,36,-0.529831146551,1.15543405159,22.7207600928,0.000175368690398,-0.00612488768699,0.959797957742,0.094806763285,0.863306152706
192,['HN' 'LN'],285,30.0,4,ASYNC-LPA,None,None,None,random,41,21,236,49,17.4194915254,1.62264150943,53,-0.619387500346,0.886469048893,30.9752226566,0.00016258135835,-0.00341034686369,0.97446322532,0.0744163424125,0.878724981468
193,['HN' 'LN'],285,40.0,4,ASYNC-LPA,None,None,None,random,31,18,252,33,19.746031746,1.67567567568,74,-0.503610181917,0.784688942534,27.4676614359,0.000172460249882,-0.00561329655973,0.95669562522,0.0927710843373,0.846281195948
194,['HN' 'LN'],285,50.0,4,ASYNC-LPA,None,None,None,random,29,20,260,25,22.9692307692,1.59139784946,93,-0.458447110185,1.01711164501,32.700921218,0.000166306879271,0.00161924155717,0.958697265974,0.110070257611,0.833012107734
195,['HN' 'LN'],285,10.0,5,ASYNC-LPA,None,None,None,random,28,14,247,38,6.28340080972,2.30769230769,104,-0.611258883199,1.87216203592,22.8907673139,0.000163495412061,0.0264656844511,0.936439197316,0.16881443299,0.881665431184
196,['HN' 'LN'],285,20.0,5,ASYNC-LPA,None,None,None,random,33,19,248,37,13.3508064516,2.43181818182,44,-0.55217989409,1.05906466622,30.8265483093,0.000170199671551,-0.00611376578217,0.962812758148,0.0845410628019,0.87575982209
197,['HN' 'LN'],285,30.0,5,ASYNC-LPA,None,None,None,random,40,15,215,70,19.1209302326,2.4375,64,-0.591903202608,0.923164323815,25.4815197156,0.00016258135835,-0.000734185036867,0.960787110195,0.091439688716,0.868445762293
198,['HN' 'LN'],285,40.0,5,ASYNC-LPA,None,None,None,random,31,15,238,47,20.9075630252,2.55696202532,79,-0.532286155096,0.78049277258,27.0127318505,0.000172460249882,-0.00923864131224,0.95562603647,0.110040160643,0.828465530022
199,['HN' 'LN'],285,50.0,5,ASYNC-LPA,None,None,None,random,27,16,251,34,23.7928286853,2.38317757009,107,-0.462845654181,0.833550954629,40.373637848,0.000166306879271,0.000143942532231,0.951580633118,0.110404817665,0.829305658512
200,['HN' 'LN'],285,10.0,2,LPC,None,None,None,None,26,24,281,4,5.5231316726,0.0,0,-0.600162751413,1.48508243339,21.3740012573,0.000167114276481,0.0183393227229,0.0,0.132731958763,0.888880652335
201,['HN' 'LN'],285,20.0,2,LPC,None,None,None,None,35,35,284,1,11.6584507042,0.0,0,-0.511404708386,1.1891280548,28.2060812423,0.000168204740836,-0.00130272147541,0.976743295977,0.0833333333333,0.87758833704
202,['HN' 'LN'],285,30.0,2,LPC,None,None,None,None,38,38,284,1,14.4753521127,0.0,0,-0.590439424665,0.806838766933,22.5349987535,0.00016258135835,-0.00493431013339,0.972061470877,0.0783073929961,0.877711885347
203,['HN' 'LN'],285,40.0,2,LPC,None,None,None,None,32,32,282,3,17.4645390071,0.0,0,-0.490429151197,0.948192130685,30.0566396905,0.000172460249882,-0.00940541281592,0.975278742559,0.105220883534,0.837361008154
204,['HN' 'LN'],285,50.0,2,LPC,None,None,None,None,28,28,283,2,20.9222614841,0.0,0,-0.486281812817,1.0133250938,30.4259281582,0.000166306879271,0.00243448683984,0.965371274643,0.108732017397,0.834840622683
205,['HN' 'LN'],285,10.0,3,LPC,None,None,None,None,28,24,277,8,5.53068592058,1.0,57,-0.54491247911,1.72814122008,21.6231966595,0.000161704498169,0.0196022425337,0.0,0.117268041237,0.910328638498
206,['HN' 'LN'],285,20.0,3,LPC,None,None,None,None,35,31,276,9,11.9963768116,1.0,26,-0.474990794357,1.34309189093,29.9121539335,0.000168204740836,-0.00346237660155,0.0,0.076690821256,0.88561897702
207,['HN' 'LN'],285,30.0,3,LPC,None,None,None,None,38,30,268,17,15.3395522388,1.0,31,-0.588482702083,0.760845584812,22.5526125662,0.00016258135835,-0.00466095720601,0.965376614182,0.0773346303502,0.879713367927
208,['HN' 'LN'],285,40.0,3,LPC,None,None,None,None,32,26,270,15,18.2407407407,1.0,56,-0.489940758944,0.937343475761,29.9183042906,0.000172460249882,-0.00938476798761,0.969573836996,0.105220883534,0.837410427477
209,['HN' 'LN'],285,50.0,3,LPC,None,None,None,None,28,27,281,4,21.0711743772,1.0,61,-0.486281812817,1.0133250938,30.4259281582,0.000166306879271,0.00243448683984,0.965730307997,0.108732017397,0.834840622683
210,['HN' 'LN'],285,10.0,4,LPC,None,None,None,None,28,20,265,20,5.78113207547,1.72151898734,79,-0.54491247911,1.72814122008,21.6231966595,0.000161704498169,0.0196022425337,0.0,0.117268041237,0.910328638498
211,['HN' 'LN'],285,20.0,4,LPC,None,None,None,None,35,21,246,39,13.4593495935,1.66666666667,39,-0.474990794357,1.34309189093,29.9121539335,0.000168204740836,-0.00346237660155,0.967226690923,0.076690821256,0.88561897702
212,['HN' 'LN'],285,30.0,4,LPC,None,None,None,None,38,21,241,44,17.0580912863,1.60784313725,51,-0.588482702083,0.760845584812,22.5526125662,0.00016258135835,-0.00466095720601,0.95130250386,0.0773346303502,0.879713367927
213,['HN' 'LN'],285,40.0,4,LPC,None,None,None,None,32,19,249,36,19.7791164659,1.75675675676,74,-0.489940758944,0.937343475761,29.9183042906,0.000172460249882,-0.00938476798761,0.95957734636,0.105220883534,0.837410427477
214,['HN' 'LN'],285,50.0,4,LPC,None,None,None,None,28,20,260,25,22.7730769231,1.65591397849,93,-0.486281812817,1.0133250938,30.4259281582,0.000166306879271,0.00243448683984,0.954964069222,0.108732017397,0.834840622683
215,['HN' 'LN'],285,10.0,5,LPC,None,None,None,None,28,16,249,36,6.15261044177,2.49450549451,91,-0.54491247911,1.72814122008,21.6231966595,0.000161704498169,0.0196022425337,0.926560319807,0.117268041237,0.910328638498
216,['HN' 'LN'],285,20.0,5,LPC,None,None,None,None,35,18,234,51,14.1495726496,2.41304347826,46,-0.474990794357,1.34309189093,29.9121539335,0.000168204740836,-0.00346237660155,0.961764472743,0.076690821256,0.88561897702
217,['HN' 'LN'],285,30.0,5,LPC,None,None,None,None,38,15,217,68,18.9447004608,2.34426229508,61,-0.588482702083,0.760845584812,22.5526125662,0.00016258135835,-0.00466095720601,0.96375443409,0.0773346303502,0.879713367927
218,['HN' 'LN'],285,40.0,5,LPC,None,None,None,None,32,15,233,52,21.1373390558,2.54761904762,84,-0.489940758944,0.937343475761,29.9183042906,0.000172460249882,-0.00938476798761,0.949680868817,0.105220883534,0.837410427477
219,['HN' 'LN'],285,50.0,5,LPC,None,None,None,None,28,16,244,41,24.2663934426,2.4128440367,109,-0.486281812817,1.0133250938,30.4259281582,0.000166306879271,0.00243448683984,0.945525674097,0.108732017397,0.834840622683
220,['HN' 'LN'],285,10.0,2,GIRVAN-NEWMAN,None,None,None,None,28,25,280,5,5.47142857143,0.0,0,-0.576430805445,1.33614626752,18.5853355778,0.000171392295962,0.0105044040281,0.0,0.137886597938,0.892241166296
221,['HN' 'LN'],285,20.0,2,GIRVAN-NEWMAN,None,None,None,None,28,28,284,1,11.6584507042,0.0,0,-0.498662231758,1.26040385059,26.1276791846,0.000168204740836,-0.00332162069126,0.0,0.0893719806763,0.874499629355
222,['HN' 'LN'],285,30.0,2,GIRVAN-NEWMAN,None,None,None,None,34,34,284,1,14.4753521127,0.0,0,-0.575634470177,0.968062211621,27.7351309393,0.000156333176713,-0.00266705400536,0.971211751584,0.110408560311,0.849864096862
223,['HN' 'LN'],285,40.0,2,GIRVAN-NEWMAN,None,None,None,None,18,18,284,1,17.5211267606,0.0,0,-0.512724202287,0.812286715338,18.8686993945,0.000172460249882,-0.010955549104,0.950869989792,0.275100401606,0.727230046948
224,['HN' 'LN'],285,50.0,2,GIRVAN-NEWMAN,None,None,None,None,12,11,283,2,21.1024734982,0.0,0,-0.44593562251,0.655313866911,15.8603416037,0.000185460146194,-0.0036499953381,0.91351520254,0.373369019739,0.604274771436
225,['HN' 'LN'],285,10.0,3,GIRVAN-NEWMAN,None,None,None,None,19,16,277,8,5.60288808664,1.0,36,-0.502196130603,1.12088911056,26.3871051277,0.000157277188011,0.00238883648634,0.0,0.337628865979,0.699357548802
226,['HN' 'LN'],285,20.0,3,GIRVAN-NEWMAN,None,None,None,None,28,18,264,21,12.5416666667,1.0,23,-0.590437269889,1.05357477726,28.1418595554,0.000168204740836,-0.0019569082709,0.95683034083,0.129830917874,0.8280948851
227,['HN' 'LN'],285,30.0,3,GIRVAN-NEWMAN,None,None,None,None,34,23,262,23,15.6908396947,1.0,35,-0.583471821958,1.10177014161,21.2462400603,0.000156333176713,-0.00181257475511,0.95690968859,0.11186770428,0.844452680998
228,['HN' 'LN'],285,40.0,3,GIRVAN-NEWMAN,None,None,None,None,18,13,274,11,18.1605839416,1.0,50,-0.512724202287,0.812286715338,18.8686993945,0.000172460249882,-0.010955549104,0.93197383202,0.275100401606,0.727230046948
229,['HN' 'LN'],285,50.0,3,GIRVAN-NEWMAN,None,None,None,None,12,9,279,6,21.4050179211,1.0,63,-0.44593562251,0.655313866911,15.8603416037,0.000185460146194,-0.0036499953381,0.899221094874,0.373369019739,0.604274771436
230,['HN' 'LN'],285,10.0,4,GIRVAN-NEWMAN,None,None,None,None,19,12,265,20,5.85660377358,1.43373493976,83,-0.502196130603,1.12088911056,26.3871051277,0.000157277188011,0.00238883648634,0.0,0.337628865979,0.699357548802
231,['HN' 'LN'],285,20.0,4,GIRVAN-NEWMAN,None,None,None,None,28,15,255,30,12.9843137255,1.575,40,-0.590437269889,1.05357477726,28.1418595554,0.000168204740836,-0.0019569082709,0.948330030487,0.129830917874,0.8280948851
