Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
120,['HN' 'LN'],279,10.0,2,BIRCH,None,haversine,None,None,8,8,96,183,15.6666666667,-0.166800504717,9.5450368615,1.31041203161,0.00149069354025,0.421592690509,0.311422384308,0.743556701031,0.983007142673
121,['HN' 'LN'],279,20.0,2,BIRCH,None,haversine,None,None,18,18,130,149,24.4384615385,-0.139902260331,6.27183014708,2.17317110455,0.00183489507696,0.449761372896,0.445580688485,0.885523924894,0.990433459684
122,['HN' 'LN'],279,30.0,2,BIRCH,None,haversine,None,None,23,23,180,99,22.3166666667,-0.0113796591508,8.22590259783,3.5801931671,0.00709843377213,0.52108399762,0.32905025572,0.929268292683,0.989995100694
123,['HN' 'LN'],279,40.0,2,BIRCH,None,haversine,None,None,29,29,216,63,22.5046296296,0.0898076342727,13.161130524,2.57313455637,0.00447897725485,0.556019933663,0.367208895354,0.927822580645,0.98594672649
124,['HN' 'LN'],279,50.0,2,BIRCH,None,haversine,None,None,30,30,260,19,22.7307692308,0.146647585452,43.4546902626,5.76089692007,0.00807200173124,0.546682839308,0.260718911588,0.868057892965,0.982775070266
125,['HN' 'LN'],279,10.0,3,BIRCH,None,haversine,None,None,35,16,121,158,12.826446281,-0.0793150491698,3.82147334475,2.48877126581,0.00149069354025,0.447319388352,0.0,0.769329896907,0.982852427735
126,['HN' 'LN'],279,20.0,3,BIRCH,None,haversine,None,None,8,8,102,177,29.3725490196,-0.10193096836,10.40790245,2.55641115982,0.00183489507696,0.43478760922,0.356202771762,0.867353119322,0.991052319435
127,['HN' 'LN'],279,30.0,3,BIRCH,None,haversine,None,None,11,11,131,148,29.3358778626,-0.0764225784809,9.84664965448,4.3793478317,0.00681026954908,0.494655800119,0.385647101494,0.901951219512,0.990717103736
128,['HN' 'LN'],279,40.0,3,BIRCH,None,haversine,None,None,14,14,168,111,28.0416666667,0.0122073922376,11.9279708253,5.44887117711,0.00549696170524,0.537362447971,0.328669887214,0.907258064516,0.986746087001
129,['HN' 'LN'],279,50.0,3,BIRCH,None,haversine,None,None,19,19,209,70,27.4019138756,0.0999380427072,14.3271166033,5.0832124529,0.00659571318946,0.523395176145,0.345617305724,0.844496802423,0.982903999381
130,['HN' 'LN'],279,10.0,4,BIRCH,None,haversine,None,None,16,9,100,179,15.33,-0.183109233273,5.80648238108,2.68029418389,0.00149069354025,0.438306242693,0.276819897162,0.760309278351,0.98298135685
131,['HN' 'LN'],279,20.0,4,BIRCH,None,haversine,None,None,5,5,91,188,32.1648351648,-0.0424350195773,14.8263883451,1.16264622998,0.00183489507696,0.415866932326,0.18008120715,0.841308298001,0.990536602976
132,['HN' 'LN'],279,30.0,4,BIRCH,None,haversine,None,None,7,7,114,165,32.7368421053,-0.0132216216611,13.6499613088,1.21058047203,0.00681026954908,0.479323854848,0.18690072882,0.883414634146,0.991310177664
133,['HN' 'LN'],279,40.0,4,BIRCH,None,haversine,None,None,10,10,151,128,30.6092715232,-0.0269582687108,13.2241408366,4.0423899515,0.0083764852771,0.522228472945,0.37287307612,0.889516129032,0.986436657126
134,['HN' 'LN'],279,50.0,4,BIRCH,None,haversine,None,None,12,12,173,106,32.0231213873,0.0256761656173,14.7909252291,3.76528235064,0.00726937971574,0.503239437529,0.378773099128,0.82261864692,0.982878213558
135,['HN' 'LN'],279,10.0,5,BIRCH,None,haversine,None,None,9,8,96,183,15.7291666667,-0.148621188846,8.97306172833,1.28280497943,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983007142673
136,['HN' 'LN'],279,20.0,5,BIRCH,None,haversine,None,None,4,4,83,196,34.0240963855,-0.0712638616387,12.667507211,1.37861446538,0.00183489507696,0.394000699244,0.241536010909,0.790430042399,0.989943529048
137,['HN' 'LN'],279,30.0,5,BIRCH,None,haversine,None,None,5,5,102,177,35.6862745098,0.00634651094435,16.591598999,1.17825246593,0.00313940701513,0.460487328971,0.145781082327,0.860975609756,0.990562388799
138,['HN' 'LN'],279,40.0,5,BIRCH,None,haversine,None,None,6,6,120,159,36.6583333333,-0.000874272684611,16.5399472182,1.24403696224,0.0083764852771,0.483378723335,0.340806844568,0.845564516129,0.987003945231
139,['HN' 'LN'],279,50.0,5,BIRCH,None,haversine,None,None,8,8,146,133,36.4383561644,-0.0367026031324,17.71385525,1.33484064535,0.00726937971574,0.481091819825,0.346328615168,0.800067317402,0.981769423171
140,['HN' 'LN'],279,10.0,2,GREEDY,None,haversine,None,random,3,3,36,243,15.0833333333,-0.285688353066,0.917815874758,13.1976013493,0.000152280487701,-0.00707932564566,0.885663438796,0.0463917525773,0.975787112246
141,['HN' 'LN'],279,20.0,2,GREEDY,None,haversine,None,random,8,8,67,212,29.1343283582,-0.437203305601,1.58254079616,5.245911351,0.000152992803727,0.00549930093943,0.924016900105,0.0817686250757,0.952837729816
142,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,random,10,10,106,173,28.1886792453,-0.494594728274,1.10226390596,5.55906342781,0.000152280487701,0.0052748364069,0.917343160386,0.118536585366,0.925040612671
143,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,random,11,11,151,128,28.4635761589,-0.478261483938,1.6753536611,9.4442996258,0.000158723960768,0.0104428980229,0.906084365725,0.185887096774,0.885433588613
144,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,random,9,9,172,107,29.3372093023,-0.384032822157,1.22208638342,10.892529015,0.000152280487701,0.0133505860137,0.897611530619,0.173342308987,0.853433382326
145,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,random,12,7,179,100,7.93296089385,-0.502093812406,1.16968970278,8.00975334509,0.000152280487701,0.0214829219364,0.836259491266,0.215206185567,0.88741909698
146,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,random,4,4,48,231,30.2083333333,-0.367591494887,1.50871050258,3.92875957037,0.000152280487701,0.00452637591666,0.817269662373,0.0950938824955,0.953611304505
147,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,random,7,7,65,214,36.0307692308,-0.52458142782,1.64019734421,5.08245029921,0.000152280487701,0.00798643664485,0.897910384994,0.100975609756,0.942703901395
148,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,random,6,6,102,177,34.0392156863,-0.383955079456,2.85158478143,8.17721588245,0.000152280487701,0.0163708864464,0.842682948523,0.16814516129,0.917201722493
149,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,random,6,6,117,162,37.5897435897,-0.330138110535,1.59167618853,16.2016785095,0.000152280487701,0.0177433806727,0.863863419668,0.159205654662,0.897991284392
150,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,random,7,6,125,154,10.384,-0.412758974968,1.43769203085,7.70816287724,0.000152280487701,0.0241914324051,0.812339589219,0.208762886598,0.936231659833
151,['HN' 'LN'],279,20.0,4,GREEDY,None,haversine,None,random,2,2,26,253,32.6538461538,-0.290909496246,4.53615527474,2.00009532345,0.000152992803727,0.00925342679088,0.855842397632,0.0526953361599,0.956963461489
152,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,random,3,3,52,227,36.5384615385,-0.319715652133,1.26954467733,7.31773225778,0.000244734071176,0.0054242712671,0.847317615746,0.0931707317073,0.942910187979
153,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,random,4,4,72,207,42.3333333333,-0.244188923653,2.51109873896,23.3656704159,0.000152280487701,0.0130210230229,0.835301692389,0.139919354839,0.933188932725
154,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,random,4,4,93,186,40.6021505376,-0.261438161649,1.53156264421,21.4577645922,0.000152280487701,0.0158259336494,0.827685389299,0.144395826321,0.908279827751
155,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,random,6,5,82,197,14.6707317073,-0.271836022073,1.47434570419,5.2637322653,0.000152280487701,0.022557358646,0.811882475686,0.19587628866,0.958768469096
156,['HN' 'LN'],279,20.0,5,GREEDY,None,haversine,None,random,2,2,17,262,36.4705882353,-0.309984886834,2.75351325313,1.75484072652,0.000152992803727,0.0153767644813,0.827978047093,0.0417928528165,0.959181042263
157,['HN' 'LN'],279,30.0,5,GREEDY,None,haversine,None,random,3,3,47,232,38.914893617,-0.307981488043,2.32605529319,9.00239309549,0.000244734071176,0.00357989292088,0.863945376136,0.0878048780488,0.94510198293
158,['HN' 'LN'],279,40.0,5,GREEDY,None,haversine,None,random,4,4,66,213,42.5151515152,-0.352654157136,2.4839406888,4.04044470896,0.000152280487701,0.0143146787201,0.844532150577,0.134274193548,0.933627291715
159,['HN' 'LN'],279,50.0,5,GREEDY,None,haversine,None,random,4,4,68,211,49.0735294118,-0.255798831144,1.652428059,4.89775853158,0.000152280487701,0.0189240975339,0.836916730319,0.125546953888,0.923416105825
160,['HN' 'LN'],279,10.0,2,GREEDY,None,haversine,None,integer,5,5,73,206,15.4383561644,-0.256992137833,1.37816523786,5.89763223107,0.000152280487701,0.0173454272505,0.813271092287,0.180412371134,0.966426858513
161,['HN' 'LN'],279,20.0,2,GREEDY,None,haversine,None,integer,9,9,75,204,27.6533333333,-0.615820107684,1.96461851941,5.0767860641,0.000152280487701,0.0121564266797,0.895904913603,0.11811023622,0.948866713081
162,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,integer,10,10,107,172,28.0,-0.497589355135,1.08641905852,5.48138368072,0.000152280487701,0.00531528851874,0.917190694848,0.123902439024,0.923622392409
163,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,integer,11,11,153,126,28.1437908497,-0.478716724745,1.66915620277,9.9216983542,0.000158723960768,0.0102497398543,0.905914284377,0.186693548387,0.882932363786
164,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,integer,9,9,172,107,29.3372093023,-0.384032822157,1.22208638342,10.892529015,0.000152280487701,0.0133505860137,0.897611530619,0.173342308987,0.853433382326
165,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,integer,12,7,179,100,7.93296089385,-0.502093812406,1.16968970278,8.00975334509,0.000152280487701,0.0214829219364,0.836259491266,0.215206185567,0.88741909698
166,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,integer,4,4,48,231,30.2083333333,-0.367591494887,1.50871050258,3.92875957037,0.000152280487701,0.00452637591666,0.817269662373,0.0950938824955,0.953611304505
167,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,integer,7,7,65,214,36.0307692308,-0.52458142782,1.64019734421,5.08245029921,0.000152280487701,0.00798643664485,0.897910384994,0.100975609756,0.942703901395
168,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,integer,6,6,102,177,34.0392156863,-0.383955079456,2.85158478143,8.17721588245,0.000152280487701,0.0163708864464,0.842682948523,0.16814516129,0.917201722493
169,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,integer,6,6,117,162,37.5897435897,-0.330138110535,1.59167618853,16.2016785095,0.000152280487701,0.0177433806727,0.863863419668,0.159205654662,0.897991284392
170,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,integer,7,6,125,154,10.384,-0.412758974968,1.43769203085,7.70816287724,0.000152280487701,0.0241914324051,0.812339589219,0.208762886598,0.936231659833
171,['HN' 'LN'],279,20.0,4,GREEDY,None,haversine,None,integer,2,2,26,253,32.6538461538,-0.290909496246,4.53615527474,2.00009532345,0.000152992803727,0.00925342679088,0.855842397632,0.0526953361599,0.956963461489
172,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,integer,3,3,52,227,36.5384615385,-0.319715652133,1.26954467733,7.31773225778,0.000244734071176,0.0054242712671,0.847317615746,0.0931707317073,0.942910187979
173,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,integer,4,4,72,207,42.3333333333,-0.244188923653,2.51109873896,23.3656704159,0.000152280487701,0.0130210230229,0.835301692389,0.139919354839,0.933188932725
174,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,integer,4,4,93,186,40.6021505376,-0.261438161649,1.53156264421,21.4577645922,0.000152280487701,0.0158259336494,0.827685389299,0.144395826321,0.908279827751
175,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,integer,6,5,82,197,14.6707317073,-0.271836022073,1.47434570419,5.2637322653,0.000152280487701,0.022557358646,0.811882475686,0.19587628866,0.958768469096
176,['HN' 'LN'],279,20.0,5,GREEDY,None,haversine,None,integer,2,2,17,262,36.4705882353,-0.309984886834,2.75351325313,1.75484072652,0.000152992803727,0.0153767644813,0.827978047093,0.0417928528165,0.959181042263
177,['HN' 'LN'],279,30.0,5,GREEDY,None,haversine,None,integer,3,3,47,232,38.914893617,-0.307981488043,2.32605529319,9.00239309549,0.000244734071176,0.00357989292088,0.863945376136,0.0878048780488,0.94510198293
178,['HN' 'LN'],279,40.0,5,GREEDY,None,haversine,None,integer,4,4,66,213,42.5151515152,-0.352654157136,2.4839406888,4.04044470896,0.000152280487701,0.0143146787201,0.844532150577,0.134274193548,0.933627291715
179,['HN' 'LN'],279,50.0,5,GREEDY,None,haversine,None,integer,4,4,68,211,49.0735294118,-0.255798831144,1.652428059,4.89775853158,0.000152280487701,0.0189240975339,0.836916730319,0.125546953888,0.923416105825
180,['HN' 'LN'],279,10.0,2,ASYNC-LPA,None,None,None,random,3,3,66,213,14.5,-0.240723934364,1.29312115532,10.9537710496,0.000152280487701,0.011020864332,0.771041447005,0.180412371134,0.963745132926
181,['HN' 'LN'],279,20.0,2,ASYNC-LPA,None,None,None,random,11,11,68,211,30.1617647059,-0.621998130869,1.55037215508,3.65582874121,0.000152280487701,0.0140331227408,0.905930106055,0.0999394306481,0.955287382997
182,['HN' 'LN'],279,30.0,2,ASYNC-LPA,None,None,None,random,12,12,87,192,31.367816092,-0.494819271838,0.949832270166,9.10966038769,0.000152280487701,0.00798370017847,0.936116793219,0.0907317073171,0.938552383899
183,['HN' 'LN'],279,40.0,2,ASYNC-LPA,None,None,None,random,12,12,125,154,28.04,-0.542753968155,1.83856961377,7.4780603889,0.000152280487701,0.00628414412071,0.922711996023,0.0991935483871,0.905598102163
184,['HN' 'LN'],279,50.0,2,ASYNC-LPA,None,None,None,random,14,14,152,127,31.2697368421,-0.530858634193,1.05533473489,7.92403143284,0.000152280487701,0.0116879866761,0.866245328568,0.121507909795,0.878316701478
185,['HN' 'LN'],279,10.0,3,ASYNC-LPA,None,None,None,random,16,9,153,126,9.05882352941,-0.543390393819,0.687694302446,11.9962199596,0.000152280487701,0.00233984748645,0.9153691709,0.136597938144,0.904747170006
186,['HN' 'LN'],279,20.0,3,ASYNC-LPA,None,None,None,random,4,4,35,244,28.2,-0.410602729431,1.03041060564,20.3886611331,0.000152280487701,-0.000609545597789,0.882318244193,0.0442156268928,0.955983600217
187,['HN' 'LN'],279,30.0,3,ASYNC-LPA,None,None,None,random,9,9,59,220,35.5084745763,-0.523069759818,1.43612642733,7.30051329228,0.000152280487701,0.00735657346817,0.93007940093,0.0585365853659,0.944766767231
188,['HN' 'LN'],279,40.0,3,ASYNC-LPA,None,None,None,random,7,7,78,201,37.7948717949,-0.462788239259,2.32106299766,6.26502496282,0.000152280487701,0.00623455385016,0.899366385662,0.0862903225806,0.930197777262
189,['HN' 'LN'],279,50.0,3,ASYNC-LPA,None,None,None,random,6,6,98,181,38.5714285714,-0.362519834784,1.30423901875,11.9075303305,0.000152280487701,0.0122552904261,0.889326855592,0.124537192864,0.903638379619
190,['HN' 'LN'],279,10.0,4,ASYNC-LPA,None,None,None,random,6,4,111,168,9.66666666667,-0.332107462682,1.920934994,6.41384038669,0.000152280487701,0.0114302130938,0.82561762995,0.159793814433,0.929965704855
191,['HN' 'LN'],279,20.0,4,ASYNC-LPA,None,None,None,random,2,2,32,247,34.5625,-0.236903332346,1.37412541754,5.58789741789,0.000152992803727,-0.00358371722661,0.868628568117,0.0623864324652,0.955906242748
192,['HN' 'LN'],279,30.0,4,ASYNC-LPA,None,None,None,random,4,4,45,234,36.0222222222,-0.349433232971,0.987922481412,14.8654625999,0.000244734071176,0.00380809042237,0.907774631079,0.060487804878,0.944715195585
193,['HN' 'LN'],279,40.0,4,ASYNC-LPA,None,None,None,random,5,5,60,219,43.0333333333,-0.319439620922,1.66593723566,13.2601573857,0.000152280487701,0.00639771396982,0.889374162574,0.0778225806452,0.934555581341
194,['HN' 'LN'],279,50.0,4,ASYNC-LPA,None,None,None,random,6,6,72,207,43.8611111111,-0.368655922718,1.40388413163,5.19194465824,0.000152280487701,0.0123045152847,0.903485865355,0.0895321440592,0.918155797942
195,['HN' 'LN'],279,10.0,5,ASYNC-LPA,None,None,None,random,5,3,57,222,16.4210526316,-0.307241181437,1.52215304996,4.3721519996,0.000152280487701,-0.000489889998937,0.833267650266,0.0953608247423,0.968696010933
196,['HN' 'LN'],279,20.0,5,ASYNC-LPA,None,None,None,random,2,2,21,258,37.6666666667,-0.208003486757,0.521361963136,19.4286817694,0.000152992803727,-0.00934624354456,0.942843397615,0.0272562083586,0.957169748073
197,['HN' 'LN'],279,30.0,5,ASYNC-LPA,None,None,None,random,3,3,38,241,37.6052631579,-0.328294187991,2.29384234762,6.02117249587,0.000183907928178,-0.000318381915526,0.903337164556,0.0531707317073,0.945901343441
198,['HN' 'LN'],279,40.0,5,ASYNC-LPA,None,None,None,random,3,3,40,239,45.725,-0.28808051503,1.02167117549,14.391003657,0.000152280487701,0.00206523152966,0.869016044275,0.0564516129032,0.936128516542
199,['HN' 'LN'],279,50.0,5,ASYNC-LPA,None,None,None,random,3,3,49,230,48.7346938776,-0.277892810745,1.54037688417,4.60018121141,0.000152280487701,0.00875165871913,0.840599072772,0.079434533827,0.923158247595
200,['HN' 'LN'],279,10.0,2,LPC,None,None,None,None,4,4,53,226,15.3962264151,-0.255973143157,1.17642049792,9.34162575938,0.000152280487701,0.00393157482198,0.843057599863,0.0811855670103,0.974497821098
201,['HN' 'LN'],279,20.0,2,LPC,None,None,None,None,10,10,63,216,30.7777777778,-0.53401702282,1.26647905517,9.18196594795,0.000152280487701,0.00562183372887,0.940504440023,0.0751059963658,0.954771666538
202,['HN' 'LN'],279,30.0,2,LPC,None,None,None,None,10,10,88,191,30.2613636364,-0.419829032938,1.21998656516,9.82482499721,0.000152280487701,0.00628649613325,0.933732713278,0.0726829268293,0.938346097316
203,['HN' 'LN'],279,40.0,2,LPC,None,None,None,None,11,11,121,158,27.9669421488,-0.543995984886,2.63581323025,3.29864908824,0.000152280487701,0.00679346058793,0.899082229683,0.137096774194,0.901910729481
204,['HN' 'LN'],279,50.0,2,LPC,None,None,None,None,14,14,146,133,31.8904109589,-0.418975116152,1.17359433523,8.83741434839,0.000152280487701,0.0107478995033,0.938384584933,0.110063951531,0.881797787576
205,['HN' 'LN'],279,10.0,3,LPC,None,None,None,None,15,10,155,124,9.10967741935,-0.459858123722,0.991824232573,18.5857447568,0.000166456960788,0.00821188489744,0.913134036727,0.106958762887,0.942600758103
206,['HN' 'LN'],279,20.0,3,LPC,None,None,None,None,3,3,34,245,28.2058823529,-0.273783215121,1.3245187524,15.0467932438,0.000152280487701,-0.00131172451694,0.942358319969,0.0399757722592,0.955932028571
207,['HN' 'LN'],279,30.0,3,LPC,None,None,None,None,8,8,58,221,35.3793103448,-0.434413459386,1.41078454411,9.44766135064,0.000152280487701,0.00667364663891,0.933941548799,0.0575609756098,0.944792553054
208,['HN' 'LN'],279,40.0,3,LPC,None,None,None,None,6,6,80,199,34.8125,-0.444341029514,2.8683937891,4.77575514473,0.000152280487701,0.00730033818939,0.853932846947,0.122177419355,0.926123617235
209,['HN' 'LN'],279,50.0,3,LPC,None,None,None,None,7,7,87,192,39.4942528736,-0.372915821932,0.982909488777,15.0481516724,0.000152280487701,0.00998177037515,0.911661176474,0.0935711881521,0.909311260669
210,['HN' 'LN'],279,10.0,4,LPC,None,None,None,None,9,6,82,197,14.0609756098,-0.363559765282,0.874755724221,7.33070714606,0.000152280487701,0.00775686842385,0.872644921986,0.0914948453608,0.968051365359
211,['HN' 'LN'],279,20.0,4,LPC,None,None,None,None,3,3,21,258,32.2857142857,-0.464414632515,3.93034958583,3.83652316477,0.000152280487701,-0.0038570313827,0.804215110142,0.0290732889158,0.95758232124
212,['HN' 'LN'],279,30.0,4,LPC,None,None,None,None,4,4,42,237,35.5,-0.358518011615,0.978604606553,13.0676202058,0.000152280487701,0.00301784651993,0.911815359697,0.0482926829268,0.944921482169
213,['HN' 'LN'],279,40.0,4,LPC,None,None,None,None,3,3,57,222,42.6140350877,-0.207236053786,2.08932294833,10.1237630733,0.000152280487701,0.00392486667534,0.843176059094,0.101612903226,0.933653077538
214,['HN' 'LN'],279,50.0,4,LPC,None,None,None,None,5,5,62,217,43.1612903226,-0.37966978003,1.35061413575,5.97675713036,0.000152280487701,0.0105615927601,0.890834787481,0.079434533827,0.918362084526
215,['HN' 'LN'],279,10.0,5,LPC,None,None,None,None,6,5,65,214,14.6307692308,-0.325871670645,0.752589465706,12.9837368299,0.000152280487701,0.00856228079498,0.874349244165,0.0863402061856,0.972718599314
216,['HN' 'LN'],279,40.0,5,LPC,None,None,None,None,2,2,13,266,49.9230769231,-0.261833793203,1.46989764553,2.38610337038,0.000386067780082,-0.00069084937565,0.962635228437,0.0145161290323,0.936979448699
217,['HN' 'LN'],279,50.0,5,LPC,None,None,None,None,2,2,42,237,48.3571428571,-0.189225128827,1.66403350901,5.33790204374,0.000152280487701,0.00588913972734,0.794057046395,0.0693369235947,0.922951961012
218,['HN' 'LN'],279,10.0,2,GIRVAN-NEWMAN,None,None,None,None,4,4,54,225,15.9444444444,-0.289553845246,0.805755310023,12.9142733008,0.000152280487701,-0.000400215219471,0.851377682534,0.0966494845361,0.973389030711
219,['HN' 'LN'],279,20.0,2,GIRVAN-NEWMAN,None,None,None,None,12,12,68,211,28.9264705882,-0.629104846671,1.25051076772,4.16950870009,0.000152280487701,0.00760125188889,0.931276230852,0.0738946093277,0.954152806787
220,['HN' 'LN'],279,30.0,2,GIRVAN-NEWMAN,None,None,None,None,10,10,101,178,28.4851485149,-0.493205223457,1.18558312818,15.129130715,0.000152280487701,0.00641511005354,0.926392521109,0.107804878049,0.93104870942
221,['HN' 'LN'],279,40.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,156,123,27.641025641,-0.443392493436,1.89943823135,5.7116239054,0.000158723960768,0.0119559703434,0.852861046346,0.283064516129,0.860756556045
222,['HN' 'LN'],279,50.0,2,GIRVAN-NEWMAN,None,None,None,None,6,6,203,76,26.1477832512,-0.382141644766,1.26181826933,8.99497261412,0.000152280487701,0.02278538834,0.848527834257,0.34432850892,0.739563188159
223,['HN' 'LN'],279,10.0,3,GIRVAN-NEWMAN,None,None,None,None,8,4,190,89,7.07368421053,-0.448331604817,0.984106325196,5.86890561212,0.000152280487701,0.00842444733766,0.771544318111,0.314432989691,0.778396637529
224,['HN' 'LN'],279,20.0,3,GIRVAN-NEWMAN,None,None,None,None,4,4,47,232,29.5106382979,-0.308306707478,1.89537930485,4.67747326736,0.000152280487701,0.0174024075859,0.787475636125,0.0999394306481,0.956963461489
225,['HN' 'LN'],279,30.0,3,GIRVAN-NEWMAN,None,None,None,None,7,7,68,211,36.2058823529,-0.524302984524,1.54213051537,9.82126117424,0.000152280487701,0.00671980963712,0.902673507139,0.0965853658537,0.943735334313
226,['HN' 'LN'],279,40.0,3,GIRVAN-NEWMAN,None,None,None,None,4,4,109,170,35.3577981651,-0.282975003517,3.47655304465,5.77169305967,0.000152280487701,0.0233379129813,0.763510828258,0.263306451613,0.912173487017
227,['HN' 'LN'],279,50.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,151,128,31.6688741722,-0.216290447566,2.83910223493,10.5494307564,0.000152280487701,0.0330833533764,0.722245660391,0.327162571525,0.83914803641
228,['HN' 'LN'],279,10.0,4,GIRVAN-NEWMAN,None,None,None,None,3,2,146,133,8.52054794521,-0.274377195445,1.59666689616,6.58118920616,0.000152280487701,0.00828246227017,0.607029945563,0.311855670103,0.856862896779
229,['HN' 'LN'],279,20.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,28,251,33.1071428571,-0.407521581268,4.522112688,3.44491100093,0.000152280487701,0.00250348429691,0.741732389409,0.0629921259843,0.957969108584
230,['HN' 'LN'],279,30.0,4,GIRVAN-NEWMAN,None,None,None,None,4,4,55,224,37.2363636364,-0.333634578929,1.23247067249,8.09700872713,0.000152280487701,0.00843081499108,0.876698372999,0.089756097561,0.944225264949
231,['HN' 'LN'],279,40.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,81,198,42.0987654321,-0.196749065665,3.50025184764,4.33143275683,0.000152280487701,0.0306387389438,0.747467086754,0.237903225806,0.93148706841
232,['HN' 'LN'],279,50.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,112,167,37.8303571429,-0.038437372996,3.21452926111,9.21876210443,0.000152280487701,0.0387923040644,0.616311990263,0.299899023898,0.8896882494
233,['HN' 'LN'],279,10.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,108,171,10.7407407407,-0.0780109921966,5.5201961627,5.79179888939,0.000152280487701,0.0121567448719,0.607534033501,0.298969072165,0.918155797942
234,['HN' 'LN'],279,20.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,23,256,38.1304347826,-0.255473086161,1.32763783986,4.55412927464,0.000152280487701,-0.00142490225809,0.863898303993,0.0551181102362,0.957917536938
235,['HN' 'LN'],279,30.0,5,GIRVAN-NEWMAN,None,None,None,None,3,3,47,232,39.2978723404,-0.29754475956,2.60907466618,9.48685193115,0.000152280487701,0.005750148721,0.850892827068,0.0839024390244,0.94597870091
236,['HN' 'LN'],279,40.0,5,GIRVAN-NEWMAN,None,None,None,None,3,3,81,198,42.0987654321,-0.196749065665,3.50025184764,4.33143275683,0.000152280487701,0.0306387389438,0.747467086754,0.237903225806,0.93148706841
237,['HN' 'LN'],279,50.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,99,180,41.4545454545,-0.0630580942485,2.72401557389,10.436821892,0.000152280487701,0.0391040237385,0.622849576493,0.287108717604,0.903148448983
238,['HN' 'LN'],279,10.0,2,KMEANS,None,haversine,None,None,8,8,197,82,7.8578680203,0.0366913058774,24.2478086454,2.41423575067,0.00871418564062,0.539289177915,0.0,0.997422680412,0.914597354375
239,['HN' 'LN'],279,20.0,2,KMEANS,None,haversine,None,None,9,9,131,148,24.3053435115,-0.128694452413,12.832561658,2.03804670686,0.00831102648227,0.48665970113,0.272375333483,0.950938824955,0.979990201387
240,['HN' 'LN'],279,30.0,2,KMEANS,None,haversine,None,None,9,9,186,93,21.7204301075,-0.00714501693722,21.6043504494,2.54579949617,0.00908291062522,0.533692801904,0.101949269866,0.973170731707,0.958433253397
241,['HN' 'LN'],279,40.0,2,KMEANS,None,haversine,None,None,10,10,224,55,21.8035714286,0.048078837293,42.6256653907,2.17652695914,0.00908291062522,0.560199092742,0.120826461336,0.958467741935,0.948892498904
242,['HN' 'LN'],279,50.0,2,KMEANS,None,haversine,None,None,10,10,258,21,22.8837209302,0.115442437444,114.988734903,1.87796404338,0.00967633062628,0.573057903728,0.167599890316,0.948838774823,0.94239447152
243,['HN' 'LN'],279,10.0,3,KMEANS,None,haversine,None,None,10,10,267,12,5.8127340824,0.125939395075,176.753386414,1.75954665618,0.00967633062628,0.541818338825,0.0,1.0,0.889095175473
244,['HN' 'LN'],279,20.0,3,KMEANS,None,haversine,None,None,7,7,106,173,29.2075471698,-0.105054609911,12.1988187467,3.05157036176,0.00476792343473,0.469657726298,0.293606320552,0.920048455482,0.991903251592
