Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
121,['HN' 'LN'],281,20.0,2,BIRCH,None,haversine,None,None,18,18,130,151,24.4384615385,-0.144079256573,6.06995876566,2.36131941025,0.00183489507696,0.449761372896,0.445580688485,0.885523924894,0.990569395018
122,['HN' 'LN'],281,30.0,2,BIRCH,None,haversine,None,None,23,23,180,101,22.3166666667,-0.0163525886971,8.00263897337,3.55309574275,0.00703363028978,0.52108399762,0.32905025572,0.929268292683,0.99013726487
123,['HN' 'LN'],281,40.0,2,BIRCH,None,haversine,None,None,29,29,216,65,22.5046296296,0.0836823798629,12.3523608608,2.83303771373,0.00443808748496,0.555870843806,0.367208895354,0.927074939565,0.986095577021
124,['HN' 'LN'],281,50.0,2,BIRCH,None,haversine,None,None,30,30,260,21,22.7538461538,0.138161026621,38.7975170325,2.07715159934,0.00750779818449,0.546225349446,0.292722947544,0.866308364125,0.983070665989
125,['HN' 'LN'],281,10.0,3,BIRCH,None,haversine,None,None,35,16,121,160,12.826446281,-0.0843928655156,3.71003253569,2.82252007719,0.00149069354025,0.447319388352,0.0,0.769329896907,0.983096085409
126,['HN' 'LN'],281,20.0,3,BIRCH,None,haversine,None,None,8,8,102,179,29.3725490196,-0.106119279488,10.1252691736,2.80062000026,0.00183489507696,0.43478760922,0.356202771762,0.867353119322,0.991179461108
127,['HN' 'LN'],281,30.0,3,BIRCH,None,haversine,None,None,11,11,131,150,29.3358778626,-0.0808962803321,9.62511092862,5.33601224048,0.00681026954908,0.494655800119,0.385647101494,0.901951219512,0.990849008643
128,['HN' 'LN'],281,40.0,3,BIRCH,None,haversine,None,None,14,14,168,113,28.0416666667,0.0073475220713,11.6623318536,3.96298136396,0.00549696170524,0.537226856899,0.328669887214,0.906526994359,0.986883579054
129,['HN' 'LN'],281,50.0,3,BIRCH,None,haversine,None,None,19,19,209,72,27.4162679426,0.09423404685,13.6985397757,4.24002600394,0.00659571318946,0.52298170195,0.352861817831,0.842794759825,0.982994407728
130,['HN' 'LN'],281,10.0,4,BIRCH,None,haversine,None,None,16,9,100,181,15.33,-0.186755223836,5.6639158874,2.99559865193,0.00149069354025,0.438306242693,0.276819897162,0.760309278351,0.983223182511
131,['HN' 'LN'],281,20.0,4,BIRCH,None,haversine,None,None,5,5,91,190,32.1648351648,-0.0468872274096,14.4096303049,1.19076230776,0.00183489507696,0.415866932326,0.18008120715,0.841308298001,0.9906710727
132,['HN' 'LN'],281,30.0,4,BIRCH,None,haversine,None,None,7,7,114,167,32.7368421053,-0.0185012606443,13.2720394689,1.23542131495,0.00681026954908,0.479323854848,0.18690072882,0.883414634146,0.991433655313
133,['HN' 'LN'],281,40.0,4,BIRCH,None,haversine,None,None,10,10,151,130,30.6092715232,-0.0317429382705,13.012760599,3.23560147989,0.0083764852771,0.522102977051,0.37287307612,0.888799355359,0.986578546009
134,['HN' 'LN'],281,50.0,4,BIRCH,None,haversine,None,None,12,12,173,108,32.0289017341,0.0201615635886,14.4799185394,3.23278301597,0.00726937971574,0.502864814321,0.382552406685,0.82096069869,0.982968988307
135,['HN' 'LN'],281,10.0,5,BIRCH,None,haversine,None,None,9,8,96,185,15.7291666667,-0.152863002938,8.71477392284,1.30699387339,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983248601932
136,['HN' 'LN'],281,20.0,5,BIRCH,None,haversine,None,None,4,4,83,198,34.0240963855,-0.0730711226876,12.4326756832,1.41450298525,0.00183489507696,0.394000699244,0.241536010909,0.790430042399,0.990086426029
137,['HN' 'LN'],281,30.0,5,BIRCH,None,haversine,None,None,5,5,102,179,35.6862745098,0.00147323666161,16.1434885604,1.20751107682,0.00313940701513,0.460487328971,0.145781082327,0.860975609756,0.99069649212
138,['HN' 'LN'],281,40.0,5,BIRCH,None,haversine,None,None,6,6,120,161,36.6583333333,-0.00586130740187,16.166430636,1.26930413953,0.0083764852771,0.483280424861,0.340806844568,0.844883158743,0.987137773259
139,['HN' 'LN'],281,50.0,5,BIRCH,None,haversine,None,None,8,8,146,135,36.4452054795,-0.0410421226915,17.4762714106,1.35512710621,0.00726937971574,0.480761022051,0.351997576504,0.798454820289,0.981875953228
140,['HN' 'LN'],281,10.0,2,GREEDY,None,haversine,None,random,3,3,39,242,14.2820512821,-0.265242673768,0.789410827966,7.54245842959,0.000152280487701,-0.0042736674992,0.871394695846,0.055412371134,0.975266903915
141,['HN' 'LN'],281,20.0,2,GREEDY,None,haversine,None,random,9,9,72,209,29.7361111111,-0.493200872137,1.33100548306,5.70438761586,0.000152992803727,0.00772029946427,0.921297371712,0.0944881889764,0.953609557702
142,['HN' 'LN'],281,30.0,2,GREEDY,None,haversine,None,random,11,11,96,185,27.5833333333,-0.472335401049,0.98361348782,9.49113343644,0.000244734071176,0.0091011302796,0.945126358147,0.0926829268293,0.930274529741
143,['HN' 'LN'],281,40.0,2,GREEDY,None,haversine,None,random,10,10,148,133,27.8648648649,-0.507345622154,1.90321256578,10.8627278284,0.000152280487701,0.00959365124302,0.8960283942,0.175261885576,0.884544992374
144,['HN' 'LN'],281,50.0,2,GREEDY,None,haversine,None,random,8,8,173,108,29.5028901734,-0.337877993811,0.968693967056,18.0593944719,0.000152280487701,0.0126849232313,0.884511284493,0.176352032247,0.85871886121
145,['HN' 'LN'],281,10.0,3,GREEDY,None,haversine,None,random,10,8,175,106,7.72571428571,-0.452338561054,1.97230132693,12.2047904015,0.000152280487701,0.0321401052184,0.8292334419,0.215206185567,0.893873919675
146,['HN' 'LN'],281,20.0,3,GREEDY,None,haversine,None,random,5,5,49,232,29.7551020408,-0.455539320574,1.38278080755,3.88332027415,0.000152280487701,0.00346411935427,0.871095275662,0.0799515445185,0.954194204372
147,['HN' 'LN'],281,30.0,3,GREEDY,None,haversine,None,random,7,7,67,214,31.1194029851,-0.528356048136,1.61563043118,6.41766516518,0.000152280487701,0.00737085068412,0.893676474971,0.0936585365854,0.941001525165
148,['HN' 'LN'],281,40.0,3,GREEDY,None,haversine,None,random,6,6,98,183,34.6632653061,-0.376478630297,3.15829935242,10.1988959968,0.000152280487701,0.0189494091545,0.846613908001,0.155116841257,0.922597864769
149,['HN' 'LN'],281,50.0,3,GREEDY,None,haversine,None,random,7,7,119,162,38.4201680672,-0.355891101003,1.25596385196,13.2998641542,0.000152280487701,0.0169393521872,0.880256045503,0.161236143769,0.90114387392
150,['HN' 'LN'],281,10.0,4,GREEDY,None,haversine,None,random,7,7,130,151,9.73846153846,-0.369002493514,1.80773389171,7.57667828002,0.000152280487701,0.0321326323201,0.813465017437,0.207474226804,0.932486019319
151,['HN' 'LN'],281,20.0,4,GREEDY,None,haversine,None,random,3,3,33,248,32.7878787879,-0.364461759234,3.58802383119,7.1012212115,0.000152992803727,0.00648176444282,0.909807944587,0.0593579648698,0.956812404677
152,['HN' 'LN'],281,30.0,4,GREEDY,None,haversine,None,random,3,3,49,232,35.8775510204,-0.330810906329,0.979790712904,10.5078701543,0.000152280487701,0.00245877453896,0.876134664356,0.0834146341463,0.943823080834
153,['HN' 'LN'],281,40.0,4,GREEDY,None,haversine,None,random,5,5,66,215,42.3181818182,-0.364683075718,2.15354936498,3.83077761271,0.000152280487701,0.0135331355948,0.876452152181,0.125302175665,0.934417895272
154,['HN' 'LN'],281,50.0,4,GREEDY,None,haversine,None,random,5,5,97,184,42.1855670103,-0.308511999937,1.55640746147,30.2358577354,0.000152280487701,0.0144444097165,0.860060018744,0.146456163923,0.913624809354
155,['HN' 'LN'],281,10.0,5,GREEDY,None,haversine,None,random,7,5,84,197,14.5119047619,-0.31696873713,1.39500661376,4.38966205693,0.000152280487701,0.0314094218302,0.785092984537,0.19587628866,0.958820538892
156,['HN' 'LN'],281,20.0,5,GREEDY,None,haversine,None,random,2,2,27,254,32.4444444444,-0.292156086087,4.65261584675,2.2086444161,0.000152992803727,0.00355051597677,0.897354503647,0.0478497880073,0.95699034062
157,['HN' 'LN'],281,30.0,5,GREEDY,None,haversine,None,random,2,2,41,240,37.9756097561,-0.211555187292,2.51544882691,5.355449838,0.000152280487701,-7.25758477096e-06,0.836788077806,0.0775609756098,0.945754956787
158,['HN' 'LN'],281,40.0,5,GREEDY,None,haversine,None,random,2,2,54,227,41.9444444444,-0.177078151957,3.10292815895,5.24452388592,0.000152280487701,0.00913068858067,0.778258776716,0.11804995971,0.933960345704
159,['HN' 'LN'],281,50.0,5,GREEDY,None,haversine,None,random,4,4,72,209,48.5416666667,-0.213290160354,1.61336712982,9.246373955,0.000152280487701,0.0156809642033,0.841995536726,0.132012092711,0.923411286223
160,['HN' 'LN'],281,10.0,2,GREEDY,None,haversine,None,integer,4,4,70,211,14.8142857143,-0.243575726327,1.63827357151,13.3347099147,0.000152280487701,0.0193415214157,0.780178846633,0.172680412371,0.965556685308
161,['HN' 'LN'],281,20.0,2,GREEDY,None,haversine,None,integer,9,9,77,204,27.3246753247,-0.593474176173,1.86447333882,4.74855117042,0.000152280487701,0.0145570054454,0.896332080446,0.116898849182,0.950660904931
162,['HN' 'LN'],281,30.0,2,GREEDY,None,haversine,None,integer,11,11,101,180,27.702970297,-0.479441635696,0.970668128819,9.46392697504,0.000152280487701,0.009049851279,0.941608711809,0.110243902439,0.926792069141
163,['HN' 'LN'],281,40.0,2,GREEDY,None,haversine,None,integer,10,10,150,131,27.5466666667,-0.506986501475,1.88222280737,10.0780256849,0.000152280487701,0.00948067017254,0.8957763846,0.176067687349,0.882130147433
164,['HN' 'LN'],281,50.0,2,GREEDY,None,haversine,None,integer,8,8,173,108,29.5028901734,-0.337877993811,0.968693967056,18.0593944719,0.000152280487701,0.0126849232313,0.884511284493,0.176352032247,0.85871886121
165,['HN' 'LN'],281,10.0,3,GREEDY,None,haversine,None,integer,10,8,175,106,7.72571428571,-0.452338561054,1.97230132693,12.2047904015,0.000152280487701,0.0321401052184,0.8292334419,0.215206185567,0.893873919675
166,['HN' 'LN'],281,20.0,3,GREEDY,None,haversine,None,integer,5,5,49,232,29.7551020408,-0.455539320574,1.38278080755,3.88332027415,0.000152280487701,0.00346411935427,0.871095275662,0.0799515445185,0.954194204372
167,['HN' 'LN'],281,30.0,3,GREEDY,None,haversine,None,integer,7,7,67,214,31.1194029851,-0.528356048136,1.61563043118,6.41766516518,0.000152280487701,0.00737085068412,0.893676474971,0.0936585365854,0.941001525165
168,['HN' 'LN'],281,40.0,3,GREEDY,None,haversine,None,integer,6,6,98,183,34.6632653061,-0.376478630297,3.15829935242,10.1988959968,0.000152280487701,0.0189494091545,0.846613908001,0.155116841257,0.922597864769
169,['HN' 'LN'],281,50.0,3,GREEDY,None,haversine,None,integer,7,7,119,162,38.4201680672,-0.355891101003,1.25596385196,13.2998641542,0.000152280487701,0.0169393521872,0.880256045503,0.161236143769,0.90114387392
170,['HN' 'LN'],281,10.0,4,GREEDY,None,haversine,None,integer,7,7,130,151,9.73846153846,-0.369002493514,1.80773389171,7.57667828002,0.000152280487701,0.0321326323201,0.813465017437,0.207474226804,0.932486019319
171,['HN' 'LN'],281,20.0,4,GREEDY,None,haversine,None,integer,3,3,33,248,32.7878787879,-0.364461759234,3.58802383119,7.1012212115,0.000152992803727,0.00648176444282,0.909807944587,0.0593579648698,0.956812404677
172,['HN' 'LN'],281,30.0,4,GREEDY,None,haversine,None,integer,3,3,49,232,35.8775510204,-0.330810906329,0.979790712904,10.5078701543,0.000152280487701,0.00245877453896,0.876134664356,0.0834146341463,0.943823080834
173,['HN' 'LN'],281,40.0,4,GREEDY,None,haversine,None,integer,5,5,66,215,42.3181818182,-0.364683075718,2.15354936498,3.83077761271,0.000152280487701,0.0135331355948,0.876452152181,0.125302175665,0.934417895272
174,['HN' 'LN'],281,50.0,4,GREEDY,None,haversine,None,integer,5,5,97,184,42.1855670103,-0.308511999937,1.55640746147,30.2358577354,0.000152280487701,0.0144444097165,0.860060018744,0.146456163923,0.913624809354
175,['HN' 'LN'],281,10.0,5,GREEDY,None,haversine,None,integer,7,5,84,197,14.5119047619,-0.31696873713,1.39500661376,4.38966205693,0.000152280487701,0.0314094218302,0.785092984537,0.19587628866,0.958820538892
176,['HN' 'LN'],281,20.0,5,GREEDY,None,haversine,None,integer,2,2,27,254,32.4444444444,-0.292156086087,4.65261584675,2.2086444161,0.000152992803727,0.00355051597677,0.897354503647,0.0478497880073,0.95699034062
177,['HN' 'LN'],281,30.0,5,GREEDY,None,haversine,None,integer,2,2,41,240,37.9756097561,-0.211555187292,2.51544882691,5.355449838,0.000152280487701,-7.25758477096e-06,0.836788077806,0.0775609756098,0.945754956787
178,['HN' 'LN'],281,40.0,5,GREEDY,None,haversine,None,integer,2,2,54,227,41.9444444444,-0.177078151957,3.10292815895,5.24452388592,0.000152280487701,0.00913068858067,0.778258776716,0.11804995971,0.933960345704
179,['HN' 'LN'],281,50.0,5,GREEDY,None,haversine,None,integer,4,4,72,209,48.5416666667,-0.213290160354,1.61336712982,9.246373955,0.000152280487701,0.0156809642033,0.841995536726,0.132012092711,0.923411286223
180,['HN' 'LN'],281,10.0,2,ASYNC-LPA,None,None,None,random,2,2,65,216,13.6153846154,-0.125347639802,2.13541928184,28.2782534154,0.000152280487701,0.0168190030822,0.685409052667,0.184278350515,0.961006609049
181,['HN' 'LN'],281,20.0,2,ASYNC-LPA,None,None,None,random,11,11,69,212,27.9275362319,-0.628517093906,1.92580315305,5.32888566963,0.000152280487701,0.0146052481454,0.903236928112,0.0920654149001,0.955160142349
182,['HN' 'LN'],281,30.0,2,ASYNC-LPA,None,None,None,random,13,13,94,187,27.9787234043,-0.533009933969,1.08916313614,6.50443798123,0.000152280487701,0.0094503271862,0.941349382053,0.080487804878,0.934062023386
183,['HN' 'LN'],281,40.0,2,ASYNC-LPA,None,None,None,random,14,14,129,152,28.7286821705,-0.526538570333,1.61433882176,6.40389304684,0.000152280487701,0.00962319514363,0.928479684195,0.114826752619,0.903685815963
184,['HN' 'LN'],281,50.0,2,ASYNC-LPA,None,None,None,random,12,12,144,137,31.8819444444,-0.418102942517,0.999382689211,27.2347190674,0.000152280487701,0.00989852896391,0.931454944782,0.12126301646,0.884112862227
185,['HN' 'LN'],281,10.0,3,ASYNC-LPA,None,None,None,random,15,10,153,128,8.75816993464,-0.50167286072,0.825431779769,10.0781941045,0.000152280487701,0.0139103850037,0.878403568927,0.128865979381,0.927656329436
186,['HN' 'LN'],281,20.0,3,ASYNC-LPA,None,None,None,random,5,5,42,239,29.9761904762,-0.467037099825,1.00546989905,9.57952357462,0.000152280487701,-0.00178699765684,0.878020074023,0.0569351907935,0.955566853076
187,['HN' 'LN'],281,30.0,3,ASYNC-LPA,None,None,None,random,10,10,61,220,33.6885245902,-0.524321316056,1.27748854918,6.99313633177,0.000152280487701,0.00491005353956,0.929600315451,0.0526829268293,0.94537366548
188,['HN' 'LN'],281,40.0,3,ASYNC-LPA,None,None,None,random,6,6,66,215,36.5606060606,-0.465819543579,2.8569241573,3.99851002426,0.000152280487701,0.00962554891593,0.887810028877,0.0821917808219,0.931291306558
189,['HN' 'LN'],281,50.0,3,ASYNC-LPA,None,None,None,random,8,8,81,200,40.2716049383,-0.494753696969,2.03498662185,3.66203984666,0.000152280487701,0.0154187365706,0.903061036821,0.10245213302,0.915404168785
190,['HN' 'LN'],281,10.0,4,ASYNC-LPA,None,None,None,random,8,6,108,173,9.38888888889,-0.427675979137,1.38607799964,4.91841222633,0.000152280487701,0.00751939632267,0.875230765622,0.136597938144,0.930681240468
191,['HN' 'LN'],281,20.0,4,ASYNC-LPA,None,None,None,random,2,2,17,264,32.0,-0.32110723863,5.94058313178,1.7294053347,0.000152992803727,0.00402835716914,0.904299180843,0.0290732889158,0.958845958312
192,['HN' 'LN'],281,30.0,4,ASYNC-LPA,None,None,None,random,3,3,36,245,33.5555555556,-0.355661869128,0.821241951747,17.9826020732,0.000183907928178,-0.000712195121951,0.922554740926,0.0390243902439,0.945068632435
193,['HN' 'LN'],281,40.0,4,ASYNC-LPA,None,None,None,random,3,3,48,233,42.3541666667,-0.295513285131,2.40139636143,4.21354774837,0.000152280487701,0.00673024665586,0.852322211765,0.0725221595488,0.935282155567
194,['HN' 'LN'],281,50.0,4,ASYNC-LPA,None,None,None,random,3,3,60,221,39.8666666667,-0.326116953255,3.39476538859,4.95812696213,0.000152280487701,0.0112186374792,0.821872938428,0.0943903258314,0.918327402135
195,['HN' 'LN'],281,10.0,5,ASYNC-LPA,None,None,None,random,5,3,69,212,13.8985507246,-0.348765068815,2.35016797701,6.1460445511,0.000152280487701,0.00638932803699,0.814667396245,0.126288659794,0.959633960346
196,['HN' 'LN'],281,40.0,5,ASYNC-LPA,None,None,None,random,2,2,17,264,46.6470588235,-0.31082378317,0.87167575559,4.2300723659,0.000710761522755,-0.00436908837912,0.968688931636,0.0165189363417,0.937061514997
197,['HN' 'LN'],281,50.0,5,ASYNC-LPA,None,None,None,random,2,2,53,228,48.4339622642,-0.154630481849,1.92276179813,5.53911228578,0.000152280487701,0.0121662789481,0.759055293514,0.108834397044,0.923614641586
198,['HN' 'LN'],281,10.0,2,LPC,None,None,None,None,4,4,54,227,15.2777777778,-0.244974912658,1.18299178709,26.0204132241,0.000152280487701,0.0119242547029,0.832608450851,0.0889175257732,0.975038129131
199,['HN' 'LN'],281,20.0,2,LPC,None,None,None,None,10,10,59,222,29.5254237288,-0.546498427026,1.74214847248,6.94096610403,0.000152280487701,0.0043689909865,0.942238866193,0.0629921259843,0.95579562786
200,['HN' 'LN'],281,30.0,2,LPC,None,None,None,None,11,11,85,196,28.7764705882,-0.443579269719,0.771001776387,18.2891365645,0.000152280487701,0.00593432480666,0.951134566243,0.0575609756098,0.939501779359
201,['HN' 'LN'],281,40.0,2,LPC,None,None,None,None,16,16,124,157,29.0241935484,-0.592612146677,1.90333035275,4.86733435691,0.000152280487701,0.00620527426804,0.934223189794,0.117244157937,0.903660396543
202,['HN' 'LN'],281,50.0,2,LPC,None,None,None,None,13,13,141,140,31.0,-0.437607682857,1.39849731557,14.8854122315,0.000152280487701,0.00920662713769,0.933481329048,0.113537117904,0.885561769192
203,['HN' 'LN'],281,10.0,3,LPC,None,None,None,None,13,10,148,133,8.85810810811,-0.45166574474,1.3759752575,25.4066055449,0.000152280487701,0.0216049792752,0.897048236997,0.130154639175,0.935282155567
204,['HN' 'LN'],281,20.0,3,LPC,None,None,None,None,4,4,37,244,29.3783783784,-0.348154097759,1.29499580763,4.49331468277,0.000152992803727,0.000456012746345,0.948054909777,0.0436099333737,0.956786985257
205,['HN' 'LN'],281,30.0,3,LPC,None,None,None,None,9,9,58,223,32.4482758621,-0.464266386386,0.92579801212,9.08951863962,0.000152280487701,0.0065243307555,0.932287728155,0.0517073170732,0.945475343162
206,['HN' 'LN'],281,40.0,3,LPC,None,None,None,None,5,5,64,217,36.34375,-0.481193577678,3.19240642294,3.98440150096,0.000152280487701,0.00666296123386,0.87946400244,0.0966962127317,0.930350788002
207,['HN' 'LN'],281,50.0,3,LPC,None,None,None,None,7,7,82,199,37.8536585366,-0.375857486631,1.4932645692,5.0177081025,0.000152280487701,0.0133984328852,0.884256003655,0.0970775948942,0.914921199797
208,['HN' 'LN'],281,10.0,4,LPC,None,None,None,None,8,6,98,183,11.4081632653,-0.390598127405,1.95709216816,6.52952778842,0.000152280487701,0.0170091468275,0.871891263093,0.118556701031,0.955719369598
209,['HN' 'LN'],281,20.0,4,LPC,None,None,None,None,3,3,21,260,33.9047619048,-0.331248607519,4.17151612668,1.88439642402,0.000152992803727,0.00572107061374,0.932273618055,0.0327074500303,0.958998474835
210,['HN' 'LN'],281,30.0,4,LPC,None,None,None,None,3,3,36,245,32.7777777778,-0.326380076516,1.08627036837,19.598223844,0.000152280487701,0.000220345032719,0.907038114362,0.039512195122,0.94534824606
211,['HN' 'LN'],281,40.0,4,LPC,None,None,None,None,2,2,45,236,42.0,-0.189966998657,2.83298937585,5.24130371555,0.000152280487701,0.00251480279284,0.821597620685,0.0805801772764,0.934773767158
212,['HN' 'LN'],281,50.0,4,LPC,None,None,None,None,4,4,62,219,40.3225806452,-0.436906781859,2.68878892416,4.92487682058,0.000152280487701,0.00922174697538,0.863727872185,0.0870003359086,0.918429079817
213,['HN' 'LN'],281,10.0,5,LPC,None,None,None,None,6,5,68,213,14.1764705882,-0.318469599543,1.91530527437,12.9225982608,0.000152280487701,0.00715571527261,0.871234952088,0.104381443299,0.968937468226
214,['HN' 'LN'],281,40.0,5,LPC,None,None,None,None,2,2,18,263,47.3333333333,-0.299516933628,0.982587204543,4.66080193333,0.000386067780082,-0.00291608038798,0.96365040875,0.0185334407736,0.937315709202
215,['HN' 'LN'],281,50.0,5,LPC,None,None,None,None,2,2,46,235,48.2826086957,-0.168674384661,1.64299308057,5.69701960017,0.000152280487701,0.00505989881669,0.789540529199,0.0789385287202,0.923309608541
216,['HN' 'LN'],281,10.0,2,GIRVAN-NEWMAN,None,None,None,None,5,5,59,222,15.6779661017,-0.314782329963,1.13822910556,8.36829035755,0.000152280487701,0.00685430837496,0.882150674471,0.0979381443299,0.974021352313
217,['HN' 'LN'],281,20.0,2,GIRVAN-NEWMAN,None,None,None,None,11,11,74,207,28.0135135135,-0.627963932145,1.95725993906,4.33102413231,0.000152280487701,0.0179688465886,0.89821197012,0.0950938824955,0.955363497712
218,['HN' 'LN'],281,30.0,2,GIRVAN-NEWMAN,None,None,None,None,12,12,98,183,29.1224489796,-0.466022472617,0.782699456139,9.38470810526,0.000152280487701,0.0064491374182,0.950094773911,0.0921951219512,0.933350279614
219,['HN' 'LN'],281,40.0,2,GIRVAN-NEWMAN,None,None,None,None,7,7,158,123,27.3291139241,-0.494676988051,1.88448613676,6.7916359878,0.000157274927683,0.00701732571209,0.85444544952,0.28726833199,0.854295882054
220,['HN' 'LN'],281,50.0,2,GIRVAN-NEWMAN,None,None,None,None,4,4,204,77,26.0882352941,-0.320151335253,1.39905019047,8.48847020018,0.000183907928178,0.0172380253988,0.781391585734,0.367819952973,0.735078800203
221,['HN' 'LN'],281,10.0,3,GIRVAN-NEWMAN,None,None,None,None,7,4,189,92,6.92592592593,-0.464208816444,0.807444715796,8.7831598586,0.000165341335689,0.0183957846211,0.766319053818,0.324742268041,0.780528723945
222,['HN' 'LN'],281,20.0,3,GIRVAN-NEWMAN,None,None,None,None,5,5,50,231,30.52,-0.396957736499,1.84115997726,3.68092976923,0.000152280487701,0.0315542110374,0.820092739793,0.11205330103,0.958998474835
223,['HN' 'LN'],281,30.0,3,GIRVAN-NEWMAN,None,None,None,None,8,8,68,213,32.6617647059,-0.533575898601,1.46130193671,5.22256859822,0.000152280487701,0.00681380130874,0.906076037993,0.0868292682927,0.943543467209
224,['HN' 'LN'],281,40.0,3,GIRVAN-NEWMAN,None,None,None,None,4,4,109,172,33.8348623853,-0.262655885189,4.04354304921,9.00281571662,0.000152280487701,0.0215752450683,0.76593028014,0.262691377921,0.910193187595
225,['HN' 'LN'],281,50.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,153,128,31.9019607843,-0.260985180723,1.77305758734,10.7469306911,0.000183907928178,0.0341623705829,0.705382600097,0.35102452133,0.833756990341
226,['HN' 'LN'],281,10.0,4,GIRVAN-NEWMAN,None,None,None,None,4,2,155,126,8.16774193548,-0.357904138274,1.26073295034,7.2394481374,0.000166306879271,0.0205753799554,0.594704028939,0.323453608247,0.839883070666
227,['HN' 'LN'],281,20.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,25,256,33.2,-0.367273875815,4.98464044022,1.65541459914,0.000152992803727,0.0150946455739,0.901340143803,0.0496668685645,0.959710218607
228,['HN' 'LN'],281,30.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,50,231,35.86,-0.260180436101,0.885311069764,10.6971316932,0.000152280487701,0.00118679357525,0.880083411985,0.0780487804878,0.944611082867
229,['HN' 'LN'],281,40.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,79,202,42.6202531646,-0.216016034345,2.93799961161,4.35358652735,0.000152280487701,0.0270643232401,0.7588652858,0.237711522965,0.931799694967
230,['HN' 'LN'],281,50.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,113,168,39.0619469027,-0.0875725917131,2.97777633621,8.8282310033,0.000183907928178,0.0418086079041,0.596309911115,0.318105475311,0.890925266904
231,['HN' 'LN'],281,10.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,112,169,10.375,-0.0674463779409,6.02189550003,5.55845712705,0.000152280487701,0.0263942767563,0.594484820866,0.310567010309,0.912989323843
232,['HN' 'LN'],281,20.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,17,264,40.0588235294,-0.307026509069,2.28648499941,1.76325636849,0.000152992803727,0.0094715278188,0.893977905851,0.0423985463356,0.959811896289
233,['HN' 'LN'],281,30.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,38,243,37.8684210526,-0.220748492565,3.03503347166,5.14577692563,0.000152280487701,-0.00033503866746,0.847608963785,0.0692682926829,0.946390442298
234,['HN' 'LN'],281,40.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,75,206,42.6666666667,-0.130165716815,3.39429263924,5.28564749438,0.000152280487701,0.0254954122543,0.671052623526,0.235294117647,0.931647178444
235,['HN' 'LN'],281,50.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,108,173,40.6018518519,-0.0795125425383,3.43617444418,13.4939002923,0.000183907928178,0.0414662676985,0.599596757011,0.314074571716,0.898195221149
236,['HN' 'LN'],281,10.0,2,KMEANS,None,haversine,None,None,7,7,194,87,7.9793814433,0.0505582565776,26.0080705513,2.67281678045,0.0118082603092,0.537369473377,0.0,0.997422680412,0.904702592781
237,['HN' 'LN'],281,20.0,2,KMEANS,None,haversine,None,None,9,9,131,150,24.3053435115,-0.0850734465392,12.443671535,2.14352426741,0.00831102648227,0.48431653668,0.208819290418,0.950938824955,0.977656329436
238,['HN' 'LN'],281,30.0,2,KMEANS,None,haversine,None,None,9,9,187,94,21.6096256684,0.0112955633976,21.2259848493,2.71823254986,0.0137041035934,0.529135990482,0.142208783149,0.979024390244,0.946797153025
239,['HN' 'LN'],281,40.0,2,KMEANS,None,haversine,None,None,10,10,224,57,21.8392857143,0.0735416532809,40.3003368886,2.39850643037,0.0137041035934,0.558283460415,0.129969540851,0.97219983884,0.940315200813
240,['HN' 'LN'],281,50.0,2,KMEANS,None,haversine,None,None,10,10,258,23,22.9069767442,0.107061464039,109.383310512,1.82776752157,0.0147339533126,0.578480081701,0.11431682323,0.973127309372,0.933782409761
241,['HN' 'LN'],281,10.0,3,KMEANS,None,haversine,None,None,10,10,269,12,5.76951672862,0.121438651612,175.757045303,1.88842390747,0.0147339533126,0.53994513232,0.0,1.0,0.877630910015
242,['HN' 'LN'],281,20.0,3,KMEANS,None,haversine,None,None,7,7,106,175,29.2075471698,-0.108802697434,11.8863992623,3.38170897513,0.00476792343473,0.469657726298,0.293606320552,0.920048455482,0.992018301983
243,['HN' 'LN'],281,30.0,3,KMEANS,None,haversine,None,None,7,7,137,144,28.3941605839,-0.0677168393746,15.9255870283,3.92929721297,0.0111964247722,0.500928970851,0.259120969358,0.933658536585,0.973665480427
244,['HN' 'LN'],281,40.0,3,KMEANS,None,haversine,None,None,9,9,176,105,27.0625,0.000762940439302,18.8645290643,2.72265770013,0.0118082603092,0.531275303052,0.227613959872,0.942788074134,0.954372140315
