Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
111,['HN' 'LH' 'HH'],336,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,149,187,33.1610738255,0,0,0.0530077170996,39.2391355115,1.98536390121,0.00872366456715,0.460547007761,0.0476346177275,0.860299358517,0.935856432125
112,['HN' 'LH' 'HH'],336,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,208,128,30.375,0,0,0.0462522975873,60.4567413157,2.21274438481,0.012856045556,0.471166805003,0.0406605907773,0.912658601357,0.854815209666
113,['HN' 'LH' 'HH'],336,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,7.07172995781,0,0,0.0516728658047,86.5684445775,2.16509279561,0.012856045556,0.468815788916,0.0,0.996432818074,0.759221748401
114,['HN' 'LH' 'HH'],336,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,74,262,39.4324324324,0,0,0.0395797485414,10.0806410927,2.18354756855,0.000683651994075,0.372344159798,0.143823224937,0.725974739154,0.990316275764
115,['HN' 'LH' 'HH'],336,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,105,231,37.2095238095,0,0,0.0396851010082,23.4746789217,2.04033296515,0.00144857002005,0.423963733672,0.0923906879286,0.807525951557,0.975621890547
116,['HN' 'LH' 'HH'],336,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,131,205,36.7557251908,0,0,0.0612504326711,32.2878333,2.07366008953,0.010477594227,0.459484792033,0.0484146348809,0.837847469708,0.958084577114
117,['HN' 'LH' 'HH'],336,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,166,170,35.843373494,0,0,0.0707932345979,41.4727603791,2.26173079355,0.00901997456108,0.465923416507,0.0516697421447,0.855709648864,0.920771144279
118,['HN' 'LH' 'HH'],336,10.0,2,BIRCH,None,haversine,None,None,5,5,82,254,18.2926829268,0,0,-0.262535336779,7.25518204654,1.83069080536,0.00112602371618,0.375257500201,0.368709112032,0.668252080856,0.987153518124
119,['HN' 'LH' 'HH'],336,20.0,2,BIRCH,None,haversine,None,None,10,10,116,220,28.1637931034,0,0,-0.180313124477,8.11796039139,3.66070581425,0.00180001142399,0.438462461713,0.376192151945,0.851729818781,0.992661691542
120,['HN' 'LH' 'HH'],336,30.0,2,BIRCH,None,haversine,None,None,13,13,154,182,27.6883116883,0,0,-0.114716480537,8.96472315954,7.0818346663,0.00668079779748,0.511075246046,0.327640608162,0.884948096886,0.99131130064
121,['HN' 'LH' 'HH'],336,40.0,2,BIRCH,None,haversine,None,None,20,20,212,124,25.0518867925,0,0,-0.00397307467971,11.5845861847,2.85702238392,0.00848395174899,0.564556324422,0.326864272347,0.894511760513,0.989498933902
122,['HN' 'LH' 'HH'],336,50.0,2,BIRCH,None,haversine,None,None,26,26,260,76,25.1807692308,0,0,0.061141143732,13.736602739,3.22425722152,0.00668033317059,0.555506546138,0.423961794492,0.83682502213,0.986513859275
123,['HN' 'LH' 'HH'],336,10.0,3,BIRCH,None,haversine,None,None,20,20,137,199,12.0072992701,0,0,-0.221995658772,4.67131768583,3.49993182023,0.00107078727877,0.434086310816,0.0,0.727705112961,0.987562189055
124,['HN' 'LH' 'HH'],336,20.0,3,BIRCH,None,haversine,None,None,6,6,101,235,31.4059405941,0,0,-0.101566003032,11.7656029241,1.25974832436,0.00180001142399,0.414983107869,0.212559633209,0.822075782537,0.9921108742
125,['HN' 'LH' 'HH'],336,30.0,3,BIRCH,None,haversine,None,None,10,10,136,200,30.4705882353,0,0,-0.130527123193,9.23370251365,4.85533528418,0.00668079779748,0.495265505831,0.274093251467,0.864619377163,0.99250177683
126,['HN' 'LH' 'HH'],336,40.0,3,BIRCH,None,haversine,None,None,13,13,181,155,28.5082872928,0,0,-0.0368340461448,11.4124990772,14.3675672122,0.00821723780337,0.543486643274,0.345850733326,0.873129009266,0.989036958067
127,['HN' 'LH' 'HH'],336,50.0,3,BIRCH,None,haversine,None,None,14,14,208,128,30.0817307692,0,0,0.0158438870539,14.0745480176,5.29264129946,0.00713117970499,0.529583065201,0.347730488473,0.810563588079,0.98592750533
128,['HN' 'LH' 'HH'],336,10.0,4,BIRCH,None,haversine,None,None,13,13,116,220,13.8448275862,0,0,-0.272723071611,5.55725678511,3.93891045209,0.00112602371618,0.422294674959,0.210618200914,0.71581450654,0.987579957356
129,['HN' 'LH' 'HH'],336,20.0,4,BIRCH,None,haversine,None,None,4,4,85,251,35.4705882353,0,0,-0.141426690539,11.0593617079,1.56599278337,0.00180001142399,0.383935542413,0.245318765579,0.763866007688,0.991524520256
130,['HN' 'LH' 'HH'],336,30.0,4,BIRCH,None,haversine,None,None,6,6,114,222,35.0263157895,0,0,-0.0495831409622,13.3375798773,1.27651415058,0.00307972295677,0.468975336293,0.16959432876,0.835207612457,0.991702203269
131,['HN' 'LH' 'HH'],336,40.0,4,BIRCH,None,haversine,None,None,8,8,143,193,34.1888111888,0,0,-0.0988829215701,12.5428598086,10.3658088875,0.00821723780337,0.505664536689,0.332374476022,0.833214540271,0.988788201848
132,['HN' 'LH' 'HH'],336,50.0,4,BIRCH,None,haversine,None,None,12,12,189,147,32.2380952381,0,0,-0.0129545156081,14.3087385207,1.73304216392,0.00713117970499,0.513426311724,0.34467825787,0.794039539687,0.985589907605
133,['HN' 'LH' 'HH'],336,10.0,5,BIRCH,None,haversine,None,None,7,7,92,244,16.7173913043,0,0,-0.250034439424,8.5349556928,1.44728788286,0.00112602371618,0.397645348878,0.263363651451,0.690844233056,0.987473347548
134,['HN' 'LH' 'HH'],336,20.0,5,BIRCH,None,haversine,None,None,2,2,71,265,39.7887323944,0,0,0.0231150453038,9.38001552488,2.16208482584,0.000683651994075,0.342663736667,0.194700046469,0.683141131247,0.989090262971
135,['HN' 'LH' 'HH'],336,30.0,5,BIRCH,None,haversine,None,None,5,5,105,231,37.2095238095,0,0,-0.0740524081798,11.8143487462,1.47996428217,0.00144857002005,0.451725370715,0.256703601597,0.807525951557,0.991631130064
136,['HN' 'LH' 'HH'],336,40.0,5,BIRCH,None,haversine,None,None,6,6,128,208,37.171875,0,0,-0.0612825950873,12.7942736774,1.49164508096,0.00821723780337,0.485904225189,0.326043558451,0.810762651461,0.988343994314
137,['HN' 'LH' 'HH'],336,50.0,5,BIRCH,None,haversine,None,None,7,7,148,188,38.7297297297,0,0,-0.0834018751493,13.6198767695,2.09345229159,0.00713117970499,0.474341553014,0.297919410259,0.754204780171,0.983724235963
138,['HN' 'LH' 'HH'],336,10.0,2,GREEDY,None,haversine,None,random,2,2,22,314,14.6818181818,0,0,-0.25649142748,1.1571356575,3.6126172535,0.000149385444952,-0.00619767815055,0.87763045665,0.0225921521998,0.983333333333
139,['HN' 'LH' 'HH'],336,20.0,2,GREEDY,None,haversine,None,random,4,4,35,301,32.8285714286,0,0,-0.336591225815,2.62948715472,3.12074829976,0.000244531800634,0.000348156129553,0.943246514752,0.0345963756178,0.966826581379
140,['HN' 'LH' 'HH'],336,30.0,2,GREEDY,None,haversine,None,random,8,8,61,275,33.393442623,0,0,-0.439793680152,1.20947656197,8.10752142441,0.000149385444952,0.00714182286491,0.924114173928,0.0570934256055,0.955330490405
141,['HN' 'LH' 'HH'],336,40.0,2,GREEDY,None,haversine,None,random,7,7,103,233,35.6504854369,0,0,-0.336703419458,2.70596032554,6.918808421,0.000149385444952,0.0184755810403,0.891578539628,0.116535994298,0.937455579247
142,['HN' 'LH' 'HH'],336,50.0,2,GREEDY,None,haversine,None,random,9,9,141,195,35.1773049645,0,0,-0.512392163138,1.9610602987,6.68045179751,0.000149385444952,0.023499386739,0.886138978379,0.114488049572,0.92302771855
143,['HN' 'LH' 'HH'],336,10.0,3,GREEDY,None,haversine,None,random,9,9,148,188,8.89189189189,0,0,-0.358314000042,2.16271872895,8.43003557977,0.000149385444952,0.00678725994336,0.916607247985,0.145065398335,0.942075337598
144,['HN' 'LH' 'HH'],336,20.0,3,GREEDY,None,haversine,None,random,3,3,34,302,35.8529411765,0,0,-0.311825251305,1.81782527996,4.59365735571,0.000149385444952,-0.00209949153222,0.913004849132,0.0505216913784,0.966435678749
145,['HN' 'LH' 'HH'],336,30.0,3,GREEDY,None,haversine,None,random,3,3,41,295,34.3658536585,0,0,-0.297429054891,2.34495299799,4.50371788457,0.000149385444952,0.00929378913686,0.86973260896,0.0519031141869,0.956965174129
146,['HN' 'LH' 'HH'],336,40.0,3,GREEDY,None,haversine,None,random,5,5,81,255,40.1604938272,0,0,-0.284875515293,1.91069918023,11.3945347878,0.000149385444952,0.0171909140834,0.870564583487,0.104062722737,0.945344705046
147,['HN' 'LH' 'HH'],336,50.0,3,GREEDY,None,haversine,None,random,7,7,92,244,44.2934782609,0,0,-0.316180812695,2.34075687428,6.93459159587,0.000149385444952,0.0218116237239,0.877734551704,0.0911773384479,0.937295664534
148,['HN' 'LH' 'HH'],336,10.0,4,GREEDY,None,haversine,None,random,3,3,94,242,10.3085106383,0,0,-0.181818329944,5.2216150011,5.61105590237,0.000149385444952,0.00390863037463,0.803335888524,0.127229488704,0.961744847193
149,['HN' 'LH' 'HH'],336,40.0,4,GREEDY,None,haversine,None,random,2,2,22,314,46.3181818182,0,0,-0.178770437495,0.667528890005,12.0239804322,0.000180411608184,-0.00408032578595,0.96718469478,0.0178189593728,0.949964463397
150,['HN' 'LH' 'HH'],336,50.0,4,GREEDY,None,haversine,None,random,6,6,71,265,50.676056338,0,0,-0.262972309839,1.74692320164,8.73265329169,0.000149385444952,0.0170040959238,0.880405973938,0.0758335792269,0.940582800284
151,['HN' 'LH' 'HH'],336,10.0,5,GREEDY,None,haversine,None,random,3,3,79,257,11.9367088608,0,0,-0.180915070425,3.62290056259,9.14385443036,0.000149385444952,-0.0028885266252,0.817891183883,0.116527942925,0.968105899076
152,['HN' 'LH' 'HH'],336,40.0,5,GREEDY,None,haversine,None,random,2,2,12,324,45.8333333333,0,0,-0.299727485025,1.54693720997,2.13149810135,0.000180411608184,-0.000249313023869,0.963415245917,0.0106913756237,0.950675195451
153,['HN' 'LH' 'HH'],336,50.0,5,GREEDY,None,haversine,None,random,5,5,59,277,50.7288135593,0,0,-0.249703603802,1.9472442921,5.26929040002,0.000149385444952,0.016769883924,0.877907021042,0.0663912658601,0.940938166311
154,['HN' 'LH' 'HH'],336,10.0,2,GREEDY,None,haversine,None,integer,3,3,69,267,12.2463768116,0,0,-0.179983583999,3.16285657292,3.74066793684,0.000149385444952,0.00266937751756,0.816075038191,0.112960760999,0.971908315565
155,['HN' 'LH' 'HH'],336,20.0,2,GREEDY,None,haversine,None,integer,5,5,48,288,32.8541666667,0,0,-0.328102273589,1.90947614221,3.45249368499,0.000149385444952,0.00347432374931,0.927191261583,0.0620538165843,0.965351812367
156,['HN' 'LH' 'HH'],336,30.0,2,GREEDY,None,haversine,None,integer,7,7,59,277,32.8644067797,0,0,-0.439008648765,1.33042797136,8.01477110015,0.000149385444952,0.00783803624238,0.915947777158,0.0596885813149,0.955312722104
157,['HN' 'LH' 'HH'],336,40.0,2,GREEDY,None,haversine,None,integer,7,7,103,233,35.6504854369,0,0,-0.336703419458,2.70596032554,6.918808421,0.000149385444952,0.0184755810403,0.891578539628,0.116535994298,0.937455579247
158,['HN' 'LH' 'HH'],336,50.0,2,GREEDY,None,haversine,None,integer,9,9,141,195,35.1773049645,0,0,-0.512392163138,1.9610602987,6.68045179751,0.000149385444952,0.023499386739,0.886138978379,0.114488049572,0.92302771855
159,['HN' 'LH' 'HH'],336,10.0,3,GREEDY,None,haversine,None,integer,9,9,148,188,8.89189189189,0,0,-0.358314000042,2.16271872895,8.43003557977,0.000149385444952,0.00678725994336,0.916607247985,0.145065398335,0.942075337598
160,['HN' 'LH' 'HH'],336,20.0,3,GREEDY,None,haversine,None,integer,3,3,34,302,35.8529411765,0,0,-0.311825251305,1.81782527996,4.59365735571,0.000149385444952,-0.00209949153222,0.913004849132,0.0505216913784,0.966435678749
161,['HN' 'LH' 'HH'],336,30.0,3,GREEDY,None,haversine,None,integer,3,3,41,295,34.3658536585,0,0,-0.297429054891,2.34495299799,4.50371788457,0.000149385444952,0.00929378913686,0.86973260896,0.0519031141869,0.956965174129
162,['HN' 'LH' 'HH'],336,40.0,3,GREEDY,None,haversine,None,integer,5,5,81,255,40.1604938272,0,0,-0.284875515293,1.91069918023,11.3945347878,0.000149385444952,0.0171909140834,0.870564583487,0.104062722737,0.945344705046
163,['HN' 'LH' 'HH'],336,50.0,3,GREEDY,None,haversine,None,integer,7,7,92,244,44.2934782609,0,0,-0.316180812695,2.34075687428,6.93459159587,0.000149385444952,0.0218116237239,0.877734551704,0.0911773384479,0.937295664534
164,['HN' 'LH' 'HH'],336,10.0,4,GREEDY,None,haversine,None,integer,3,3,94,242,10.3085106383,0,0,-0.181818329944,5.2216150011,5.61105590237,0.000149385444952,0.00390863037463,0.803335888524,0.127229488704,0.961744847193
165,['HN' 'LH' 'HH'],336,40.0,4,GREEDY,None,haversine,None,integer,2,2,22,314,46.3181818182,0,0,-0.178770437495,0.667528890005,12.0239804322,0.000180411608184,-0.00408032578595,0.96718469478,0.0178189593728,0.949964463397
166,['HN' 'LH' 'HH'],336,50.0,4,GREEDY,None,haversine,None,integer,6,6,71,265,50.676056338,0,0,-0.262972309839,1.74692320164,8.73265329169,0.000149385444952,0.0170040959238,0.880405973938,0.0758335792269,0.940582800284
167,['HN' 'LH' 'HH'],336,10.0,5,GREEDY,None,haversine,None,integer,3,3,79,257,11.9367088608,0,0,-0.180915070425,3.62290056259,9.14385443036,0.000149385444952,-0.0028885266252,0.817891183883,0.116527942925,0.968105899076
168,['HN' 'LH' 'HH'],336,40.0,5,GREEDY,None,haversine,None,integer,2,2,12,324,45.8333333333,0,0,-0.299727485025,1.54693720997,2.13149810135,0.000180411608184,-0.000249313023869,0.963415245917,0.0106913756237,0.950675195451
169,['HN' 'LH' 'HH'],336,50.0,5,GREEDY,None,haversine,None,integer,5,5,59,277,50.7288135593,0,0,-0.249703603802,1.9472442921,5.26929040002,0.000149385444952,0.016769883924,0.877907021042,0.0663912658601,0.940938166311
170,['HN' 'LH' 'HH'],336,10.0,2,ASYNC-LPA,None,None,None,random,3,3,67,269,13.3582089552,0,0,-0.158990611164,2.16402608452,5.23820520343,0.000149385444952,-0.0016174618009,0.814602536049,0.126040428062,0.972352523099
171,['HN' 'LH' 'HH'],336,20.0,2,ASYNC-LPA,None,None,None,random,5,5,34,302,29.8823529412,0,0,-0.501069544299,1.9590219982,3.48938896221,0.000149385444952,-0.00147570551751,0.795770295705,0.0345963756178,0.967057569296
172,['HN' 'LH' 'HH'],336,30.0,2,ASYNC-LPA,None,None,None,random,8,8,51,285,34.1568627451,0,0,-0.440946380599,0.862867625981,11.7727702808,0.000149385444952,0.00382791079489,0.932778331895,0.0393598615917,0.956751954513
173,['HN' 'LH' 'HH'],336,40.0,2,ASYNC-LPA,None,None,None,random,7,7,75,261,32.92,0,0,-0.29703347438,2.50106612179,5.6993795983,0.000149385444952,0.0140404001404,0.909368002992,0.0634354953671,0.943887704335
174,['HN' 'LH' 'HH'],336,50.0,2,ASYNC-LPA,None,None,None,random,11,11,103,233,36.4951456311,0,0,-0.406018048836,1.20259682143,7.71528003319,0.000149385444952,0.0143100919861,0.931745146804,0.0728828562998,0.9276297086
175,['HN' 'LH' 'HH'],336,10.0,3,ASYNC-LPA,None,None,None,random,10,10,124,212,8.95161290323,0,0,-0.402409434349,1.9357804633,5.38315062846,0.000149385444952,0.0138869840983,0.916375428912,0.116527942925,0.958173418621
176,['HN' 'LH' 'HH'],336,30.0,3,ASYNC-LPA,None,None,None,random,3,3,17,319,25.8823529412,0,0,-0.481011267943,0.990719192615,5.87144856897,0.000244531800634,0.000721001305061,0.862985120977,0.0121107266436,0.959132906894
177,['HN' 'LH' 'HH'],336,40.0,3,ASYNC-LPA,None,None,None,random,4,4,55,281,37.1454545455,0,0,-0.339485606202,1.78816587322,6.7917809582,0.000149385444952,0.0103935462599,0.894679809414,0.0598717034925,0.946606254442
178,['HN' 'LH' 'HH'],336,50.0,3,ASYNC-LPA,None,None,None,random,4,4,60,276,40.2166666667,0,0,-0.284124618823,2.58187223866,6.91549132481,0.000149385444952,0.00976433309961,0.885471048605,0.0551785187371,0.936638237385
179,['HN' 'LH' 'HH'],336,10.0,4,ASYNC-LPA,None,None,None,random,6,6,92,244,9.96739130435,0,0,-0.393686338272,4.22128720809,5.37587261814,0.000149385444952,0.0147204576399,0.840080726298,0.133174791914,0.962206823028
180,['HN' 'LH' 'HH'],336,50.0,4,ASYNC-LPA,None,None,None,random,2,2,10,326,54.2,0,0,-0.237338523664,0.80125550599,2.16186570404,0.000244531800634,-0.00278503317408,0.981746833539,0.00590144585423,0.940138592751
181,['HN' 'LH' 'HH'],336,10.0,5,ASYNC-LPA,None,None,None,random,4,4,57,279,12.2631578947,0,0,-0.361735700343,6.05444682131,3.03573902651,0.000149385444952,0.00400053161332,0.840634988157,0.0844233055886,0.977825159915
182,['HN' 'LH' 'HH'],336,40.0,2,GIRVAN-NEWMAN,None,None,None,None,2,2,33,303,48.3939393939,0,0,-0.210053754988,1.65674204928,4.26091347886,0.000149385444952,0.0158392513954,0.854797504616,0.0612972202423,0.951599147122
183,['HN' 'LH' 'HH'],336,50.0,2,GIRVAN-NEWMAN,None,None,None,None,4,4,203,133,29.0246305419,0,0,-0.2934069724,1.7946197037,6.69437316305,0.000149385444952,0.0298998608746,0.752737547592,0.357922691059,0.815120824449
184,['HN' 'LH' 'HH'],336,10.0,3,GIRVAN-NEWMAN,None,None,None,None,6,6,189,147,7.53439153439,0,0,-0.364717786775,4.82468856521,4.46367721512,0.000149385444952,0.0159406233166,0.857980545053,0.298454221165,0.857658137882
185,['HN' 'LH' 'HH'],336,20.0,3,GIRVAN-NEWMAN,None,None,None,None,2,2,22,314,33.1363636364,0,0,-0.269070626311,5.18456380287,4.55748301549,0.000150084218958,-0.00277137707284,0.890888467178,0.0318506315211,0.967590618337
186,['HN' 'LH' 'HH'],336,30.0,3,GIRVAN-NEWMAN,None,None,None,None,4,4,44,292,34.1136363636,0,0,-0.374109336438,2.13649955396,3.79691891539,0.000149385444952,0.00915722168676,0.902131761121,0.0497404844291,0.956911869225
187,['HN' 'LH' 'HH'],336,40.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,104,232,36.8173076923,0,0,-0.170432043892,2.01767490363,6.78121100548,0.000149385444952,0.028201646609,0.746383658769,0.201354240912,0.933955223881
188,['HN' 'LH' 'HH'],336,50.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,145,191,36.5517241379,0,0,-0.234315494681,1.9829133283,6.44597427517,0.000149385444952,0.0444550047839,0.686777716644,0.323399232812,0.890174129353
189,['HN' 'LH' 'HH'],336,10.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,148,188,8.89864864865,0,0,-0.274220821944,8.48449900093,5.889552491,0.000149385444952,0.0188213736832,0.737803926226,0.292508917955,0.901990049751
190,['HN' 'LH' 'HH'],336,40.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,39,297,47.6923076923,0,0,-0.170576482448,1.12947357707,5.27461920081,0.000149385444952,0.0107387489084,0.866475908891,0.0698503207413,0.950692963753
191,['HN' 'LH' 'HH'],336,50.0,4,GIRVAN-NEWMAN,None,None,None,None,3,3,127,209,40.7559055118,0,0,-0.19369462624,1.68450499679,7.16783162253,0.000149385444952,0.0459144328661,0.6911321476,0.311006196518,0.911158493248
192,['HN' 'LH' 'HH'],336,10.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,117,219,10.3760683761,0,0,-0.0676384979378,8.04887063943,5.11920974255,0.000149385444952,0.0168292376015,0.628239117418,0.282996432818,0.933706467662
193,['HN' 'LH' 'HH'],336,40.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,33,303,48.3939393939,0,0,-0.210053754988,1.65674204928,4.26091347886,0.000149385444952,0.0158392513954,0.854797504616,0.0612972202423,0.951599147122
194,['HN' 'LH' 'HH'],336,50.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,90,246,50.0111111111,0,0,-0.044764540703,3.97298867149,7.60180994688,0.000149385444952,0.0515702173235,0.590489105769,0.273827087636,0.937420042644
195,['HN' 'LH' 'HH'],336,10.0,2,KMEANS,None,haversine,None,None,8,8,214,122,7.81308411215,0,0,-0.0349267631704,26.3361593117,2.6619036456,0.00872366456715,0.542270328201,0.0,0.99405469679,0.916879886283
196,['HN' 'LH' 'HH'],336,20.0,2,KMEANS,None,haversine,None,None,7,7,120,216,28.0583333333,0,0,-0.164059893546,11.8718908229,5.19560746664,0.00388170566452,0.468790796012,0.252319633604,0.899505766063,0.990156361052
197,['HN' 'LH' 'HH'],336,30.0,2,KMEANS,None,haversine,None,None,8,8,161,175,26.850931677,0,0,-0.118149270391,15.2942399535,7.56511271568,0.00867305626579,0.517398506064,0.214726921619,0.920847750865,0.972139303483
198,['HN' 'LH' 'HH'],336,40.0,2,KMEANS,None,haversine,None,None,9,9,214,122,24.9112149533,0,0,-0.0388117918868,26.2997829218,3.13240702181,0.00900681604123,0.549156450717,0.151323790018,0.930862437634,0.947032693674
199,['HN' 'LH' 'HH'],336,50.0,2,KMEANS,None,haversine,None,None,9,9,263,73,25.0190114068,0,0,0.0207087263383,43.7733815077,2.27776067096,0.00668033317059,0.574383641519,0.234160244189,0.937149601652,0.935749822317
200,['HN' 'LH' 'HH'],336,10.0,3,KMEANS,None,haversine,None,None,10,10,302,34,5.56291390728,0,0,0.0582138639811,88.0619521225,2.0825942492,0.00913491270238,0.54616411299,0.0,0.998810939358,0.883972992182
201,['HN' 'LH' 'HH'],336,20.0,3,KMEANS,None,haversine,None,None,5,5,105,231,31.3333333333,0,0,-0.0921269173861,14.4761894444,1.36354510533,0.00384201201177,0.452767622596,0.1107511927,0.87699066447,0.992857142857
202,['HN' 'LH' 'HH'],336,30.0,3,KMEANS,None,haversine,None,None,6,6,143,193,29.5384615385,0,0,-0.114703310382,16.0376221302,13.1545923907,0.00726994445524,0.498448930508,0.138250343103,0.891868512111,0.978802416489
203,['HN' 'LH' 'HH'],336,40.0,3,KMEANS,None,haversine,None,None,8,8,179,157,28.843575419,0,0,-0.0742155813756,18.4570215802,16.3917408234,0.00872366456715,0.529102374049,0.298755622184,0.898075552388,0.964747690121
204,['HN' 'LH' 'HH'],336,50.0,3,KMEANS,None,haversine,None,None,8,8,214,122,29.5747663551,0,0,-0.0332800121023,26.6427702613,3.94499018484,0.00872366456715,0.546687027729,0.254194798459,0.904691649454,0.951616915423
205,['HN' 'LH' 'HH'],336,10.0,4,KMEANS,None,haversine,None,None,8,8,259,77,6.47104247104,0,0,0.0257688966993,37.895683824,2.8627983887,0.00872366456715,0.543812855145,0.0,0.996432818074,0.895060412225
206,['HN' 'LH' 'HH'],336,20.0,4,KMEANS,None,haversine,None,None,4,4,88,248,35.3181818182,0,0,-0.125997731473,11.4804030225,1.57990858496,0.00382173645979,0.413615965544,0.219880354813,0.806699615596,0.992750533049
207,['HN' 'LH' 'HH'],336,30.0,4,KMEANS,None,haversine,None,None,5,5,115,221,34.9217391304,0,0,-0.0537962456006,16.0168580165,1.36622684893,0.00307972295677,0.474766076795,0.13762494681,0.844290657439,0.990831556503
208,['HN' 'LH' 'HH'],336,40.0,4,KMEANS,None,haversine,None,None,6,6,149,187,33.1610738255,0,0,-0.0934284878102,17.3965740182,17.9001478433,0.00872366456715,0.51062495142,0.298500783111,0.860299358517,0.97855366027
209,['HN' 'LH' 'HH'],336,50.0,4,KMEANS,None,haversine,None,None,8,8,197,139,31.4263959391,0,0,-0.0543327974893,21.6032588694,12.5447005856,0.00539245758021,0.528120110879,0.293735858233,0.877544998525,0.958830845771
210,['HN' 'LH' 'HH'],336,10.0,5,KMEANS,None,haversine,None,None,8,8,227,109,7.37444933921,0,0,-0.018174075278,30.1595534431,2.64348040231,0.00872366456715,0.54345868191,0.0,0.995243757432,0.910607675906
211,['HN' 'LH' 'HH'],336,20.0,5,KMEANS,None,haversine,None,None,2,2,74,262,39.4324324324,0,0,0.0395797485414,10.0806410927,2.18354756855,0.000683651994075,0.372344159798,0.143823224937,0.725974739154,0.990316275764
212,['HN' 'LH' 'HH'],336,30.0,5,KMEANS,None,haversine,None,None,4,4,105,231,37.2095238095,0,0,-0.077988652558,14.6484051309,1.61388590321,0.00144857002005,0.451493018971,0.230267819631,0.807525951557,0.990884861407
213,['HN' 'LH' 'HH'],336,40.0,5,KMEANS,None,haversine,None,None,4,4,131,205,36.7557251908,0,0,-0.0290679203512,19.7049455118,1.6632817252,0.010477594227,0.492147211276,0.22289467384,0.837847469708,0.98079246624
214,['HN' 'LH' 'HH'],336,50.0,5,KMEANS,None,haversine,None,None,5,5,156,180,37.3782051282,0,0,-0.0683384599477,19.5508512153,4.76740870791,0.00421545686552,0.503638862162,0.213071735485,0.837710239009,0.969793887704
