Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
120,['HN' 'LN'],279,30.0,2,BIRCH,None,haversine,None,None,23,23,181,98,22.2651933702,-0.011254903906,8.26363005089,3.43986699691,0.00709843377213,0.522996073766,0.328643494767,0.934634146341,0.989298883474
121,['HN' 'LN'],279,40.0,2,BIRCH,None,haversine,None,None,25,25,209,70,23.1483253589,0.0663306337859,14.5018888093,2.02830262302,0.00447897725485,0.555608334417,0.293991998467,0.927419354839,0.985843583198
122,['HN' 'LN'],279,50.0,2,BIRCH,None,haversine,None,None,30,30,261,18,22.662835249,0.146335293649,45.7917363395,3.27134558353,0.00807200173124,0.547351198464,0.260347360825,0.868731066981,0.982749284443
123,['HN' 'LN'],279,10.0,3,BIRCH,None,haversine,None,None,35,16,121,158,12.826446281,-0.0793150491698,3.82147334475,2.48877126581,0.00149069354025,0.447319388352,0.0,0.769329896907,0.982852427735
124,['HN' 'LN'],279,20.0,3,BIRCH,None,haversine,None,None,8,8,105,174,28.6761904762,-0.101835557746,11.202960895,2.39954839005,0.00183489507696,0.43985199213,0.272290048063,0.874621441551,0.990175601454
125,['HN' 'LN'],279,30.0,3,BIRCH,None,haversine,None,None,9,9,132,147,29.196969697,-0.0643603745692,13.0525416813,1.23867502442,0.00681026954908,0.499257703748,0.221997958547,0.910731707317,0.988860524484
126,['HN' 'LN'],279,40.0,3,BIRCH,None,haversine,None,None,14,14,176,103,27.0170454545,0.0286963099509,12.5564406607,7.03820616889,0.00429715108839,0.544764161681,0.283381663767,0.916532258065,0.985637296614
127,['HN' 'LN'],279,50.0,3,BIRCH,None,haversine,None,None,19,19,225,54,25.9066666667,0.135002107488,19.7586376883,2.68280789753,0.00726937971574,0.53693728028,0.268291740783,0.858296869741,0.982414068745
128,['HN' 'LN'],279,10.0,4,BIRCH,None,haversine,None,None,16,9,100,179,15.33,-0.183109233273,5.80648238108,2.68029418389,0.00149069354025,0.438306242693,0.276819897162,0.760309278351,0.98298135685
129,['HN' 'LN'],279,20.0,4,BIRCH,None,haversine,None,None,5,5,96,183,31.09375,-0.0302430043747,16.3118514352,1.15160607868,0.00183489507696,0.434414507882,0.0335646930626,0.869170199879,0.989943529048
130,['HN' 'LN'],279,30.0,4,BIRCH,None,haversine,None,None,7,7,120,159,31.4583333333,-0.00329134340786,14.2579400436,1.23063996807,0.00681026954908,0.488726115407,0.165283713288,0.9,0.988525308785
131,['HN' 'LN'],279,40.0,4,BIRCH,None,haversine,None,None,9,9,155,124,30.0387096774,-0.0282687682301,16.2649226764,2.64064362481,0.00429715108839,0.53315987578,0.194387313239,0.904838709677,0.985147365978
132,['HN' 'LN'],279,50.0,4,BIRCH,None,haversine,None,None,10,10,177,102,31.5028248588,0.045931276228,21.4612399409,1.75416908724,0.00726937971574,0.508878997594,0.25274625518,0.830023561091,0.980995848483
133,['HN' 'LN'],279,10.0,5,BIRCH,None,haversine,None,None,9,8,96,183,15.7291666667,-0.148621188846,8.97306172833,1.28280497943,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983007142673
134,['HN' 'LN'],279,20.0,5,BIRCH,None,haversine,None,None,3,3,84,195,34.869047619,-0.0612530149454,14.2898701991,1.59742595508,0.00183489507696,0.41758569316,0.0559411551044,0.852210781345,0.989298883474
135,['HN' 'LN'],279,30.0,5,BIRCH,None,haversine,None,None,5,5,108,171,34.2962962963,0.0248393400038,17.6832773273,1.18984019113,0.00726937971574,0.47620892326,0.0738344470393,0.887317073171,0.988061163972
136,['HN' 'LN'],279,40.0,5,BIRCH,None,haversine,None,None,6,6,133,146,34.0902255639,0.0258649967582,20.0683217288,1.25513741791,0.00429715108839,0.512373341571,0.189097732658,0.883870967742,0.984322219644
137,['HN' 'LN'],279,50.0,5,BIRCH,None,haversine,None,None,8,8,164,115,33.3536585366,0.0162349793994,21.2760756955,1.51742823047,0.00726937971574,0.498259683164,0.236504351824,0.819252776843,0.98027384544
138,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,random,2,2,130,149,14.5384615385,-0.046660772714,0.366317561271,25.5642225618,0.000246799673448,-0.00840761451517,0.792070689308,0.102926829268,0.850339083572
139,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,random,7,7,176,103,22.3579545455,-0.407337210079,0.926371179827,11.2426723378,0.000158723960768,0.000624268340271,0.879568679002,0.184677419355,0.845800778732
140,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,random,5,5,210,69,22.8142857143,-0.14804159836,2.00155143085,9.85852347495,0.000157976127885,0.000482732157518,0.848615805337,0.174688657018,0.799902013873
141,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,random,7,7,224,55,5.96428571429,-0.331183845337,2.42631083923,20.0200414884,0.000166456960788,0.0213077239877,0.836586701228,0.215206185567,0.8427322658
142,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,random,2,2,64,215,23.609375,-0.123814246978,2.54348360877,5.54694495583,0.000152280487701,-0.0050124715634,0.783273600026,0.106602059358,0.939661174286
143,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,random,3,3,111,168,21.1711711712,-0.119809054337,0.75810687709,11.2002789014,0.000246799673448,-0.00579762046401,0.819494072434,0.119024390244,0.89744978211
144,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,random,3,3,145,134,23.1862068966,-0.156918990311,1.12768296709,13.9167414104,0.000158723960768,-0.0033389698231,0.779042023667,0.174193548387,0.849307650654
145,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,random,3,3,171,108,22.865497076,-0.0785934935543,1.4316003164,15.5531514171,0.000153565764082,-0.000615622282083,0.786483904783,0.162908111747,0.809726412418
146,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,random,4,4,171,108,6.49707602339,-0.303170962424,1.54352752509,13.0666843901,0.000153565764082,0.0131655861409,0.78171818022,0.201030927835,0.856398751966
147,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,random,2,2,62,217,28.0161290323,-0.100965432048,2.90603286159,5.94265499332,0.000244734071176,-0.00229125520523,0.808508146311,0.0926829268293,0.932544287151
148,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,random,3,3,145,134,23.1862068966,-0.156918990311,1.12768296709,13.9167414104,0.000158723960768,-0.0033389698231,0.779042023667,0.174193548387,0.849307650654
149,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,random,2,2,142,137,22.7746478873,-0.0493529249543,1.66250073249,19.8139321979,0.000153565764082,-0.000971185501132,0.718368609283,0.15045439246,0.818287305639
150,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,random,3,2,138,141,6.78260869565,-0.303488159666,1.56767920027,13.6114222577,0.000152280487701,0.00624402168137,0.701329068563,0.182989690722,0.866145793043
151,['HN' 'LN'],279,40.0,2,GIRVAN-NEWMAN,None,None,None,None,2,2,97,182,33.5154639175,-0.091301703171,2.64395458588,6.9754308636,0.000152280487701,0.0107823881374,0.698320877221,0.231048387097,0.906139604445
152,['HN' 'LN'],279,50.0,2,GIRVAN-NEWMAN,None,None,None,None,4,4,230,49,22.6782608696,-0.290651227298,1.55759563257,6.52000556688,0.000156333176713,0.011552094345,0.784876967055,0.349377314036,0.663417652974
153,['HN' 'LN'],279,10.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,205,74,6.10731707317,-0.310970244295,1.59530880816,8.13907138535,0.00015921609539,0.00547846476778,0.696585654181,0.313144329897,0.731904798742
154,['HN' 'LN'],279,30.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,69,210,29.8550724638,-0.2277019511,1.54914050061,10.0659112886,0.000152280487701,-0.00221713265913,0.861110124445,0.089756097561,0.93532915603
155,['HN' 'LN'],279,40.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,187,92,22.6577540107,-0.0646659147972,1.22479795319,25.6296891652,0.000158723960768,-0.00356098790323,0.721102487108,0.285080645161,0.797658647276
156,['HN' 'LN'],279,50.0,3,GIRVAN-NEWMAN,None,None,None,None,2,2,219,60,21.9315068493,-0.0251395350493,2.6303759529,8.37260925561,0.000156333176713,0.0117161394433,0.589905845513,0.347021204981,0.664010726902
157,['HN' 'LN'],279,10.0,4,GIRVAN-NEWMAN,None,None,None,None,3,2,202,77,6.19801980198,-0.310970244295,1.59530880816,8.13907138535,0.00015921609539,0.00547846476778,0.607916598348,0.313144329897,0.731904798742
158,['HN' 'LN'],279,40.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,97,182,33.5154639175,-0.091301703171,2.64395458588,6.9754308636,0.000152280487701,0.0107823881374,0.698320877221,0.231048387097,0.906139604445
159,['HN' 'LN'],279,50.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,219,60,21.9315068493,-0.0251395350493,2.6303759529,8.37260925561,0.000156333176713,0.0117161394433,0.589905845513,0.347021204981,0.664010726902
160,['HN' 'LN'],279,10.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,202,77,5.9504950495,-0.0244073979261,1.89463196598,10.8530881495,0.00015921609539,0.00230414363907,0.607916598348,0.309278350515,0.731827441273
161,['HN' 'LN'],279,40.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,97,182,33.5154639175,-0.091301703171,2.64395458588,6.9754308636,0.000152280487701,0.0107823881374,0.698320877221,0.231048387097,0.906139604445
162,['HN' 'LN'],279,50.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,219,60,21.9315068493,-0.0251395350493,2.6303759529,8.37260925561,0.000156333176713,0.0117161394433,0.589905845513,0.347021204981,0.664010726902
163,['HN' 'LN'],279,10.0,2,KMEANS,None,haversine,None,None,6,6,217,62,7.03225806452,0.10725906451,31.8663533576,3.2869252331,0.00871418564062,0.525183667233,0.0,0.98324742268,0.895412702096
164,['HN' 'LN'],279,20.0,2,KMEANS,None,haversine,None,None,9,9,131,148,24.3053435115,-0.128694452413,12.832561658,2.03804670686,0.00831102648227,0.48665970113,0.272375333483,0.950938824955,0.979990201387
165,['HN' 'LN'],279,30.0,2,KMEANS,None,haversine,None,None,9,9,187,92,21.6096256684,-0.00200177566408,21.851160043,2.58253117803,0.00908291062522,0.533684235574,0.102941182445,0.973170731707,0.958046466053
166,['HN' 'LN'],279,40.0,2,KMEANS,None,haversine,None,None,10,10,227,52,21.5814977974,0.0518407296152,43.6644709068,2.14860342442,0.00908291062522,0.559955612643,0.121266349477,0.960483870968,0.945746628504
167,['HN' 'LN'],279,50.0,2,KMEANS,None,haversine,None,None,10,10,261,18,22.662835249,0.117078416626,120.765986366,1.94705512503,0.00967633062628,0.574654794394,0.165124269248,0.950521709862,0.940795750496
168,['HN' 'LN'],279,10.0,3,KMEANS,None,haversine,None,None,10,10,268,11,5.79104477612,0.121306307955,177.605209749,1.81410509139,0.00967633062628,0.541818338825,0.0,1.0,0.887548026095
169,['HN' 'LN'],279,20.0,3,KMEANS,None,haversine,None,None,6,6,119,160,26.5042016807,-0.0777231527622,17.3914453185,1.18359164474,0.00831102648227,0.48123469028,0.105206047755,0.945487583283,0.980170702148
170,['HN' 'LN'],279,30.0,3,KMEANS,None,haversine,None,None,7,7,165,114,24.1212121212,-0.0218064221562,25.5854469192,1.31493731947,0.00908291062522,0.520195359905,0.113527788624,0.959512195122,0.961089193162
171,['HN' 'LN'],279,40.0,3,KMEANS,None,haversine,None,None,8,8,218,61,22.4174311927,0.0577784027454,36.2335850009,2.27350968435,0.00908291062522,0.557538777966,0.151582936847,0.958064516129,0.945849771795
172,['HN' 'LN'],279,50.0,3,KMEANS,None,haversine,None,None,8,8,247,32,23.8421052632,0.111397646908,67.0144907246,2.17045382586,0.00967633062628,0.571297081255,0.127568208944,0.947155839785,0.941363038601
173,['HN' 'LN'],279,10.0,4,KMEANS,None,haversine,None,None,8,8,250,29,6.2,0.109945117494,70.1975970646,2.15585828791,0.00967633062628,0.540530509353,0.0,0.998711340206,0.889378819525
174,['HN' 'LN'],279,20.0,4,KMEANS,None,haversine,None,None,4,4,104,175,29.7980769231,-0.0031256885594,17.8330582921,1.35556726697,0.00831102648227,0.466278536107,0.0104920223659,0.930345245306,0.980660632784
175,['HN' 'LN'],279,30.0,4,KMEANS,None,haversine,None,None,5,5,142,137,27.338028169,0.071469016614,27.4815959181,1.27443464601,0.00908291062522,0.50100594884,0.0990164034297,0.94,0.962662128362
176,['HN' 'LN'],279,40.0,4,KMEANS,None,haversine,None,None,5,5,153,126,30.1633986928,-0.0157828025065,27.4978357783,1.74522671017,0.00871418564062,0.509902282778,0.130700191259,0.909274193548,0.959232613909
177,['HN' 'LN'],279,50.0,4,KMEANS,None,haversine,None,None,7,7,229,50,25.4366812227,0.0994010347235,42.1836805521,2.0563518246,0.00871418564062,0.561644364048,0.126453737279,0.93739481656,0.943812691782
178,['HN' 'LN'],279,10.0,5,KMEANS,None,haversine,None,None,8,8,250,29,6.2,0.109945117494,70.1975970646,2.15585828791,0.00967633062628,0.540530509353,0.0,0.998711340206,0.889378819525
179,['HN' 'LN'],279,20.0,5,KMEANS,None,haversine,None,None,3,3,99,180,31.101010101,-0.010970309565,16.8971951497,1.65670960306,0.00831102648227,0.460250950088,0.0139893631546,0.924288310115,0.980402774555
180,['HN' 'LN'],279,30.0,5,KMEANS,None,haversine,None,None,3,3,118,161,32.1525423729,0.0354938763712,20.9863338162,1.74134371871,0.00871418564062,0.481269482451,0.102578173479,0.92,0.964596065083
181,['HN' 'LN'],279,40.0,5,KMEANS,None,haversine,None,None,3,3,126,153,35.1825396825,0.0550596614264,25.3548632502,1.81327723678,0.00871418564062,0.484135259495,0.0163920173445,0.882661290323,0.961269693922
182,['HN' 'LN'],279,50.0,5,KMEANS,None,haversine,None,None,4,4,153,126,35.2222222222,0.0554499753306,32.7689092419,1.90947996778,0.00871418564062,0.496698082587,0.133858523723,0.87041400202,0.959980402775
