Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
121,['HN' 'LN'],284,20.0,2,BIRCH,None,haversine,None,None,17,17,128,156,24.7421875,-0.151481310062,6.33049846746,2.19759154294,0.00183489507696,0.44912441471,0.421062774956,0.882779456193,0.990643507689
122,['HN' 'LN'],284,30.0,2,BIRCH,None,haversine,None,None,26,26,187,97,21.5882352941,-0.0160076825376,7.9557817903,2.75626221568,0.00703363028978,0.524237150017,0.303770825115,0.934274586173,0.989648136167
123,['HN' 'LN'],284,40.0,2,BIRCH,None,haversine,None,None,27,27,215,69,22.5720930233,0.0621993815258,13.1235724561,2.61839507854,0.00443808748496,0.557829624381,0.303930486549,0.927623642943,0.985990145822
124,['HN' 'LN'],284,50.0,2,BIRCH,None,haversine,None,None,29,29,264,20,22.4924242424,0.12553390868,41.719915441,1.80831330944,0.0083764852771,0.548984959505,0.299187969384,0.876758204956,0.977977405066
125,['HN' 'LN'],284,10.0,3,BIRCH,None,haversine,None,None,36,15,118,166,13.1525423729,-0.0905816983882,3.73881418238,2.67432548282,0.00149069354025,0.447319388352,0.0,0.769329896907,0.983476832728
126,['HN' 'LN'],284,20.0,3,BIRCH,None,haversine,None,None,8,8,105,179,28.6761904762,-0.109906012798,10.8403108612,2.45926824236,0.00183489507696,0.439836255602,0.272283687116,0.87250755287,0.990419549097
127,['HN' 'LN'],284,30.0,3,BIRCH,None,haversine,None,None,9,9,132,152,29.196969697,-0.0715914202388,12.5868571644,1.25659505588,0.00681026954908,0.499084598982,0.221993383335,0.908958130477,0.989150450406
128,['HN' 'LN'],284,40.0,3,BIRCH,None,haversine,None,None,14,14,177,107,26.8870056497,0.0206867451454,12.1896071,5.93666462576,0.00429715108839,0.545409268526,0.282392486002,0.915158825895,0.985691534365
129,['HN' 'LN'],284,50.0,3,BIRCH,None,haversine,None,None,18,18,228,56,25.5921052632,0.101616401021,20.4460457209,2.62923185231,0.0083764852771,0.537967144284,0.276441167686,0.865706630944,0.977554372169
130,['HN' 'LN'],284,10.0,4,BIRCH,None,haversine,None,None,15,9,100,184,15.31,-0.194055070349,5.99120204421,2.63175024311,0.00149069354025,0.437018413221,0.276819897162,0.759020618557,0.983601254168
131,['HN' 'LN'],284,20.0,4,BIRCH,None,haversine,None,None,5,5,96,188,31.09375,-0.0373415396146,15.800844065,1.16809648638,0.00183489507696,0.43441188014,0.0335545155473,0.867069486405,0.990195590504
132,['HN' 'LN'],284,30.0,4,BIRCH,None,haversine,None,None,7,7,120,164,31.4583333333,-0.0109066270349,13.7816441085,1.2479099382,0.00681026954908,0.488573131108,0.165277830873,0.898247322298,0.988826954661
133,['HN' 'LN'],284,40.0,4,BIRCH,None,haversine,None,None,9,9,156,128,29.8717948718,-0.0315157928378,15.9047799836,2.62864482082,0.00429715108839,0.533837393934,0.192848592271,0.903498190591,0.985218732892
134,['HN' 'LN'],284,50.0,4,BIRCH,None,haversine,None,None,8,8,166,118,33.2590361446,0.00861139906266,19.4508413182,2.14102235401,0.0083764852771,0.502115588307,0.273636401248,0.829537843269,0.976683422087
135,['HN' 'LN'],284,10.0,5,BIRCH,None,haversine,None,None,9,8,96,188,15.7291666667,-0.153983203126,8.69483838891,1.30030035756,0.00149069354025,0.425448706026,0.311422384308,0.747422680412,0.983601254168
136,['HN' 'LN'],284,20.0,5,BIRCH,None,haversine,None,None,3,3,84,200,34.869047619,-0.0646361267586,13.9334367733,1.61426370108,0.00183489507696,0.417623424394,0.0559241925788,0.850151057402,0.989573483303
137,['HN' 'LN'],284,30.0,5,BIRCH,None,haversine,None,None,5,5,108,176,34.2962962963,0.0169337504973,17.1180978299,1.20659575493,0.00726937971574,0.47607999306,0.0738262116576,0.88558909445,0.988379037476
138,['HN' 'LN'],284,40.0,5,BIRCH,None,haversine,None,None,6,6,134,150,33.8656716418,0.0238403171398,19.68258504,1.27555024599,0.00429715108839,0.513108857656,0.186789651207,0.882589465219,0.984422435674
139,['HN' 'LN'],284,50.0,5,BIRCH,None,haversine,None,None,7,7,159,125,34.2452830189,0.00107654061929,22.1804540878,1.51581214057,0.0083764852771,0.496551275903,0.221951924683,0.823844608171,0.976359926343
140,['HN' 'LN'],284,30.0,2,GREEDY,None,haversine,None,random,2,2,130,154,14.5230769231,-0.0420694205801,0.625094266938,27.6865531899,0.000246799673448,-0.00166464561039,0.777426126818,0.109055501461,0.856293236451
141,['HN' 'LN'],284,40.0,2,GREEDY,None,haversine,None,random,7,7,185,99,22.2162162162,-0.256298167558,1.60461607957,17.039716167,0.000153565764082,-0.00903031105536,0.886370811442,0.157217531162,0.849101677201
142,['HN' 'LN'],284,50.0,2,GREEDY,None,haversine,None,random,6,6,210,74,22.3428571429,-0.240366786414,1.0176506873,25.8370314457,0.000153565764082,0.000348691302883,0.871250680713,0.164434025452,0.805778131688
143,['HN' 'LN'],284,10.0,3,GREEDY,None,haversine,None,random,6,5,200,84,6.37,-0.257923936115,1.22472329209,20.2841144182,0.000165202450266,0.0162120376767,0.810020282531,0.225515463918,0.841088936446
144,['HN' 'LN'],284,20.0,3,GREEDY,None,haversine,None,random,3,3,63,221,24.6825396825,-0.297206804839,2.02450987592,6.20482418618,0.000152280487701,-0.00702238935388,0.860434794234,0.0924471299094,0.943811277559
145,['HN' 'LN'],284,30.0,3,GREEDY,None,haversine,None,random,2,2,104,180,18.9807692308,-0.0693728398046,0.977827095031,13.6593861131,0.000185460146194,-0.00204234926697,0.771823979969,0.118305744888,0.894888767232
146,['HN' 'LN'],284,40.0,3,GREEDY,None,haversine,None,random,2,2,125,159,20.928,-0.0618768123731,1.45851525521,12.1226380763,0.000153565764082,-0.00952180934749,0.77110833647,0.132689987937,0.858582590952
147,['HN' 'LN'],284,50.0,3,GREEDY,None,haversine,None,random,4,4,199,85,22.3115577889,-0.0669994304048,0.905066447778,23.3978262312,0.000153565764082,-0.000691943066303,0.823057177305,0.162089752177,0.806350470313
148,['HN' 'LN'],284,10.0,4,GREEDY,None,haversine,None,random,3,3,177,107,6.39548022599,-0.115034281523,1.06312909585,12.2319583558,0.000165202450266,0.0118785869912,0.745989862614,0.217783505155,0.844572736774
149,['HN' 'LN'],284,30.0,4,GREEDY,None,haversine,None,random,2,2,64,220,27.8125,-0.102610028814,2.87993049447,6.23682338212,0.000183907928178,4.45612095619e-05,0.806890772521,0.0993184031159,0.933733140895
150,['HN' 'LN'],284,40.0,4,GREEDY,None,haversine,None,random,2,2,125,159,20.928,-0.0618768123731,1.45851525521,12.1226380763,0.000153565764082,-0.00952180934749,0.77110833647,0.132689987937,0.858582590952
151,['HN' 'LN'],284,50.0,4,GREEDY,None,haversine,None,random,2,2,142,142,21.9718309859,-0.0450852113092,1.23522080428,26.1889422452,0.000153565764082,-0.00270031076033,0.727159658482,0.137307434695,0.822326183248
152,['HN' 'LN'],284,10.0,5,GREEDY,None,haversine,None,random,3,3,177,107,6.39548022599,-0.115034281523,1.06312909585,12.2319583558,0.000165202450266,0.0118785869912,0.745989862614,0.217783505155,0.844572736774
153,['HN' 'LN'],284,40.0,2,GIRVAN-NEWMAN,None,None,None,None,2,2,92,192,33.0108695652,-0.087703740664,2.53050507869,7.94230424607,0.000152280487701,0.00529177133236,0.717912742313,0.194611982308,0.910690290151
154,['HN' 'LN'],284,50.0,2,GIRVAN-NEWMAN,None,None,None,None,4,4,244,40,22.2131147541,-0.232359561954,1.96425942748,13.3038183375,0.000188802328315,0.000211413028605,0.766018977783,0.377762893503,0.645025630817
155,['HN' 'LN'],284,10.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,216,68,5.94444444444,-0.10634117005,0.712180955325,19.4915366247,0.000163563052377,-0.00979198772452,0.730715327332,0.328608247423,0.715373513164
156,['HN' 'LN'],284,30.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,71,213,29.7605633803,-0.218468340687,1.74085379782,7.77146384531,0.000152280487701,0.00167104535857,0.837469144522,0.0963972736125,0.937863932713
157,['HN' 'LN'],284,40.0,3,GIRVAN-NEWMAN,None,None,None,None,3,3,184,100,22.2554347826,-0.0643436453935,1.05121103066,92.8212336077,0.000157274927683,-0.00946780920618,0.745766121295,0.248492159228,0.807520031852
158,['HN' 'LN'],284,50.0,3,GIRVAN-NEWMAN,None,None,None,None,2,2,233,51,22.1802575107,-0.0242235632398,2.5730423219,7.94837488193,0.000188802328315,-0.000829221340581,0.564400268038,0.375418620228,0.645597969442
159,['HN' 'LN'],284,10.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,212,72,5.97169811321,-0.0280994303368,0.9994015358,16.4952775625,0.000163563052377,-0.00976541741949,0.596072990999,0.328608247423,0.715522818892
160,['HN' 'LN'],284,40.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,92,192,33.0108695652,-0.087703740664,2.53050507869,7.94230424607,0.000152280487701,0.00529177133236,0.717912742313,0.194611982308,0.910690290151
161,['HN' 'LN'],284,50.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,233,51,22.1802575107,-0.0242235632398,2.5730423219,7.94837488193,0.000188802328315,-0.000829221340581,0.564400268038,0.375418620228,0.645597969442
162,['HN' 'LN'],284,10.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,212,72,5.97169811321,-0.0280994303368,0.9994015358,16.4952775625,0.000163563052377,-0.00976541741949,0.596072990999,0.328608247423,0.715522818892
163,['HN' 'LN'],284,40.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,92,192,33.0108695652,-0.087703740664,2.53050507869,7.94230424607,0.000152280487701,0.00529177133236,0.717912742313,0.194611982308,0.910690290151
164,['HN' 'LN'],284,50.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,233,51,22.1802575107,-0.0242235632398,2.5730423219,7.94837488193,0.000188802328315,-0.000829221340581,0.564400268038,0.375418620228,0.645597969442
165,['HN' 'LN'],284,10.0,2,KMEANS,None,haversine,None,None,6,6,222,62,6.89189189189,0.10346150087,42.1824795809,2.01254198322,0.0132689145654,0.525878646774,0.0,0.985824742268,0.886253919275
166,['HN' 'LN'],284,20.0,2,KMEANS,None,haversine,None,None,9,9,131,153,24.3053435115,-0.0920365219201,12.3908002496,2.00097445459,0.00831102648227,0.48427013262,0.208815232597,0.948640483384,0.978027173643
167,['HN' 'LN'],284,30.0,2,KMEANS,None,haversine,None,None,10,10,194,90,20.8711340206,0.00311848205527,21.2846624109,2.71627263065,0.0137041035934,0.530890636363,0.126441103186,0.979065238559,0.945826904892
168,['HN' 'LN'],284,40.0,2,KMEANS,None,haversine,None,None,10,10,234,50,21.0,0.0753935175536,45.434056,2.58797577265,0.0137041035934,0.561098088023,0.135680323332,0.974266184158,0.936818792614
169,['HN' 'LN'],284,50.0,2,KMEANS,None,haversine,None,None,10,10,267,17,22.265917603,0.107816885279,136.727438085,1.90480029423,0.0147339533126,0.582648250442,0.0960256085287,0.975217682518,0.932613347932
170,['HN' 'LN'],284,10.0,3,KMEANS,None,haversine,None,None,10,10,274,10,5.66423357664,0.1168337978,200.311160918,1.80734421859,0.0147339533126,0.53994513232,0.0,1.0,0.878340715672
171,['HN' 'LN'],284,20.0,3,KMEANS,None,haversine,None,None,6,6,120,164,26.3666666667,-0.0878622370028,16.2533147168,1.2248904205,0.00831102648227,0.4800582324,0.107117963888,0.944410876133,0.978251132235
172,['HN' 'LN'],284,30.0,3,KMEANS,None,haversine,None,None,5,5,148,136,26.5878378378,0.0533700896971,26.9023324175,1.3042691065,0.0137041035934,0.506349498307,0.0866027287212,0.95423563778,0.951898671179
173,['HN' 'LN'],284,40.0,3,KMEANS,None,haversine,None,None,7,7,217,67,22.5069124424,0.0865053395044,37.425434446,2.69985382088,0.0137041035934,0.556283425724,0.109715830038,0.969441093687,0.937216941223
174,['HN' 'LN'],284,50.0,3,KMEANS,None,haversine,None,None,7,7,238,46,24.6680672269,0.120527529486,59.6403625009,2.3259423036,0.0147339533126,0.572666022595,0.0711750317114,0.965170797053,0.934678743841
175,['HN' 'LN'],284,10.0,4,KMEANS,None,haversine,None,None,8,8,254,30,6.10236220472,0.122540097467,78.6587114602,1.9433066397,0.0147339533126,0.538657302848,0.0,0.998711340206,0.880754491614
176,['HN' 'LN'],284,20.0,4,KMEANS,None,haversine,None,None,4,4,107,177,29.0747663551,-0.0125092338411,17.8535644995,1.39170132172,0.00831102648227,0.465725394985,0.0124329604828,0.929909365559,0.978251132235
177,['HN' 'LN'],284,30.0,4,KMEANS,None,haversine,None,None,5,5,148,136,26.5878378378,0.0533700896971,26.9023324175,1.3042691065,0.0137041035934,0.506349498307,0.0866027287212,0.95423563778,0.951898671179
178,['HN' 'LN'],284,40.0,4,KMEANS,None,haversine,None,None,4,4,159,125,29.2704402516,0.0961575898967,31.3096725733,1.5545010646,0.0132689145654,0.516088727729,0.0550572897102,0.928427824688,0.947170656448
179,['HN' 'LN'],284,50.0,4,KMEANS,None,haversine,None,None,6,6,221,63,26.2805429864,0.101016797808,41.9768711317,2.02747711845,0.0132689145654,0.562722768768,0.0697736306274,0.955123911587,0.936569949734
180,['HN' 'LN'],284,10.0,5,KMEANS,None,haversine,None,None,7,7,239,45,6.4769874477,0.123438192229,60.2429671716,2.28582778178,0.0147339533126,0.537369473377,0.0,0.997422680412,0.883317573284
181,['HN' 'LN'],284,20.0,5,KMEANS,None,haversine,None,None,3,3,102,182,30.3039215686,-0.0173111865354,17.1842936446,1.70012634117,0.00831102648227,0.459712306386,0.0165772806438,0.923867069486,0.978002289355
182,['HN' 'LN'],284,30.0,5,KMEANS,None,haversine,None,None,3,3,128,156,30.1015625,0.0231688770418,24.1549749453,1.84500263726,0.0132689145654,0.487580459056,0.0985450714086,0.935248296008,0.952421241228
183,['HN' 'LN'],284,40.0,5,KMEANS,None,haversine,None,None,3,3,135,149,33.5777777778,0.0425362757587,28.7886576359,1.93095169903,0.0132689145654,0.495340305172,0.00614404766169,0.907117008444,0.951400985418
184,['HN' 'LN'],284,50.0,5,KMEANS,None,haversine,None,None,4,4,166,118,33.0903614458,0.110147174311,36.6672344364,1.54834490517,0.0132689145654,0.516266466103,0.043216964164,0.907233757535,0.948091375106
