Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Station Degree,Degree Weighted Mean Absolute Error,Degree Error Station Count,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
109,['HN' 'LH' 'HH'],336,50.0,3,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.5,38,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
110,['HN' 'LH' 'HH'],336,10.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.466666666667,40,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
111,['HN' 'LH' 'HH'],336,20.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.571428571429,49,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
112,['HN' 'LH' 'HH'],336,30.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.572549019608,85,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
113,['HN' 'LH' 'HH'],336,40.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.556818181818,88,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
114,['HN' 'LH' 'HH'],336,50.0,4,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.5,76,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
115,['HN' 'LH' 'HH'],336,10.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,326,10,5.15950920245,0.462121212121,66,0.0118143356487,273.251079063,3.57910557939,0.0134621010412,0.467927174631,0.0,1.0,0.53933901919
116,['HN' 'LH' 'HH'],336,20.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,157,179,22.2101910828,0.6,60,0.0290719246351,45.4151944786,1.9275153374,0.0078525312392,0.434327259524,0.0383482602981,0.941790225151,0.915049751244
117,['HN' 'LH' 'HH'],336,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,237,99,19.1603375527,0.604368932039,103,0.0362672225624,89.2995426495,2.23322023039,0.0132733252694,0.46499467574,0.0206578429453,0.972750865052,0.786602700782
118,['HN' 'LH' 'HH'],336,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,291,45,19.1065292096,0.584090909091,110,0.0248913945823,165.262138091,2.83656440716,0.0132733252694,0.478195715423,0.01755446434,0.982181040627,0.667039800995
119,['HN' 'LH' 'HH'],336,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,320,16,21.09375,0.556451612903,93,0.0176551395399,246.752327105,3.7329909288,0.0134621010412,0.483338123506,0.0171688453371,0.986721746828,0.600177683014
120,['HN' 'LH' 'HH'],336,10.0,2,BIRCH,None,haversine,None,None,7,7,92,244,16.7173913043,0.0,0,-0.250034439424,8.5349556928,1.44728788286,0.00112602371618,0.397645348878,0.263363651451,0.690844233056,0.987473347548
121,['HN' 'LH' 'HH'],336,20.0,2,BIRCH,None,haversine,None,None,24,24,154,182,22.5324675325,0.0,0,-0.142189595227,5.45191026943,2.26731792627,0.00180001142399,0.463287999153,0.365464567255,0.881933003844,0.992412935323
122,['HN' 'LH' 'HH'],336,30.0,2,BIRCH,None,haversine,None,None,33,33,231,105,19.5974025974,0.0,0,-0.0166924106206,9.05232616912,1.90624722893,0.00689764219009,0.55223480472,0.344230434949,0.92776816609,0.990014214641
123,['HN' 'LH' 'HH'],336,40.0,2,BIRCH,None,haversine,None,None,33,33,273,63,20.1758241758,0.0,0,0.0446891007042,18.887964774,1.9822030546,0.00435228156989,0.593031034201,0.264515697417,0.924803991447,0.987882018479
124,['HN' 'LH' 'HH'],336,50.0,2,BIRCH,None,haversine,None,None,35,35,314,22,21.4458598726,0.0,0,0.0983301562263,48.8972647793,2.36718820215,0.0074673554409,0.57765377215,0.33370887475,0.859250516377,0.985465529495
125,['HN' 'LH' 'HH'],336,10.0,3,BIRCH,None,haversine,None,None,51,20,137,199,12.2773722628,0.5,62,-0.0700252061775,3.88849428592,2.22052132547,0.00107078727877,0.450716900355,0.0,0.74435196195,0.987508884151
126,['HN' 'LH' 'HH'],336,20.0,3,BIRCH,None,haversine,None,None,10,10,122,214,27.1147540984,0.5,6,-0.169500838668,8.71658487939,3.65390155253,0.00180001142399,0.453112913863,0.23597766034,0.870950027457,0.992199715707
127,['HN' 'LH' 'HH'],336,30.0,3,BIRCH,None,haversine,None,None,12,12,168,168,25.6785714286,0.5,16,-0.0759035407247,10.083777115,6.28126625261,0.00668079779748,0.52642935609,0.227776501734,0.901816608997,0.989321250888
128,['HN' 'LH' 'HH'],336,40.0,3,BIRCH,None,haversine,None,None,18,18,227,109,23.7356828194,0.5,13,0.0065805730969,15.7734550243,2.08684438126,0.00435228156989,0.578106099901,0.244248201593,0.909836065574,0.987544420753
129,['HN' 'LH' 'HH'],336,50.0,3,BIRCH,None,haversine,None,None,23,23,276,60,24.0253623188,0.5,18,0.10094855576,15.165447422,5.10510413835,0.00713117970499,0.568824937501,0.283124413582,0.850398347595,0.985323383085
130,['HN' 'LH' 'HH'],336,10.0,4,BIRCH,None,haversine,None,None,20,13,116,220,14.1810344828,0.333333333333,21,-0.221995658772,4.67131768583,3.49993182023,0.00107078727877,0.434086310816,0.210618200914,0.727705112961,0.987562189055
131,['HN' 'LH' 'HH'],336,20.0,4,BIRCH,None,haversine,None,None,6,6,108,228,30.1574074074,0.555555555556,6,-0.0804358042827,13.0419682971,1.25022196297,0.00180001142399,0.443268343184,0.0509994721958,0.86106534871,0.991879886283
132,['HN' 'LH' 'HH'],336,30.0,4,BIRCH,None,haversine,None,None,7,7,134,202,30.9626865672,0.625,8,-0.0618009981708,13.9897891817,1.3210485631,0.00668079779748,0.502486182367,0.0977661731229,0.877595155709,0.989125799574
133,['HN' 'LH' 'HH'],336,40.0,4,BIRCH,None,haversine,None,None,12,12,198,138,26.4898989899,0.533333333333,15,-0.0251662721564,15.4614247808,9.26216637466,0.00421545686552,0.5615182109,0.191769850027,0.893086243763,0.987171286425
134,['HN' 'LH' 'HH'],336,50.0,4,BIRCH,None,haversine,None,None,14,14,229,107,27.8427947598,0.47619047619,14,0.0403878347128,16.9757040222,2.67425935171,0.00713117970499,0.54774816481,0.25739899276,0.82915314252,0.984683724236
135,['HN' 'LH' 'HH'],336,10.0,5,BIRCH,None,haversine,None,None,13,7,92,244,17.4565217391,0.25,24,-0.272723071611,5.55725678511,3.93891045209,0.00112602371618,0.422294674959,0.263363651451,0.71581450654,0.987579957356
136,['HN' 'LH' 'HH'],336,20.0,5,BIRCH,None,haversine,None,None,3,3,87,249,36.1149425287,0.5625,4,-0.119691407201,13.1556444757,1.80210473069,0.00180001142399,0.413404870446,0.0532639929977,0.830862163646,0.991115849325
137,['HN' 'LH' 'HH'],336,30.0,5,BIRCH,None,haversine,None,None,6,6,125,211,32.616,0.555555555556,9,-0.0251200382767,15.1875639151,1.26537545503,0.00713117970499,0.491020503077,0.0621919222064,0.865916955017,0.988805970149
138,['HN' 'LH' 'HH'],336,40.0,5,BIRCH,None,haversine,None,None,7,7,159,177,31.5911949686,0.538461538462,13,-0.0292973053836,15.4095459344,1.62513875958,0.00421545686552,0.529381851028,0.141269993514,0.860655737705,0.986336176262
139,['HN' 'LH' 'HH'],336,50.0,5,BIRCH,None,haversine,None,None,12,12,215,121,29.1813953488,0.431818181818,22,0.0238465278235,15.8312506092,1.97959487287,0.00713117970499,0.537228258575,0.24220961992,0.818530539982,0.984150675195
140,['HN' 'LH' 'HH'],336,20.0,2,GREEDY,None,haversine,None,random,2,2,71,265,14.8169014085,0.0,0,-0.198032441153,2.58953582346,5.26594568486,6.71567983039e-05,-0.00229309589357,0.840350581509,0.054914881933,0.936958066809
141,['HN' 'LH' 'HH'],336,30.0,2,GREEDY,None,haversine,None,random,8,8,139,197,19.381294964,0.0,0,-0.31845076667,0.928476042713,10.4513644042,6.71567983039e-05,-0.00124603767316,0.932317772374,0.0735294117647,0.921872778962
142,['HN' 'LH' 'HH'],336,40.0,2,GREEDY,None,haversine,None,random,5,5,195,141,20.1282051282,0.0,0,-0.18997241125,1.51747346724,19.5483448314,0.000150579795612,0.00204270301548,0.857390104019,0.133642195296,0.871073205402
143,['HN' 'LH' 'HH'],336,50.0,2,GREEDY,None,haversine,None,random,8,8,285,51,21.1157894737,0.0,0,-0.182071317956,2.13174893915,26.2929187121,0.000156427724626,0.00834260531334,0.875655171635,0.136323399233,0.830312722104
144,['HN' 'LH' 'HH'],336,10.0,3,GREEDY,None,haversine,None,random,7,6,215,121,5.73023255814,0.5,43,-0.398405127619,1.60843628019,10.7905395677,0.000154234176654,0.0036767564801,0.8823823918,0.145065398335,0.867750533049
145,['HN' 'LH' 'HH'],336,20.0,3,GREEDY,None,haversine,None,random,3,3,75,261,23.6133333333,0.5,15,-0.197830394452,1.51449633203,6.89744188805,6.66241321115e-05,-0.000935452848743,0.834085825353,0.0982976386601,0.952452025586
146,['HN' 'LH' 'HH'],336,30.0,3,GREEDY,None,haversine,None,random,2,2,97,239,17.206185567,0.5,20,-0.0644289119169,0.856490834588,14.4261327654,6.71567983039e-05,-0.00464095481975,0.825712701483,0.0657439446367,0.923347547974
147,['HN' 'LH' 'HH'],336,40.0,3,GREEDY,None,haversine,None,random,3,3,166,170,19.9457831325,0.5,29,-0.084587069787,1.8235145738,16.1722204787,0.000150579795612,0.00159348235047,0.80074275726,0.126514611547,0.875444207534
148,['HN' 'LH' 'HH'],336,50.0,3,GREEDY,None,haversine,None,random,6,6,249,87,20.9036144578,0.5,40,-0.161333106322,1.86598893528,27.0751415355,0.000156427724626,0.00760044059718,0.853102847956,0.128946591915,0.835501066098
149,['HN' 'LH' 'HH'],336,10.0,4,GREEDY,None,haversine,None,random,4,3,200,136,5.415,0.531400966184,69,-0.252114335089,2.57672344485,8.46975327896,0.000154234176654,0.000786815989684,0.800326704945,0.140309155767,0.868176972281
150,['HN' 'LH' 'HH'],336,40.0,2,GIRVAN-NEWMAN,None,None,None,None,2,2,111,225,28.9189189189,0.0,0,-0.0609766169133,3.69533409267,9.4726635483,0.000149385444952,0.0117664824739,0.71321509989,0.178189593728,0.91394811656
151,['HN' 'LH' 'HH'],336,50.0,2,GIRVAN-NEWMAN,None,None,None,None,3,3,292,44,21.0650684932,0.0,0,-0.107964973733,1.98530163292,10.4224748943,0.000156333176713,0.00839806741144,0.682825110325,0.380348185305,0.636140724947
152,['HN' 'LH' 'HH'],336,10.0,3,GIRVAN-NEWMAN,None,None,None,None,7,6,259,77,5.67953667954,0.5,38,-0.404952403959,2.04721576837,6.09538999304,0.000156427724626,0.0146370395925,0.85843443583,0.300832342449,0.733315565032
153,['HN' 'LH' 'HH'],336,40.0,3,GIRVAN-NEWMAN,None,None,None,None,2,2,111,225,28.9189189189,0.5,19,-0.0609766169133,3.69533409267,9.4726635483,0.000149385444952,0.0117664824739,0.71321509989,0.178189593728,0.91394811656
154,['HN' 'LH' 'HH'],336,50.0,3,GIRVAN-NEWMAN,None,None,None,None,2,2,281,55,20.7117437722,0.5,47,-0.030067063126,2.41585940047,12.8978845484,0.000156333176713,0.00749835376826,0.547650420141,0.377397462378,0.636762615494
155,['HN' 'LH' 'HH'],336,10.0,4,GIRVAN-NEWMAN,None,None,None,None,5,3,248,88,5.71370967742,0.517948717949,65,-0.359254090599,2.56846761885,5.49965810485,0.000156427724626,0.0136996469579,0.737461533449,0.299643281807,0.733475479744
156,['HN' 'LH' 'HH'],336,40.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,111,225,28.9189189189,0.537634408602,31,-0.0609766169133,3.69533409267,9.4726635483,0.000149385444952,0.0117664824739,0.71321509989,0.178189593728,0.91394811656
157,['HN' 'LH' 'HH'],336,50.0,4,GIRVAN-NEWMAN,None,None,None,None,2,2,281,55,20.7117437722,0.53164556962,79,-0.030067063126,2.41585940047,12.8978845484,0.000156333176713,0.00749835376826,0.547650420141,0.377397462378,0.636762615494
158,['HN' 'LH' 'HH'],336,10.0,5,GIRVAN-NEWMAN,None,None,None,None,2,2,243,93,5.15637860082,0.543209876543,81,-0.0335261021496,5.28811322641,7.49082591253,0.000156427724626,0.0119634204793,0.624847911663,0.294887039239,0.733617626155
159,['HN' 'LH' 'HH'],336,10.0,2,KMEANS,None,haversine,None,None,3,3,114,222,13.8771929825,0.0,0,-0.0736349695927,17.1506443397,2.04511836803,0.0078525312392,0.48917615488,0.0,0.940546967895,0.961762615494
160,['HN' 'LH' 'HH'],336,20.0,2,KMEANS,None,haversine,None,None,9,9,157,179,22.2101910828,0.0,0,-0.146121804128,15.0051555459,3.31149608554,0.0078525312392,0.491598264316,0.210676434298,0.941790225151,0.97249466951
161,['HN' 'LH' 'HH'],336,30.0,2,KMEANS,None,haversine,None,None,9,9,237,99,19.1603375527,0.0,0,-0.00492504353101,33.3888441857,4.95130906911,0.00900681604123,0.546199365279,0.154731326687,0.967993079585,0.939818763326
162,['HN' 'LH' 'HH'],336,40.0,2,KMEANS,None,haversine,None,None,10,10,291,45,19.1065292096,0.0,0,0.062162945467,75.1909019085,2.20027487936,0.00900681604123,0.580059009586,0.156369312721,0.967213114754,0.922725657427
163,['HN' 'LH' 'HH'],336,50.0,2,KMEANS,None,haversine,None,None,10,10,320,16,21.09375,0.0,0,0.0927878423166,173.028395612,2.07120577991,0.00913491270238,0.600956908388,0.129816190143,0.964591324875,0.921162046908
164,['HN' 'LH' 'HH'],336,10.0,3,KMEANS,None,haversine,None,None,10,10,326,10,5.15950920245,0.5,19,0.10595336566,246.097228317,2.04684599468,0.00913491270238,0.547324189396,0.0,1.0,0.877380952381
165,['HN' 'LH' 'HH'],336,20.0,3,KMEANS,None,haversine,None,None,6,6,148,188,23.4459459459,0.5,29,-0.119347086075,19.2431610675,4.59738778273,0.0078525312392,0.488312418333,0.121006985616,0.938495332235,0.97249466951
166,['HN' 'LH' 'HH'],336,30.0,3,KMEANS,None,haversine,None,None,5,5,187,149,23.5187165775,0.5,30,0.0302251957017,33.898095221,1.50450008643,0.00900681604123,0.521385994989,0.0788378887566,0.942906574394,0.944012082445
167,['HN' 'LH' 'HH'],336,40.0,3,KMEANS,None,haversine,None,None,7,7,254,82,21.3858267717,0.5,41,0.0546052379882,67.6730179166,1.45960729863,0.00900681604123,0.56296633474,0.135457542657,0.949750534569,0.92684790334
168,['HN' 'LH' 'HH'],336,50.0,3,KMEANS,None,haversine,None,None,8,8,303,33,22.1419141914,0.5,30,0.102237010577,98.7783101263,2.14735849626,0.00913491270238,0.59595748347,0.108052335229,0.959575095898,0.921730632552
169,['HN' 'LH' 'HH'],336,10.0,4,KMEANS,None,haversine,None,None,10,10,326,10,5.15950920245,0.471014492754,46,0.10595336566,246.097228317,2.04684599468,0.00913491270238,0.547324189396,0.0,1.0,0.877380952381
170,['HN' 'LH' 'HH'],336,20.0,4,KMEANS,None,haversine,None,None,3,3,114,222,29.1578947368,0.6,25,-0.0736349695927,17.1506443397,2.04511836803,0.0078525312392,0.452373025545,0.018454573041,0.90170236134,0.974591329069
171,['HN' 'LH' 'HH'],336,30.0,4,KMEANS,None,haversine,None,None,4,4,177,159,24.6892655367,0.567567567568,37,0.026116667993,28.6977245813,1.87781524206,0.00872366456715,0.515362902743,0.0985473609457,0.936851211073,0.944314143568
172,['HN' 'LH' 'HH'],336,40.0,4,KMEANS,None,haversine,None,None,5,5,219,117,24.2465753425,0.533333333333,40,0.0580684335348,43.6442649443,1.59988317933,0.00872366456715,0.545745955236,0.0678228966154,0.932287954383,0.930277185501
173,['HN' 'LH' 'HH'],336,50.0,4,KMEANS,None,haversine,None,None,7,7,283,53,23.4416961131,0.48427672956,53,0.0921604763813,51.6124450365,2.85774064809,0.00872366456715,0.585744838999,0.110939899391,0.949247565654,0.923862828714
174,['HN' 'LH' 'HH'],336,10.0,5,KMEANS,None,haversine,None,None,8,8,305,31,5.50819672131,0.457547169811,53,0.104114802281,104.586628522,2.17928589797,0.00913491270238,0.546135835686,0.0,0.998810939358,0.879228855721
175,['HN' 'LH' 'HH'],336,20.0,5,KMEANS,None,haversine,None,None,3,3,114,222,29.1578947368,0.666666666667,27,-0.0736349695927,17.1506443397,2.04511836803,0.0078525312392,0.452373025545,0.018454573041,0.90170236134,0.974591329069
176,['HN' 'LH' 'HH'],336,30.0,5,KMEANS,None,haversine,None,None,3,3,145,191,28.8896551724,0.566176470588,34,-0.0199394635033,27.2053378698,2.25553530344,0.00896641366088,0.480932845482,0.0874076896181,0.900951557093,0.950177683014
177,['HN' 'LH' 'HH'],336,40.0,5,KMEANS,None,haversine,None,None,3,3,190,146,27.1947368421,0.529761904762,42,0.143463778877,33.98506895,2.04987603454,0.00872366456715,0.522917366259,0.0450776788189,0.909123307199,0.931663113006
178,['HN' 'LH' 'HH'],336,50.0,5,KMEANS,None,haversine,None,None,4,4,214,122,29.2757009346,0.44696969697,33,0.119058206347,49.0303675833,1.97223725861,0.00872366456715,0.540569088143,0.082279771711,0.902921215698,0.933262260128
