Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
117,['EH' 'HN' 'HH'],416,30.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,13.5288461538,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.206196906623,0.0210570875665,0.99644633973,0.39593373494
118,['EH' 'HN' 'HH'],416,40.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,17.8846153846,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.235887963926,0.0246682214501,0.994623655914,0.406197868397
119,['EH' 'HN' 'HH'],416,50.0,5,AFFINITYPROPAGATION,None,precomputed,None,None,2,2,416,0,22.7355769231,0.147575385215,234.063138498,0.783770915897,0.0103763710613,0.242669095512,0.0451963333517,0.98984986255,0.417238183503
120,['EH' 'HN' 'HH'],416,10.0,2,MEANSHIFT,None,haversine,None,None,3,2,415,1,4.25542168675,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.394636194688,0.107045302709,0.894677236693,0.504726598703
121,['EH' 'HN' 'HH'],416,20.0,2,MEANSHIFT,None,haversine,None,None,3,2,415,1,9.79759036145,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.303894617319,0.256238768024,0.806689621249,0.51109823911
122,['EH' 'HN' 'HH'],416,30.0,2,MEANSHIFT,None,haversine,None,None,3,2,415,1,13.5614457831,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.326977598049,0.195240615103,0.832622601279,0.518338739574
123,['EH' 'HN' 'HH'],416,40.0,2,MEANSHIFT,None,haversine,None,None,3,2,415,1,17.9277108434,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.354547346514,0.135207721117,0.861290322581,0.527791936979
124,['EH' 'HN' 'HH'],416,50.0,2,MEANSHIFT,None,haversine,None,None,3,2,415,1,22.7903614458,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.369059730119,0.114261901687,0.875872277437,0.537835959222
125,['EH' 'HN' 'HH'],416,10.0,3,MEANSHIFT,None,haversine,None,None,3,2,415,1,4.25542168675,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.394636194688,0.107045302709,0.894677236693,0.504726598703
126,['EH' 'HN' 'HH'],416,20.0,3,MEANSHIFT,None,haversine,None,None,3,2,415,1,9.79759036145,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.303894617319,0.256238768024,0.806689621249,0.51109823911
127,['EH' 'HN' 'HH'],416,30.0,3,MEANSHIFT,None,haversine,None,None,3,2,415,1,13.5614457831,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.326977598049,0.195240615103,0.832622601279,0.518338739574
128,['EH' 'HN' 'HH'],416,40.0,3,MEANSHIFT,None,haversine,None,None,3,2,415,1,17.9277108434,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.354547346514,0.135207721117,0.861290322581,0.527791936979
129,['EH' 'HN' 'HH'],416,50.0,3,MEANSHIFT,None,haversine,None,None,3,2,415,1,22.7903614458,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.369059730119,0.114261901687,0.875872277437,0.537835959222
130,['EH' 'HN' 'HH'],416,10.0,4,MEANSHIFT,None,haversine,None,None,3,2,415,1,4.25542168675,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.394636194688,0.107045302709,0.894677236693,0.504726598703
131,['EH' 'HN' 'HH'],416,20.0,4,MEANSHIFT,None,haversine,None,None,3,2,415,1,9.79759036145,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.303894617319,0.256238768024,0.806689621249,0.51109823911
132,['EH' 'HN' 'HH'],416,30.0,4,MEANSHIFT,None,haversine,None,None,3,2,415,1,13.5614457831,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.326977598049,0.195240615103,0.832622601279,0.518338739574
133,['EH' 'HN' 'HH'],416,40.0,4,MEANSHIFT,None,haversine,None,None,3,2,415,1,17.9277108434,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.354547346514,0.135207721117,0.861290322581,0.527791936979
134,['EH' 'HN' 'HH'],416,50.0,4,MEANSHIFT,None,haversine,None,None,3,2,415,1,22.7903614458,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.369059730119,0.114261901687,0.875872277437,0.537835959222
135,['EH' 'HN' 'HH'],416,10.0,5,MEANSHIFT,None,haversine,None,None,3,2,415,1,4.25542168675,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.394636194688,0.107045302709,0.894677236693,0.504726598703
136,['EH' 'HN' 'HH'],416,20.0,5,MEANSHIFT,None,haversine,None,None,3,2,415,1,9.79759036145,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.303894617319,0.256238768024,0.806689621249,0.51109823911
137,['EH' 'HN' 'HH'],416,30.0,5,MEANSHIFT,None,haversine,None,None,3,2,415,1,13.5614457831,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.326977598049,0.195240615103,0.832622601279,0.518338739574
138,['EH' 'HN' 'HH'],416,40.0,5,MEANSHIFT,None,haversine,None,None,3,2,415,1,17.9277108434,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.354547346514,0.135207721117,0.861290322581,0.527791936979
139,['EH' 'HN' 'HH'],416,50.0,5,MEANSHIFT,None,haversine,None,None,3,2,415,1,22.7903614458,0.00745985345599,414.529282269,0.461935466224,0.00060992204321,0.369059730119,0.114261901687,0.875872277437,0.537835959222
140,['EH' 'HN' 'HH'],416,10.0,2,BIRCH,None,haversine,None,None,212,80,284,132,6.21830985915,0.163573070911,3878.64033006,0.297226144351,0.134646598793,0.574930517168,0.0,0.758776896942,0.993500926784
141,['EH' 'HN' 'HH'],416,20.0,2,BIRCH,None,haversine,None,None,120,83,379,37,10.72823219,0.0319480693174,1848.90268638,0.535332643942,0.0460291244589,0.551118787909,0.0,0.879980324643,0.992018072289
142,['EH' 'HN' 'HH'],416,30.0,2,BIRCH,None,haversine,None,None,77,65,404,12,13.9306930693,0.076062868165,1460.86401321,0.668182517773,0.0464556694644,0.629321157438,0.0,0.886993603412,0.988959684893
143,['EH' 'HN' 'HH'],416,40.0,2,BIRCH,None,haversine,None,None,50,45,411,5,18.102189781,0.0464962391977,1389.97814497,0.649893016899,0.0648460283915,0.623273788877,0.0,0.825268817204,0.982634383689
144,['EH' 'HN' 'HH'],416,50.0,2,BIRCH,None,haversine,None,None,37,35,414,2,22.845410628,0.0769726957761,1287.89558351,0.648558703227,0.0508575163887,0.637904851047,0.0,0.835906111229,0.980885078777
145,['EH' 'HN' 'HH'],416,10.0,3,BIRCH,None,haversine,None,None,212,35,194,222,9.10309278351,0.163573070911,3878.64033006,0.297226144351,0.134646598793,0.574930517168,0.0,0.758776896942,0.993500926784
146,['EH' 'HN' 'HH'],416,20.0,3,BIRCH,None,haversine,None,None,120,50,313,103,12.9904153355,0.0319480693174,1848.90268638,0.535332643942,0.0460291244589,0.551118787909,0.290164467629,0.879980324643,0.992018072289
147,['EH' 'HN' 'HH'],416,30.0,3,BIRCH,None,haversine,None,None,77,45,364,52,15.4615384615,0.076062868165,1460.86401321,0.668182517773,0.0464556694644,0.629321157438,0.0,0.886993603412,0.988959684893
148,['EH' 'HN' 'HH'],416,40.0,3,BIRCH,None,haversine,None,None,50,36,393,23,18.9312977099,0.0464962391977,1389.97814497,0.649893016899,0.0648460283915,0.623273788877,0.325716030418,0.825268817204,0.982634383689
149,['EH' 'HN' 'HH'],416,50.0,3,BIRCH,None,haversine,None,None,37,29,402,14,23.5273631841,0.0769726957761,1287.89558351,0.648558703227,0.0508575163887,0.637904851047,0.338734957045,0.835906111229,0.980885078777
150,['EH' 'HN' 'HH'],416,10.0,4,BIRCH,None,haversine,None,None,212,15,134,282,13.1791044776,0.163573070911,3878.64033006,0.297226144351,0.134646598793,0.574930517168,0.191460388799,0.758776896942,0.993500926784
151,['EH' 'HN' 'HH'],416,20.0,4,BIRCH,None,haversine,None,None,120,30,253,163,16.0711462451,0.0319480693174,1848.90268638,0.535332643942,0.0460291244589,0.551118787909,0.230638617814,0.879980324643,0.992018072289
152,['EH' 'HN' 'HH'],416,30.0,4,BIRCH,None,haversine,None,None,77,34,331,85,17.003021148,0.076062868165,1460.86401321,0.668182517773,0.0464556694644,0.629321157438,0.344138850284,0.886993603412,0.988959684893
153,['EH' 'HN' 'HH'],416,40.0,4,BIRCH,None,haversine,None,None,50,32,381,35,19.5275590551,0.0464962391977,1389.97814497,0.649893016899,0.0648460283915,0.623273788877,0.327823021931,0.825268817204,0.982634383689
154,['EH' 'HN' 'HH'],416,50.0,4,BIRCH,None,haversine,None,None,37,28,399,17,23.7042606516,0.0769726957761,1287.89558351,0.648558703227,0.0508575163887,0.637904851047,0.338204578625,0.835906111229,0.980885078777
155,['EH' 'HN' 'HH'],416,10.0,5,BIRCH,None,haversine,None,None,212,13,126,290,14.0158730159,0.163573070911,3878.64033006,0.297226144351,0.134646598793,0.574930517168,0.187671636126,0.758776896942,0.993500926784
156,['EH' 'HN' 'HH'],416,20.0,5,BIRCH,None,haversine,None,None,120,22,221,195,18.3981900452,0.0319480693174,1848.90268638,0.535332643942,0.0460291244589,0.551118787909,0.240264776579,0.879980324643,0.992018072289
157,['EH' 'HN' 'HH'],416,30.0,5,BIRCH,None,haversine,None,None,77,30,315,101,17.8666666667,0.076062868165,1460.86401321,0.668182517773,0.0464556694644,0.629321157438,0.333329370992,0.886993603412,0.988959684893
158,['EH' 'HN' 'HH'],416,40.0,5,BIRCH,None,haversine,None,None,50,28,365,51,20.3835616438,0.0464962391977,1389.97814497,0.649893016899,0.0648460283915,0.623273788877,0.30226417137,0.825268817204,0.982634383689
159,['EH' 'HN' 'HH'],416,50.0,5,BIRCH,None,haversine,None,None,37,24,383,33,24.6945169713,0.0769726957761,1287.89558351,0.648558703227,0.0508575163887,0.637904851047,0.298140176122,0.835906111229,0.980885078777
160,['EH' 'HN' 'HH'],416,10.0,2,GREEDY,None,haversine,None,random,47,47,415,1,4.25301204819,-0.625931515185,0.878052409578,62.0580542067,1.34531616003e-06,-0.00304672760549,0.0,0.044167610419,0.951193234476
161,['EH' 'HN' 'HH'],416,20.0,2,GREEDY,None,haversine,None,random,46,46,415,1,9.79277108434,-0.578870098373,1.36586309769,29.4346082527,1.3438556647e-06,0.000659676092143,0.985016935701,0.0654205607477,0.919798424467
162,['EH' 'HN' 'HH'],416,30.0,2,GREEDY,None,haversine,None,random,31,30,414,2,13.5893719807,-0.612345590245,1.19842172627,37.7719440398,1.36189243098e-06,0.000326257331476,0.0,0.0941719971571,0.886920759963
163,['EH' 'HN' 'HH'],416,40.0,2,GREEDY,None,haversine,None,random,18,16,413,3,18.0024213075,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.945224890607,0.17688172043,0.786619555144
164,['EH' 'HN' 'HH'],416,50.0,2,GREEDY,None,haversine,None,random,14,14,415,1,22.7421686747,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.934654488491,0.151617678156,0.806383225209
165,['EH' 'HN' 'HH'],416,10.0,3,GREEDY,None,haversine,None,random,47,19,359,57,4.91643454039,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
166,['EH' 'HN' 'HH'],416,20.0,3,GREEDY,None,haversine,None,random,46,34,391,25,10.3938618926,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.975763421829,0.0816527299557,0.909117238184
167,['EH' 'HN' 'HH'],416,30.0,3,GREEDY,None,haversine,None,random,31,22,398,18,14.135678392,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.957597195339,0.0973702914001,0.885715940686
168,['EH' 'HN' 'HH'],416,40.0,3,GREEDY,None,haversine,None,random,18,12,405,11,18.3580246914,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.926966520809,0.17688172043,0.786619555144
169,['EH' 'HN' 'HH'],416,50.0,3,GREEDY,None,haversine,None,random,14,12,411,5,22.9635036496,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.923763569906,0.151617678156,0.806383225209
170,['EH' 'HN' 'HH'],416,10.0,4,GREEDY,None,haversine,None,random,47,14,344,72,5.13081395349,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
171,['EH' 'HN' 'HH'],416,20.0,4,GREEDY,None,haversine,None,random,46,24,361,55,11.2576177285,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.966045043158,0.0816527299557,0.909117238184
172,['EH' 'HN' 'HH'],416,30.0,4,GREEDY,None,haversine,None,random,31,19,389,27,14.4627249357,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.950902015655,0.0973702914001,0.885715940686
173,['EH' 'HN' 'HH'],416,40.0,4,GREEDY,None,haversine,None,random,18,12,405,11,18.3580246914,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.926966520809,0.17688172043,0.786619555144
174,['EH' 'HN' 'HH'],416,50.0,4,GREEDY,None,haversine,None,random,14,10,405,11,23.3037037037,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.908516283887,0.151617678156,0.806383225209
175,['EH' 'HN' 'HH'],416,10.0,5,GREEDY,None,haversine,None,random,47,13,340,76,5.19117647059,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
176,['EH' 'HN' 'HH'],416,20.0,5,GREEDY,None,haversine,None,random,46,20,345,71,11.7797101449,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.95925405179,0.0816527299557,0.909117238184
177,['EH' 'HN' 'HH'],416,30.0,5,GREEDY,None,haversine,None,random,31,15,373,43,15.0831099196,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.93780921983,0.0973702914001,0.885715940686
178,['EH' 'HN' 'HH'],416,40.0,5,GREEDY,None,haversine,None,random,18,10,397,19,18.7279596977,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.912359824971,0.17688172043,0.786619555144
179,['EH' 'HN' 'HH'],416,50.0,5,GREEDY,None,haversine,None,random,14,9,401,15,23.536159601,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.898478774519,0.151617678156,0.806383225209
180,['EH' 'HN' 'HH'],416,10.0,2,GREEDY,None,haversine,None,integer,47,47,415,1,4.25301204819,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
181,['EH' 'HN' 'HH'],416,20.0,2,GREEDY,None,haversine,None,integer,46,46,415,1,9.79277108434,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.981995465257,0.0816527299557,0.909117238184
182,['EH' 'HN' 'HH'],416,30.0,2,GREEDY,None,haversine,None,integer,31,30,414,2,13.5893719807,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.0,0.0973702914001,0.885715940686
183,['EH' 'HN' 'HH'],416,40.0,2,GREEDY,None,haversine,None,integer,18,16,413,3,18.0024213075,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.945224890607,0.17688172043,0.786619555144
184,['EH' 'HN' 'HH'],416,50.0,2,GREEDY,None,haversine,None,integer,14,14,415,1,22.7421686747,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.934654488491,0.151617678156,0.806383225209
185,['EH' 'HN' 'HH'],416,10.0,3,GREEDY,None,haversine,None,integer,47,19,359,57,4.91643454039,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
186,['EH' 'HN' 'HH'],416,20.0,3,GREEDY,None,haversine,None,integer,46,34,391,25,10.3938618926,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.975763421829,0.0816527299557,0.909117238184
187,['EH' 'HN' 'HH'],416,30.0,3,GREEDY,None,haversine,None,integer,31,22,398,18,14.135678392,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.957597195339,0.0973702914001,0.885715940686
188,['EH' 'HN' 'HH'],416,40.0,3,GREEDY,None,haversine,None,integer,18,12,405,11,18.3580246914,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.926966520809,0.17688172043,0.786619555144
189,['EH' 'HN' 'HH'],416,50.0,3,GREEDY,None,haversine,None,integer,14,12,411,5,22.9635036496,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.923763569906,0.151617678156,0.806383225209
190,['EH' 'HN' 'HH'],416,10.0,4,GREEDY,None,haversine,None,integer,47,14,344,72,5.13081395349,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
191,['EH' 'HN' 'HH'],416,20.0,4,GREEDY,None,haversine,None,integer,46,24,361,55,11.2576177285,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.966045043158,0.0816527299557,0.909117238184
192,['EH' 'HN' 'HH'],416,30.0,4,GREEDY,None,haversine,None,integer,31,19,389,27,14.4627249357,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.950902015655,0.0973702914001,0.885715940686
193,['EH' 'HN' 'HH'],416,40.0,4,GREEDY,None,haversine,None,integer,18,12,405,11,18.3580246914,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.926966520809,0.17688172043,0.786619555144
194,['EH' 'HN' 'HH'],416,50.0,4,GREEDY,None,haversine,None,integer,14,10,405,11,23.3037037037,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.908516283887,0.151617678156,0.806383225209
195,['EH' 'HN' 'HH'],416,10.0,5,GREEDY,None,haversine,None,integer,47,13,340,76,5.19117647059,-0.702581665337,1.0293874251,23.2556001647,1.32336074033e-06,0.0258122148703,0.0,0.139297848245,0.892666821131
196,['EH' 'HN' 'HH'],416,20.0,5,GREEDY,None,haversine,None,integer,46,20,345,71,11.7797101449,-0.6303261885,1.32347690762,26.3733103263,1.36189243098e-06,0.00467640546816,0.95925405179,0.0816527299557,0.909117238184
197,['EH' 'HN' 'HH'],416,30.0,5,GREEDY,None,haversine,None,integer,31,15,373,43,15.0831099196,-0.614137133395,1.26204233584,21.9631123146,1.36189243098e-06,0.000459740590377,0.93780921983,0.0973702914001,0.885715940686
198,['EH' 'HN' 'HH'],416,40.0,5,GREEDY,None,haversine,None,integer,18,10,397,19,18.7279596977,-0.446599904725,1.00044834663,24.1706235233,1.29021938415e-06,0.00029739709793,0.912359824971,0.17688172043,0.786619555144
199,['EH' 'HN' 'HH'],416,50.0,5,GREEDY,None,haversine,None,integer,14,9,401,15,23.536159601,-0.460856705372,0.617185506819,51.7020097776,1.34779277654e-06,-0.00462511560721,0.898478774519,0.151617678156,0.806383225209
200,['EH' 'HN' 'HH'],416,10.0,2,ASYNC-LPA,None,None,None,random,53,53,415,1,4.25301204819,-0.70799952555,0.733608006266,27.905249372,1.32336074033e-06,0.013826025505,0.0,0.0872027180068,0.930560704356
201,['EH' 'HN' 'HH'],416,20.0,2,ASYNC-LPA,None,None,None,random,54,54,415,1,9.79277108434,-0.609366394779,1.3809326708,23.837720991,1.36189243098e-06,0.0036394086844,0.0,0.0516478111166,0.934789156627
202,['EH' 'HN' 'HH'],416,30.0,2,ASYNC-LPA,None,None,None,random,40,40,415,1,13.556626506,-0.528756640052,0.925343171707,26.2902540479,1.36189243098e-06,0.000486828725698,0.0,0.0749822316986,0.901506024096
203,['EH' 'HN' 'HH'],416,40.0,2,ASYNC-LPA,None,None,None,random,29,27,413,3,18.0024213075,-0.450308373211,0.961604834149,28.9664146253,1.32336074033e-06,-0.00362830963117,0.969011636502,0.0903225806452,0.874246987952
204,['EH' 'HN' 'HH'],416,50.0,2,ASYNC-LPA,None,None,None,random,22,21,413,3,22.7433414044,-0.523920404827,0.87926615215,53.4383133902,1.34779277654e-06,-0.00236423813312,0.956373784678,0.104673292451,0.851853568119
205,['EH' 'HN' 'HH'],416,10.0,3,ASYNC-LPA,None,None,None,random,53,32,373,43,4.73190348525,-0.684860890451,0.876737735407,29.0445240415,1.34779277654e-06,0.0175313490379,0.0,0.0928652321631,0.931858202039
206,['EH' 'HN' 'HH'],416,20.0,3,ASYNC-LPA,None,None,None,random,54,46,399,17,10.1854636591,-0.594203126856,1.40284239898,29.5472809074,1.36189243098e-06,0.00391946556196,0.978644831973,0.0511559272012,0.937210379981
207,['EH' 'HN' 'HH'],416,30.0,3,ASYNC-LPA,None,None,None,random,43,34,397,19,14.1712846348,-0.525081612206,1.00198128287,33.4625782042,1.36189243098e-06,0.000804119821241,0.975355666356,0.0618336886994,0.917330861909
208,['EH' 'HN' 'HH'],416,40.0,3,ASYNC-LPA,None,None,None,random,30,24,405,11,18.3580246914,-0.45444857991,0.847917752301,29.5797831811,1.32336074033e-06,-0.00190123135623,0.965000709578,0.0897849462366,0.878498609824
209,['EH' 'HN' 'HH'],416,50.0,3,ASYNC-LPA,None,None,None,random,22,20,411,5,22.8540145985,-0.517416478216,1.00321359911,61.5044868899,1.34779277654e-06,-0.00234590463963,0.955636693081,0.102558680482,0.854043095459
210,['EH' 'HN' 'HH'],416,10.0,4,ASYNC-LPA,None,None,None,random,52,26,359,57,4.91643454039,-0.681444134054,0.748185114297,31.1352813682,1.34779277654e-06,0.00834948293486,0.0,0.0826727066818,0.926587117702
211,['EH' 'HN' 'HH'],416,20.0,4,ASYNC-LPA,None,None,None,random,53,36,372,44,10.9247311828,-0.597114497642,1.33776853036,30.1218452511,1.36189243098e-06,0.00276306655869,0.975182487748,0.0541072306936,0.93484708063
212,['EH' 'HN' 'HH'],416,30.0,4,ASYNC-LPA,None,None,None,random,40,26,381,35,14.7664041995,-0.517693726302,1.03819993646,23.034723116,1.36189243098e-06,-0.000796795290478,0.969314052342,0.0682302771855,0.911909175162
213,['EH' 'HN' 'HH'],416,40.0,4,ASYNC-LPA,None,None,None,random,30,21,396,20,18.7752525253,-0.449789283973,0.748206774899,38.5792736481,1.32336074033e-06,-0.00206082350561,0.960515842115,0.0897849462366,0.8781278962
214,['EH' 'HN' 'HH'],416,50.0,4,ASYNC-LPA,None,None,None,random,23,18,402,14,23.3656716418,-0.531665160606,0.964747670445,59.2686928809,1.34779277654e-06,-0.00234241680428,0.950791958657,0.102347219285,0.854436978684
215,['EH' 'HN' 'HH'],416,10.0,5,ASYNC-LPA,None,None,None,random,53,19,330,86,5.34848484848,-0.699504143885,0.882057545533,23.9375657498,1.34779277654e-06,0.0151252614825,0.955499148669,0.0906002265006,0.925324374421
216,['EH' 'HN' 'HH'],416,20.0,5,ASYNC-LPA,None,None,None,random,53,26,332,84,12.2409638554,-0.585969019697,1.37390345914,23.5160923074,1.36189243098e-06,0.00387228535364,0.964939604334,0.0609936055091,0.928846153846
217,['EH' 'HN' 'HH'],416,30.0,5,ASYNC-LPA,None,None,None,random,44,25,362,54,15.5414364641,-0.576466475602,1.05423789379,35.5110599204,1.36189243098e-06,0.00157780495431,0.966846754561,0.0671641791045,0.915512048193
218,['EH' 'HN' 'HH'],416,40.0,5,ASYNC-LPA,None,None,None,random,30,17,381,35,19.5144356955,-0.459089599455,0.854472773853,27.2410513872,1.32336074033e-06,-0.00109351514626,0.94954903915,0.0924731182796,0.875046339203
219,['EH' 'HN' 'HH'],416,50.0,5,ASYNC-LPA,None,None,None,random,23,17,393,23,23.9007633588,-0.460086685857,0.96454534105,54.6464673873,1.34779277654e-06,-0.00081382824763,0.947819207289,0.0919856206386,0.865164504171
220,['EH' 'HN' 'HH'],416,10.0,2,LPC,None,None,None,None,52,52,415,1,4.25301204819,-0.688104710884,0.826300025657,48.0315082862,1.34779277654e-06,0.0194551930321,0.0,0.0883352208381,0.941589434662
221,['EH' 'HN' 'HH'],416,20.0,2,LPC,None,None,None,None,60,60,415,1,9.79277108434,-0.585733870285,1.34026048285,29.6502225511,1.36189243098e-06,0.00495525259679,0.983094143984,0.0457452041318,0.936480537535
222,['EH' 'HN' 'HH'],416,30.0,2,LPC,None,None,None,None,52,52,415,1,13.556626506,-0.575990650344,1.26503266112,29.7231482187,1.36189243098e-06,0.00104898646174,0.0,0.0557924662402,0.919949026877
223,['EH' 'HN' 'HH'],416,40.0,2,LPC,None,None,None,None,30,26,400,16,18.1475,-0.47120872321,0.800647315197,39.6333582297,1.32336074033e-06,-0.0029665279223,0.969729993133,0.0895161290323,0.879506487488
224,['EH' 'HN' 'HH'],416,50.0,2,LPC,None,None,None,None,24,24,393,23,22.8320610687,-0.443745044652,0.753186331461,67.6160354039,1.34779277654e-06,-0.00105650109927,0.9641572969,0.0883907802918,0.868894810009
225,['EH' 'HN' 'HH'],416,10.0,3,LPC,None,None,None,None,52,33,362,54,4.67955801105,-0.666211299216,1.20642109139,39.8374259983,1.34779277654e-06,0.015054720536,0.0,0.0713476783692,0.947219647822
226,['EH' 'HN' 'HH'],416,20.0,3,LPC,None,None,None,None,60,49,388,28,10.3917525773,-0.577612075549,1.25136382335,32.7173830684,1.36189243098e-06,0.00513852955985,0.978492856677,0.0486965076242,0.935947636701
227,['EH' 'HN' 'HH'],416,30.0,3,LPC,None,None,None,None,52,41,392,24,14.3163265306,-0.557941703283,1.27871967176,28.1329267227,1.36189243098e-06,0.00110114217217,0.979012879626,0.0557924662402,0.920134383689
228,['EH' 'HN' 'HH'],416,40.0,3,LPC,None,None,None,None,30,24,396,20,18.3308080808,-0.47120872321,0.800647315197,39.6333582297,1.32336074033e-06,-0.0029665279223,0.967207492561,0.0895161290323,0.879506487488
229,['EH' 'HN' 'HH'],416,50.0,3,LPC,None,None,None,None,24,21,387,29,23.1860465116,-0.443745044652,0.753186331461,67.6160354039,1.34779277654e-06,-0.00105650109927,0.959036910743,0.0883907802918,0.868894810009
230,['EH' 'HN' 'HH'],416,10.0,4,LPC,None,None,None,None,52,24,335,81,5.05671641791,-0.666211299216,1.20642109139,39.8374259983,1.34779277654e-06,0.015054720536,0.929960696299,0.0713476783692,0.947219647822
231,['EH' 'HN' 'HH'],416,20.0,4,LPC,None,None,None,None,60,33,340,76,11.8588235294,-0.577612075549,1.25136382335,32.7173830684,1.36189243098e-06,0.00513852955985,0.968217647388,0.0486965076242,0.935947636701
232,['EH' 'HN' 'HH'],416,30.0,4,LPC,None,None,None,None,52,32,365,51,15.3753424658,-0.557941703283,1.27871967176,28.1329267227,1.36189243098e-06,0.00110114217217,0.973110252021,0.0557924662402,0.920134383689
233,['EH' 'HN' 'HH'],416,40.0,4,LPC,None,None,None,None,30,20,384,32,18.9036458333,-0.47120872321,0.800647315197,39.6333582297,1.32336074033e-06,-0.0029665279223,0.960648991073,0.0895161290323,0.879506487488
234,['EH' 'HN' 'HH'],416,50.0,4,LPC,None,None,None,None,24,18,378,38,23.7380952381,-0.443745044652,0.753186331461,67.6160354039,1.34779277654e-06,-0.00105650109927,0.952209729201,0.0883907802918,0.868894810009
235,['EH' 'HN' 'HH'],416,10.0,5,LPC,None,None,None,None,52,22,327,89,5.18042813456,-0.666211299216,1.20642109139,39.8374259983,1.34779277654e-06,0.015054720536,0.947429407049,0.0713476783692,0.947219647822
