Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
122,['HN' 'LN'],279,30.0,2,BIRCH,None,haversine,None,None,66,49,262,17,15.6488549618,0.124866013556,1076.30451854,0.553510682308,0.120117450932,0.536614158239,0.0,0.948292682927,0.986462442949
123,['HN' 'LN'],279,40.0,2,BIRCH,None,haversine,None,None,47,42,274,5,18.102189781,0.110740837846,886.24844042,0.60669061076,0.0679094921145,0.571258129553,0.0,0.94314516129,0.983213429257
124,['HN' 'LN'],279,50.0,2,BIRCH,None,haversine,None,None,35,34,278,1,21.3741007194,0.141623449818,913.084987923,0.597661053053,0.0818917067357,0.552702263471,0.0,0.876809155167,0.98158892241
125,['HN' 'LN'],279,10.0,3,BIRCH,None,haversine,None,None,155,16,121,158,12.826446281,0.108548555907,3384.80920001,0.185209044477,0.0845188814269,0.447319388352,0.0,0.769329896907,0.982852427735
126,['HN' 'LN'],279,20.0,3,BIRCH,None,haversine,None,None,94,27,187,92,17.6577540107,0.144432719971,1424.6072149,0.418023862538,0.0520842095549,0.484355791197,0.0,0.920654149001,0.989402026766
127,['HN' 'LN'],279,30.0,3,BIRCH,None,haversine,None,None,66,32,228,51,17.9824561404,0.124866013556,1076.30451854,0.553510682308,0.120117450932,0.536614158239,0.0,0.948292682927,0.986462442949
128,['HN' 'LN'],279,40.0,3,BIRCH,None,haversine,None,None,47,29,248,31,20.0,0.110740837846,886.24844042,0.60669061076,0.0679094921145,0.571258129553,0.295327598138,0.94314516129,0.983213429257
129,['HN' 'LN'],279,50.0,3,BIRCH,None,haversine,None,None,35,27,264,15,22.5075757576,0.141623449818,913.084987923,0.597661053053,0.0818917067357,0.552702263471,0.255274056412,0.876809155167,0.98158892241
130,['HN' 'LN'],279,10.0,4,BIRCH,None,haversine,None,None,155,9,100,179,15.52,0.108548555907,3384.80920001,0.185209044477,0.0845188814269,0.447319388352,0.276819897162,0.769329896907,0.982852427735
131,['HN' 'LN'],279,20.0,4,BIRCH,None,haversine,None,None,94,16,154,125,21.4415584416,0.144432719971,1424.6072149,0.418023862538,0.0520842095549,0.484355791197,0.158927876027,0.920654149001,0.989402026766
132,['HN' 'LN'],279,30.0,4,BIRCH,None,haversine,None,None,66,19,189,90,21.6931216931,0.124866013556,1076.30451854,0.553510682308,0.120117450932,0.536614158239,0.285726101708,0.948292682927,0.986462442949
133,['HN' 'LN'],279,40.0,4,BIRCH,None,haversine,None,None,47,23,230,49,21.5652173913,0.110740837846,886.24844042,0.60669061076,0.0679094921145,0.571258129553,0.283700260972,0.94314516129,0.983213429257
134,['HN' 'LN'],279,50.0,4,BIRCH,None,haversine,None,None,35,24,255,24,23.3019607843,0.141623449818,913.084987923,0.597661053053,0.0818917067357,0.552702263471,0.266736537575,0.876809155167,0.98158892241
135,['HN' 'LN'],279,10.0,5,BIRCH,None,haversine,None,None,155,8,96,183,16.1666666667,0.108548555907,3384.80920001,0.185209044477,0.0845188814269,0.447319388352,0.311422384308,0.769329896907,0.982852427735
136,['HN' 'LN'],279,20.0,5,BIRCH,None,haversine,None,None,94,12,138,141,23.9275362319,0.144432719971,1424.6072149,0.418023862538,0.0520842095549,0.484355791197,0.150511806373,0.920654149001,0.989402026766
137,['HN' 'LN'],279,30.0,5,BIRCH,None,haversine,None,None,66,14,169,110,24.2603550296,0.124866013556,1076.30451854,0.553510682308,0.120117450932,0.536614158239,0.243338335589,0.948292682927,0.986462442949
138,['HN' 'LN'],279,40.0,5,BIRCH,None,haversine,None,None,47,16,202,77,24.5544554455,0.110740837846,886.24844042,0.60669061076,0.0679094921145,0.571258129553,0.231946821363,0.94314516129,0.983213429257
139,['HN' 'LN'],279,50.0,5,BIRCH,None,haversine,None,None,35,21,243,36,24.4526748971,0.141623449818,913.084987923,0.597661053053,0.0818917067357,0.552702263471,0.268608924672,0.876809155167,0.98158892241
140,['HN' 'LN'],279,10.0,2,GREEDY,None,haversine,None,random,35,33,276,3,5.6231884058,-0.558029197761,0.810774587246,29.7064002627,0.000175667441711,-0.00518203980232,0.0,0.069587628866,0.916428147804
141,['HN' 'LN'],279,20.0,2,GREEDY,None,haversine,None,random,31,28,275,4,12.0036363636,-0.641309728375,1.41356375536,27.1452685898,0.000152992803727,-0.00636877013399,0.0,0.103573591763,0.857223898301
142,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,random,31,30,277,2,14.797833935,-0.621138631715,1.43645047368,20.959298077,0.000157277188011,-0.00454610350982,0.0,0.124390243902,0.831077073825
143,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,random,23,22,277,2,17.8844765343,-0.571364652918,0.990515150452,32.0241898209,0.000163343173915,0.000145112513007,0.95466369996,0.191129032258,0.793919702947
144,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,random,17,16,277,2,21.4187725632,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.943772535162,0.180747223157,0.776101699286
145,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,random,20,16,270,9,5.74814814815,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.0,0.215206185567,0.831489646992
146,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,random,24,17,264,15,12.5037878788,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.0,0.140520896426,0.82256775225
147,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,random,30,19,256,23,16.01171875,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.955177791109,0.130731707317,0.822387251489
148,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,random,23,15,263,16,18.8365019011,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.934317506611,0.191935483871,0.792166266986
149,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,random,17,13,271,8,21.8929889299,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.930796966354,0.180747223157,0.776101699286
150,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,random,20,13,261,18,5.94636015326,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.0,0.215206185567,0.831489646992
151,['HN' 'LN'],279,20.0,4,GREEDY,None,haversine,None,random,24,14,255,24,12.9450980392,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.939991369751,0.140520896426,0.82256775225
152,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,random,30,15,244,35,16.7991803279,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.944945197167,0.130731707317,0.822387251489
153,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,random,23,11,251,28,19.7370517928,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.912497861554,0.191935483871,0.792166266986
154,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,random,17,9,259,20,22.9073359073,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.902463727861,0.180747223157,0.776101699286
155,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,random,20,8,241,38,6.4398340249,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.871418568035,0.215206185567,0.831489646992
156,['HN' 'LN'],279,20.0,5,GREEDY,None,haversine,None,random,24,10,239,40,13.8117154812,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.916981188242,0.140520896426,0.82256775225
157,['HN' 'LN'],279,30.0,5,GREEDY,None,haversine,None,random,30,12,232,47,17.6681034483,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.93221336857,0.130731707317,0.822387251489
158,['HN' 'LN'],279,40.0,5,GREEDY,None,haversine,None,random,23,10,247,32,20.0566801619,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.90374764771,0.191935483871,0.792166266986
159,['HN' 'LN'],279,50.0,5,GREEDY,None,haversine,None,random,17,7,251,28,23.6374501992,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.874596221536,0.180747223157,0.776101699286
160,['HN' 'LN'],279,10.0,2,GREEDY,None,haversine,None,integer,20,20,278,1,5.58273381295,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.0,0.215206185567,0.831489646992
161,['HN' 'LN'],279,20.0,2,GREEDY,None,haversine,None,integer,24,24,278,1,11.8741007194,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.0,0.140520896426,0.82256775225
162,['HN' 'LN'],279,30.0,2,GREEDY,None,haversine,None,integer,30,30,278,1,14.7446043165,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.0,0.130731707317,0.822387251489
163,['HN' 'LN'],279,40.0,2,GREEDY,None,haversine,None,integer,23,22,277,2,17.8844765343,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.954539261477,0.191935483871,0.792166266986
164,['HN' 'LN'],279,50.0,2,GREEDY,None,haversine,None,integer,17,16,277,2,21.4187725632,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.943772535162,0.180747223157,0.776101699286
165,['HN' 'LN'],279,10.0,3,GREEDY,None,haversine,None,integer,20,16,270,9,5.74814814815,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.0,0.215206185567,0.831489646992
166,['HN' 'LN'],279,20.0,3,GREEDY,None,haversine,None,integer,24,17,264,15,12.5037878788,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.0,0.140520896426,0.82256775225
167,['HN' 'LN'],279,30.0,3,GREEDY,None,haversine,None,integer,30,19,256,23,16.01171875,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.955177791109,0.130731707317,0.822387251489
168,['HN' 'LN'],279,40.0,3,GREEDY,None,haversine,None,integer,23,15,263,16,18.8365019011,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.934317506611,0.191935483871,0.792166266986
169,['HN' 'LN'],279,50.0,3,GREEDY,None,haversine,None,integer,17,13,271,8,21.8929889299,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.930796966354,0.180747223157,0.776101699286
170,['HN' 'LN'],279,10.0,4,GREEDY,None,haversine,None,integer,20,13,261,18,5.94636015326,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.0,0.215206185567,0.831489646992
171,['HN' 'LN'],279,20.0,4,GREEDY,None,haversine,None,integer,24,14,255,24,12.9450980392,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.939991369751,0.140520896426,0.82256775225
172,['HN' 'LN'],279,30.0,4,GREEDY,None,haversine,None,integer,30,15,244,35,16.7991803279,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.944945197167,0.130731707317,0.822387251489
173,['HN' 'LN'],279,40.0,4,GREEDY,None,haversine,None,integer,23,11,251,28,19.7370517928,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.912497861554,0.191935483871,0.792166266986
174,['HN' 'LN'],279,50.0,4,GREEDY,None,haversine,None,integer,17,9,259,20,22.9073359073,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.902463727861,0.180747223157,0.776101699286
175,['HN' 'LN'],279,10.0,5,GREEDY,None,haversine,None,integer,20,8,241,38,6.4398340249,-0.553935806363,1.41845681641,15.0933353389,0.000157277188011,0.020254875651,0.871418568035,0.215206185567,0.831489646992
176,['HN' 'LN'],279,20.0,5,GREEDY,None,haversine,None,integer,24,10,239,40,13.8117154812,-0.588471135393,1.15148919139,21.6570458,0.000152280487701,-0.000787291515411,0.916981188242,0.140520896426,0.82256775225
177,['HN' 'LN'],279,30.0,5,GREEDY,None,haversine,None,integer,30,12,232,47,17.6681034483,-0.602405543598,1.28985341241,22.786730831,0.000157277188011,-0.00438239143367,0.93221336857,0.130731707317,0.822387251489
178,['HN' 'LN'],279,40.0,5,GREEDY,None,haversine,None,integer,23,10,247,32,20.0566801619,-0.577786449199,0.953925788919,27.1255213861,0.000163343173915,0.000436800858481,0.90374764771,0.191935483871,0.792166266986
179,['HN' 'LN'],279,50.0,5,GREEDY,None,haversine,None,integer,17,7,251,28,23.6374501992,-0.522021612173,0.917481429495,20.7605448943,0.000153565764082,0.001440322761,0.874596221536,0.180747223157,0.776101699286
180,['HN' 'LN'],279,10.0,2,ASYNC-LPA,None,None,None,random,19,19,278,1,5.58273381295,-0.552651298731,1.45115527425,18.4253922846,0.000167114276481,0.0119051572962,0.0,0.217783505155,0.807921404812
181,['HN' 'LN'],279,20.0,2,ASYNC-LPA,None,None,None,random,29,29,278,1,11.8741007194,-0.600119861611,1.21471453231,26.930095457,0.000163563052377,-0.00230904603821,0.0,0.115687462144,0.852040947887
182,['HN' 'LN'],279,30.0,2,ASYNC-LPA,None,None,None,random,36,36,278,1,14.7446043165,-0.58124866877,1.23206729558,20.9852109912,0.000164076001951,-0.00596930398572,0.0,0.0741463414634,0.87021995307
183,['HN' 'LN'],279,40.0,2,ASYNC-LPA,None,None,None,random,30,30,278,1,17.8201438849,-0.585664586829,1.11910895795,18.2316277305,0.000163343173915,-0.00402835587929,0.969786136623,0.140322580645,0.827673345195
184,['HN' 'LN'],279,50.0,2,ASYNC-LPA,None,None,None,random,27,27,278,1,21.3417266187,-0.523218002288,0.978764530827,22.5156017224,0.000165202450266,0.00326407828123,0.959005384787,0.126556714911,0.826435625693
185,['HN' 'LN'],279,10.0,3,ASYNC-LPA,None,None,None,random,27,20,267,12,5.8127340824,-0.564067291877,1.46838455665,21.3762193,0.000165202450266,0.000528084812414,0.956931285288,0.137886597938,0.856269822851
186,['HN' 'LN'],279,20.0,3,ASYNC-LPA,None,None,None,random,29,25,270,9,12.2259259259,-0.449139639068,1.11308301028,18.7274835049,0.000163766029811,-0.00473897397499,0.971238013598,0.0956995760145,0.867667156597
187,['HN' 'LN'],279,30.0,3,ASYNC-LPA,None,None,None,random,35,23,254,25,16.1377952756,-0.584448211874,1.57013919694,35.4998243042,0.000164076001951,-0.00317132659131,0.965538683167,0.0873170731707,0.860833913514
188,['HN' 'LN'],279,40.0,3,ASYNC-LPA,None,None,None,random,33,25,262,17,18.9083969466,-0.515304843106,0.889369442902,34.3901818185,0.000163343173915,-0.000490130723205,0.961438762529,0.106048387097,0.83889017818
189,['HN' 'LN'],279,50.0,3,ASYNC-LPA,None,None,None,random,26,22,270,9,21.9740740741,-0.540656760743,1.24945768526,19.8026410328,0.000157976127885,0.00204739158664,0.957454831606,0.14607876136,0.813284855986
190,['HN' 'LN'],279,10.0,4,ASYNC-LPA,None,None,None,random,26,17,257,22,6.03891050584,-0.575018860856,1.49408781945,30.8305482137,0.000170454438755,0.0129073559889,0.0,0.171391752577,0.853536525618
191,['HN' 'LN'],279,20.0,4,ASYNC-LPA,None,None,None,random,29,19,252,27,13.0992063492,-0.504036096956,0.993931287742,45.9356204549,0.000176189005138,-0.00786282637654,0.966246280256,0.106602059358,0.853046594982
192,['HN' 'LN'],279,30.0,4,ASYNC-LPA,None,None,None,random,37,21,242,37,16.9380165289,-0.580368144837,1.04582507626,24.3389689296,0.000164076001951,-0.00619726353361,0.96372522408,0.0712195121951,0.867873443181
193,['HN' 'LN'],279,40.0,4,ASYNC-LPA,None,None,None,random,31,14,235,44,21.0808510638,-0.591577974631,1.01211038223,23.9202201607,0.000163343173915,-0.00180280957336,0.93966065187,0.111290322581,0.842139191872
194,['HN' 'LN'],279,50.0,4,ASYNC-LPA,None,None,None,random,28,19,256,23,23.17578125,-0.573047986383,1.17966541787,20.3961254529,0.000157976127885,0.00355551889968,0.94842682943,0.143386065298,0.817900518295
195,['HN' 'LN'],279,10.0,5,ASYNC-LPA,None,None,None,random,28,15,247,32,6.28340080972,-0.623508003661,1.3008315327,17.4679160338,0.000167114276481,0.00444554415985,0.0,0.150773195876,0.848766148372
196,['HN' 'LN'],279,20.0,5,ASYNC-LPA,None,None,None,random,29,17,242,37,13.6404958678,-0.575953469424,1.08934208944,22.4663370909,0.000176189005138,-0.00368423813771,0.957973657939,0.106602059358,0.859621979835
197,['HN' 'LN'],279,30.0,5,ASYNC-LPA,None,None,None,random,37,14,213,66,19.2441314554,-0.582246805443,1.07029129549,38.4422466799,0.000164076001951,-0.00688483045806,0.949394124828,0.0712195121951,0.869317449266
198,['HN' 'LN'],279,40.0,5,ASYNC-LPA,None,None,None,random,32,12,225,54,22.0177777778,-0.595176075065,1.05001559527,28.0748369648,0.000163343173915,-0.00165151860042,0.930611135483,0.111290322581,0.842603336685
199,['HN' 'LN'],279,50.0,5,ASYNC-LPA,None,None,None,random,28,16,243,36,24.4156378601,-0.543214681715,1.01321153913,21.1301031889,0.000165202450266,0.00501515774443,0.927072662125,0.12521036688,0.82798277507
200,['HN' 'LN'],279,10.0,2,LPC,None,None,None,None,28,26,276,3,5.6231884058,-0.567072782234,1.57795891246,29.1389806357,0.000163563052377,0.00632954485067,0.0,0.10824742268,0.894613341585
201,['HN' 'LN'],279,20.0,2,LPC,None,None,None,None,31,31,278,1,11.8741007194,-0.58809418171,1.29610212382,22.9704581418,0.000163766029811,-0.00238792193561,0.0,0.0956995760145,0.871225600165
202,['HN' 'LN'],279,30.0,2,LPC,None,None,None,None,34,34,278,1,14.7446043165,-0.577964424071,1.013125537,30.3180012167,0.000170608001444,-0.0058511600238,0.0,0.079512195122,0.868801732807
203,['HN' 'LN'],279,40.0,2,LPC,None,None,None,None,32,32,274,5,18.0401459854,-0.477203272465,0.981790533385,26.558757199,0.000163343173915,-0.00264470603538,0.965465006079,0.14314516129,0.831876434336
204,['HN' 'LN'],279,50.0,2,LPC,None,None,None,None,28,28,274,5,21.3102189781,-0.511296626017,1.10246198991,32.5260328241,0.000165202450266,0.0023380958148,0.9665367816,0.115112756648,0.833526727005
205,['HN' 'LN'],279,10.0,3,LPC,None,None,None,None,28,25,270,9,5.74074074074,-0.537184891689,1.1120061686,23.3836384406,0.000163766029811,0.00670235944309,0.0,0.106958762887,0.907299966478
206,['HN' 'LN'],279,20.0,3,LPC,None,None,None,None,31,27,268,11,12.3171641791,-0.443633481928,1.58459046122,40.1023134778,0.000166456960788,-0.00199831168893,0.973422146993,0.0896426408237,0.872643820428
207,['HN' 'LN'],279,30.0,3,LPC,None,None,None,None,34,26,261,18,15.6896551724,-0.548920593048,0.901577668524,38.0778972104,0.000170608001444,-0.0064490184414,0.972419350718,0.0770731707317,0.869936309017
208,['HN' 'LN'],279,40.0,3,LPC,None,None,None,None,32,26,262,17,18.8664122137,-0.47953350359,0.956512397191,30.1955625103,0.000163343173915,-0.00269348335068,0.957294821534,0.14314516129,0.831773291045
209,['HN' 'LN'],279,50.0,3,LPC,None,None,None,None,28,24,266,13,21.9511278195,-0.511296626017,1.10246198991,32.5260328241,0.000165202450266,0.0023380958148,0.96189685234,0.115112756648,0.833526727005
210,['HN' 'LN'],279,10.0,4,LPC,None,None,None,None,28,16,243,36,6.37860082305,-0.537184891689,1.1120061686,23.3836384406,0.000163766029811,0.00670235944309,0.0,0.106958762887,0.907299966478
211,['HN' 'LN'],279,20.0,4,LPC,None,None,None,None,31,23,256,23,12.89453125,-0.443633481928,1.58459046122,40.1023134778,0.000166456960788,-0.00199831168893,0.968799911687,0.0896426408237,0.872643820428
212,['HN' 'LN'],279,30.0,4,LPC,None,None,None,None,34,21,246,33,16.6463414634,-0.548920593048,0.901577668524,38.0778972104,0.000170608001444,-0.0064490184414,0.96585252946,0.0770731707317,0.869936309017
213,['HN' 'LN'],279,40.0,4,LPC,None,None,None,None,32,15,229,50,21.5851528384,-0.47953350359,0.956512397191,30.1955625103,0.000163343173915,-0.00269348335068,0.941569054007,0.14314516129,0.831773291045
214,['HN' 'LN'],279,50.0,4,LPC,None,None,None,None,28,17,245,34,23.8326530612,-0.511296626017,1.10246198991,32.5260328241,0.000165202450266,0.0023380958148,0.946309773576,0.115112756648,0.833526727005
215,['HN' 'LN'],279,10.0,5,LPC,None,None,None,None,28,14,235,44,6.59574468085,-0.537184891689,1.1120061686,23.3836384406,0.000163766029811,0.00670235944309,0.0,0.106958762887,0.907299966478
216,['HN' 'LN'],279,20.0,5,LPC,None,None,None,None,31,15,224,55,14.7366071429,-0.443633481928,1.58459046122,40.1023134778,0.000166456960788,-0.00199831168893,0.955822583485,0.0896426408237,0.872643820428
217,['HN' 'LN'],279,30.0,5,LPC,None,None,None,None,34,18,234,45,17.5,-0.548920593048,0.901577668524,38.0778972104,0.000170608001444,-0.0064490184414,0.96016128437,0.0770731707317,0.869936309017
218,['HN' 'LN'],279,40.0,5,LPC,None,None,None,None,32,12,217,62,22.7788018433,-0.47953350359,0.956512397191,30.1955625103,0.000163343173915,-0.00269348335068,0.926961317509,0.14314516129,0.831773291045
219,['HN' 'LN'],279,50.0,5,LPC,None,None,None,None,28,14,233,46,25.0600858369,-0.511296626017,1.10246198991,32.5260328241,0.000165202450266,0.0023380958148,0.934804725056,0.115112756648,0.833526727005
220,['HN' 'LN'],279,10.0,2,GIRVAN-NEWMAN,None,None,None,None,28,26,272,7,5.69852941176,-0.53449867097,1.12231653923,18.5253474325,0.000163766029811,0.000206750185992,0.0,0.126288659794,0.88994610763
221,['HN' 'LN'],279,20.0,2,GIRVAN-NEWMAN,None,None,None,None,27,25,274,5,12.0474452555,-0.501725863775,1.58108571275,26.9636907129,0.000175368690398,-0.00150652964028,0.0,0.0944881889764,0.862561563652
222,['HN' 'LN'],279,30.0,2,GIRVAN-NEWMAN,None,None,None,None,30,30,277,2,14.7833935018,-0.501154611555,1.36147163513,20.2840628734,0.000170282249789,-0.00511041046996,0.0,0.114634146341,0.842422835925
223,['HN' 'LN'],279,40.0,2,GIRVAN-NEWMAN,None,None,None,None,19,18,277,2,17.8844765343,-0.545782285879,1.20738136453,13.0723016728,0.000163343173915,-0.00337400819459,0.937131976035,0.291129032258,0.729300430623
224,['HN' 'LN'],279,50.0,2,GIRVAN-NEWMAN,None,None,None,None,13,13,278,1,21.3417266187,-0.487184503592,0.838045096344,13.5821642961,0.000153565764082,0.0124860638138,0.927467452526,0.355435880175,0.615610737217
225,['HN' 'LN'],279,10.0,3,GIRVAN-NEWMAN,None,None,None,None,19,16,272,7,5.70588235294,-0.585405716327,1.01445500296,17.8598229016,0.000158673230678,0.00542034222553,0.0,0.314432989691,0.710296279106
226,['HN' 'LN'],279,20.0,3,GIRVAN-NEWMAN,None,None,None,None,24,18,266,13,12.4097744361,-0.589725564322,1.27965471006,17.5836644486,0.000163563052377,0.00528725317806,0.949812633921,0.145366444579,0.812923854465
227,['HN' 'LN'],279,30.0,3,GIRVAN-NEWMAN,None,None,None,None,30,18,254,25,16.1377952756,-0.573788511065,1.13447708064,25.5720719469,0.000170282249789,-0.0053740630577,0.955477908159,0.11756097561,0.834171372579
228,['HN' 'LN'],279,40.0,3,GIRVAN-NEWMAN,None,None,None,None,19,14,269,10,18.4163568773,-0.546499183589,1.18436606924,13.2587096369,0.000163343173915,-0.00401103993236,0.929918574673,0.291129032258,0.727211778964
229,['HN' 'LN'],279,50.0,3,GIRVAN-NEWMAN,None,None,None,None,13,10,272,7,21.8125,-0.487184503592,0.838045096344,13.5821642961,0.000153565764082,0.0124860638138,0.90795714542,0.355435880175,0.615610737217
230,['HN' 'LN'],279,10.0,4,GIRVAN-NEWMAN,None,None,None,None,19,11,257,22,6.03891050584,-0.585405716327,1.01445500296,17.8598229016,0.000158673230678,0.00542034222553,0.926901108525,0.314432989691,0.710296279106
231,['HN' 'LN'],279,20.0,4,GIRVAN-NEWMAN,None,None,None,None,24,16,260,19,12.6961538462,-0.589725564322,1.27965471006,17.5836644486,0.000163563052377,0.00528725317806,0.943539213161,0.145366444579,0.812923854465
232,['HN' 'LN'],279,30.0,4,GIRVAN-NEWMAN,None,None,None,None,30,15,245,34,16.7306122449,-0.573788511065,1.13447708064,25.5720719469,0.000170282249789,-0.0053740630577,0.946573489791,0.11756097561,0.834171372579
233,['HN' 'LN'],279,40.0,4,GIRVAN-NEWMAN,None,None,None,None,19,9,254,25,19.5039370079,-0.546499183589,1.18436606924,13.2587096369,0.000163343173915,-0.00401103993236,0.891719222671,0.291129032258,0.727211778964
234,['HN' 'LN'],279,50.0,4,GIRVAN-NEWMAN,None,None,None,None,13,7,263,16,22.5589353612,-0.487184503592,0.838045096344,13.5821642961,0.000153565764082,0.0124860638138,0.86875902126,0.355435880175,0.615610737217
235,['HN' 'LN'],279,10.0,5,GIRVAN-NEWMAN,None,None,None,None,19,9,249,30,6.23293172691,-0.585405716327,1.01445500296,17.8598229016,0.000158673230678,0.00542034222553,0.91065691042,0.314432989691,0.710296279106
236,['HN' 'LN'],279,20.0,5,GIRVAN-NEWMAN,None,None,None,None,24,13,248,31,13.310483871,-0.589725564322,1.27965471006,17.5836644486,0.000163563052377,0.00528725317806,0.930509800814,0.145366444579,0.812923854465
237,['HN' 'LN'],279,30.0,5,GIRVAN-NEWMAN,None,None,None,None,30,13,237,42,17.2953586498,-0.573788511065,1.13447708064,25.5720719469,0.000170282249789,-0.0053740630577,0.938354026682,0.11756097561,0.834171372579
238,['HN' 'LN'],279,40.0,5,GIRVAN-NEWMAN,None,None,None,None,19,7,246,33,20.1382113821,-0.546499183589,1.18436606924,13.2587096369,0.000163343173915,-0.00401103993236,0.860781857719,0.291129032258,0.727211778964
239,['HN' 'LN'],279,50.0,5,GIRVAN-NEWMAN,None,None,None,None,13,4,251,28,23.6374501992,-0.487184503592,0.838045096344,13.5821642961,0.000153565764082,0.0124860638138,0.778169129803,0.355435880175,0.615610737217
240,['HN' 'LN'],279,10.0,2,KMEANS,None,haversine,None,None,10,10,279,0,5.56272401434,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.541818338825,0.0,1.0,0.882365075681
241,['HN' 'LN'],279,20.0,2,KMEANS,None,haversine,None,None,10,10,279,0,11.835125448,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.519751992167,0.0,0.996365838886,0.904618240891
242,['HN' 'LN'],279,30.0,2,KMEANS,None,haversine,None,None,10,10,279,0,14.6953405018,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.549622843546,0.0318721161067,0.991219512195,0.914287924499
243,['HN' 'LN'],279,40.0,2,KMEANS,None,haversine,None,None,10,10,279,0,17.7777777778,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.574123309053,0.095068447098,0.975806451613,0.923209819241
244,['HN' 'LN'],279,50.0,2,KMEANS,None,haversine,None,None,10,10,279,0,21.2974910394,0.132131858628,645.447687315,0.710236150869,0.0358070065581,0.57957274862,0.110252339666,0.958599798048,0.93262164462
245,['HN' 'LN'],279,10.0,3,KMEANS,None,haversine,None,None,10,10,279,0,5.56272401434,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.541818338825,0.0,1.0,0.882365075681
246,['HN' 'LN'],279,20.0,3,KMEANS,None,haversine,None,None,10,10,279,0,11.835125448,0.132131858628,645.447687315,0.71023615087,0.0358070065581,0.519751992167,0.0,0.996365838886,0.904618240891
247,['HN' 'LN'],279,30.0,3,KMEANS,None,haversine,None,None,10,10,279,0,14.6953405018,0.132131858628,645.447687315,0.710236150871,0.0358070065581,0.549622843546,0.0318721161067,0.991219512195,0.914287924499
