Sequence,Station Types,Station Quantity,Maximum Distance,Minimum Points,Name,Algorithm,Metric,Method,Seed,Generated Cluster Count,Valid Cluster Count,Clustered Station Count,Unclsutered Noise Count,Average Node Degree,Silhouette Coefficient,Calinski Harabaz score,Davies Bouldin score,Dunn Index,Modularity,Conductance Average,Coverage Score,Performance Score
135,['EH'],117,10,5,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,0.34188034188,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.202180960802
136,['EH'],117,20,5,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,1.60683760684,0.22715056371,123.969074272,0.550426549425,0.146789459511,0,0,1,0.21308576481
137,['EH'],117,30,5,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,3.86324786325,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0175424857076,0,1,0.232537577365
138,['EH'],117,40,5,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,6.23931623932,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0216776130606,0,1,0.253020925435
139,['EH'],117,50,5,MEANSHIFT,auto,haversine,dbscan,None,2,2,117,0,8.10256410256,0.22715056371,123.969074272,0.550426549425,0.146789459511,0.0249959942317,0,1,0.269083407014
140,['EH'],117,10,2,BIRCH,auto,haversine,dbscan,None,90,18,117,0,0.34188034188,0.0157736461719,758.930556982,0.226522057491,0.20896399352,0.5375,0,0.8,0.995431771294
141,['EH'],117,20,2,BIRCH,auto,haversine,dbscan,None,49,31,117,0,1.60683760684,0.115166725756,367.00721746,0.591154953445,0.18421368983,0.618549117248,0,0.776595744681,0.982463896257
142,['EH'],117,30,2,BIRCH,auto,haversine,dbscan,None,33,26,117,0,3.86324786325,0.146225221722,344.384134344,0.576011239728,0.149015100332,0.609288119665,0,0.765486725664,0.974653698792
143,['EH'],117,40,2,BIRCH,auto,haversine,dbscan,None,22,20,117,0,6.23931623932,0.135872614779,321.568104735,0.621307864322,0.082282112255,0.646946894352,0,0.816438356164,0.969348659004
144,['EH'],117,50,2,BIRCH,auto,haversine,dbscan,None,16,15,117,0,8.10256410256,0.13488932336,304.647926659,0.619511505815,0.0600425552493,0.627432391533,0.283532781075,0.805907172996,0.958296492779
145,['EH'],117,10,3,BIRCH,auto,haversine,dbscan,None,90,5,117,0,0.34188034188,0.0157736461719,758.930556982,0.226522057491,0.20896399352,0.5375,0.031270464964,0.8,0.995431771294
146,['EH'],117,20,3,BIRCH,auto,haversine,dbscan,None,49,13,117,0,1.60683760684,0.115166725756,367.00721746,0.591154953445,0.18421368983,0.618549117248,0,0.776595744681,0.982463896257
147,['EH'],117,30,3,BIRCH,auto,haversine,dbscan,None,33,18,117,0,3.86324786325,0.146225221722,344.384134344,0.576011239728,0.149015100332,0.609288119665,0.36433632314,0.765486725664,0.974653698792
148,['EH'],117,40,3,BIRCH,auto,haversine,dbscan,None,22,14,117,0,6.23931623932,0.135872614779,321.568104735,0.621307864322,0.082282112255,0.646946894352,0.288813087344,0.816438356164,0.969348659004
149,['EH'],117,50,3,BIRCH,auto,haversine,dbscan,None,16,13,117,0,8.10256410256,0.13488932336,304.647926659,0.619511505815,0.0600425552493,0.627432391533,0.264446925476,0.805907172996,0.958296492779
150,['EH'],117,10,4,BIRCH,auto,haversine,dbscan,None,90,2,117,0,0.34188034188,0.0157736461719,758.930556982,0.226522057491,0.20896399352,0.5375,0.07817616241,0.8,0.995431771294
151,['EH'],117,20,4,BIRCH,auto,haversine,dbscan,None,49,7,117,0,1.60683760684,0.115166725756,367.00721746,0.591154953445,0.18421368983,0.618549117248,0.327062530937,0.776595744681,0.982463896257
152,['EH'],117,30,4,BIRCH,auto,haversine,dbscan,None,33,9,117,0,3.86324786325,0.146225221722,344.384134344,0.576011239728,0.149015100332,0.609288119665,0.230012644343,0.765486725664,0.974653698792
153,['EH'],117,40,4,BIRCH,auto,haversine,dbscan,None,22,11,117,0,6.23931623932,0.135872614779,321.568104735,0.621307864322,0.082282112255,0.646946894352,0.259466590796,0.816438356164,0.969348659004
154,['EH'],117,50,4,BIRCH,auto,haversine,dbscan,None,16,11,117,0,8.10256410256,0.13488932336,304.647926659,0.619511505815,0.0600425552493,0.627432391533,0.221619093744,0.805907172996,0.958296492779
155,['EH'],117,10,5,BIRCH,auto,haversine,dbscan,None,90,1,117,0,0.34188034188,0.0157736461719,758.930556982,0.226522057491,0.20896399352,0.5375,0.15635232482,0.8,0.995431771294
156,['EH'],117,20,5,BIRCH,auto,haversine,dbscan,None,49,5,117,0,1.60683760684,0.115166725756,367.00721746,0.591154953445,0.18421368983,0.618549117248,0.223389998603,0.776595744681,0.982463896257
157,['EH'],117,30,5,BIRCH,auto,haversine,dbscan,None,33,6,117,0,3.86324786325,0.146225221722,344.384134344,0.576011239728,0.149015100332,0.609288119665,0.214179168815,0.765486725664,0.974653698792
158,['EH'],117,40,5,BIRCH,auto,haversine,dbscan,None,22,11,117,0,6.23931623932,0.135872614779,321.568104735,0.621307864322,0.082282112255,0.646946894352,0.259466590796,0.816438356164,0.969348659004
159,['EH'],117,50,5,BIRCH,auto,haversine,dbscan,None,16,9,117,0,8.10256410256,0.13488932336,304.647926659,0.619511505815,0.0600425552493,0.627432391533,0.197736941105,0.805907172996,0.958296492779
160,['EH'],117,10,2,GREEDY,auto,haversine,dbscan,random,10,9,23,94,0.173913043478,-0.498240617325,1.20724308821,14.7364208828,0.00835391808434,-0.0625,0,0,0.993810786914
161,['EH'],117,20,2,GREEDY,auto,haversine,dbscan,random,8,7,53,64,1.32075471698,-0.283929666804,0.984434626958,6.99082847128,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.94783377542
162,['EH'],117,30,2,GREEDY,auto,haversine,dbscan,random,17,16,94,23,3.5,-0.360005452049,1.03936124295,11.0826589539,0.00261629194253,-0.0106801628945,0.964181704879,0.0530973451327,0.907603890363
163,['EH'],117,40,2,GREEDY,auto,haversine,dbscan,random,12,11,109,8,6.00917431193,-0.401834878043,1.08455944509,12.6480398539,0.00257320365921,-0.0365884781385,0.953126605999,0.0849315068493,0.827733569113
164,['EH'],117,50,2,GREEDY,auto,haversine,dbscan,random,11,10,113,4,8.07079646018,-0.357252187173,1.62348199162,7.51390651991,0.00257320365921,-0.0107265573537,0.91840966611,0.164556962025,0.783819628647
165,['EH'],117,10,3,GREEDY,auto,haversine,dbscan,random,4,3,11,106,0.0909090909091,-0.167362080878,0.921539066887,9.81020120147,0.00898684731845,-0.0625,0,0,0.994694960212
166,['EH'],117,20,3,GREEDY,auto,haversine,dbscan,random,7,6,51,66,1.27450980392,-0.235496812457,1.10030011078,7.23689908276,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.947981137636
167,['EH'],117,30,3,GREEDY,auto,haversine,dbscan,random,12,11,84,33,3.60714285714,-0.306142530162,1.21885432475,14.9065903088,0.00261629194253,-0.0104745868901,0.947900661642,0.0530973451327,0.908340701444
168,['EH'],117,40,3,GREEDY,auto,haversine,dbscan,random,9,8,103,14,6.06796116505,-0.2945644549,1.03886923817,12.1458760007,0.00257320365921,-0.0363632951773,0.935549083249,0.0849315068493,0.828175655762
169,['EH'],117,50,3,GREEDY,auto,haversine,dbscan,random,8,7,107,10,8.01869158879,-0.305645186305,1.39417588692,17.6698640395,0.00257320365921,-0.0102525414374,0.883442380157,0.164556962025,0.784261715296
170,['EH'],117,10,4,GREEDY,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
171,['EH'],117,20,4,GREEDY,auto,haversine,dbscan,random,5,4,45,72,1.37777777778,-0.171759666244,1.19162993809,7.95821832373,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.948865310934
172,['EH'],117,30,4,GREEDY,auto,haversine,dbscan,random,9,8,75,42,3.64,-0.276873956381,0.968254991538,9.96460012643,0.00261629194253,-0.0100634348814,0.928363409758,0.0530973451327,0.909666961391
173,['EH'],117,40,4,GREEDY,auto,haversine,dbscan,random,8,7,100,17,6,-0.206419151893,1.11501086256,13.1302693826,0.00257320365921,-0.0357477950835,0.926341809427,0.0849315068493,0.828617742411
174,['EH'],117,50,4,GREEDY,auto,haversine,dbscan,random,7,6,104,13,7.89423076923,-0.176451316822,1.62642550829,11.376261068,0.00257320365921,-0.00930450960494,0.864016110183,0.164556962025,0.784703801945
175,['EH'],117,10,5,GREEDY,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
176,['EH'],117,20,5,GREEDY,auto,haversine,dbscan,random,5,4,45,72,1.37777777778,-0.171759666244,1.19162993809,7.95821832373,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.948865310934
177,['EH'],117,30,5,GREEDY,auto,haversine,dbscan,random,8,7,71,46,3.70422535211,-0.271460495137,1.04724500878,8.84567890883,0.00261629194253,-0.0100634348814,0.918129611152,0.0530973451327,0.910551134689
178,['EH'],117,40,5,GREEDY,auto,haversine,dbscan,random,8,7,100,17,6,-0.206419151893,1.11501086256,13.1302693826,0.00257320365921,-0.0357477950835,0.926341809427,0.0849315068493,0.828617742411
179,['EH'],117,50,5,GREEDY,auto,haversine,dbscan,random,7,6,104,13,7.89423076923,-0.176451316822,1.62642550829,11.376261068,0.00257320365921,-0.00930450960494,0.864016110183,0.164556962025,0.784703801945
180,['EH'],117,10,2,GREEDY,auto,haversine,dbscan,int,10,9,23,94,0.173913043478,-0.498240617325,1.20724308821,14.7364208828,0.00835391808434,-0.0625,0,0,0.993810786914
181,['EH'],117,20,2,GREEDY,auto,haversine,dbscan,int,8,7,53,64,1.32075471698,-0.283929666804,0.984434626958,6.99082847128,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.94783377542
182,['EH'],117,30,2,GREEDY,auto,haversine,dbscan,int,17,16,94,23,3.5,-0.360005452049,1.03936124295,11.0826589539,0.00261629194253,-0.0106801628945,0.964181704879,0.0530973451327,0.907603890363
183,['EH'],117,40,2,GREEDY,auto,haversine,dbscan,int,12,11,109,8,6.00917431193,-0.401834878043,1.08455944509,12.6480398539,0.00257320365921,-0.0365884781385,0.953126605999,0.0849315068493,0.827733569113
184,['EH'],117,50,2,GREEDY,auto,haversine,dbscan,int,11,10,113,4,8.07079646018,-0.357252187173,1.62348199162,7.51390651991,0.00257320365921,-0.0107265573537,0.91840966611,0.164556962025,0.783819628647
185,['EH'],117,10,3,GREEDY,auto,haversine,dbscan,int,4,3,11,106,0.0909090909091,-0.167362080878,0.921539066887,9.81020120147,0.00898684731845,-0.0625,0,0,0.994694960212
186,['EH'],117,20,3,GREEDY,auto,haversine,dbscan,int,7,6,51,66,1.27450980392,-0.235496812457,1.10030011078,7.23689908276,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.947981137636
187,['EH'],117,30,3,GREEDY,auto,haversine,dbscan,int,12,11,84,33,3.60714285714,-0.306142530162,1.21885432475,14.9065903088,0.00261629194253,-0.0104745868901,0.947900661642,0.0530973451327,0.908340701444
188,['EH'],117,40,3,GREEDY,auto,haversine,dbscan,int,9,8,103,14,6.06796116505,-0.2945644549,1.03886923817,12.1458760007,0.00257320365921,-0.0363632951773,0.935549083249,0.0849315068493,0.828175655762
189,['EH'],117,50,3,GREEDY,auto,haversine,dbscan,int,8,7,107,10,8.01869158879,-0.305645186305,1.39417588692,17.6698640395,0.00257320365921,-0.0102525414374,0.883442380157,0.164556962025,0.784261715296
190,['EH'],117,10,4,GREEDY,auto,haversine,dbscan,int,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
191,['EH'],117,20,4,GREEDY,auto,haversine,dbscan,int,5,4,45,72,1.37777777778,-0.171759666244,1.19162993809,7.95821832373,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.948865310934
192,['EH'],117,30,4,GREEDY,auto,haversine,dbscan,int,9,8,75,42,3.64,-0.276873956381,0.968254991538,9.96460012643,0.00261629194253,-0.0100634348814,0.928363409758,0.0530973451327,0.909666961391
193,['EH'],117,40,4,GREEDY,auto,haversine,dbscan,int,8,7,100,17,6,-0.206419151893,1.11501086256,13.1302693826,0.00257320365921,-0.0357477950835,0.926341809427,0.0849315068493,0.828617742411
194,['EH'],117,50,4,GREEDY,auto,haversine,dbscan,int,7,6,104,13,7.89423076923,-0.176451316822,1.62642550829,11.376261068,0.00257320365921,-0.00930450960494,0.864016110183,0.164556962025,0.784703801945
195,['EH'],117,10,5,GREEDY,auto,haversine,dbscan,int,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
196,['EH'],117,20,5,GREEDY,auto,haversine,dbscan,int,5,4,45,72,1.37777777778,-0.171759666244,1.19162993809,7.95821832373,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.948865310934
197,['EH'],117,30,5,GREEDY,auto,haversine,dbscan,int,8,7,71,46,3.70422535211,-0.271460495137,1.04724500878,8.84567890883,0.00261629194253,-0.0100634348814,0.918129611152,0.0530973451327,0.910551134689
198,['EH'],117,40,5,GREEDY,auto,haversine,dbscan,int,8,7,100,17,6,-0.206419151893,1.11501086256,13.1302693826,0.00257320365921,-0.0357477950835,0.926341809427,0.0849315068493,0.828617742411
199,['EH'],117,50,5,GREEDY,auto,haversine,dbscan,int,7,6,104,13,7.89423076923,-0.176451316822,1.62642550829,11.376261068,0.00257320365921,-0.00930450960494,0.864016110183,0.164556962025,0.784703801945
200,['EH'],117,10,2,ASYNC-LPA,auto,haversine,dbscan,random,9,8,23,94,0.173913043478,-0.488989051725,1.28270376869,15.1068401949,0.00835391808434,-0.0625,0,0,0.992337164751
201,['EH'],117,20,2,ASYNC-LPA,auto,haversine,dbscan,random,8,7,53,64,1.32075471698,-0.28735962227,1.02442122556,8.27558953022,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.944002357795
202,['EH'],117,30,2,ASYNC-LPA,auto,haversine,dbscan,random,20,19,94,23,3.5,-0.437208597132,1.17049731888,10.8688314048,0.00282384217101,-0.0157510376694,0.980345698814,0.0442477876106,0.907898614795
203,['EH'],117,40,2,ASYNC-LPA,auto,haversine,dbscan,random,16,15,109,8,6.00917431193,-0.424805900683,0.914433230082,12.491436868,0.00257320365921,-0.0286545318071,0.970279741758,0.0684931506849,0.855437665782
204,['EH'],117,50,2,ASYNC-LPA,auto,haversine,dbscan,random,14,13,111,6,7.97297297297,-0.359649034653,1.48021604037,8.31401043157,0.00257320365921,0.000649824636365,0.935163607467,0.116033755274,0.835249042146
205,['EH'],117,10,3,ASYNC-LPA,auto,haversine,dbscan,random,4,3,13,104,0.153846153846,-0.173911975098,1.13192411561,8.10274470051,0.00767574472956,-0.0625,0,0,0.993073975833
206,['EH'],117,20,3,ASYNC-LPA,auto,haversine,dbscan,random,7,6,49,68,1.32653061224,-0.218601851865,1.40315740171,13.8874714219,0.00292110399984,-0.03072657311,0.979838007316,0.0106382978723,0.957264957265
207,['EH'],117,30,3,ASYNC-LPA,auto,haversine,dbscan,random,11,10,76,41,3.47368421053,-0.293433350109,1.12324842735,13.6431859891,0.00243243293013,-0.0145273709766,0.962656827746,0.0442477876106,0.909224874742
208,['EH'],117,40,3,ASYNC-LPA,auto,haversine,dbscan,random,13,12,103,14,6.06796116505,-0.335427092488,0.84663890163,12.821487662,0.00257320365921,-0.0284293488459,0.962849677197,0.0684931506849,0.855879752431
209,['EH'],117,50,3,ASYNC-LPA,auto,haversine,dbscan,random,11,10,107,10,8.01869158879,-0.330960592469,1.28318275633,14.12509873,0.00257320365921,0.000509622745643,0.919770410747,0.120253164557,0.832449160035
210,['EH'],117,10,4,ASYNC-LPA,auto,haversine,dbscan,random,2,1,7,110,0.142857142857,-0.0728099592193,0.75158106509,4.22207482363,0.00767574472956,-0.0625,1,0,0.993958149131
211,['EH'],117,20,4,ASYNC-LPA,auto,haversine,dbscan,random,5,4,46,71,1.34782608696,-0.170239534716,1.46193976078,15.4371244802,0.00292110399984,-0.0346876414667,0.969757010974,0.0106382978723,0.944739168877
212,['EH'],117,30,4,ASYNC-LPA,auto,haversine,dbscan,random,8,7,67,50,3.49253731343,-0.269552715485,0.786799645222,11.9478510883,0.00243243293013,-0.0141162189678,0.946652611066,0.0442477876106,0.910551134689
213,['EH'],117,40,4,ASYNC-LPA,auto,haversine,dbscan,random,11,10,100,17,6,-0.31865525962,0.952955897629,62.9112578396,0.00257320365921,-0.0281816475887,0.953864534353,0.0712328767123,0.853079870321
214,['EH'],117,50,4,ASYNC-LPA,auto,haversine,dbscan,random,12,11,104,13,7.89423076923,-0.312310636472,1.30774923103,8.83583029851,0.00257320365921,0.0039901903185,0.923644047171,0.113924050633,0.840996168582
215,['EH'],117,10,5,ASYNC-LPA,auto,haversine,dbscan,random,2,1,7,110,0.142857142857,-0.0728099592193,0.75158106509,4.22207482363,0.00767574472956,-0.0625,1,0,0.993958149131
216,['EH'],117,20,5,ASYNC-LPA,auto,haversine,dbscan,random,6,5,46,71,1.34782608696,-0.187547717408,1.67613143209,15.7091404145,0.00292110399984,-0.03072657311,0.975805608779,0.0106382978723,0.957707043914
217,['EH'],117,30,5,ASYNC-LPA,auto,haversine,dbscan,random,8,7,65,52,3.75384615385,-0.270364889216,1.11430259007,10.6759834391,0.00243243293013,-0.0234650325006,0.960332636988,0.0309734513274,0.91290893015
218,['EH'],117,40,5,ASYNC-LPA,auto,haversine,dbscan,random,10,9,92,25,5.94565217391,-0.20009011774,1.02940155329,13.7685001421,0.00257320365921,-0.0287558641396,0.956677671366,0.0657534246575,0.857795461244
219,['EH'],117,50,5,ASYNC-LPA,auto,haversine,dbscan,random,8,7,96,21,7.86458333333,-0.213406840963,1.57479541332,10.9850451703,0.00257320365921,0.000683206038918,0.884291908569,0.118143459916,0.83465959328
220,['EH'],117,10,2,LPC,auto,haversine,dbscan,random,10,9,23,94,0.173913043478,-0.498240617325,1.20724308821,14.7364208828,0.00835391808434,-0.0625,0,0,0.993810786914
221,['EH'],117,20,2,LPC,auto,haversine,dbscan,random,12,11,53,64,1.32075471698,-0.353591418278,0.930797486446,10.5609470503,0.00292110399984,-0.0286894522408,0,0.0106382978723,0.965369879163
222,['EH'],117,30,2,LPC,auto,haversine,dbscan,random,20,19,94,23,3.5,-0.440748752584,1.18535623054,10.6885653357,0.00282384217101,-0.0150266269872,0.979746847702,0.0442477876106,0.909961685824
223,['EH'],117,40,2,LPC,auto,haversine,dbscan,random,15,14,109,8,6.00917431193,-0.417016853634,1.0380746723,10.9573324269,0.00257320365921,-0.0261212234941,0.965114552148,0.0767123287671,0.849248452697
224,['EH'],117,50,2,LPC,auto,haversine,dbscan,random,13,12,110,7,7.95454545455,-0.311927741873,1.36013991836,14.5293084336,0.00257320365921,-0.00619113746016,0.937318053437,0.107594936709,0.833775419982
225,['EH'],117,10,3,LPC,auto,haversine,dbscan,random,4,3,11,106,0.0909090909091,-0.167362080878,0.921539066887,9.81020120147,0.00898684731845,-0.0625,0,0,0.994694960212
226,['EH'],117,20,3,LPC,auto,haversine,dbscan,random,9,8,47,70,1.29787234043,-0.267816893171,1.09408716731,13.133071911,0.00292110399984,-0.0286894522408,0,0.0106382978723,0.965811965812
227,['EH'],117,30,3,LPC,auto,haversine,dbscan,random,11,10,76,41,3.47368421053,-0.294537796192,1.14821502457,13.3154294998,0.00243243293013,-0.0138029602945,0.961519010635,0.0442477876106,0.911287945771
228,['EH'],117,40,3,LPC,auto,haversine,dbscan,random,11,10,101,16,6.05940594059,-0.308080253599,1.03227988573,11.1395760665,0.00257320365921,-0.0258510039407,0.951160373007,0.0767123287671,0.849837901562
229,['EH'],117,50,3,LPC,auto,haversine,dbscan,random,10,9,104,13,7.89423076923,-0.223991386411,1.21537477641,13.3984956815,0.00257320365921,-0.00571712154391,0.91642407125,0.107594936709,0.834217506631
230,['EH'],117,10,4,LPC,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
231,['EH'],117,20,4,LPC,auto,haversine,dbscan,random,7,6,41,76,1.41463414634,-0.22275690357,1.14109890397,17.1646041355,0.00292110399984,-0.0286894522408,0.979838007316,0.0106382978723,0.96669613911
232,['EH'],117,30,4,LPC,auto,haversine,dbscan,random,8,7,67,50,3.49253731343,-0.26646594432,0.819887376624,12.4361074031,0.00243243293013,-0.0133918082857,0.94502715805,0.0442477876106,0.912614205718
233,['EH'],117,40,4,LPC,auto,haversine,dbscan,random,10,9,98,19,5.98979591837,-0.207255407308,1.06713932826,12.1212484187,0.00257320365921,-0.0252355038469,0.945733747785,0.0767123287671,0.850279988211
234,['EH'],117,50,4,LPC,auto,haversine,dbscan,random,10,9,104,13,7.89423076923,-0.223991386411,1.21537477641,13.3984956815,0.00257320365921,-0.00571712154391,0.91642407125,0.107594936709,0.834217506631
235,['EH'],117,10,5,LPC,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
236,['EH'],117,20,5,LPC,auto,haversine,dbscan,random,6,5,37,80,1.45945945946,-0.216491475284,0.780345040483,26.1391523418,0.00292110399984,-0.0285196921684,0.975805608779,0.0106382978723,0.967580312408
237,['EH'],117,30,5,LPC,auto,haversine,dbscan,random,6,5,59,58,3.50847457627,-0.210093766099,1.02760109023,9.47320049328,0.00243243293013,-0.0126478189365,0.923038021269,0.0442477876106,0.914382552314
238,['EH'],117,40,5,LPC,auto,haversine,dbscan,random,9,8,94,23,6,-0.191474838231,1.20894711923,11.0974315484,0.00257320365921,-0.0246237568024,0.938950466259,0.0767123287671,0.851164161509
239,['EH'],117,50,5,LPC,auto,haversine,dbscan,random,10,9,104,13,7.89423076923,-0.223991386411,1.21537477641,13.3984956815,0.00257320365921,-0.00571712154391,0.91642407125,0.107594936709,0.834217506631
240,['EH'],117,10,2,GIRVAN-NEWMAN,auto,haversine,dbscan,random,10,9,23,94,0.173913043478,-0.498240617325,1.20724308821,14.7364208828,0.00835391808434,-0.0625,0,0,0.993810786914
241,['EH'],117,20,2,GIRVAN-NEWMAN,auto,haversine,dbscan,random,8,7,53,64,1.32075471698,-0.267801174207,1.52784430314,8.96730208346,0.00292110399984,-0.0323110004527,0.982718291985,0.0106382978723,0.95225464191
242,['EH'],117,30,2,GIRVAN-NEWMAN,auto,haversine,dbscan,random,16,15,94,23,3.5,-0.359593542877,1.07295559079,11.2332398071,0.00261629194253,-0.013342861618,0.963913719989,0.0619469026549,0.887562628942
243,['EH'],117,40,2,GIRVAN-NEWMAN,auto,haversine,dbscan,random,9,8,109,8,6.00917431193,-0.390466207028,0.946587342396,11.9940209028,0.00243243293013,0.000427847626196,0.911506669036,0.293150684932,0.659445918067
244,['EH'],117,50,2,GIRVAN-NEWMAN,auto,haversine,dbscan,random,8,7,111,6,7.97297297297,-0.336875681215,1.7916002706,17.5121313829,0.00243243293013,-0.0222453666613,0.907132047246,0.350210970464,0.616563513115
245,['EH'],117,10,3,GIRVAN-NEWMAN,auto,haversine,dbscan,random,4,3,11,106,0.0909090909091,-0.167362080878,0.921539066887,9.81020120147,0.00898684731845,-0.0625,0,0,0.994694960212
246,['EH'],117,20,3,GIRVAN-NEWMAN,auto,haversine,dbscan,random,7,6,51,66,1.27450980392,-0.220475995271,1.7361810233,9.62258236534,0.00292110399984,-0.0323110004527,0.979838007316,0.0106382978723,0.952402004126
247,['EH'],117,30,3,GIRVAN-NEWMAN,auto,haversine,dbscan,random,11,10,84,33,3.60714285714,-0.307073583922,1.28464206538,15.4732471274,0.00261629194253,-0.0131372856136,0.945870579983,0.0619469026549,0.888299440024
248,['EH'],117,40,3,GIRVAN-NEWMAN,auto,haversine,dbscan,random,6,5,103,14,6.06796116505,-0.278996593311,0.803985238593,11.3829264094,0.00243243293013,0.000653030587352,0.858410670457,0.293150684932,0.659888004716
249,['EH'],117,50,3,GIRVAN-NEWMAN,auto,haversine,dbscan,random,6,5,107,10,8.01869158879,-0.299514042515,1.4394191274,22.6951762491,0.00243243293013,-0.0221096156243,0.869984866144,0.350210970464,0.616858237548
250,['EH'],117,10,4,GIRVAN-NEWMAN,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
251,['EH'],117,20,4,GIRVAN-NEWMAN,auto,haversine,dbscan,random,6,5,48,69,1.29166666667,-0.193376679294,2.07448128092,10.0514501123,0.00292110399984,-0.0323110004527,0.975805608779,0.0106382978723,0.952844090775
252,['EH'],117,30,4,GIRVAN-NEWMAN,auto,haversine,dbscan,random,8,7,75,42,3.64,-0.273337775284,1.02542422894,9.94614007822,0.00261629194253,-0.0127261336048,0.922672257119,0.0619469026549,0.889625699971
253,['EH'],117,40,4,GIRVAN-NEWMAN,auto,haversine,dbscan,random,5,4,100,17,6,-0.185621497591,0.875403801362,13.1130775135,0.00243243293013,0.00126853068118,0.823013338072,0.293150684932,0.660330091365
254,['EH'],117,50,4,GIRVAN-NEWMAN,auto,haversine,dbscan,random,5,4,104,13,7.89423076923,-0.16789671198,1.79354923062,25.5800564727,0.00243243293013,-0.0211615837918,0.83748108268,0.350210970464,0.617300324197
255,['EH'],117,10,5,GIRVAN-NEWMAN,auto,haversine,dbscan,random,2,1,5,112,0,-0.0623445319768,0.0869118294197,10.7268059209,0.0105869645354,-0.0625,0,0,0.99557913351
256,['EH'],117,20,5,GIRVAN-NEWMAN,auto,haversine,dbscan,random,6,5,48,69,1.29166666667,-0.193376679294,2.07448128092,10.0514501123,0.00292110399984,-0.0323110004527,0.975805608779,0.0106382978723,0.952844090775
257,['EH'],117,30,5,GIRVAN-NEWMAN,auto,haversine,dbscan,random,7,6,71,46,3.70422535211,-0.258072619177,1.12627746912,8.07101692866,0.00261629194253,-0.0127261336048,0.909784299972,0.0619469026549,0.890509873268
258,['EH'],117,40,5,GIRVAN-NEWMAN,auto,haversine,dbscan,random,5,4,100,17,6,-0.185621497591,0.875403801362,13.1130775135,0.00243243293013,0.00126853068118,0.823013338072,0.293150684932,0.660330091365
259,['EH'],117,50,5,GIRVAN-NEWMAN,auto,haversine,dbscan,random,5,4,104,13,7.89423076923,-0.16789671198,1.79354923062,25.5800564727,0.00243243293013,-0.0211615837918,0.83748108268,0.350210970464,0.617300324197
260,['EH'],117,10,2,NAIVE-GREEDY,auto,haversine,dbscan,random,10,9,23,94,0.173913043478,-0.498240617325,1.20724308821,14.7364208828,0.00835391808434,-0.0625,0,0,0.993810786914
261,['EH'],117,20,2,NAIVE-GREEDY,auto,haversine,dbscan,random,8,7,53,64,1.32075471698,-0.283929666804,0.984434626958,6.99082847128,0.00292110399984,-0.0346876414667,0,0.0106382978723,0.94783377542
262,['EH'],117,30,2,NAIVE-GREEDY,auto,haversine,dbscan,random,17,16,95,22,3.50526315789,-0.362750298888,1.02515733824,10.6742785498,0.00261629194253,-0.0079391495027,0.960580779525,0.0575221238938,0.905835543767
263,['EH'],117,40,2,NAIVE-GREEDY,auto,haversine,dbscan,random,12,11,109,8,6.00917431193,-0.401834878043,1.08455944509,12.6480398539,0.00257320365921,-0.0365884781385,0.953126605999,0.0849315068493,0.827733569113
264,['EH'],117,50,2,NAIVE-GREEDY,auto,haversine,dbscan,random,11,10,113,4,8.07079646018,-0.357252187173,1.62348199162,7.51390651991,0.00257320365921,-0.0107265573537,0.91840966611,0.164556962025,0.783819628647
265,['EH'],117,10,3,NAIVE-GREEDY,auto,haversine,dbscan,random,4,3,11,106,0.0909090909091,-0.167362080878,0.921539066887,9.81020120147,0.00898684731845,-0.0625,0,0,0.994694960212
